LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 11:11:43,0                 
Time,Ampl
-0.025000081,-0.00167964
-0.024999081,-0.00164851
-0.024998081,-0.00161737
-0.024997081,-0.00158884
-0.024996081,-0.00156289
-0.024995081,-0.00153695
-0.024994081,-0.00151619
-0.024993081,-0.00149803
-0.024992081,-0.00148246
-0.024991081,-0.00147208
-0.024990081,-0.00146171
-0.024989081,-0.00145133
-0.024988081,-0.00144614
-0.024987081,-0.00144095
-0.024986081,-0.00143836
-0.024985081,-0.00143576
-0.024984081,-0.00143576
-0.024983081,-0.00143317
-0.024982081,-0.00143576
-0.024981081,-0.00143576
-0.024980081,-0.00143836
-0.024979081,-0.00144095
-0.024978081,-0.00144354
-0.024977081,-0.00144354
-0.024976081,-0.00144354
-0.024975081,-0.00144354
-0.024974081,-0.00144095
-0.024973081,-0.00143576
-0.024972081,-0.00143317
-0.024971081,-0.00142798
-0.024970081,-0.00142019
-0.024969081,-0.001415
-0.024968081,-0.00140982
-0.024967081,-0.00140463
-0.024966081,-0.00140203
-0.024965081,-0.00139944
-0.024964081,-0.00139684
-0.024963081,-0.00139944
-0.024962081,-0.00140203
-0.024961081,-0.00140463
-0.024960081,-0.00140982
-0.024959081,-0.00142019
-0.024958081,-0.00143057
-0.024957081,-0.00144354
-0.024956081,-0.00145911
-0.024955081,-0.00147468
-0.024954081,-0.00149543
-0.024953081,-0.00151619
-0.024952081,-0.00153954
-0.024951081,-0.00156289
-0.024950081,-0.00158624
-0.024949081,-0.00161219
-0.024948081,-0.00163554
-0.024947081,-0.00165889
-0.024946081,-0.00167964
-0.024945081,-0.00170299
-0.024944081,-0.00172115
-0.024943081,-0.00173931
-0.024942081,-0.00175748
-0.024941081,-0.00177304
-0.024940081,-0.00178861
-0.024939081,-0.00180418
-0.024938081,-0.00181715
-0.024937081,-0.00182753
-0.024936081,-0.00183791
-0.024935081,-0.00184569
-0.024934081,-0.00185347
-0.024933081,-0.00186126
-0.024932081,-0.00186644
-0.024931081,-0.00187423
-0.024930081,-0.00188201
-0.024929081,-0.00188979
-0.024928081,-0.00190017
-0.024927081,-0.00191055
-0.024926081,-0.00192093
-0.024925081,-0.0019339
-0.024924081,-0.00194947
-0.024923081,-0.00196503
-0.024922081,-0.00198579
-0.024921081,-0.00200395
-0.024920081,-0.0020273
-0.024919081,-0.00205065
-0.024918081,-0.0020766
-0.024917081,-0.00210254
-0.024916081,-0.00213108
-0.024915081,-0.00216222
-0.024914081,-0.00219075
-0.024913081,-0.00222448
-0.024912081,-0.00225562
-0.024911081,-0.00228675
-0.024910081,-0.00231788
-0.024909081,-0.00234642
-0.024908081,-0.00237496
-0.024907081,-0.00240091
-0.024906081,-0.00242685
-0.024905081,-0.0024502
-0.024904081,-0.00247096
-0.024903081,-0.00248912
-0.024902081,-0.00250469
-0.024901081,-0.00252025
-0.024900081,-0.00253323
-0.024899081,-0.0025436
-0.024898081,-0.00255139
-0.024897081,-0.00255658
-0.024896081,-0.00255917
-0.024895081,-0.00256177
-0.024894081,-0.00255917
-0.024893081,-0.00255658
-0.024892081,-0.00255139
-0.024891081,-0.0025462
-0.024890081,-0.00254101
-0.024889081,-0.00253323
-0.024888081,-0.00252285
-0.024887081,-0.00251247
-0.024886081,-0.00250209
-0.024885081,-0.00248912
-0.024884081,-0.00247615
-0.024883081,-0.00246317
-0.024882081,-0.00244761
-0.024881081,-0.00243204
-0.024880081,-0.00241388
-0.024879081,-0.00239831
-0.024878081,-0.00238015
-0.024877081,-0.00236458
-0.024876081,-0.00234642
-0.024875081,-0.00232826
-0.024874081,-0.0023101
-0.024873081,-0.00229453
-0.024872081,-0.00227637
-0.024871081,-0.00226081
-0.024870081,-0.00224524
-0.024869081,-0.00222967
-0.024868081,-0.0022141
-0.024867081,-0.00220113
-0.024866081,-0.00218816
-0.024865081,-0.00217778
-0.024864081,-0.00217
-0.024863081,-0.00216222
-0.024862081,-0.00215443
-0.024861081,-0.00215184
-0.024860081,-0.00214665
-0.024859081,-0.00214665
-0.024858081,-0.00214405
-0.024857081,-0.00214405
-0.024856081,-0.00214146
-0.024855081,-0.00213886
-0.024854081,-0.00213627
-0.024853081,-0.00213368
-0.024852081,-0.00212849
-0.024851081,-0.0021233
-0.024850081,-0.00211811
-0.024849081,-0.00211033
-0.024848081,-0.00210254
-0.024847081,-0.00208957
-0.024846081,-0.00207919
-0.024845081,-0.00206362
-0.024844081,-0.00204546
-0.024843081,-0.0020273
-0.024842081,-0.00200914
-0.024841081,-0.00198839
-0.024840081,-0.00196763
-0.024839081,-0.00194947
-0.024838081,-0.00192871
-0.024837081,-0.00191055
-0.024836081,-0.00189498
-0.024835081,-0.00187942
-0.024834081,-0.00186385
-0.024833081,-0.00185088
-0.024832081,-0.00183791
-0.024831081,-0.00182753
-0.024830081,-0.00181715
-0.024829081,-0.00180677
-0.024828081,-0.00179899
-0.024827081,-0.0017912
-0.024826081,-0.00178602
-0.024825081,-0.00178083
-0.024824081,-0.00177564
-0.024823081,-0.00177304
-0.024822081,-0.00177304
-0.024821081,-0.00177045
-0.024820081,-0.00177045
-0.024819081,-0.00177045
-0.024818081,-0.00176785
-0.024817081,-0.00176526
-0.024816081,-0.00176526
-0.024815081,-0.00176267
-0.024814081,-0.00176007
-0.024813081,-0.00175748
-0.024812081,-0.00175748
-0.024811081,-0.00175488
-0.024810081,-0.00175488
-0.024809081,-0.00175229
-0.024808081,-0.00174969
-0.024807081,-0.0017471
-0.024806081,-0.00174191
-0.024805081,-0.00173413
-0.024804081,-0.00172634
-0.024803081,-0.00171856
-0.024802081,-0.00170818
-0.024801081,-0.0016978
-0.024800081,-0.00168743
-0.024799081,-0.00167964
-0.024798081,-0.00166926
-0.024797081,-0.00165889
-0.024796081,-0.00164851
-0.024795081,-0.00163813
-0.024794081,-0.00162775
-0.024793081,-0.00161737
