LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 11:08:42,0                 
Time,Ampl
-0.025000726,-0.00206103
-0.024999726,-0.00210254
-0.024998726,-0.00214405
-0.024997726,-0.00218816
-0.024996726,-0.00223486
-0.024995726,-0.00228416
-0.024994726,-0.00233345
-0.024993726,-0.00238534
-0.024992726,-0.00243982
-0.024991726,-0.0024969
-0.024990726,-0.00255398
-0.024989726,-0.00261365
-0.024988726,-0.00267592
-0.024987726,-0.00274078
-0.024986726,-0.00280565
-0.024985726,-0.0028731
-0.024984726,-0.00294315
-0.024983726,-0.0030132
-0.024982726,-0.00308585
-0.024981726,-0.00316109
-0.024980726,-0.00323374
-0.024979726,-0.00331157
-0.024978726,-0.0033894
-0.024977726,-0.00347243
-0.024976726,-0.00355805
-0.024975726,-0.00365145
-0.024974726,-0.00374744
-0.024973726,-0.00385122
-0.024972726,-0.00396278
-0.024971726,-0.00408473
-0.024970726,-0.00421704
-0.024969726,-0.00436233
-0.024968726,-0.0045206
-0.024967726,-0.00469443
-0.024966726,-0.00488383
-0.024965726,-0.00509138
-0.024964726,-0.0053171
-0.024963726,-0.00556098
-0.024962726,-0.00582303
-0.024961726,-0.00610583
-0.024960726,-0.00640679
-0.024959726,-0.0067285
-0.024958726,-0.00706578
-0.024957726,-0.00741863
-0.024956726,-0.00778705
-0.024955726,-0.00816325
-0.024954726,-0.00854983
-0.024953726,-0.00894159
-0.024952726,-0.00933595
-0.024951726,-0.00972772
-0.024950726,-0.0101117
-0.024949726,-0.0104905
-0.024948726,-0.0108537
-0.024947726,-0.0112014
-0.024946726,-0.0115283
-0.024945726,-0.0118318
-0.024944726,-0.0121069
-0.024943726,-0.0123559
-0.024942726,-0.0125713
-0.024941726,-0.0127529
-0.024940726,-0.0129008
-0.024939726,-0.0130149
-0.024938726,-0.0130928
-0.024937726,-0.0131369
-0.024936726,-0.0131447
-0.024935726,-0.0131213
-0.024934726,-0.0130668
-0.024933726,-0.0129838
-0.024932726,-0.0128748
-0.024931726,-0.0127425
-0.024930726,-0.0125868
-0.024929726,-0.0124104
-0.024928726,-0.012221
-0.024927726,-0.0120161
-0.024926726,-0.0118007
-0.024925726,-0.0115776
-0.024924726,-0.0113493
-0.024923726,-0.0111158
-0.024922726,-0.0108797
-0.024921726,-0.010641
-0.024920726,-0.0104049
-0.024919726,-0.0101688
-0.024918726,-0.00993268
-0.024917726,-0.00970178
-0.024916726,-0.00947087
-0.024915726,-0.00924255
-0.024914726,-0.00901683
-0.024913726,-0.00879111
-0.024912726,-0.00856799
-0.024911726,-0.00834746
-0.024910726,-0.00812693
-0.024909726,-0.0079064
-0.024908726,-0.00768586
-0.024907726,-0.00746533
-0.024906726,-0.00724221
-0.024905726,-0.00701649
-0.024904726,-0.00679077
-0.024903726,-0.00656505
-0.024902726,-0.00633673
-0.024901726,-0.00610842
-0.024900726,-0.0058827
-0.024899726,-0.00565439
-0.024898726,-0.00543126
-0.024897726,-0.00520814
-0.024896726,-0.0049876
-0.024895726,-0.00477226
-0.024894726,-0.00456211
-0.024893726,-0.00435715
-0.024892726,-0.00415997
-0.024891726,-0.00397316
-0.024890726,-0.00379155
-0.024889726,-0.00362291
-0.024888726,-0.00346464
-0.024887726,-0.00331676
-0.024886726,-0.00317925
-0.024885726,-0.00305472
-0.024884726,-0.00294315
-0.024883726,-0.00283937
-0.024882726,-0.00274857
-0.024881726,-0.00266814
-0.024880726,-0.00259809
-0.024879726,-0.00253582
-0.024878726,-0.00248134
-0.024877726,-0.00243723
-0.024876726,-0.00239831
-0.024875726,-0.00236718
-0.024874726,-0.00233864
-0.024873726,-0.00231788
-0.024872726,-0.00229972
-0.024871726,-0.00228416
-0.024870726,-0.00227118
-0.024869726,-0.00226081
-0.024868726,-0.00225043
-0.024867726,-0.00223746
-0.024866726,-0.00222708
-0.024865726,-0.0022167
-0.024864726,-0.00220373
-0.024863726,-0.00219335
-0.024862726,-0.00218038
-0.024861726,-0.0021674
-0.024860726,-0.00215443
-0.024859726,-0.00214146
-0.024858726,-0.00212849
-0.024857726,-0.00211551
-0.024856726,-0.00210254
-0.024855726,-0.00208957
-0.024854726,-0.00207919
-0.024853726,-0.00206622
-0.024852726,-0.00205584
-0.024851726,-0.00204546
-0.024850726,-0.00203509
-0.024849726,-0.00202471
-0.024848726,-0.00201692
-0.024847726,-0.00200655
-0.024846726,-0.00199617
-0.024845726,-0.00198579
-0.024844726,-0.00197282
-0.024843726,-0.00196244
-0.024842726,-0.00194687
-0.024841726,-0.00193131
-0.024840726,-0.00191315
-0.024839726,-0.00189498
-0.024838726,-0.00187423
-0.024837726,-0.00185347
-0.024836726,-0.00183012
-0.024835726,-0.00180677
-0.024834726,-0.00178342
-0.024833726,-0.00175748
-0.024832726,-0.00173413
-0.024831726,-0.00171078
-0.024830726,-0.00168743
-0.024829726,-0.00166407
-0.024828726,-0.00164332
-0.024827726,-0.00162256
-0.024826726,-0.00160181
-0.024825726,-0.00158624
-0.024824726,-0.00157067
-0.024823726,-0.0015577
-0.024822726,-0.00154732
-0.024821726,-0.00153954
-0.024820726,-0.00153176
-0.024819726,-0.00152657
-0.024818726,-0.00152397
-0.024817726,-0.00152138
-0.024816726,-0.00152138
-0.024815726,-0.00152397
-0.024814726,-0.00152657
-0.024813726,-0.00153176
-0.024812726,-0.00153695
-0.024811726,-0.00154213
-0.024810726,-0.00154992
