LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 11:18:03,0                 
Time,Ampl
-0.02500028,-0.00276673
-0.02499928,-0.00276154
-0.02499828,-0.00275116
-0.02499728,-0.0027356
-0.02499628,-0.00271743
-0.02499528,-0.00269668
-0.02499428,-0.00267073
-0.02499328,-0.00264219
-0.02499228,-0.00261365
-0.02499128,-0.00257993
-0.02499028,-0.00254879
-0.02498928,-0.00251247
-0.02498828,-0.00247874
-0.02498728,-0.00244242
-0.02498628,-0.0024061
-0.02498528,-0.00236977
-0.02498428,-0.00233345
-0.02498328,-0.00229713
-0.02498228,-0.00226081
-0.02498128,-0.00222708
-0.02498028,-0.00219335
-0.02497928,-0.00215962
-0.02497828,-0.00212849
-0.02497728,-0.00209995
-0.02497628,-0.00207141
-0.02497528,-0.00204546
-0.02497428,-0.00201952
-0.02497328,-0.00199617
-0.02497228,-0.00197282
-0.02497128,-0.00195206
-0.02497028,-0.0019339
-0.02496928,-0.00191574
-0.02496828,-0.00190017
-0.02496728,-0.00188461
-0.02496628,-0.00187163
-0.02496528,-0.00186126
-0.02496428,-0.00185088
-0.02496328,-0.00184309
-0.02496228,-0.00183791
-0.02496128,-0.00183272
-0.02496028,-0.00182753
-0.02495928,-0.00182493
-0.02495828,-0.00182234
-0.02495728,-0.00181974
-0.02495628,-0.00181715
-0.02495528,-0.00181715
-0.02495428,-0.00181715
-0.02495328,-0.00181715
-0.02495228,-0.00181974
-0.02495128,-0.00181974
-0.02495028,-0.00182234
-0.02494928,-0.00182493
-0.02494828,-0.00182493
-0.02494728,-0.00182753
-0.02494628,-0.00182753
-0.02494528,-0.00182753
-0.02494428,-0.00182753
-0.02494328,-0.00182753
-0.02494228,-0.00183012
-0.02494128,-0.00183012
-0.02494028,-0.00183012
-0.02493928,-0.00183012
-0.02493828,-0.00183012
-0.02493728,-0.00183272
-0.02493628,-0.00183272
-0.02493528,-0.00183531
-0.02493428,-0.00183531
-0.02493328,-0.00183791
-0.02493228,-0.0018405
-0.02493128,-0.0018405
-0.02493028,-0.00184309
-0.02492928,-0.00184309
-0.02492828,-0.00184569
-0.02492728,-0.00184828
-0.02492628,-0.00185088
-0.02492528,-0.00185347
-0.02492428,-0.00185607
-0.02492328,-0.00186126
-0.02492228,-0.00186385
-0.02492128,-0.00186644
-0.02492028,-0.00187163
-0.02491928,-0.00187423
