LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 11:16:46,0                 
Time,Ampl
-0.02500022,-0.00197282
-0.02499922,-0.00202211
-0.02499822,-0.00207141
-0.02499722,-0.00212589
-0.02499622,-0.00218297
-0.02499522,-0.00224264
-0.02499422,-0.0023101
-0.02499322,-0.00238275
-0.02499222,-0.00246317
-0.02499122,-0.00254879
-0.02499022,-0.00264479
-0.02498922,-0.00275116
-0.02498822,-0.00287051
-0.02498722,-0.00300542
-0.02498622,-0.00316109
-0.02498522,-0.0033427
-0.02498422,-0.00355286
-0.02498322,-0.00379674
-0.02498222,-0.00407694
-0.02498122,-0.00440125
-0.02498022,-0.00476967
-0.02497922,-0.00519257
-0.02497822,-0.00566995
-0.02497722,-0.00620442
-0.02497622,-0.00680374
-0.02497522,-0.00746793
-0.02497422,-0.00819957
-0.02497322,-0.00899608
-0.02497222,-0.00985744
-0.02497122,-0.0107811
-0.02497022,-0.0117618
-0.02496922,-0.0127944
-0.02496822,-0.0138711
-0.02496722,-0.0149815
-0.02496622,-0.0161153
-0.02496522,-0.0172595
-0.02496422,-0.0184037
-0.02496322,-0.0195297
-0.02496222,-0.0206245
-0.02496122,-0.0216727
-0.02496022,-0.0226638
-0.02495922,-0.0235771
-0.02495822,-0.0244047
-0.02495722,-0.0251337
-0.02495622,-0.0257486
-0.02495522,-0.0262416
-0.02495422,-0.0266048
-0.02495322,-0.0268357
-0.02495222,-0.0269265
-0.02495122,-0.0268772
-0.02495022,-0.0266904
-0.02494922,-0.0263713
-0.02494822,-0.0259225
-0.02494722,-0.0253517
-0.02494622,-0.0246719
-0.02494522,-0.0238936
-0.02494422,-0.023027
-0.02494322,-0.0220878
-0.02494222,-0.021089
-0.02494122,-0.0200434
-0.02494022,-0.0189667
-0.02493922,-0.0178718
-0.02493822,-0.0167717
-0.02493722,-0.0156821
-0.02493622,-0.0146079
-0.02493522,-0.013565
-0.02493422,-0.0125609
-0.02493322,-0.0116009
-0.02493222,-0.0106929
-0.02493122,-0.00984188
-0.02493022,-0.00904797
-0.02492922,-0.00831373
-0.02492822,-0.00764176
-0.02492722,-0.00702687
-0.02492622,-0.00647165
-0.02492522,-0.00597091
-0.02492422,-0.00552207
-0.02492322,-0.00512252
-0.02492222,-0.00476707
-0.02492122,-0.00445314
-0.02492022,-0.00417553
-0.02491922,-0.00393165
-0.02491822,-0.00371631
-0.02491722,-0.00352951
-0.02491622,-0.00336087
-0.02491522,-0.00321557
-0.02491422,-0.00308326
-0.02491322,-0.0029665
-0.02491222,-0.00285754
-0.02491122,-0.00276154
-0.02491022,-0.00267333
-0.02490922,-0.0025903
-0.02490822,-0.00251506
-0.02490722,-0.00244501
-0.02490622,-0.00238275
-0.02490522,-0.00232307
-0.02490422,-0.00227118
-0.02490322,-0.00222189
-0.02490222,-0.00217778
-0.02490122,-0.00213627
-0.02490022,-0.00209995
-0.02489922,-0.00206622
-0.02489822,-0.00203768
-0.02489722,-0.00201174
-0.02489622,-0.00198839
-0.02489522,-0.00196763
-0.02489422,-0.00195206
-0.02489322,-0.00193909
-0.02489222,-0.00192871
-0.02489122,-0.00192093
-0.02489022,-0.00191315
-0.02488922,-0.00190796
-0.02488822,-0.00190277
-0.02488722,-0.00189758
-0.02488622,-0.00189498
-0.02488522,-0.00188979
-0.02488422,-0.0018872
-0.02488322,-0.00188201
-0.02488222,-0.00187942
-0.02488122,-0.00187682
-0.02488022,-0.00187423
-0.02487922,-0.00187163
-0.02487822,-0.00187163
-0.02487722,-0.00186904
-0.02487622,-0.00186904
-0.02487522,-0.00186644
-0.02487422,-0.00186385
-0.02487322,-0.00186385
-0.02487222,-0.00186126
-0.02487122,-0.00185866
-0.02487022,-0.00185607
-0.02486922,-0.00185088
-0.02486822,-0.00184828
-0.02486722,-0.00184309
-0.02486622,-0.00183791
-0.02486522,-0.00183531
-0.02486422,-0.00182753
-0.02486322,-0.00182234
-0.02486222,-0.00181455
-0.02486122,-0.00180937
-0.02486022,-0.00180418
-0.02485922,-0.00179899
-0.02485822,-0.0017938
-0.02485722,-0.0017912
-0.02485622,-0.00178861
-0.02485522,-0.00178602
-0.02485422,-0.00178602
-0.02485322,-0.00178861
-0.02485222,-0.0017912
-0.02485122,-0.00179639
-0.02485022,-0.00180418
-0.02484922,-0.00181196
-0.02484822,-0.00182234
-0.02484722,-0.00183272
-0.02484622,-0.00184569
-0.02484522,-0.00186126
-0.02484422,-0.00187682
-0.02484322,-0.00189239
-0.02484222,-0.00190796
-0.02484122,-0.00192612
-0.02484022,-0.00194428
-0.02483922,-0.00196244
-0.02483822,-0.0019806
-0.02483722,-0.00200136
-0.02483622,-0.00201952
-0.02483522,-0.00203768
-0.02483422,-0.00205325
-0.02483322,-0.00207141
-0.02483222,-0.00208698
-0.02483122,-0.00210254
-0.02483022,-0.00211811
-0.02482922,-0.00213627
-0.02482822,-0.00215443
-0.02482722,-0.00217259
-0.02482622,-0.00219075
-0.02482522,-0.00221151
-0.02482422,-0.00223227
-0.02482322,-0.00225302
-0.02482222,-0.00227637
-0.02482122,-0.00229972
-0.02482022,-0.00232307
-0.02481922,-0.00234642
-0.02481822,-0.00237237
-0.02481722,-0.00239831
-0.02481622,-0.00242426
-0.02481522,-0.0024502
-0.02481422,-0.00247615
-0.02481322,-0.0024995
-0.02481222,-0.00252285
-0.02481122,-0.0025436
-0.02481022,-0.00256177
-0.02480922,-0.00257474
-0.02480822,-0.00258512
-0.02480722,-0.0025903
-0.02480622,-0.0025903
-0.02480522,-0.00258771
-0.02480422,-0.00257993
-0.02480322,-0.00256955
-0.02480222,-0.00255398
-0.02480122,-0.00253323
-0.02480022,-0.00250988
-0.02479922,-0.00248134
-0.02479822,-0.0024502
-0.02479722,-0.00241388
-0.02479622,-0.00237496
-0.02479522,-0.00233345
-0.02479422,-0.00228934
-0.02479322,-0.00224524
-0.02479222,-0.00220113
-0.02479122,-0.00215703
-0.02479022,-0.00211551
-0.02478922,-0.002074
-0.02478822,-0.00203249
-0.02478722,-0.00199357
-0.02478622,-0.00195725
-0.02478522,-0.00192352
-0.02478422,-0.00188979
-0.02478322,-0.00186126
-0.02478222,-0.00183272
-0.02478122,-0.00180937
-0.02478022,-0.00178861
-0.02477922,-0.00177045
-0.02477822,-0.00175488
-0.02477722,-0.00174191
-0.02477622,-0.00173153
-0.02477522,-0.00172375
-0.02477422,-0.00171596
-0.02477322,-0.00171078
-0.02477222,-0.00170559
-0.02477122,-0.0017004
-0.02477022,-0.00169521
-0.02476922,-0.00169002
-0.02476822,-0.00168743
-0.02476722,-0.00168224
-0.02476622,-0.00167705
-0.02476522,-0.00167445
-0.02476422,-0.00166926
-0.02476322,-0.00166667
-0.02476222,-0.00166407
-0.02476122,-0.00165889
-0.02476022,-0.00165629
-0.02475922,-0.0016537
-0.02475822,-0.0016511
-0.02475722,-0.00164851
-0.02475622,-0.00164591
-0.02475522,-0.00164332
-0.02475422,-0.00164332
-0.02475322,-0.00164332
-0.02475222,-0.00164332
-0.02475122,-0.00164332
-0.02475022,-0.00164332
-0.02474922,-0.00164591
-0.02474822,-0.00164591
-0.02474722,-0.00164591
-0.02474622,-0.00164332
-0.02474522,-0.00164072
-0.02474422,-0.00163813
-0.02474322,-0.00163294
-0.02474222,-0.00162775
-0.02474122,-0.00162256
-0.02474022,-0.00161737
-0.02473922,-0.00160959
-0.02473822,-0.00160181
-0.02473722,-0.00159662
-0.02473622,-0.00159143
-0.02473522,-0.00158365
-0.02473422,-0.00157846
-0.02473322,-0.00157327
-0.02473222,-0.00156808
-0.02473122,-0.00156548
-0.02473022,-0.0015603
-0.02472922,-0.0015577
-0.02472822,-0.00155251
-0.02472722,-0.00155251
-0.02472622,-0.00155251
-0.02472522,-0.00155251
-0.02472422,-0.00155511
-0.02472322,-0.0015577
-0.02472222,-0.0015603
-0.02472122,-0.00156548
-0.02472022,-0.00156808
-0.02471922,-0.00157067
-0.02471822,-0.00157327
-0.02471722,-0.00157586
-0.02471622,-0.00157586
-0.02471522,-0.00157586
-0.02471422,-0.00157586
-0.02471322,-0.00157586
-0.02471222,-0.00157586
-0.02471122,-0.00157327
-0.02471022,-0.00157067
-0.02470922,-0.00156808
-0.02470822,-0.00156548
-0.02470722,-0.00156289
-0.02470622,-0.0015577
-0.02470522,-0.00155251
-0.02470422,-0.00154732
-0.02470322,-0.00154213
-0.02470222,-0.00153695
-0.02470122,-0.00153435
-0.02470022,-0.00153435
-0.02469922,-0.00153435
-0.02469822,-0.00153695
-0.02469722,-0.00153954
-0.02469622,-0.00154473
-0.02469522,-0.00154992
-0.02469422,-0.0015577
-0.02469322,-0.00156548
-0.02469222,-0.00157586
-0.02469122,-0.00158624
-0.02469022,-0.00159662
-0.02468922,-0.00160959
-0.02468822,-0.00161997
-0.02468722,-0.00163294
-0.02468622,-0.00164591
-0.02468522,-0.00165629
-0.02468422,-0.00166667
-0.02468322,-0.00167705
-0.02468222,-0.00168743
-0.02468122,-0.00169521
-0.02468022,-0.0017004
-0.02467922,-0.00170559
-0.02467822,-0.00170818
-0.02467722,-0.00171078
-0.02467622,-0.00171078
-0.02467522,-0.00171078
-0.02467422,-0.00171078
-0.02467322,-0.00170818
-0.02467222,-0.00170559
-0.02467122,-0.00170559
-0.02467022,-0.0017004
-0.02466922,-0.0016978
-0.02466822,-0.00169521
-0.02466722,-0.00169261
-0.02466622,-0.00168743
-0.02466522,-0.00168224
-0.02466422,-0.00167964
-0.02466322,-0.00167705
-0.02466222,-0.00167445
-0.02466122,-0.00167445
-0.02466022,-0.00167445
-0.02465922,-0.00167705
-0.02465822,-0.00167964
-0.02465722,-0.00168224
-0.02465622,-0.00168743
-0.02465522,-0.00169002
-0.02465422,-0.00169261
-0.02465322,-0.00169261
-0.02465222,-0.00169261
-0.02465122,-0.00169002
-0.02465022,-0.00168743
-0.02464922,-0.00168224
-0.02464822,-0.00167705
-0.02464722,-0.00166926
-0.02464622,-0.00166148
-0.02464522,-0.0016511
-0.02464422,-0.00163813
-0.02464322,-0.00162256
-0.02464222,-0.001607
-0.02464122,-0.00158884
-0.02464022,-0.00157067
-0.02463922,-0.00154992
-0.02463822,-0.00153176
-0.02463722,-0.0015136
-0.02463622,-0.00149803
-0.02463522,-0.00148506
-0.02463422,-0.00147468
-0.02463322,-0.0014643
-0.02463222,-0.00145652
-0.02463122,-0.00145392
-0.02463022,-0.00145133
-0.02462922,-0.00145133
-0.02462822,-0.00145133
-0.02462722,-0.00145392
-0.02462622,-0.00145911
-0.02462522,-0.00146689
-0.02462422,-0.00147468
-0.02462322,-0.00148506
-0.02462222,-0.00149803
-0.02462122,-0.001511
-0.02462022,-0.00152397
-0.02461922,-0.00153695
-0.02461822,-0.00154992
-0.02461722,-0.00156289
-0.02461622,-0.00157067
-0.02461522,-0.00158105
-0.02461422,-0.00158884
-0.02461322,-0.00159662
-0.02461222,-0.001607
-0.02461122,-0.00161478
-0.02461022,-0.00162516
-0.02460922,-0.00163294
-0.02460822,-0.00164591
-0.02460722,-0.00165629
-0.02460622,-0.00166926
-0.02460522,-0.00168224
-0.02460422,-0.00169261
-0.02460322,-0.00170818
-0.02460222,-0.00172115
-0.02460122,-0.00173672
-0.02460022,-0.00175488
-0.02459922,-0.00177304
-0.02459822,-0.00179639
-0.02459722,-0.00181974
-0.02459622,-0.00184309
-0.02459522,-0.00186904
-0.02459422,-0.00189758
-0.02459322,-0.00192871
-0.02459222,-0.00195985
-0.02459122,-0.00199098
-0.02459022,-0.00202211
-0.02458922,-0.00205584
-0.02458822,-0.00209216
-0.02458722,-0.00212849
-0.02458622,-0.00216481
-0.02458522,-0.00220373
-0.02458422,-0.00224005
-0.02458322,-0.00227897
-0.02458222,-0.00232048
-0.02458122,-0.00236199
-0.02458022,-0.00240091
-0.02457922,-0.00244242
-0.02457822,-0.00247874
-0.02457722,-0.00251506
-0.02457622,-0.00254879
-0.02457522,-0.00258252
-0.02457422,-0.00261106
-0.02457322,-0.00263441
-0.02457222,-0.00265517
-0.02457122,-0.00267073
-0.02457022,-0.00268111
-0.02456922,-0.00268889
-0.02456822,-0.00268889
-0.02456722,-0.00268371
-0.02456622,-0.00267333
-0.02456522,-0.00265776
-0.02456422,-0.00263701
-0.02456322,-0.00261106
-0.02456222,-0.00258252
-0.02456122,-0.0025462
-0.02456022,-0.00250988
-0.02455922,-0.00246836
-0.02455822,-0.00242685
-0.02455722,-0.00238534
-0.02455622,-0.00234123
-0.02455522,-0.00229972
-0.02455422,-0.00225821
-0.02455322,-0.0022167
-0.02455222,-0.00217778
-0.02455122,-0.00213886
-0.02455022,-0.00210254
-0.02454922,-0.00206881
-0.02454822,-0.00203768
-0.02454722,-0.00200655
-0.02454622,-0.00197801
-0.02454522,-0.00195466
-0.02454422,-0.00193131
-0.02454322,-0.00191055
-0.02454222,-0.00188979
-0.02454122,-0.00187423
-0.02454022,-0.00185866
-0.02453922,-0.00184309
-0.02453822,-0.00182753
-0.02453722,-0.00181455
-0.02453622,-0.00179899
-0.02453522,-0.00178602
-0.02453422,-0.00177045
-0.02453322,-0.00175748
-0.02453222,-0.0017445
-0.02453122,-0.00173153
-0.02453022,-0.00172115
-0.02452922,-0.00171078
-0.02452822,-0.0017004
-0.02452722,-0.00169261
-0.02452622,-0.00168483
-0.02452522,-0.00167705
-0.02452422,-0.00167186
-0.02452322,-0.00166667
-0.02452222,-0.00166148
-0.02452122,-0.00166148
-0.02452022,-0.00165889
-0.02451922,-0.00166148
-0.02451822,-0.00166667
-0.02451722,-0.00167445
-0.02451622,-0.00168224
-0.02451522,-0.00169521
-0.02451422,-0.00170818
-0.02451322,-0.00172375
-0.02451222,-0.00173931
-0.02451122,-0.00175488
-0.02451022,-0.00177304
-0.02450922,-0.0017912
-0.02450822,-0.00180677
-0.02450722,-0.00182493
-0.02450622,-0.00184309
-0.02450522,-0.00185866
-0.02450422,-0.00187163
-0.02450322,-0.00188461
-0.02450222,-0.00189758
-0.02450122,-0.00190536
-0.02450022,-0.00191315
-0.02449922,-0.00191574
-0.02449822,-0.00191833
-0.02449722,-0.00191574
-0.02449622,-0.00191055
-0.02449522,-0.00190536
-0.02449422,-0.00189758
-0.02449322,-0.00188979
-0.02449222,-0.00187942
-0.02449122,-0.00186904
-0.02449022,-0.00185866
-0.02448922,-0.00185088
-0.02448822,-0.00184309
-0.02448722,-0.00183791
-0.02448622,-0.00183272
-0.02448522,-0.00183272
-0.02448422,-0.00183272
-0.02448322,-0.0018405
-0.02448222,-0.00185088
-0.02448122,-0.00186644
-0.02448022,-0.00188979
-0.02447922,-0.00191574
-0.02447822,-0.00194687
-0.02447722,-0.0019832
-0.02447622,-0.00202471
-0.02447522,-0.00207141
-0.02447422,-0.0021207
-0.02447322,-0.00217519
-0.02447222,-0.00223227
-0.02447122,-0.00229194
-0.02447022,-0.00235421
-0.02446922,-0.00241907
-0.02446822,-0.00248653
-0.02446722,-0.00255658
-0.02446622,-0.00262922
-0.02446522,-0.00270706
-0.02446422,-0.00278749
-0.02446322,-0.0028731
-0.02446222,-0.0029665
-0.02446122,-0.00307028
-0.02446022,-0.00318185
-0.02445922,-0.00330898
-0.02445822,-0.00345686
-0.02445722,-0.00362291
-0.02445622,-0.00381749
-0.02445522,-0.00404321
-0.02445422,-0.00430266
-0.02445322,-0.00460622
-0.02445222,-0.00495388
-0.02445122,-0.00535083
-0.02445022,-0.00580487
-0.02444922,-0.00631598
-0.02444822,-0.00688676
-0.02444722,-0.00752241
-0.02444622,-0.00822292
-0.02444522,-0.00898829
-0.02444422,-0.00981593
-0.02444322,-0.0107032
-0.02444222,-0.011645
-0.02444122,-0.0126387
-0.02444022,-0.0136713
-0.02443922,-0.0147351
-0.02443822,-0.0158222
-0.02443722,-0.0169144
-0.02443622,-0.0180041
-0.02443522,-0.019073
-0.02443422,-0.0201082
-0.02443322,-0.0210941
-0.02443222,-0.0220178
-0.02443122,-0.0228662
-0.02443022,-0.0236212
-0.02442922,-0.0242776
-0.02442822,-0.0248172
-0.02442722,-0.0252375
-0.02442622,-0.0255281
-0.02442522,-0.0256864
-0.02442422,-0.0257071
-0.02442322,-0.025593
-0.02442222,-0.0253439
-0.02442122,-0.0249651
-0.02442022,-0.0244618
-0.02441922,-0.0238469
-0.02441822,-0.0231308
-0.02441722,-0.0223213
-0.02441622,-0.021434
-0.02441522,-0.0204844
-0.02441422,-0.019483
-0.02441322,-0.0184426
-0.02441222,-0.0173814
-0.02441122,-0.0163099
-0.02441022,-0.015241
-0.02440922,-0.0141876
-0.02440822,-0.0131576
-0.02440722,-0.0121639
-0.02440622,-0.0112144
-0.02440522,-0.0103115
-0.02440422,-0.00946308
-0.02440322,-0.00867177
-0.02440222,-0.00794012
-0.02440122,-0.00726815
-0.02440022,-0.00665326
-0.02439922,-0.00609545
-0.02439822,-0.00559471
-0.02439722,-0.00514587
-0.02439622,-0.00474632
-0.02439522,-0.00439347
-0.02439422,-0.00408473
-0.02439322,-0.0038123
-0.02439222,-0.00357621
-0.02439122,-0.00336865
-0.02439022,-0.00318963
-0.02438922,-0.00303396
-0.02438822,-0.00289645
-0.02438722,-0.0027797
-0.02438622,-0.00267592
-0.02438522,-0.00258252
-0.02438422,-0.00250209
-0.02438322,-0.00242945
-0.02438222,-0.00236199
-0.02438122,-0.00230232
-0.02438022,-0.00224783
-0.02437922,-0.00219594
-0.02437822,-0.00214665
-0.02437722,-0.00210254
-0.02437622,-0.00205844
-0.02437522,-0.00201692
-0.02437422,-0.00197541
-0.02437322,-0.0019339
-0.02437222,-0.00189498
-0.02437122,-0.00185607
-0.02437022,-0.00181974
-0.02436922,-0.00178342
-0.02436822,-0.00174969
-0.02436722,-0.00171856
-0.02436622,-0.00168743
-0.02436522,-0.00166148
-0.02436422,-0.00163554
-0.02436322,-0.00161219
-0.02436222,-0.00159143
-0.02436122,-0.00157586
-0.02436022,-0.0015603
-0.02435922,-0.00154732
-0.02435822,-0.00153954
-0.02435722,-0.00153435
-0.02435622,-0.00152916
-0.02435522,-0.00152916
-0.02435422,-0.00153176
-0.02435322,-0.00153695
-0.02435222,-0.00154473
-0.02435122,-0.00155511
-0.02435022,-0.00156808
-0.02434922,-0.00158105
-0.02434822,-0.00159921
-0.02434722,-0.00161737
-0.02434622,-0.00163554
-0.02434522,-0.0016537
-0.02434422,-0.00167186
-0.02434322,-0.00169002
-0.02434222,-0.00170818
-0.02434122,-0.00172375
-0.02434022,-0.00173931
-0.02433922,-0.00175488
-0.02433822,-0.00176785
-0.02433722,-0.00178083
-0.02433622,-0.0017912
-0.02433522,-0.00180158
-0.02433422,-0.00180677
-0.02433322,-0.00180937
-0.02433222,-0.00180937
-0.02433122,-0.00180937
-0.02433022,-0.00180418
-0.02432922,-0.00179899
-0.02432822,-0.00178861
-0.02432722,-0.00178083
-0.02432622,-0.00177045
-0.02432522,-0.00175748
-0.02432422,-0.0017471
-0.02432322,-0.00173413
-0.02432222,-0.00172115
-0.02432122,-0.00170818
-0.02432022,-0.00169521
-0.02431922,-0.00168224
-0.02431822,-0.00167186
-0.02431722,-0.00166148
-0.02431622,-0.0016511
-0.02431522,-0.00164591
-0.02431422,-0.00164072
-0.02431322,-0.00164072
-0.02431222,-0.00164072
-0.02431122,-0.00164332
-0.02431022,-0.0016511
-0.02430922,-0.00165889
-0.02430822,-0.00166926
-0.02430722,-0.00168224
-0.02430622,-0.0016978
-0.02430522,-0.00171337
-0.02430422,-0.00173413
-0.02430322,-0.00175488
-0.02430222,-0.00177823
-0.02430122,-0.00180677
-0.02430022,-0.00183531
-0.02429922,-0.00186385
-0.02429822,-0.00189498
-0.02429722,-0.00192871
-0.02429622,-0.00196244
-0.02429522,-0.00199617
-0.02429422,-0.0020273
-0.02429322,-0.00205844
-0.02429222,-0.00208957
-0.02429122,-0.0021207
-0.02429022,-0.00214924
-0.02428922,-0.00217778
-0.02428822,-0.00220373
-0.02428722,-0.00222708
-0.02428622,-0.00225043
-0.02428522,-0.00226859
-0.02428422,-0.00228675
-0.02428322,-0.00229972
-0.02428222,-0.0023101
-0.02428122,-0.00231529
-0.02428022,-0.00231788
-0.02427922,-0.00232048
-0.02427822,-0.00231788
-0.02427722,-0.00231529
-0.02427622,-0.0023101
-0.02427522,-0.00230491
-0.02427422,-0.00229972
-0.02427322,-0.00229194
-0.02427222,-0.00228675
-0.02427122,-0.00227897
-0.02427022,-0.00227118
-0.02426922,-0.0022634
-0.02426822,-0.00225562
-0.02426722,-0.00224783
-0.02426622,-0.00224264
-0.02426522,-0.00223486
-0.02426422,-0.00222967
-0.02426322,-0.00222448
-0.02426222,-0.00222189
-0.02426122,-0.0022167
-0.02426022,-0.0022141
-0.02425922,-0.00221151
-0.02425822,-0.00220632
-0.02425722,-0.00220373
-0.02425622,-0.00219594
-0.02425522,-0.00219075
-0.02425422,-0.00218038
-0.02425322,-0.00217
-0.02425222,-0.00215962
-0.02425122,-0.00214665
-0.02425022,-0.00213368
-0.02424922,-0.00211811
-0.02424822,-0.00210254
-0.02424722,-0.00208438
-0.02424622,-0.00206622
-0.02424522,-0.00204546
-0.02424422,-0.00202471
-0.02424322,-0.00200136
-0.02424222,-0.00197801
-0.02424122,-0.00195206
-0.02424022,-0.00192871
-0.02423922,-0.00190536
-0.02423822,-0.00188461
-0.02423722,-0.00186385
-0.02423622,-0.00184569
-0.02423522,-0.00183012
-0.02423422,-0.00181455
-0.02423322,-0.00179899
-0.02423222,-0.00178602
-0.02423122,-0.00177304
-0.02423022,-0.00176267
