LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 11:09:35,0                 
Time,Ampl
-0.025000966,-0.00158105
-0.024999966,-0.00158884
-0.024998966,-0.00159662
-0.024997966,-0.0016044
-0.024996966,-0.00160959
-0.024995966,-0.00161737
-0.024994966,-0.00162516
-0.024993966,-0.00163294
-0.024992966,-0.00164072
-0.024991966,-0.0016511
-0.024990966,-0.00165889
-0.024989966,-0.00166667
-0.024988966,-0.00167705
-0.024987966,-0.00168483
-0.024986966,-0.00169261
-0.024985966,-0.0016978
-0.024984966,-0.00170559
-0.024983966,-0.00170818
-0.024982966,-0.00171078
-0.024981966,-0.00171337
-0.024980966,-0.00171337
-0.024979966,-0.00171078
-0.024978966,-0.00171078
-0.024977966,-0.00170559
-0.024976966,-0.00170299
-0.024975966,-0.0016978
-0.024974966,-0.00169261
-0.024973966,-0.00168743
-0.024972966,-0.00168224
-0.024971966,-0.00167705
-0.024970966,-0.00167186
-0.024969966,-0.00166926
-0.024968966,-0.00166667
-0.024967966,-0.00166926
-0.024966966,-0.00166926
-0.024965966,-0.00167445
-0.024964966,-0.00168224
-0.024963966,-0.00169002
-0.024962966,-0.00170299
-0.024961966,-0.00171856
-0.024960966,-0.00173672
-0.024959966,-0.00175748
-0.024958966,-0.00178083
-0.024957966,-0.00180677
-0.024956966,-0.00183272
-0.024955966,-0.00185866
-0.024954966,-0.0018872
-0.024953966,-0.00191833
-0.024952966,-0.00194687
-0.024951966,-0.00197541
-0.024950966,-0.00200655
-0.024949966,-0.00203509
-0.024948966,-0.00206362
-0.024947966,-0.00208957
-0.024946966,-0.00211292
-0.024945966,-0.00213627
-0.024944966,-0.00215703
-0.024943966,-0.00217519
-0.024942966,-0.00219335
-0.024941966,-0.00220632
-0.024940966,-0.00221929
-0.024939966,-0.00222967
-0.024938966,-0.00223746
-0.024937966,-0.00224264
-0.024936966,-0.00224783
-0.024935966,-0.00225043
-0.024934966,-0.00225043
-0.024933966,-0.00224783
-0.024932966,-0.00224264
-0.024931966,-0.00223746
-0.024930966,-0.00222967
-0.024929966,-0.00221929
-0.024928966,-0.00220632
-0.024927966,-0.00219335
-0.024926966,-0.00217778
-0.024925966,-0.00216222
