LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 11:14:14,0                 
Time,Ampl
-0.025000701,-0.00248134
-0.024999701,-0.00252544
-0.024998701,-0.00256436
-0.024997701,-0.00260068
-0.024996701,-0.00262922
-0.024995701,-0.00265517
-0.024994701,-0.00267073
-0.024993701,-0.00268371
-0.024992701,-0.00268889
-0.024991701,-0.0026863
-0.024990701,-0.00267852
-0.024989701,-0.00266295
-0.024988701,-0.00264219
-0.024987701,-0.00261365
-0.024986701,-0.00258252
-0.024985701,-0.0025462
-0.024984701,-0.00250469
-0.024983701,-0.00246058
-0.024982701,-0.00241388
-0.024981701,-0.00236199
-0.024980701,-0.0023101
-0.024979701,-0.00225562
-0.024978701,-0.00220113
-0.024977701,-0.00214405
-0.024976701,-0.00208957
-0.024975701,-0.00203509
-0.024974701,-0.0019832
-0.024973701,-0.0019339
-0.024972701,-0.0018872
-0.024971701,-0.0018405
-0.024970701,-0.00180158
-0.024969701,-0.00176267
-0.024968701,-0.00172894
-0.024967701,-0.0016978
-0.024966701,-0.00166926
-0.024965701,-0.00164591
-0.024964701,-0.00162516
-0.024963701,-0.00160959
-0.024962701,-0.00159662
-0.024961701,-0.00158884
-0.024960701,-0.00158365
-0.024959701,-0.00158365
-0.024958701,-0.00158624
-0.024957701,-0.00159143
-0.024956701,-0.00159921
-0.024955701,-0.00161219
-0.024954701,-0.00162516
-0.024953701,-0.00164072
-0.024952701,-0.00165629
-0.024951701,-0.00167705
-0.024950701,-0.00169521
-0.024949701,-0.00171856
-0.024948701,-0.00174191
-0.024947701,-0.00176526
-0.024946701,-0.0017912
-0.024945701,-0.00181715
-0.024944701,-0.00184309
-0.024943701,-0.00186904
-0.024942701,-0.00189498
-0.024941701,-0.00192093
-0.024940701,-0.00194428
-0.024939701,-0.00196503
-0.024938701,-0.00198579
-0.024937701,-0.00200655
-0.024936701,-0.00202471
-0.024935701,-0.00204027
-0.024934701,-0.00205325
-0.024933701,-0.00206362
-0.024932701,-0.002074
-0.024931701,-0.00208438
-0.024930701,-0.00208957
-0.024929701,-0.00209216
-0.024928701,-0.00209476
-0.024927701,-0.00209476
-0.024926701,-0.00209216
-0.024925701,-0.00209216
-0.024924701,-0.00208698
-0.024923701,-0.00208438
-0.024922701,-0.00207919
-0.024921701,-0.0020766
-0.024920701,-0.002074
-0.024919701,-0.00207141
-0.024918701,-0.00206881
-0.024917701,-0.00206622
-0.024916701,-0.00206622
-0.024915701,-0.00206881
-0.024914701,-0.00207141
-0.024913701,-0.0020766
-0.024912701,-0.00208179
-0.024911701,-0.00208957
-0.024910701,-0.00209995
-0.024909701,-0.00211033
-0.024908701,-0.0021233
-0.024907701,-0.00213886
-0.024906701,-0.00215703
-0.024905701,-0.00217519
-0.024904701,-0.00219594
-0.024903701,-0.0022167
-0.024902701,-0.00223746
-0.024901701,-0.00226081
-0.024900701,-0.00228416
-0.024899701,-0.0023101
-0.024898701,-0.00233605
-0.024897701,-0.00236458
-0.024896701,-0.00239312
-0.024895701,-0.00242685
-0.024894701,-0.00246317
-0.024893701,-0.00250469
-0.024892701,-0.00254879
-0.024891701,-0.00260328
-0.024890701,-0.00266814
-0.024889701,-0.00274338
-0.024888701,-0.00283678
-0.024887701,-0.00294834
-0.024886701,-0.00308066
-0.024885701,-0.00324411
-0.024884701,-0.00343611
-0.024883701,-0.00366701
-0.024882701,-0.00394203
-0.024881701,-0.00426374
-0.024880701,-0.00463735
-0.024879701,-0.00506803
-0.024878701,-0.00555839
-0.024877701,-0.0061162
-0.024876701,-0.00673888
-0.024875701,-0.00742901
-0.024874701,-0.0081866
-0.024873701,-0.00901164
-0.024872701,-0.00989896
-0.024871701,-0.0108433
-0.024870701,-0.0118396
-0.024869701,-0.0128774
-0.024868701,-0.0139489
-0.024867701,-0.0150412
-0.024866701,-0.0161387
-0.024865701,-0.0172336
-0.024864701,-0.0183051
-0.024863701,-0.0193403
-0.024862701,-0.0203262
-0.024861701,-0.021242
-0.024860701,-0.02208
-0.024859701,-0.0228195
-0.024858701,-0.0234551
-0.024857701,-0.023974
-0.024856701,-0.0243684
-0.024855701,-0.024633
-0.024854701,-0.0247627
-0.024853701,-0.024755
-0.024852701,-0.0246123
-0.024851701,-0.0243398
-0.024850701,-0.0239429
-0.024849701,-0.0234318
-0.024848701,-0.0228117
-0.024847701,-0.0220982
-0.024846701,-0.0213017
-0.024845701,-0.0204377
-0.024844701,-0.0195193
-0.024843701,-0.0185619
-0.024842701,-0.0175786
-0.024841701,-0.0165797
-0.024840701,-0.0155835
-0.024839701,-0.0146002
-0.024838701,-0.0136376
-0.024837701,-0.0127062
-0.024836701,-0.0118111
-0.024835701,-0.0109601
-0.024834701,-0.010161
-0.024833701,-0.00941119
-0.024832701,-0.00871587
-0.024831701,-0.00807244
-0.024830701,-0.0074809
-0.024829701,-0.00694384
-0.024828701,-0.00645089
-0.024827701,-0.00600724
-0.024826701,-0.00560509
-0.024825701,-0.00524186
-0.024824701,-0.00491236
-0.024823701,-0.00461919
-0.024822701,-0.00435196
-0.024821701,-0.00411326
-0.024820701,-0.00389533
-0.024819701,-0.00370074
-0.024818701,-0.00352432
-0.024817701,-0.00336605
-0.024816701,-0.00322076
-0.024815701,-0.00309104
-0.024814701,-0.00297429
-0.024813701,-0.00286791
-0.024812701,-0.00277192
-0.024811701,-0.00268889
-0.024810701,-0.00261365
-0.024809701,-0.00254879
-0.024808701,-0.00249171
-0.024807701,-0.00244242
-0.024806701,-0.00239831
-0.024805701,-0.00236199
-0.024804701,-0.00232826
-0.024803701,-0.00229972
-0.024802701,-0.00227118
-0.024801701,-0.00224783
-0.024800701,-0.00222708
-0.024799701,-0.00220892
-0.024798701,-0.00219075
-0.024797701,-0.00217519
-0.024796701,-0.00215962
-0.024795701,-0.00214405
-0.024794701,-0.00212849
-0.024793701,-0.00211551
-0.024792701,-0.00209995
-0.024791701,-0.00208438
-0.024790701,-0.00206622
-0.024789701,-0.00205065
-0.024788701,-0.00203509
-0.024787701,-0.00201952
-0.024786701,-0.00200395
-0.024785701,-0.00198839
-0.024784701,-0.00197282
-0.024783701,-0.00195985
-0.024782701,-0.00194428
-0.024781701,-0.00193131
-0.024780701,-0.00191833
-0.024779701,-0.00190536
-0.024778701,-0.00188979
-0.024777701,-0.00187682
-0.024776701,-0.00186644
-0.024775701,-0.00185347
-0.024774701,-0.0018405
-0.024773701,-0.00183012
-0.024772701,-0.00182234
-0.024771701,-0.00181196
-0.024770701,-0.00180158
-0.024769701,-0.0017938
-0.024768701,-0.00178342
-0.024767701,-0.00177304
-0.024766701,-0.00176526
-0.024765701,-0.00175488
-0.024764701,-0.0017445
-0.024763701,-0.00173413
-0.024762701,-0.00172375
-0.024761701,-0.00171337
-0.024760701,-0.00170299
-0.024759701,-0.00169261
-0.024758701,-0.00168224
-0.024757701,-0.00167186
-0.024756701,-0.00165889
-0.024755701,-0.00164591
-0.024754701,-0.00163035
-0.024753701,-0.00161737
