LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 11:06:21,0                 
Time,Ampl
-0.025000105,-0.00171856
-0.024999105,-0.00172634
-0.024998105,-0.00173672
-0.024997105,-0.00174969
-0.024996105,-0.00176267
-0.024995105,-0.00177823
-0.024994105,-0.0017912
-0.024993105,-0.00180937
-0.024992105,-0.00182234
-0.024991105,-0.00183791
-0.024990105,-0.00185347
-0.024989105,-0.00186644
-0.024988105,-0.00187942
-0.024987105,-0.00189239
-0.024986105,-0.00190277
-0.024985105,-0.00191315
-0.024984105,-0.00191833
-0.024983105,-0.00192352
-0.024982105,-0.00192871
-0.024981105,-0.00192871
-0.024980105,-0.00192871
-0.024979105,-0.00192612
-0.024978105,-0.00192352
-0.024977105,-0.00192093
-0.024976105,-0.00191833
-0.024975105,-0.00191833
-0.024974105,-0.00191574
-0.024973105,-0.00191315
-0.024972105,-0.00191055
-0.024971105,-0.00191055
-0.024970105,-0.00190796
-0.024969105,-0.00190796
-0.024968105,-0.00190796
-0.024967105,-0.00191055
-0.024966105,-0.00191315
-0.024965105,-0.00191833
-0.024964105,-0.00192612
-0.024963105,-0.0019365
-0.024962105,-0.00194947
-0.024961105,-0.00196763
-0.024960105,-0.00198839
-0.024959105,-0.00201433
-0.024958105,-0.00204287
-0.024957105,-0.0020766
-0.024956105,-0.00211551
-0.024955105,-0.00215962
-0.024954105,-0.00221151
-0.024953105,-0.00227118
-0.024952105,-0.00233864
-0.024951105,-0.00241388
-0.024950105,-0.0024995
-0.024949105,-0.00259549
-0.024948105,-0.00269927
-0.024947105,-0.00281602
-0.024946105,-0.00293796
-0.024945105,-0.00307288
-0.024944105,-0.00321557
-0.024943105,-0.00336605
-0.024942105,-0.00352691
-0.024941105,-0.00369815
-0.024940105,-0.00387457
-0.024939105,-0.00406138
-0.024938105,-0.00425337
-0.024937105,-0.00445055
-0.024936105,-0.00465032
-0.024935105,-0.00485269
-0.024934105,-0.00505766
-0.024933105,-0.00526262
-0.024932105,-0.00546499
-0.024931105,-0.00566476
-0.024930105,-0.00585676
-0.024929105,-0.00604615
-0.024928105,-0.00622777
-0.024927105,-0.0064016
-0.024926105,-0.00656505
-0.024925105,-0.00672072
-0.024924105,-0.0068686
-0.024923105,-0.00700352
-0.024922105,-0.00712805
-0.024921105,-0.00723961
-0.024920105,-0.00734339
-0.024919105,-0.0074342
-0.024918105,-0.00751463
-0.024917105,-0.00758727
-0.024916105,-0.00764954
-0.024915105,-0.00770403
-0.024914105,-0.00775073
-0.024913105,-0.00779224
-0.024912105,-0.00782856
-0.024911105,-0.00786229
-0.024910105,-0.00789342
-0.024909105,-0.00792196
-0.024908105,-0.0079505
-0.024907105,-0.00797904
-0.024906105,-0.00800758
-0.024905105,-0.00803871
-0.024904105,-0.00807244
-0.024903105,-0.00810617
-0.024902105,-0.00814509
-0.024901105,-0.00818919
-0.024900105,-0.0082333
-0.024899105,-0.00828259
-0.024898105,-0.00833189
-0.024897105,-0.00838119
-0.024896105,-0.00843048
-0.024895105,-0.00847978
-0.024894105,-0.00852648
-0.024893105,-0.00857058
-0.024892105,-0.00860691
-0.024891105,-0.00863544
-0.024890105,-0.00865879
-0.024889105,-0.00866917
-0.024888105,-0.00866917
-0.024887105,-0.00866139
-0.024886105,-0.00863804
-0.024885105,-0.00860172
-0.024884105,-0.00855242
-0.024883105,-0.00848756
-0.024882105,-0.00841232
-0.024881105,-0.00832151
-0.024880105,-0.00821773
-0.024879105,-0.00810098
-0.024878105,-0.00797385
-0.024877105,-0.00783375
-0.024876105,-0.00768586
-0.024875105,-0.00753279
-0.024874105,-0.00737193
-0.024873105,-0.00720848
-0.024872105,-0.00703984
-0.024871105,-0.00687379
-0.024870105,-0.00670515
-0.024869105,-0.0065391
-0.024868105,-0.00637565
-0.024867105,-0.00621739
-0.024866105,-0.00606431
-0.024865105,-0.00591902
-0.024864105,-0.00578152
-0.024863105,-0.0056492
-0.024862105,-0.00552985
-0.024861105,-0.00541569
-0.024860105,-0.00531451
-0.024859105,-0.00522111
-0.024858105,-0.00513549
-0.024857105,-0.00505766
-0.024856105,-0.0049876
-0.024855105,-0.00492274
-0.024854105,-0.00486307
-0.024853105,-0.00480859
-0.024852105,-0.0047567
-0.024851105,-0.00471
-0.024850105,-0.00466329
-0.024849105,-0.00461919
-0.024848105,-0.00457508
-0.024847105,-0.00453098
-0.024846105,-0.00448687
-0.024845105,-0.00444017
-0.024844105,-0.00439087
-0.024843105,-0.00433898
-0.024842105,-0.0042845
-0.024841105,-0.00422742
-0.024840105,-0.00416515
-0.024839105,-0.00410289
-0.024838105,-0.00403802
-0.024837105,-0.00397057
-0.024836105,-0.00390311
-0.024835105,-0.00383306
-0.024834105,-0.00376042
-0.024833105,-0.00368777
-0.024832105,-0.00361253
-0.024831105,-0.00353729
-0.024830105,-0.00345946
-0.024829105,-0.00338162
-0.024828105,-0.00330638
-0.024827105,-0.00322855
-0.024826105,-0.00315331
-0.024825105,-0.00308066
-0.024824105,-0.00300802
-0.024823105,-0.00294056
-0.024822105,-0.0028757
-0.024821105,-0.00281084
-0.024820105,-0.00275116
-0.024819105,-0.00269408
-0.024818105,-0.00263701
-0.024817105,-0.00258771
-0.024816105,-0.00253841
-0.024815105,-0.0024969
-0.024814105,-0.00245539
-0.024813105,-0.00241907
-0.024812105,-0.00238794
-0.024811105,-0.0023594
-0.024810105,-0.00233345
-0.024809105,-0.0023127
-0.024808105,-0.00229194
-0.024807105,-0.00227637
-0.024806105,-0.0022634
-0.024805105,-0.00225302
-0.024804105,-0.00224264
-0.024803105,-0.00223486
-0.024802105,-0.00222967
-0.024801105,-0.00222448
-0.024800105,-0.00222448
-0.024799105,-0.00222189
-0.024798105,-0.00222189
-0.024797105,-0.00222448
-0.024796105,-0.00222708
-0.024795105,-0.00222967
-0.024794105,-0.00223227
-0.024793105,-0.00223746
-0.024792105,-0.00224264
-0.024791105,-0.00224524
-0.024790105,-0.00225043
-0.024789105,-0.00225562
-0.024788105,-0.0022634
-0.024787105,-0.00227118
-0.024786105,-0.00227637
-0.024785105,-0.00228416
-0.024784105,-0.00229453
-0.024783105,-0.00230491
-0.024782105,-0.00231788
-0.024781105,-0.00233086
-0.024780105,-0.00234383
-0.024779105,-0.0023568
-0.024778105,-0.00237237
-0.024777105,-0.00238534
-0.024776105,-0.00239831
-0.024775105,-0.00240869
-0.024774105,-0.00241907
-0.024773105,-0.00242945
-0.024772105,-0.00243723
-0.024771105,-0.00244501
-0.024770105,-0.00244761
-0.024769105,-0.0024502
-0.024768105,-0.0024528
-0.024767105,-0.0024502
-0.024766105,-0.00244501
-0.024765105,-0.00243723
-0.024764105,-0.00242685
-0.024763105,-0.00241388
-0.024762105,-0.00240091
-0.024761105,-0.00238794
-0.024760105,-0.00237237
-0.024759105,-0.0023568
-0.024758105,-0.00234123
-0.024757105,-0.00232567
-0.024756105,-0.0023127
-0.024755105,-0.00229713
-0.024754105,-0.00228416
-0.024753105,-0.00227378
-0.024752105,-0.00226081
-0.024751105,-0.00225043
-0.024750105,-0.00224005
-0.024749105,-0.00223227
-0.024748105,-0.00222708
-0.024747105,-0.00222189
-0.024746105,-0.00221929
-0.024745105,-0.00221929
-0.024744105,-0.00221929
-0.024743105,-0.00221929
-0.024742105,-0.00222189
-0.024741105,-0.00222448
-0.024740105,-0.00222708
-0.024739105,-0.00222967
-0.024738105,-0.00223227
-0.024737105,-0.00223486
-0.024736105,-0.00223746
-0.024735105,-0.00223746
-0.024734105,-0.00223746
-0.024733105,-0.00223746
-0.024732105,-0.00223746
-0.024731105,-0.00223486
-0.024730105,-0.00223227
-0.024729105,-0.00222708
-0.024728105,-0.00221929
-0.024727105,-0.00221151
-0.024726105,-0.00220113
-0.024725105,-0.00219075
-0.024724105,-0.00217778
-0.024723105,-0.0021674
-0.024722105,-0.00215703
-0.024721105,-0.00214665
-0.024720105,-0.00213886
-0.024719105,-0.00213108
-0.024718105,-0.00212589
-0.024717105,-0.0021207
-0.024716105,-0.00211811
-0.024715105,-0.00211811
-0.024714105,-0.0021207
-0.024713105,-0.0021233
-0.024712105,-0.00213108
-0.024711105,-0.00213886
-0.024710105,-0.00214924
-0.024709105,-0.00216222
-0.024708105,-0.00217778
-0.024707105,-0.00219854
-0.024706105,-0.00221929
-0.024705105,-0.00224264
-0.024704105,-0.00226599
