LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 11:12:44,0                 
Time,Ampl
-0.024915893,-0.00158884
-0.024914893,-0.00158365
-0.024913893,-0.00157846
-0.024912893,-0.00157327
-0.024911893,-0.00156808
-0.024910893,-0.00156548
-0.024909893,-0.00156289
-0.024908893,-0.00156289
-0.024907893,-0.00156289
-0.024906893,-0.00156289
-0.024905893,-0.00156548
-0.024904893,-0.00156808
-0.024903893,-0.00156808
-0.024902893,-0.00157067
-0.024901893,-0.00157067
-0.024900893,-0.00157327
-0.024899893,-0.00157327
-0.024898893,-0.00157327
-0.024897893,-0.00157327
-0.024896893,-0.00157327
-0.024895893,-0.00157327
-0.024894893,-0.00157586
-0.024893893,-0.00157586
-0.024892893,-0.00157846
-0.024891893,-0.00158105
-0.024890893,-0.00158624
-0.024889893,-0.00159143
-0.024888893,-0.00159662
-0.024887893,-0.0016044
-0.024886893,-0.00161478
-0.024885893,-0.00162775
-0.024884893,-0.00164591
-0.024883893,-0.00166667
-0.024882893,-0.00169002
-0.024881893,-0.00171856
-0.024880893,-0.00175229
-0.024879893,-0.00178861
-0.024878893,-0.00182753
-0.024877893,-0.00187163
-0.024876893,-0.00191833
-0.024875893,-0.00196763
-0.024874893,-0.00201952
-0.024873893,-0.00207141
-0.024872893,-0.00212589
-0.024871893,-0.00218038
-0.024870893,-0.00223486
-0.024869893,-0.00228675
-0.024868893,-0.00233605
-0.024867893,-0.00238275
-0.024866893,-0.00242685
-0.024865893,-0.00246317
-0.024864893,-0.00249431
-0.024863893,-0.00252025
-0.024862893,-0.00253841
-0.024861893,-0.00255139
-0.024860893,-0.00255917
-0.024859893,-0.00255917
-0.024858893,-0.00255398
-0.024857893,-0.00254101
-0.024856893,-0.00252544
-0.024855893,-0.00250469
-0.024854893,-0.00248134
-0.024853893,-0.0024502
-0.024852893,-0.00241907
-0.024851893,-0.00238534
-0.024850893,-0.00234902
-0.024849893,-0.0023127
-0.024848893,-0.00227637
-0.024847893,-0.00224005
-0.024846893,-0.00220632
-0.024845893,-0.00217259
-0.024844893,-0.00213886
-0.024843893,-0.00210773
-0.024842893,-0.0020766
-0.024841893,-0.00204546
-0.024840893,-0.00201952
-0.024839893,-0.00199098
-0.024838893,-0.00196763
-0.024837893,-0.00194168
-0.024836893,-0.00191833
-0.024835893,-0.00189758
-0.024834893,-0.00187682
-0.024833893,-0.00185347
-0.024832893,-0.00183272
-0.024831893,-0.00181196
-0.024830893,-0.00178861
-0.024829893,-0.00176785
-0.024828893,-0.0017445
-0.024827893,-0.00172375
-0.024826893,-0.0016978
-0.024825893,-0.00167445
-0.024824893,-0.0016511
-0.024823893,-0.00162775
-0.024822893,-0.0016044
-0.024821893,-0.00158105
-0.024820893,-0.0015603
-0.024819893,-0.00153954
-0.024818893,-0.00151878
-0.024817893,-0.00150062
-0.024816893,-0.00148506
-0.024815893,-0.00146949
-0.024814893,-0.00145652
-0.024813893,-0.00144614
-0.024812893,-0.00143836
-0.024811893,-0.00143576
-0.024810893,-0.00143317
-0.024809893,-0.00143317
-0.024808893,-0.00143576
-0.024807893,-0.00144095
-0.024806893,-0.00144873
-0.024805893,-0.00145652
-0.024804893,-0.00146949
-0.024803893,-0.00148246
-0.024802893,-0.00149803
-0.024801893,-0.0015136
-0.024800893,-0.00153176
-0.024799893,-0.00155511
-0.024798893,-0.00157586
-0.024797893,-0.00159921
-0.024796893,-0.00162516
-0.024795893,-0.0016511
-0.024794893,-0.00167445
-0.024793893,-0.0017004
-0.024792893,-0.00172634
-0.024791893,-0.00174969
-0.024790893,-0.00177304
-0.024789893,-0.00179639
-0.024788893,-0.00181974
-0.024787893,-0.0018405
-0.024786893,-0.00185866
-0.024785893,-0.00187682
-0.024784893,-0.00188979
-0.024783893,-0.00190017
-0.024782893,-0.00190796
-0.024781893,-0.00191315
-0.024780893,-0.00191315
-0.024779893,-0.00191315
-0.024778893,-0.00190796
-0.024777893,-0.00190017
-0.024776893,-0.00188979
-0.024775893,-0.00187682
-0.024774893,-0.00186385
-0.024773893,-0.00184828
-0.024772893,-0.00183012
-0.024771893,-0.00181455
-0.024770893,-0.00179639
-0.024769893,-0.00178083
-0.024768893,-0.00176526
-0.024767893,-0.00175229
-0.024766893,-0.00173931
-0.024765893,-0.00173153
-0.024764893,-0.00172634
-0.024763893,-0.00172375
-0.024762893,-0.00172634
-0.024761893,-0.00173413
-0.024760893,-0.0017471
-0.024759893,-0.00176267
-0.024758893,-0.00178602
-0.024757893,-0.00181196
-0.024756893,-0.00184309
-0.024755893,-0.00187942
-0.024754893,-0.00191833
-0.024753893,-0.00196244
-0.024752893,-0.00201174
-0.024751893,-0.00206362
-0.024750893,-0.0021207
-0.024749893,-0.00218038
-0.024748893,-0.00224783
-0.024747893,-0.00232307
-0.024746893,-0.00240091
-0.024745893,-0.00249171
-0.024744893,-0.0025903
-0.024743893,-0.00270187
-0.024742893,-0.00283159
-0.024741893,-0.00298207
-0.024740893,-0.0031585
-0.024739893,-0.00336346
-0.024738893,-0.00360475
-0.024737893,-0.00388754
-0.024736893,-0.00421445
-0.024735893,-0.00459324
-0.024734893,-0.00502912
-0.024733893,-0.00552466
-0.024732893,-0.00608248
-0.024731893,-0.00670775
-0.024730893,-0.00740047
-0.024729893,-0.00816065
-0.024728893,-0.00898829
-0.024727893,-0.00987561
-0.024726893,-0.0108252
-0.024725893,-0.0118241
-0.024724893,-0.0128696
-0.024723893,-0.0139463
-0.024722893,-0.015049
-0.024721893,-0.0161568
-0.024720893,-0.0172621
-0.024719893,-0.0183492
-0.024718893,-0.0193999
-0.024717893,-0.0203988
-0.024716893,-0.0213354
-0.024715893,-0.0221916
-0.024714893,-0.0229544
-0.024713893,-0.0236108
-0.024712893,-0.0241504
-0.024711893,-0.0245681
-0.024710893,-0.0248535
-0.024709893,-0.025004
-0.024708893,-0.0250144
-0.024707893,-0.0248925
-0.024706893,-0.024633
-0.024705893,-0.0242464
-0.024704893,-0.0237379
-0.024703893,-0.0231178
-0.024702893,-0.0223992
-0.024701893,-0.0215923
-0.024700893,-0.0207128
-0.024699893,-0.0197735
-0.024698893,-0.0187876
-0.024697893,-0.0177706
-0.024696893,-0.016738
-0.024695893,-0.0157002
-0.024694893,-0.0146702
-0.024693893,-0.013661
-0.024692893,-0.0126828
-0.024691893,-0.011741
-0.024690893,-0.0108459
-0.024689893,-0.0100001
-0.024688893,-0.00921142
-0.024687893,-0.00847459
-0.024686893,-0.00780002
-0.024685893,-0.00717994
-0.024684893,-0.00661694
-0.024683893,-0.00610842
-0.024682893,-0.00565179
-0.024681893,-0.00524186
-0.024680893,-0.00487864
-0.024679893,-0.00455433
-0.024678893,-0.00426634
-0.024677893,-0.00401467
-0.024676893,-0.00379155
-0.024675893,-0.00359437
-0.024674893,-0.00342313
-0.024673893,-0.00327006
-0.024672893,-0.00313515
-0.024671893,-0.0030158
-0.024670893,-0.00290943
-0.024669893,-0.00281602
-0.024668893,-0.002733
-0.024667893,-0.00266036
-0.024666893,-0.00259549
-0.024665893,-0.00253841
-0.024664893,-0.00248912
-0.024663893,-0.00244501
-0.024662893,-0.0024061
-0.024661893,-0.00237237
-0.024660893,-0.00234123
-0.024659893,-0.0023127
-0.024658893,-0.00228675
-0.024657893,-0.0022634
-0.024656893,-0.00224264
-0.024655893,-0.00222448
-0.024654893,-0.00220632
-0.024653893,-0.00218816
-0.024652893,-0.00217
-0.024651893,-0.00215443
-0.024650893,-0.00213627
-0.024649893,-0.0021207
-0.024648893,-0.00210254
-0.024647893,-0.00208438
-0.024646893,-0.00206622
-0.024645893,-0.00204806
-0.024644893,-0.0020273
-0.024643893,-0.00200914
-0.024642893,-0.00199098
-0.024641893,-0.00197022
-0.024640893,-0.00195206
-0.024639893,-0.0019339
-0.024638893,-0.00191833
-0.024637893,-0.00190277
-0.024636893,-0.0018872
-0.024635893,-0.00187163
-0.024634893,-0.00185866
-0.024633893,-0.00184828
-0.024632893,-0.00183791
-0.024631893,-0.00182753
-0.024630893,-0.00181974
-0.024629893,-0.00181455
-0.024628893,-0.00180937
-0.024627893,-0.00180418
-0.024626893,-0.00180158
-0.024625893,-0.00179899
-0.024624893,-0.00179899
-0.024623893,-0.00179899
-0.024622893,-0.00179899
-0.024621893,-0.00179899
-0.024620893,-0.00179899
-0.024619893,-0.00179899
-0.024618893,-0.00179899
-0.024617893,-0.00180158
-0.024616893,-0.00180158
-0.024615893,-0.00180418
-0.024614893,-0.00180418
-0.024613893,-0.00180418
-0.024612893,-0.00180418
-0.024611893,-0.00180677
-0.024610893,-0.00180677
-0.024609893,-0.00180677
-0.024608893,-0.00180677
-0.024607893,-0.00180677
-0.024606893,-0.00180418
-0.024605893,-0.00180418
-0.024604893,-0.00180158
-0.024603893,-0.00179899
-0.024602893,-0.00179639
-0.024601893,-0.0017938
-0.024600893,-0.0017938
-0.024599893,-0.0017912
-0.024598893,-0.00178861
-0.024597893,-0.00178602
-0.024596893,-0.00178602
-0.024595893,-0.00178602
-0.024594893,-0.00178602
-0.024593893,-0.00178861
-0.024592893,-0.0017912
-0.024591893,-0.00179639
-0.024590893,-0.00180158
-0.024589893,-0.00180677
-0.024588893,-0.00181715
-0.024587893,-0.00182753
-0.024586893,-0.0018405
-0.024585893,-0.00185347
-0.024584893,-0.00186644
-0.024583893,-0.00188201
-0.024582893,-0.00189758
-0.024581893,-0.00191315
-0.024580893,-0.00193131
-0.024579893,-0.00194687
-0.024578893,-0.00196503
-0.024577893,-0.0019806
-0.024576893,-0.00199876
-0.024575893,-0.00201692
-0.024574893,-0.00203509
-0.024573893,-0.00205325
-0.024572893,-0.00207141
-0.024571893,-0.00208957
-0.024570893,-0.00210773
-0.024569893,-0.00212589
-0.024568893,-0.00214405
-0.024567893,-0.00216222
-0.024566893,-0.00218038
-0.024565893,-0.00220113
-0.024564893,-0.00221929
-0.024563893,-0.00223746
-0.024562893,-0.00225562
-0.024561893,-0.00227378
-0.024560893,-0.00229194
-0.024559893,-0.00230751
-0.024558893,-0.00232048
-0.024557893,-0.00233345
-0.024556893,-0.00234642
-0.024555893,-0.00235421
-0.024554893,-0.00236199
-0.024553893,-0.00236718
-0.024552893,-0.00236977
-0.024551893,-0.00236977
-0.024550893,-0.00236718
-0.024549893,-0.00236458
-0.024548893,-0.0023568
-0.024547893,-0.00234902
-0.024546893,-0.00233864
-0.024545893,-0.00232826
-0.024544893,-0.00231529
-0.024543893,-0.00230232
-0.024542893,-0.00228675
-0.024541893,-0.00227378
-0.024540893,-0.00226081
-0.024539893,-0.00224783
-0.024538893,-0.00223486
-0.024537893,-0.00222448
-0.024536893,-0.0022167
-0.024535893,-0.00220892
-0.024534893,-0.00220113
-0.024533893,-0.00219854
-0.024532893,-0.00219335
-0.024531893,-0.00219335
-0.024530893,-0.00219075
-0.024529893,-0.00219075
-0.024528893,-0.00219075
-0.024527893,-0.00219075
-0.024526893,-0.00218816
-0.024525893,-0.00218816
-0.024524893,-0.00218557
-0.024523893,-0.00218297
-0.024522893,-0.00217519
-0.024521893,-0.0021674
-0.024520893,-0.00215703
-0.024519893,-0.00214405
-0.024518893,-0.00213108
-0.024517893,-0.00211551
-0.024516893,-0.00209735
-0.024515893,-0.00207919
-0.024514893,-0.00205844
-0.024513893,-0.00204027
-0.024512893,-0.00201952
-0.024511893,-0.00199876
-0.024510893,-0.0019806
-0.024509893,-0.00196244
-0.024508893,-0.00194687
-0.024507893,-0.0019339
-0.024506893,-0.00192352
-0.024505893,-0.00191574
-0.024504893,-0.00191055
-0.024503893,-0.00190536
-0.024502893,-0.00190796
-0.024501893,-0.00191055
-0.024500893,-0.00191574
-0.024499893,-0.00192352
-0.024498893,-0.00193131
-0.024497893,-0.00194168
-0.024496893,-0.00195206
-0.024495893,-0.00196503
-0.024494893,-0.00197541
-0.024493893,-0.00198579
-0.024492893,-0.00199617
-0.024491893,-0.00200655
-0.024490893,-0.00201433
-0.024489893,-0.00201952
-0.024488893,-0.00202211
-0.024487893,-0.00202211
-0.024486893,-0.00201692
-0.024485893,-0.00201174
-0.024484893,-0.00200136
-0.024483893,-0.00199098
-0.024482893,-0.00197541
-0.024481893,-0.00195985
-0.024480893,-0.00194168
-0.024479893,-0.00192352
-0.024478893,-0.00190277
-0.024477893,-0.00188201
-0.024476893,-0.00186385
-0.024475893,-0.00184309
-0.024474893,-0.00182493
-0.024473893,-0.00180677
-0.024472893,-0.0017912
-0.024471893,-0.00177823
-0.024470893,-0.00176526
-0.024469893,-0.00175488
-0.024468893,-0.0017471
-0.024467893,-0.00174191
-0.024466893,-0.00173672
-0.024465893,-0.00173413
-0.024464893,-0.00173153
-0.024463893,-0.00173153
-0.024462893,-0.00173153
-0.024461893,-0.00172894
-0.024460893,-0.00172634
-0.024459893,-0.00172375
-0.024458893,-0.00172115
-0.024457893,-0.00171596
-0.024456893,-0.00171078
-0.024455893,-0.00170559
-0.024454893,-0.0016978
-0.024453893,-0.00169002
-0.024452893,-0.00167964
-0.024451893,-0.00166926
-0.024450893,-0.00165889
-0.024449893,-0.00164851
-0.024448893,-0.00163554
-0.024447893,-0.00162516
-0.024446893,-0.00161478
-0.024445893,-0.0016044
-0.024444893,-0.00159662
-0.024443893,-0.00158884
-0.024442893,-0.00158105
-0.024441893,-0.00157586
-0.024440893,-0.00157067
-0.024439893,-0.00156808
-0.024438893,-0.00156548
-0.024437893,-0.00156289
-0.024436893,-0.0015603
-0.024435893,-0.0015603
-0.024434893,-0.0015603
-0.024433893,-0.0015603
-0.024432893,-0.0015603
-0.024431893,-0.0015603
-0.024430893,-0.0015603
-0.024429893,-0.0015603
-0.024428893,-0.0015603
-0.024427893,-0.0015577
-0.024426893,-0.0015577
-0.024425893,-0.00155511
-0.024424893,-0.00155511
-0.024423893,-0.00155511
-0.024422893,-0.00155511
-0.024421893,-0.00155511
-0.024420893,-0.00155511
-0.024419893,-0.0015577
-0.024418893,-0.0015603
-0.024417893,-0.00156289
-0.024416893,-0.00156548
-0.024415893,-0.00157327
-0.024414893,-0.00157846
-0.024413893,-0.00158884
-0.024412893,-0.00159662
-0.024411893,-0.001607
-0.024410893,-0.00161737
-0.024409893,-0.00162775
-0.024408893,-0.00163554
-0.024407893,-0.00164591
-0.024406893,-0.0016537
-0.024405893,-0.00166148
-0.024404893,-0.00166926
-0.024403893,-0.00167186
-0.024402893,-0.00167445
-0.024401893,-0.00167445
-0.024400893,-0.00167445
-0.024399893,-0.00167186
-0.024398893,-0.00166667
-0.024397893,-0.00165889
-0.024396893,-0.0016511
-0.024395893,-0.00164332
-0.024394893,-0.00163554
-0.024393893,-0.00162516
-0.024392893,-0.00161478
-0.024391893,-0.0016044
-0.024390893,-0.00159662
-0.024389893,-0.00158884
-0.024388893,-0.00158105
-0.024387893,-0.00157586
-0.024386893,-0.00157067
-0.024385893,-0.00156548
-0.024384893,-0.0015603
-0.024383893,-0.0015577
-0.024382893,-0.0015577
-0.024381893,-0.00155511
-0.024380893,-0.00155511
-0.024379893,-0.00155511
-0.024378893,-0.00155511
-0.024377893,-0.00155511
-0.024376893,-0.0015577
-0.024375893,-0.0015577
-0.024374893,-0.0015577
-0.024373893,-0.0015577
-0.024372893,-0.0015603
-0.024371893,-0.0015603
-0.024370893,-0.00156289
-0.024369893,-0.00156548
-0.024368893,-0.00157067
-0.024367893,-0.00157586
-0.024366893,-0.00158365
-0.024365893,-0.00159402
-0.024364893,-0.001607
-0.024363893,-0.00161997
-0.024362893,-0.00163813
-0.024361893,-0.00165629
-0.024360893,-0.00167964
-0.024359893,-0.00170559
-0.024358893,-0.00173413
-0.024357893,-0.00176526
-0.024356893,-0.00180158
-0.024355893,-0.00184309
-0.024354893,-0.00188461
-0.024353893,-0.00192871
-0.024352893,-0.00197541
-0.024351893,-0.00202211
-0.024350893,-0.00207141
-0.024349893,-0.0021207
-0.024348893,-0.00217
-0.024347893,-0.0022167
-0.024346893,-0.0022634
-0.024345893,-0.00230751
-0.024344893,-0.00235161
-0.024343893,-0.00239053
-0.024342893,-0.00242426
-0.024341893,-0.0024528
-0.024340893,-0.00247874
-0.024339893,-0.0024969
-0.024338893,-0.00250988
-0.024337893,-0.00251766
-0.024336893,-0.00251766
-0.024335893,-0.00251247
-0.024334893,-0.00250209
-0.024333893,-0.00248653
-0.024332893,-0.00246577
-0.024331893,-0.00243982
-0.024330893,-0.00241129
-0.024329893,-0.00237756
-0.024328893,-0.00234123
-0.024327893,-0.00230232
-0.024326893,-0.00226081
-0.024325893,-0.00221929
-0.024324893,-0.00217778
-0.024323893,-0.00213627
-0.024322893,-0.00209476
-0.024321893,-0.00205325
-0.024320893,-0.00201433
-0.024319893,-0.00197801
-0.024318893,-0.00194168
-0.024317893,-0.00190796
-0.024316893,-0.00187682
-0.024315893,-0.00184828
-0.024314893,-0.00182234
-0.024313893,-0.00179639
-0.024312893,-0.00177304
-0.024311893,-0.00175229
-0.024310893,-0.00173153
-0.024309893,-0.00171337
-0.024308893,-0.00169521
-0.024307893,-0.00167964
-0.024306893,-0.00166407
-0.024305893,-0.0016511
-0.024304893,-0.00163554
-0.024303893,-0.00162256
-0.024302893,-0.00160959
-0.024301893,-0.00159402
-0.024300893,-0.00158105
-0.024299893,-0.00156808
-0.024298893,-0.0015577
-0.024297893,-0.00154473
-0.024296893,-0.00153176
-0.024295893,-0.00151878
-0.024294893,-0.00150841
-0.024293893,-0.00149803
-0.024292893,-0.00149024
-0.024291893,-0.00148506
-0.024290893,-0.00147987
-0.024289893,-0.00147468
-0.024288893,-0.00147208
-0.024287893,-0.00147208
-0.024286893,-0.00146949
-0.024285893,-0.00147208
-0.024284893,-0.00147208
-0.024283893,-0.00147727
-0.024282893,-0.00147987
-0.024281893,-0.00148506
-0.024280893,-0.00149284
-0.024279893,-0.00149803
-0.024278893,-0.00150581
-0.024277893,-0.0015136
-0.024276893,-0.00152397
-0.024275893,-0.00153176
-0.024274893,-0.00154213
-0.024273893,-0.00154992
-0.024272893,-0.0015603
-0.024271893,-0.00157067
-0.024270893,-0.00158105
-0.024269893,-0.00159143
-0.024268893,-0.00160181
-0.024267893,-0.00161478
-0.024266893,-0.00162775
-0.024265893,-0.00163813
-0.024264893,-0.0016511
-0.024263893,-0.00166148
-0.024262893,-0.00167186
-0.024261893,-0.00168224
-0.024260893,-0.00169261
-0.024259893,-0.0017004
-0.024258893,-0.00170818
-0.024257893,-0.00171596
-0.024256893,-0.00172375
-0.024255893,-0.00173153
-0.024254893,-0.00173931
-0.024253893,-0.0017445
-0.024252893,-0.00175229
-0.024251893,-0.00175748
-0.024250893,-0.00176007
-0.024249893,-0.00176267
-0.024248893,-0.00176526
-0.024247893,-0.00176785
-0.024246893,-0.00177045
-0.024245893,-0.00177304
-0.024244893,-0.00177823
-0.024243893,-0.00178342
-0.024242893,-0.0017912
-0.024241893,-0.00179899
-0.024240893,-0.00180937
-0.024239893,-0.00182234
-0.024238893,-0.00183531
-0.024237893,-0.00185347
-0.024236893,-0.00187423
-0.024235893,-0.00189758
-0.024234893,-0.00192871
-0.024233893,-0.00196503
-0.024232893,-0.00200914
-0.024231893,-0.00206103
-0.024230893,-0.0021233
-0.024229893,-0.00219594
-0.024228893,-0.00228416
-0.024227893,-0.00238534
-0.024226893,-0.00250469
-0.024225893,-0.00264738
-0.024224893,-0.00281343
-0.024223893,-0.00301061
-0.024222893,-0.00324411
-0.024221893,-0.00351653
-0.024220893,-0.00383306
-0.024219893,-0.00420148
-0.024218893,-0.00462178
-0.024217893,-0.00510436
-0.024216893,-0.0056492
-0.024215893,-0.00626149
-0.024214893,-0.00694125
-0.024213893,-0.00769105
-0.024212893,-0.00851091
-0.024211893,-0.00939563
-0.024210893,-0.0103478
-0.024209893,-0.0113596
-0.024208893,-0.0124234
-0.024207893,-0.0135312
-0.024206893,-0.0146728
-0.024205893,-0.0158351
-0.024204893,-0.0170052
-0.024203893,-0.018165
-0.024202893,-0.0193014
-0.024201893,-0.0203988
-0.024200893,-0.0214392
-0.024199893,-0.0224069
-0.024198893,-0.0232865
-0.024197893,-0.0240674
-0.024196893,-0.0247316
-0.024195893,-0.0252738
-0.024194893,-0.0256786
-0.024193893,-0.0259458
-0.024192893,-0.0260652
-0.024191893,-0.0260392
-0.024190893,-0.025868
-0.024189893,-0.0255541
-0.024188893,-0.0251052
-0.024187893,-0.0245292
-0.024186893,-0.0238365
-0.024185893,-0.02304
-0.024184893,-0.0221527
-0.024183893,-0.0211927
-0.024182893,-0.0201731
-0.024181893,-0.019112
-0.024180893,-0.0180197
-0.024179893,-0.016917
-0.024178893,-0.0158144
-0.024177893,-0.0147247
-0.024176893,-0.0136661
-0.024175893,-0.0126413
-0.024174893,-0.0116632
-0.024173893,-0.0107396
-0.024172893,-0.00987301
-0.024171893,-0.00906872
-0.024170893,-0.0083293
-0.024169893,-0.00765473
-0.024168893,-0.00704503
-0.024167893,-0.006495
-0.024166893,-0.00600724
-0.024165893,-0.00557136
-0.024164893,-0.00518738
-0.024163893,-0.0048501
-0.024162893,-0.00455173
-0.024161893,-0.00428969
-0.024160893,-0.00406138
-0.024159893,-0.00385641
-0.024158893,-0.00367999
-0.024157893,-0.00351913
-0.024156893,-0.00337903
-0.024155893,-0.0032519
-0.024154893,-0.00313515
-0.024153893,-0.00302877
-0.024152893,-0.00293018
-0.024151893,-0.00283937
-0.024150893,-0.00275376
-0.024149893,-0.00267333
-0.024148893,-0.00259809
-0.024147893,-0.00252544
-0.024146893,-0.00245799
-0.024145893,-0.00239572
-0.024144893,-0.00233864
-0.024143893,-0.00228416
-0.024142893,-0.00223486
-0.024141893,-0.00219075
-0.024140893,-0.00214924
-0.024139893,-0.00211033
-0.024138893,-0.0020766
-0.024137893,-0.00204806
-0.024136893,-0.00202211
-0.024135893,-0.00199617
-0.024134893,-0.00197541
-0.024133893,-0.00195985
-0.024132893,-0.00194687
-0.024131893,-0.0019339
-0.024130893,-0.00192612
-0.024129893,-0.00192093
-0.024128893,-0.00191833
-0.024127893,-0.00191574
-0.024126893,-0.00191315
-0.024125893,-0.00191315
-0.024124893,-0.00191315
-0.024123893,-0.00191315
-0.024122893,-0.00191315
-0.024121893,-0.00191055
-0.024120893,-0.00190796
-0.024119893,-0.00190536
-0.024118893,-0.00190017
-0.024117893,-0.00189498
-0.024116893,-0.0018872
-0.024115893,-0.00187682
-0.024114893,-0.00186644
-0.024113893,-0.00185088
-0.024112893,-0.00183531
-0.024111893,-0.00181974
-0.024110893,-0.00180158
-0.024109893,-0.00178342
-0.024108893,-0.00176267
-0.024107893,-0.00174191
-0.024106893,-0.00172115
-0.024105893,-0.00170299
-0.024104893,-0.00168224
-0.024103893,-0.00166407
-0.024102893,-0.00164591
-0.024101893,-0.00162775
-0.024100893,-0.00161478
-0.024099893,-0.00159921
-0.024098893,-0.00158624
-0.024097893,-0.00157586
-0.024096893,-0.00156808
-0.024095893,-0.0015577
-0.024094893,-0.00155251
-0.024093893,-0.00154732
-0.024092893,-0.00154473
-0.024091893,-0.00154213
-0.024090893,-0.00154213
-0.024089893,-0.00154213
-0.024088893,-0.00154473
-0.024087893,-0.00154732
-0.024086893,-0.00154992
-0.024085893,-0.00155251
-0.024084893,-0.00155511
-0.024083893,-0.0015577
-0.024082893,-0.0015603
-0.024081893,-0.00156548
-0.024080893,-0.00156808
-0.024079893,-0.00157327
-0.024078893,-0.00158105
-0.024077893,-0.00158624
-0.024076893,-0.00159402
-0.024075893,-0.00160181
-0.024074893,-0.00161219
-0.024073893,-0.00161997
-0.024072893,-0.00163294
-0.024071893,-0.00164591
-0.024070893,-0.00165889
-0.024069893,-0.00167445
-0.024068893,-0.00169261
-0.024067893,-0.00171337
-0.024066893,-0.00173413
-0.024065893,-0.00175488
-0.024064893,-0.00177823
-0.024063893,-0.00180158
-0.024062893,-0.00182493
-0.024061893,-0.00184828
-0.024060893,-0.00187163
-0.024059893,-0.00189498
-0.024058893,-0.00191574
-0.024057893,-0.00193909
-0.024056893,-0.00195985
-0.024055893,-0.0019806
-0.024054893,-0.00199876
-0.024053893,-0.00201692
-0.024052893,-0.00203509
-0.024051893,-0.00205065
-0.024050893,-0.00206362
-0.024049893,-0.0020766
-0.024048893,-0.00208698
-0.024047893,-0.00209735
-0.024046893,-0.00210514
-0.024045893,-0.00211033
-0.024044893,-0.00211551
-0.024043893,-0.0021207
-0.024042893,-0.0021233
-0.024041893,-0.0021233
-0.024040893,-0.0021233
-0.024039893,-0.0021207
-0.024038893,-0.00211551
-0.024037893,-0.00211033
-0.024036893,-0.00210254
-0.024035893,-0.00209216
-0.024034893,-0.00208179
-0.024033893,-0.00206622
-0.024032893,-0.00205325
-0.024031893,-0.00203768
-0.024030893,-0.00202211
-0.024029893,-0.00200395
-0.024028893,-0.00198579
-0.024027893,-0.00196763
-0.024026893,-0.00194687
-0.024025893,-0.00192612
-0.024024893,-0.00190536
-0.024023893,-0.0018872
-0.024022893,-0.00186644
-0.024021893,-0.00184569
-0.024020893,-0.00182753
-0.024019893,-0.00180937
-0.024018893,-0.0017938
-0.024017893,-0.00177823
-0.024016893,-0.00176526
-0.024015893,-0.00175488
-0.024014893,-0.0017445
-0.024013893,-0.00173672
