LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 11:04:18,0                 
Time,Ampl
-0.025000451,-0.00177045
-0.024999451,-0.00176526
-0.024998451,-0.00176526
-0.024997451,-0.00176267
-0.024996451,-0.00176526
-0.024995451,-0.00176785
-0.024994451,-0.00177045
-0.024993451,-0.00177564
-0.024992451,-0.00178083
-0.024991451,-0.00178861
-0.024990451,-0.0017938
-0.024989451,-0.00180418
-0.024988451,-0.00181455
-0.024987451,-0.00182493
-0.024986451,-0.00183531
-0.024985451,-0.00184828
-0.024984451,-0.00186126
-0.024983451,-0.00187423
-0.024982451,-0.0018872
-0.024981451,-0.00190017
-0.024980451,-0.00191574
-0.024979451,-0.00193131
-0.024978451,-0.00194687
-0.024977451,-0.00196244
-0.024976451,-0.00197801
-0.024975451,-0.00199617
-0.024974451,-0.00201174
-0.024973451,-0.0020273
-0.024972451,-0.00204287
-0.024971451,-0.00205584
-0.024970451,-0.00206881
-0.024969451,-0.00207919
-0.024968451,-0.00208957
-0.024967451,-0.00209735
-0.024966451,-0.00210514
-0.024965451,-0.00211292
-0.024964451,-0.0021207
-0.024963451,-0.00212589
-0.024962451,-0.00212849
-0.024961451,-0.00213108
-0.024960451,-0.00213368
-0.024959451,-0.00213627
-0.024958451,-0.00213886
-0.024957451,-0.00213886
-0.024956451,-0.00214146
-0.024955451,-0.00214405
-0.024954451,-0.00214924
-0.024953451,-0.00215184
-0.024952451,-0.00215703
-0.024951451,-0.00216222
-0.024950451,-0.00217
-0.024949451,-0.00217778
-0.024948451,-0.00218557
-0.024947451,-0.00219335
-0.024946451,-0.00220373
-0.024945451,-0.0022141
-0.024944451,-0.00222189
-0.024943451,-0.00223227
-0.024942451,-0.00224264
-0.024941451,-0.00225302
-0.024940451,-0.00226081
-0.024939451,-0.00226859
-0.024938451,-0.00227378
-0.024937451,-0.00227897
-0.024936451,-0.00228156
-0.024935451,-0.00228416
-0.024934451,-0.00228416
-0.024933451,-0.00228156
-0.024932451,-0.00227897
-0.024931451,-0.00227378
-0.024930451,-0.00226859
-0.024929451,-0.0022634
-0.024928451,-0.00225821
-0.024927451,-0.00225043
-0.024926451,-0.00224783
-0.024925451,-0.00224264
-0.024924451,-0.00224005
