LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 11:16:04,0                 
Time,Ampl
-0.025000874,-0.00167186
-0.024999874,-0.00168483
-0.024998874,-0.0016978
-0.024997874,-0.00170818
-0.024996874,-0.00171337
-0.024995874,-0.00171856
-0.024994874,-0.00171856
-0.024993874,-0.00171856
-0.024992874,-0.00171337
-0.024991874,-0.00170818
-0.024990874,-0.00170299
-0.024989874,-0.00169261
-0.024988874,-0.00168483
-0.024987874,-0.00167445
-0.024986874,-0.00166667
-0.024985874,-0.00165629
-0.024984874,-0.00164851
-0.024983874,-0.00164072
-0.024982874,-0.00163294
-0.024981874,-0.00162775
-0.024980874,-0.00162516
-0.024979874,-0.00162516
-0.024978874,-0.00162516
-0.024977874,-0.00162775
-0.024976874,-0.00163554
-0.024975874,-0.00164332
-0.024974874,-0.0016537
-0.024973874,-0.00166407
-0.024972874,-0.00167705
-0.024971874,-0.00169002
-0.024970874,-0.00170559
-0.024969874,-0.00171856
-0.024968874,-0.00173413
-0.024967874,-0.00174969
-0.024966874,-0.00176526
-0.024965874,-0.00178083
-0.024964874,-0.00179639
-0.024963874,-0.00181196
-0.024962874,-0.00182753
-0.024961874,-0.0018405
-0.024960874,-0.00185607
-0.024959874,-0.00186904
-0.024958874,-0.00188201
-0.024957874,-0.00189239
-0.024956874,-0.00190277
-0.024955874,-0.00191055
-0.024954874,-0.00192093
-0.024953874,-0.00192612
-0.024952874,-0.00193131
-0.024951874,-0.0019365
-0.024950874,-0.00193909
-0.024949874,-0.00193909
-0.024948874,-0.0019365
-0.024947874,-0.0019339
-0.024946874,-0.00192612
-0.024945874,-0.00191574
-0.024944874,-0.00190277
-0.024943874,-0.0018872
-0.024942874,-0.00186904
-0.024941874,-0.00184828
-0.024940874,-0.00182753
-0.024939874,-0.00180418
-0.024938874,-0.00177823
-0.024937874,-0.00175488
-0.024936874,-0.00173153
-0.024935874,-0.00170818
-0.024934874,-0.00168483
-0.024933874,-0.00166407
-0.024932874,-0.00164591
-0.024931874,-0.00162775
-0.024930874,-0.00161478
-0.024929874,-0.0016044
-0.024928874,-0.00159662
-0.024927874,-0.00159402
-0.024926874,-0.00159402
-0.024925874,-0.00159662
-0.024924874,-0.00160181
-0.024923874,-0.00161219
-0.024922874,-0.00162256
-0.024921874,-0.00163813
-0.024920874,-0.0016537
-0.024919874,-0.00166926
-0.024918874,-0.00168743
-0.024917874,-0.00170818
-0.024916874,-0.00172634
-0.024915874,-0.0017471
-0.024914874,-0.00177045
-0.024913874,-0.0017938
-0.024912874,-0.00181715
-0.024911874,-0.0018405
-0.024910874,-0.00186644
-0.024909874,-0.00189239
-0.024908874,-0.00192093
-0.024907874,-0.00194947
-0.024906874,-0.0019806
-0.024905874,-0.00201433
-0.024904874,-0.00204546
-0.024903874,-0.00207919
-0.024902874,-0.00211292
-0.024901874,-0.00214665
-0.024900874,-0.00218038
-0.024899874,-0.0022141
-0.024898874,-0.00224783
-0.024897874,-0.00227897
-0.024896874,-0.0023101
-0.024895874,-0.00233864
-0.024894874,-0.00236199
-0.024893874,-0.00238275
-0.024892874,-0.00239831
-0.024891874,-0.00240869
-0.024890874,-0.00241647
-0.024889874,-0.00241647
-0.024888874,-0.00241129
-0.024887874,-0.0024035
-0.024886874,-0.00238794
-0.024885874,-0.00236977
-0.024884874,-0.00234642
-0.024883874,-0.00231788
-0.024882874,-0.00228675
-0.024881874,-0.00225043
-0.024880874,-0.00221151
-0.024879874,-0.00217
-0.024878874,-0.00212849
-0.024877874,-0.00208438
-0.024876874,-0.00204027
-0.024875874,-0.00199876
-0.024874874,-0.00195725
-0.024873874,-0.00191833
-0.024872874,-0.00188201
-0.024871874,-0.00185088
-0.024870874,-0.00181974
-0.024869874,-0.0017938
-0.024868874,-0.00177304
-0.024867874,-0.00175229
-0.024866874,-0.00173672
-0.024865874,-0.00172634
-0.024864874,-0.00171596
-0.024863874,-0.00170818
-0.024862874,-0.00170559
-0.024861874,-0.00170559
-0.024860874,-0.00170818
-0.024859874,-0.00171078
-0.024858874,-0.00171596
-0.024857874,-0.00172375
-0.024856874,-0.00173153
-0.024855874,-0.00173672
-0.024854874,-0.0017445
-0.024853874,-0.00175229
-0.024852874,-0.00175748
-0.024851874,-0.00176267
-0.024850874,-0.00177045
-0.024849874,-0.00177564
-0.024848874,-0.00177823
-0.024847874,-0.00178342
-0.024846874,-0.00178861
-0.024845874,-0.0017912
-0.024844874,-0.0017938
-0.024843874,-0.0017938
-0.024842874,-0.0017938
-0.024841874,-0.0017938
-0.024840874,-0.0017912
-0.024839874,-0.0017912
-0.024838874,-0.00178861
-0.024837874,-0.00178602
-0.024836874,-0.00178342
-0.024835874,-0.00178083
-0.024834874,-0.00178083
-0.024833874,-0.00178083
-0.024832874,-0.00178083
-0.024831874,-0.00178342
-0.024830874,-0.00178602
-0.024829874,-0.00178861
-0.024828874,-0.0017912
-0.024827874,-0.00179639
-0.024826874,-0.00180158
-0.024825874,-0.00180937
-0.024824874,-0.00181715
-0.024823874,-0.00182493
-0.024822874,-0.00183531
-0.024821874,-0.00184828
-0.024820874,-0.00185866
-0.024819874,-0.00187163
-0.024818874,-0.00188461
-0.024817874,-0.00189498
-0.024816874,-0.00190536
-0.024815874,-0.00191574
-0.024814874,-0.00192352
-0.024813874,-0.00193131
-0.024812874,-0.00193909
-0.024811874,-0.00194687
-0.024810874,-0.00195206
-0.024809874,-0.00195725
-0.024808874,-0.00196244
-0.024807874,-0.00196763
-0.024806874,-0.00197282
-0.024805874,-0.00197541
-0.024804874,-0.00197801
-0.024803874,-0.0019806
-0.024802874,-0.0019832
-0.024801874,-0.00198839
-0.024800874,-0.00199098
-0.024799874,-0.00199876
-0.024798874,-0.00200914
-0.024797874,-0.00201952
-0.024796874,-0.00203509
-0.024795874,-0.00205065
-0.024794874,-0.00207141
-0.024793874,-0.00209735
-0.024792874,-0.00212589
-0.024791874,-0.00215703
-0.024790874,-0.00219335
-0.024789874,-0.00223486
-0.024788874,-0.00228156
-0.024787874,-0.00233605
-0.024786874,-0.00239572
-0.024785874,-0.00246577
-0.024784874,-0.0025436
-0.024783874,-0.00263182
-0.024782874,-0.002733
-0.024781874,-0.00284975
-0.024780874,-0.00298207
-0.024779874,-0.00313774
-0.024778874,-0.00331676
-0.024777874,-0.00352691
-0.024776874,-0.00377079
-0.024775874,-0.00405359
-0.024774874,-0.00438309
-0.024773874,-0.00476188
-0.024772874,-0.00519516
-0.024771874,-0.00569071
-0.024770874,-0.00624852
-0.024769874,-0.0068712
-0.024768874,-0.00756133
-0.024767874,-0.00832151
-0.024766874,-0.00914915
-0.024765874,-0.0100417
-0.024764874,-0.0109964
-0.024763874,-0.0120083
-0.024762874,-0.0130694
-0.024761874,-0.0141747
-0.024760874,-0.0153084
-0.024759874,-0.0164604
-0.024758874,-0.0176175
-0.024757874,-0.0187669
-0.024756874,-0.0198929
-0.024755874,-0.02098
-0.024754874,-0.0220126
-0.024753874,-0.0229751
-0.024752874,-0.0238573
-0.024751874,-0.0246408
-0.024750874,-0.025318
-0.024749874,-0.0258784
-0.024748874,-0.0263142
-0.024747874,-0.0266204
-0.024746874,-0.026789
-0.024745874,-0.0268228
-0.024744874,-0.0267216
-0.024743874,-0.0264881
-0.024742874,-0.02613
-0.024741874,-0.0256526
-0.024740874,-0.0250637
-0.024739874,-0.0243788
-0.024738874,-0.0236056
-0.024737874,-0.0227598
-0.024736874,-0.0218517
-0.024735874,-0.0208996
-0.024734874,-0.0199111
-0.024733874,-0.018907
-0.024732874,-0.0178926
-0.024731874,-0.0168833
-0.024730874,-0.0158896
-0.024729874,-0.0149167
-0.024728874,-0.0139775
-0.024727874,-0.0130746
-0.024726874,-0.0122158
-0.024725874,-0.0114038
-0.024724874,-0.010641
-0.024723874,-0.00993009
-0.024722874,-0.0092685
-0.024721874,-0.00865879
-0.024720874,-0.0080932
-0.024719874,-0.0075769
-0.024718874,-0.00709951
-0.024717874,-0.00666364
-0.024716874,-0.00626409
-0.024715874,-0.00589827
-0.024714874,-0.00556358
-0.024713874,-0.00525484
-0.024712874,-0.00496944
-0.024711874,-0.0047074
-0.024710874,-0.00446611
-0.024709874,-0.00424039
-0.024708874,-0.00403543
-0.024707874,-0.00384344
-0.024706874,-0.00366701
-0.024705874,-0.00350097
-0.024704874,-0.00335049
-0.024703874,-0.00321039
-0.024702874,-0.00308066
-0.024701874,-0.00296132
-0.024700874,-0.00285494
