LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 11:05:42,0                 
Time,Ampl
-0.025000545,-0.00385641
-0.024999545,-0.00394203
-0.024998545,-0.00403284
-0.024997545,-0.00412883
-0.024996545,-0.00422742
-0.024995545,-0.00432601
-0.024994545,-0.0044272
-0.024993545,-0.00452579
-0.024992545,-0.00462438
-0.024991545,-0.00471778
-0.024990545,-0.00480859
-0.024989545,-0.00488901
-0.024988545,-0.00496685
-0.024987545,-0.00503431
-0.024986545,-0.00509138
-0.024985545,-0.00513808
-0.024984545,-0.00517441
-0.024983545,-0.00520035
-0.024982545,-0.00521592
-0.024981545,-0.00522111
-0.024980545,-0.00521332
-0.024979545,-0.00519776
-0.024978545,-0.00516922
-0.024977545,-0.0051329
-0.024976545,-0.00508879
-0.024975545,-0.0050369
-0.024974545,-0.00497723
-0.024973545,-0.00491236
-0.024972545,-0.00484231
-0.024971545,-0.00476707
-0.024970545,-0.00469183
-0.024969545,-0.004614
-0.024968545,-0.00453357
-0.024967545,-0.00445574
-0.024966545,-0.0043779
-0.024965545,-0.00430266
-0.024964545,-0.00422742
-0.024963545,-0.00415218
-0.024962545,-0.00408213
-0.024961545,-0.00401208
-0.024960545,-0.00394462
-0.024959545,-0.00387976
-0.024958545,-0.00381749
-0.024957545,-0.00375523
-0.024956545,-0.00369555
-0.024955545,-0.00363847
-0.024954545,-0.0035814
-0.024953545,-0.00352691
-0.024952545,-0.00347243
-0.024951545,-0.00342054
-0.024950545,-0.00336865
-0.024949545,-0.00331676
-0.024948545,-0.00326487
-0.024947545,-0.00321557
-0.024946545,-0.00316628
-0.024945545,-0.00311439
-0.024944545,-0.00306509
-0.024943545,-0.0030158
-0.024942545,-0.0029665
-0.024941545,-0.0029198
-0.024940545,-0.00287051
-0.024939545,-0.00282381
-0.024938545,-0.00277451
-0.024937545,-0.00272781
-0.024936545,-0.00268111
-0.024935545,-0.00263182
-0.024934545,-0.00258512
-0.024933545,-0.00253841
-0.024932545,-0.00249171
-0.024931545,-0.00244242
-0.024930545,-0.00239572
-0.024929545,-0.00234902
-0.024928545,-0.00230232
-0.024927545,-0.00225562
-0.024926545,-0.00221151
-0.024925545,-0.0021674
-0.024924545,-0.00212589
-0.024923545,-0.00208438
-0.024922545,-0.00204806
-0.024921545,-0.00201174
-0.024920545,-0.00197801
-0.024919545,-0.00194947
-0.024918545,-0.00192093
-0.024917545,-0.00189498
-0.024916545,-0.00187163
-0.024915545,-0.00185088
-0.024914545,-0.00183272
-0.024913545,-0.00181715
-0.024912545,-0.00179899
-0.024911545,-0.00178602
-0.024910545,-0.00177045
-0.024909545,-0.00175748
-0.024908545,-0.00174191
-0.024907545,-0.00172894
-0.024906545,-0.00171337
-0.024905545,-0.00169521
-0.024904545,-0.00167705
-0.024903545,-0.00165629
-0.024902545,-0.00163554
-0.024901545,-0.00161478
-0.024900545,-0.00159143
-0.024899545,-0.00156808
-0.024898545,-0.00154213
-0.024897545,-0.00151878
-0.024896545,-0.00149284
-0.024895545,-0.00146949
-0.024894545,-0.00144614
-0.024893545,-0.00142538
-0.024892545,-0.00140722
-0.024891545,-0.00138906
-0.024890545,-0.00137609
-0.024889545,-0.00136571
-0.024888545,-0.00136052
-0.024887545,-0.00135793
-0.024886545,-0.00136052
-0.024885545,-0.00136571
-0.024884545,-0.00137349
-0.024883545,-0.00138647
-0.024882545,-0.00139944
-0.024881545,-0.0014176
-0.024880545,-0.00143317
-0.024879545,-0.00145392
-0.024878545,-0.00147208
-0.024877545,-0.00149284
-0.024876545,-0.001511
-0.024875545,-0.00152916
-0.024874545,-0.00154473
-0.024873545,-0.0015603
-0.024872545,-0.00157327
-0.024871545,-0.00158365
-0.024870545,-0.00159143
-0.024869545,-0.00159402
-0.024868545,-0.00159662
-0.024867545,-0.00159402
-0.024866545,-0.00159143
-0.024865545,-0.00158884
-0.024864545,-0.00158365
-0.024863545,-0.00157846
-0.024862545,-0.00157327
-0.024861545,-0.00156808
-0.024860545,-0.00156289
-0.024859545,-0.0015603
-0.024858545,-0.0015577
-0.024857545,-0.00155511
-0.024856545,-0.00155511
-0.024855545,-0.00155511
-0.024854545,-0.0015577
-0.024853545,-0.00156289
-0.024852545,-0.00156808
-0.024851545,-0.00157586
-0.024850545,-0.00158624
-0.024849545,-0.00159402
-0.024848545,-0.0016044
-0.024847545,-0.00161478
-0.024846545,-0.00162516
-0.024845545,-0.00163294
-0.024844545,-0.00164332
-0.024843545,-0.0016511
-0.024842545,-0.00165889
-0.024841545,-0.00166667
-0.024840545,-0.00167445
-0.024839545,-0.00168224
-0.024838545,-0.00169002
-0.024837545,-0.00169521
-0.024836545,-0.00170299
-0.024835545,-0.00170818
-0.024834545,-0.00171337
-0.024833545,-0.00172115
-0.024832545,-0.00172634
-0.024831545,-0.00173672
-0.024830545,-0.0017445
-0.024829545,-0.00175748
-0.024828545,-0.00177045
-0.024827545,-0.00178861
-0.024826545,-0.00180937
-0.024825545,-0.00183531
-0.024824545,-0.00186385
-0.024823545,-0.00189758
-0.024822545,-0.0019365
-0.024821545,-0.0019832
-0.024820545,-0.00203249
-0.024819545,-0.00209216
-0.024818545,-0.00215703
-0.024817545,-0.00222967
-0.024816545,-0.0023127
-0.024815545,-0.00240091
-0.024814545,-0.0024969
-0.024813545,-0.00260328
-0.024812545,-0.00271743
-0.024811545,-0.00284197
-0.024810545,-0.00297169
-0.024809545,-0.0031118
-0.024808545,-0.00325968
-0.024807545,-0.00341794
-0.024806545,-0.00358399
-0.024805545,-0.00376042
-0.024804545,-0.00394462
-0.024803545,-0.00413402
-0.024802545,-0.0043338
-0.024801545,-0.00453876
-0.024800545,-0.00475151
-0.024799545,-0.00496685
-0.024798545,-0.00518479
-0.024797545,-0.00540532
-0.024796545,-0.00562844
-0.024795545,-0.00584897
-0.024794545,-0.0060721
-0.024793545,-0.00628744
-0.024792545,-0.00650278
-0.024791545,-0.00670775
-0.024790545,-0.00690752
-0.024789545,-0.00709692
-0.024788545,-0.00727334
-0.024787545,-0.0074342
-0.024786545,-0.00758468
-0.024785545,-0.007717
-0.024784545,-0.00783375
-0.024783545,-0.00793234
-0.024782545,-0.00801536
-0.024781545,-0.00807763
-0.024780545,-0.00812433
-0.024779545,-0.00815287
-0.024778545,-0.00816325
-0.024777545,-0.00815547
-0.024776545,-0.00812952
-0.024775545,-0.0080906
-0.024774545,-0.00803612
-0.024773545,-0.00796866
-0.024772545,-0.00788823
-0.024771545,-0.00779743
-0.024770545,-0.00769884
-0.024769545,-0.00759506
-0.024768545,-0.00748609
-0.024767545,-0.00737193
-0.024766545,-0.00725778
-0.024765545,-0.00714362
-0.024764545,-0.00702946
-0.024763545,-0.0069179
-0.024762545,-0.00681152
-0.024761545,-0.00671034
-0.024760545,-0.00661694
-0.024759545,-0.00652873
-0.024758545,-0.0064483
-0.024757545,-0.00637825
-0.024756545,-0.00631857
-0.024755545,-0.00626668
-0.024754545,-0.00622258
-0.024753545,-0.00618885
-0.024752545,-0.0061655
-0.024751545,-0.00614993
-0.024750545,-0.00613955
-0.024749545,-0.00613696
-0.024748545,-0.00613955
-0.024747545,-0.00614474
-0.024746545,-0.00615253
-0.024745545,-0.0061655
-0.024744545,-0.00617588
-0.024743545,-0.00618625
-0.024742545,-0.00619663
-0.024741545,-0.00620182
-0.024740545,-0.00620442
-0.024739545,-0.00619923
-0.024738545,-0.00618625
