LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 11:11:12,0                 
Time,Ampl
-0.025000582,-0.00232826
-0.024999582,-0.00236718
-0.024998582,-0.00240869
-0.024997582,-0.00245539
-0.024996582,-0.00250728
-0.024995582,-0.00256177
-0.024994582,-0.00262403
-0.024993582,-0.00269149
-0.024992582,-0.00276932
-0.024991582,-0.00285754
-0.024990582,-0.00295872
-0.024989582,-0.00307547
-0.024988582,-0.00321039
-0.024987582,-0.00336865
-0.024986582,-0.00355286
-0.024985582,-0.00376301
-0.024984582,-0.00400689
-0.024983582,-0.0042845
-0.024982582,-0.00460362
-0.024981582,-0.00496425
-0.024980582,-0.00536899
-0.024979582,-0.00582562
-0.024978582,-0.00633155
-0.024977582,-0.00689455
-0.024976582,-0.00751203
-0.024975582,-0.008184
-0.024974582,-0.00891046
-0.024973582,-0.00969399
-0.024972582,-0.0105294
-0.024971582,-0.0114115
-0.024970582,-0.0123378
-0.024969582,-0.0133029
-0.024968582,-0.0142992
-0.024967582,-0.0153162
-0.024966582,-0.0163462
-0.024965582,-0.0173814
-0.024964582,-0.0184114
-0.024963582,-0.0194259
-0.024962582,-0.0204144
-0.024961582,-0.021364
-0.024960582,-0.0222643
-0.024959582,-0.0231075
-0.024958582,-0.0238806
-0.024957582,-0.0245733
-0.024956582,-0.0251804
-0.024955582,-0.0256916
-0.024954582,-0.0261015
-0.024953582,-0.0264076
-0.024952582,-0.0265996
-0.024951582,-0.0266852
-0.024950582,-0.0266567
-0.024949582,-0.0265218
-0.024948582,-0.0262779
-0.024947582,-0.0259328
-0.024946582,-0.0254892
-0.024945582,-0.0249521
-0.024944582,-0.0243321
-0.024943582,-0.0236367
-0.024942582,-0.0228714
-0.024941582,-0.0220489
-0.024940582,-0.0211746
-0.024939582,-0.0202613
-0.024938582,-0.0193195
-0.024937582,-0.018357
-0.024936582,-0.017384
-0.024935582,-0.0164111
-0.024934582,-0.0154434
-0.024933582,-0.0144912
-0.024932582,-0.0135598
-0.024931582,-0.0126543
-0.024930582,-0.01178
-0.024929582,-0.0109419
-0.024928582,-0.0101428
-0.024927582,-0.00938525
-0.024926582,-0.00867177
-0.024925582,-0.00800239
-0.024924582,-0.00737972
-0.024923582,-0.00680115
-0.024922582,-0.00626928
-0.024921582,-0.00578152
-0.024920582,-0.00533527
-0.024919582,-0.00493053
-0.024918582,-0.00456211
-0.024917582,-0.00423002
-0.024916582,-0.00392906
-0.024915582,-0.00365923
-0.024914582,-0.00341535
-0.024913582,-0.00319741
-0.024912582,-0.00300283
-0.024911582,-0.002829
-0.024910582,-0.00267333
-0.024909582,-0.00253582
-0.024908582,-0.00241647
-0.024907582,-0.00230751
-0.024906582,-0.00221151
-0.024905582,-0.00212849
-0.024904582,-0.00205065
-0.024903582,-0.0019832
-0.024902582,-0.00192352
-0.024901582,-0.00186904
-0.024900582,-0.00181974
-0.024899582,-0.00177564
-0.024898582,-0.00173931
-0.024897582,-0.00170559
-0.024896582,-0.00167445
-0.024895582,-0.00164591
-0.024894582,-0.00162256
-0.024893582,-0.00159921
-0.024892582,-0.00157846
-0.024891582,-0.0015577
-0.024890582,-0.00153695
-0.024889582,-0.00151878
-0.024888582,-0.00150322
-0.024887582,-0.00148765
-0.024886582,-0.00147727
-0.024885582,-0.00146689
-0.024884582,-0.00145911
-0.024883582,-0.00145392
-0.024882582,-0.00144873
-0.024881582,-0.00144614
-0.024880582,-0.00144614
-0.024879582,-0.00144873
-0.024878582,-0.00145133
-0.024877582,-0.00145911
-0.024876582,-0.00146689
-0.024875582,-0.00147468
-0.024874582,-0.00148765
-0.024873582,-0.00149803
-0.024872582,-0.0015136
-0.024871582,-0.00152657
-0.024870582,-0.00154213
-0.024869582,-0.0015577
-0.024868582,-0.00157327
-0.024867582,-0.00158884
-0.024866582,-0.00160181
-0.024865582,-0.00161219
-0.024864582,-0.00162516
-0.024863582,-0.00163554
-0.024862582,-0.00164332
-0.024861582,-0.0016511
-0.024860582,-0.00165629
-0.024859582,-0.00166148
-0.024858582,-0.00166407
-0.024857582,-0.00166667
-0.024856582,-0.00166926
-0.024855582,-0.00166667
-0.024854582,-0.00166667
-0.024853582,-0.00166407
-0.024852582,-0.00166148
-0.024851582,-0.00165629
-0.024850582,-0.0016537
-0.024849582,-0.0016511
-0.024848582,-0.0016511
-0.024847582,-0.00164851
-0.024846582,-0.00164851
-0.024845582,-0.0016511
-0.024844582,-0.0016537
-0.024843582,-0.00165629
-0.024842582,-0.00166148
-0.024841582,-0.00166667
-0.024840582,-0.00167445
-0.024839582,-0.00168224
-0.024838582,-0.00169261
-0.024837582,-0.00170299
-0.024836582,-0.00171337
-0.024835582,-0.00172375
-0.024834582,-0.00173672
-0.024833582,-0.0017471
-0.024832582,-0.00176007
-0.024831582,-0.00177045
-0.024830582,-0.00178342
-0.024829582,-0.0017938
-0.024828582,-0.00180418
-0.024827582,-0.00181196
-0.024826582,-0.00181974
-0.024825582,-0.00182753
-0.024824582,-0.00183272
-0.024823582,-0.00183791
-0.024822582,-0.0018405
-0.024821582,-0.00184309
-0.024820582,-0.00184569
-0.024819582,-0.00185088
-0.024818582,-0.00185088
-0.024817582,-0.00185347
-0.024816582,-0.00185607
-0.024815582,-0.00185607
-0.024814582,-0.00185607
-0.024813582,-0.00185866
-0.024812582,-0.00185866
-0.024811582,-0.00186126
-0.024810582,-0.00186126
-0.024809582,-0.00186644
-0.024808582,-0.00187163
-0.024807582,-0.00187682
-0.024806582,-0.00188461
-0.024805582,-0.00189498
-0.024804582,-0.00190536
-0.024803582,-0.00191833
-0.024802582,-0.00193131
-0.024801582,-0.00194428
-0.024800582,-0.00195985
-0.024799582,-0.00197541
-0.024798582,-0.00199098
-0.024797582,-0.00200655
-0.024796582,-0.00202211
-0.024795582,-0.00203509
-0.024794582,-0.00205065
-0.024793582,-0.00206362
-0.024792582,-0.0020766
-0.024791582,-0.00208698
-0.024790582,-0.00209735
-0.024789582,-0.00210254
-0.024788582,-0.00210773
-0.024787582,-0.00211033
-0.024786582,-0.00211033
-0.024785582,-0.00210773
-0.024784582,-0.00210514
-0.024783582,-0.00209995
-0.024782582,-0.00209476
-0.024781582,-0.00208698
-0.024780582,-0.0020766
-0.024779582,-0.00206881
-0.024778582,-0.00206103
-0.024777582,-0.00205065
-0.024776582,-0.00204287
-0.024775582,-0.00203249
-0.024774582,-0.00202211
-0.024773582,-0.00201433
-0.024772582,-0.00200655
-0.024771582,-0.00199876
-0.024770582,-0.00199357
-0.024769582,-0.00198839
-0.024768582,-0.00198579
-0.024767582,-0.0019832
-0.024766582,-0.0019832
-0.024765582,-0.0019832
-0.024764582,-0.0019832
-0.024763582,-0.0019806
-0.024762582,-0.0019806
-0.024761582,-0.0019806
-0.024760582,-0.00197801
-0.024759582,-0.00197801
-0.024758582,-0.00197282
-0.024757582,-0.00196763
-0.024756582,-0.00196244
-0.024755582,-0.00195466
-0.024754582,-0.00194687
-0.024753582,-0.0019365
-0.024752582,-0.00192612
-0.024751582,-0.00191315
-0.024750582,-0.00190017
-0.024749582,-0.0018872
-0.024748582,-0.00187163
-0.024747582,-0.00185607
-0.024746582,-0.0018405
-0.024745582,-0.00182493
-0.024744582,-0.00180937
-0.024743582,-0.00179639
-0.024742582,-0.00178602
-0.024741582,-0.00177304
-0.024740582,-0.00176526
-0.024739582,-0.00175748
-0.024738582,-0.00175229
-0.024737582,-0.00174969
-0.024736582,-0.0017445
-0.024735582,-0.00174191
-0.024734582,-0.00173931
-0.024733582,-0.00173931
-0.024732582,-0.00173931
-0.024731582,-0.00173672
-0.024730582,-0.00173931
-0.024729582,-0.00173931
-0.024728582,-0.00174191
-0.024727582,-0.00174191
-0.024726582,-0.0017445
-0.024725582,-0.0017445
-0.024724582,-0.0017471
-0.024723582,-0.0017471
-0.024722582,-0.0017445
-0.024721582,-0.0017445
-0.024720582,-0.00174191
-0.024719582,-0.00174191
-0.024718582,-0.00173931
-0.024717582,-0.00173672
-0.024716582,-0.00173413
-0.024715582,-0.00173153
-0.024714582,-0.00172894
-0.024713582,-0.00172634
-0.024712582,-0.00172375
-0.024711582,-0.00172115
-0.024710582,-0.00171856
-0.024709582,-0.00171596
-0.024708582,-0.00171337
-0.024707582,-0.00171078
-0.024706582,-0.00171078
-0.024705582,-0.00171078
-0.024704582,-0.00171078
-0.024703582,-0.00171078
-0.024702582,-0.00171337
-0.024701582,-0.00171856
-0.024700582,-0.00172115
-0.024699582,-0.00172375
-0.024698582,-0.00172894
-0.024697582,-0.00173153
-0.024696582,-0.00173413
-0.024695582,-0.00173672
-0.024694582,-0.00173931
-0.024693582,-0.00173931
-0.024692582,-0.00174191
-0.024691582,-0.00174191
-0.024690582,-0.00174191
-0.024689582,-0.00174191
-0.024688582,-0.00173931
-0.024687582,-0.00173672
-0.024686582,-0.00173413
-0.024685582,-0.00172894
-0.024684582,-0.00172115
-0.024683582,-0.00171337
-0.024682582,-0.00170299
-0.024681582,-0.00169521
-0.024680582,-0.00168483
-0.024679582,-0.00167445
-0.024678582,-0.00166407
-0.024677582,-0.00165629
-0.024676582,-0.00164851
-0.024675582,-0.00164332
-0.024674582,-0.00163813
-0.024673582,-0.00163294
-0.024672582,-0.00163035
-0.024671582,-0.00162775
-0.024670582,-0.00162775
-0.024669582,-0.00163035
-0.024668582,-0.00163294
-0.024667582,-0.00163813
-0.024666582,-0.00164591
-0.024665582,-0.00165629
-0.024664582,-0.00166926
-0.024663582,-0.00168483
-0.024662582,-0.0017004
-0.024661582,-0.00171856
-0.024660582,-0.00173413
-0.024659582,-0.00175229
-0.024658582,-0.00177045
-0.024657582,-0.00178602
-0.024656582,-0.00180158
-0.024655582,-0.00181715
-0.024654582,-0.00183012
-0.024653582,-0.0018405
-0.024652582,-0.00185088
-0.024651582,-0.00186126
-0.024650582,-0.00186644
-0.024649582,-0.00186904
-0.024648582,-0.00187163
-0.024647582,-0.00186904
-0.024646582,-0.00186385
-0.024645582,-0.00185866
-0.024644582,-0.00184828
-0.024643582,-0.00183791
-0.024642582,-0.00182753
-0.024641582,-0.00181455
-0.024640582,-0.00180158
-0.024639582,-0.00178861
-0.024638582,-0.00177823
-0.024637582,-0.00176785
-0.024636582,-0.00175488
-0.024635582,-0.0017471
-0.024634582,-0.00173413
-0.024633582,-0.00172634
-0.024632582,-0.00171596
-0.024631582,-0.00170818
-0.024630582,-0.0017004
-0.024629582,-0.00169261
-0.024628582,-0.00169002
-0.024627582,-0.00168483
-0.024626582,-0.00168483
-0.024625582,-0.00168483
-0.024624582,-0.00168743
-0.024623582,-0.00169261
-0.024622582,-0.00169521
-0.024621582,-0.0017004
-0.024620582,-0.00170559
-0.024619582,-0.00171337
-0.024618582,-0.00172115
-0.024617582,-0.00173153
-0.024616582,-0.0017445
-0.024615582,-0.00176007
-0.024614582,-0.00177823
-0.024613582,-0.00180158
-0.024612582,-0.00182753
-0.024611582,-0.00185866
-0.024610582,-0.00189239
-0.024609582,-0.00193131
-0.024608582,-0.00197282
-0.024607582,-0.00201692
-0.024606582,-0.00206881
