LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 11:14:56,0                 
Time,Ampl
-0.025000072,-0.025414
-0.024999072,-0.0252038
-0.024998072,-0.0248743
-0.024997072,-0.0244255
-0.024996072,-0.0238702
-0.024995072,-0.0232216
-0.024994072,-0.0224848
-0.024993072,-0.0216779
-0.024992072,-0.0208113
-0.024991072,-0.0198981
-0.024990072,-0.0189537
-0.024989072,-0.0179911
-0.024988072,-0.0170182
-0.024987072,-0.0160531
-0.024986072,-0.0150983
-0.024985072,-0.0141695
-0.024984072,-0.0132692
-0.024983072,-0.0124052
-0.024982072,-0.0115854
-0.024981072,-0.0108096
-0.024980072,-0.0100806
-0.024979072,-0.00940082
-0.024978072,-0.00877036
-0.024977072,-0.0081866
-0.024976072,-0.00764954
-0.024975072,-0.00715918
-0.024974072,-0.00670775
-0.024973072,-0.00629782
-0.024972072,-0.00592162
-0.024971072,-0.00557915
-0.024970072,-0.00526521
-0.024969072,-0.00497723
-0.024968072,-0.00471259
-0.024967072,-0.0044713
-0.024966072,-0.00424818
-0.024965072,-0.00404321
-0.024964072,-0.00385641
-0.024963072,-0.00368258
-0.024962072,-0.00352172
-0.024961072,-0.00337384
-0.024960072,-0.00323633
-0.024959072,-0.0031092
-0.024958072,-0.00299245
-0.024957072,-0.00288348
-0.024956072,-0.0027823
-0.024955072,-0.00268889
-0.024954072,-0.00260328
-0.024953072,-0.00252544
-0.024952072,-0.0024528
-0.024951072,-0.00238794
-0.024950072,-0.00232826
-0.024949072,-0.00227378
-0.024948072,-0.00222448
-0.024947072,-0.00218038
-0.024946072,-0.00213886
-0.024945072,-0.00210254
-0.024944072,-0.00206622
-0.024943072,-0.00203509
-0.024942072,-0.00200655
-0.024941072,-0.00197801
-0.024940072,-0.00195466
-0.024939072,-0.00193131
-0.024938072,-0.00191055
-0.024937072,-0.00188979
-0.024936072,-0.00187163
-0.024935072,-0.00185347
-0.024934072,-0.00183791
-0.024933072,-0.00182234
-0.024932072,-0.00180677
-0.024931072,-0.0017938
-0.024930072,-0.00177823
-0.024929072,-0.00176267
-0.024928072,-0.00174969
-0.024927072,-0.00173413
-0.024926072,-0.00171856
-0.024925072,-0.00170299
-0.024924072,-0.00169002
-0.024923072,-0.00167705
-0.024922072,-0.00166667
-0.024921072,-0.00165629
-0.024920072,-0.00164591
-0.024919072,-0.00163294
-0.024918072,-0.00162256
-0.024917072,-0.00161219
-0.024916072,-0.00160181
-0.024915072,-0.00159143
-0.024914072,-0.00158365
-0.024913072,-0.00157586
-0.024912072,-0.00156808
-0.024911072,-0.00156548
-0.024910072,-0.00156289
-0.024909072,-0.0015603
-0.024908072,-0.00156289
-0.024907072,-0.00156548
-0.024906072,-0.00157067
-0.024905072,-0.00157586
-0.024904072,-0.00158105
-0.024903072,-0.00159143
-0.024902072,-0.00159921
-0.024901072,-0.00161219
-0.024900072,-0.00162516
-0.024899072,-0.00164072
-0.024898072,-0.00165889
-0.024897072,-0.00167705
-0.024896072,-0.0016978
-0.024895072,-0.00171856
-0.024894072,-0.00173931
-0.024893072,-0.00176007
