LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 10:46:18,0                 
Time,Ampl
-0.024669211,-0.00168743
-0.024668211,-0.00167705
-0.024667211,-0.00166407
-0.024666211,-0.0016511
-0.024665211,-0.00163813
-0.024664211,-0.00162516
-0.024663211,-0.00161219
-0.024662211,-0.00159662
-0.024661211,-0.00158365
-0.024660211,-0.00157067
-0.024659211,-0.00155511
-0.024658211,-0.00154213
-0.024657211,-0.00153176
-0.024656211,-0.00151878
-0.024655211,-0.00150841
-0.024654211,-0.00150062
-0.024653211,-0.00149284
-0.024652211,-0.00148765
-0.024651211,-0.00148246
-0.024650211,-0.00147987
-0.024649211,-0.00147987
-0.024648211,-0.00147987
-0.024647211,-0.00148246
-0.024646211,-0.00148765
-0.024645211,-0.00149024
-0.024644211,-0.00149803
-0.024643211,-0.00150322
-0.024642211,-0.001511
-0.024641211,-0.00152138
-0.024640211,-0.00152916
-0.024639211,-0.00153954
-0.024638211,-0.00154992
-0.024637211,-0.0015577
-0.024636211,-0.00156808
-0.024635211,-0.00157586
-0.024634211,-0.00158365
-0.024633211,-0.00159143
-0.024632211,-0.00159921
-0.024631211,-0.001607
-0.024630211,-0.00161478
-0.024629211,-0.00162256
-0.024628211,-0.00163035
-0.024627211,-0.00163554
-0.024626211,-0.00164332
-0.024625211,-0.0016511
-0.024624211,-0.00165889
-0.024623211,-0.00166407
-0.024622211,-0.00166926
-0.024621211,-0.00167445
-0.024620211,-0.00167705
-0.024619211,-0.00167964
-0.024618211,-0.00168224
-0.024617211,-0.00167964
-0.024616211,-0.00167964
-0.024615211,-0.00167445
-0.024614211,-0.00166926
-0.024613211,-0.00166148
-0.024612211,-0.0016537
-0.024611211,-0.00164332
-0.024610211,-0.00163035
-0.024609211,-0.00161478
-0.024608211,-0.00159921
-0.024607211,-0.00158365
-0.024606211,-0.00156548
-0.024605211,-0.00154732
-0.024604211,-0.00152916
-0.024603211,-0.0015136
-0.024602211,-0.00149803
-0.024601211,-0.00148506
-0.024600211,-0.00147208
-0.024599211,-0.00146171
-0.024598211,-0.00145392
-0.024597211,-0.00144873
-0.024596211,-0.00144614
-0.024595211,-0.00144614
-0.024594211,-0.00144873
-0.024593211,-0.00145392
-0.024592211,-0.00146171
-0.024591211,-0.00147208
-0.024590211,-0.00148506
-0.024589211,-0.00149803
-0.024588211,-0.0015136
-0.024587211,-0.00152916
-0.024586211,-0.00154473
-0.024585211,-0.0015603
-0.024584211,-0.00157586
-0.024583211,-0.00159143
-0.024582211,-0.0016044
-0.024581211,-0.00161737
-0.024580211,-0.00162775
-0.024579211,-0.00163554
-0.024578211,-0.00164591
-0.024577211,-0.0016511
-0.024576211,-0.0016537
-0.024575211,-0.00165889
-0.024574211,-0.00165889
-0.024573211,-0.00166148
-0.024572211,-0.00166148
-0.024571211,-0.00166148
-0.024570211,-0.00166148
-0.024569211,-0.00166148
-0.024568211,-0.00166148
-0.024567211,-0.00166407
-0.024566211,-0.00166667
-0.024565211,-0.00167186
-0.024564211,-0.00167705
-0.024563211,-0.00168483
-0.024562211,-0.00169521
-0.024561211,-0.00170299
-0.024560211,-0.00171337
-0.024559211,-0.00172634
-0.024558211,-0.00173931
-0.024557211,-0.00175488
-0.024556211,-0.00176785
-0.024555211,-0.00178342
-0.024554211,-0.00179899
-0.024553211,-0.00181455
-0.024552211,-0.00183012
-0.024551211,-0.00184569
-0.024550211,-0.00186126
-0.024549211,-0.00187423
-0.024548211,-0.0018872
-0.024547211,-0.00190017
-0.024546211,-0.00191315
-0.024545211,-0.00192352
-0.024544211,-0.0019365
-0.024543211,-0.00194687
-0.024542211,-0.00195725
-0.024541211,-0.00196763
-0.024540211,-0.00197541
-0.024539211,-0.0019832
-0.024538211,-0.00199098
-0.024537211,-0.00199617
-0.024536211,-0.00200136
-0.024535211,-0.00200395
-0.024534211,-0.00200655
-0.024533211,-0.00200914
-0.024532211,-0.00201174
-0.024531211,-0.00201433
-0.024530211,-0.00201692
-0.024529211,-0.00202211
-0.024528211,-0.00202471
-0.024527211,-0.00203249
-0.024526211,-0.00204027
-0.024525211,-0.00205325
-0.024524211,-0.00207141
-0.024523211,-0.00209995
-0.024522211,-0.00213886
-0.024521211,-0.00219594
-0.024520211,-0.00227637
-0.024519211,-0.00238534
-0.024518211,-0.00253582
-0.024517211,-0.00272781
-0.024516211,-0.00297688
-0.024515211,-0.00328822
-0.024514211,-0.00366701
-0.024513211,-0.00412624
-0.024512211,-0.00466589
-0.024511211,-0.00529894
-0.024510211,-0.00602799
-0.024509211,-0.00686082
-0.024508211,-0.00780002
-0.024507211,-0.00885338
-0.024506211,-0.0100131
-0.024505211,-0.0112792
-0.024504211,-0.0126465
-0.024503211,-0.0141046
-0.024502211,-0.0156405
-0.024501211,-0.0172387
-0.024500211,-0.0188836
-0.024499211,-0.0205545
-0.024498211,-0.0222305
-0.024497211,-0.023891
-0.024496211,-0.0255125
-0.024495211,-0.0270718
-0.024494211,-0.0285481
-0.024493211,-0.0299206
-0.024492211,-0.0311633
-0.024491211,-0.0322608
-0.024490211,-0.0331896
-0.024489211,-0.0339394
-0.024488211,-0.0344946
-0.024487211,-0.0348475
-0.024486211,-0.0349928
-0.024485211,-0.0349305
-0.024484211,-0.0346633
-0.024483211,-0.0341989
-0.024482211,-0.0335502
-0.024481211,-0.0327252
-0.024480211,-0.0317445
-0.024479211,-0.0306263
-0.024478211,-0.0293861
-0.024477211,-0.0280448
-0.024476211,-0.0266256
-0.024475211,-0.0251467
-0.024474211,-0.0236289
-0.024473211,-0.022093
-0.024472211,-0.0205597
-0.024471211,-0.0190497
-0.024470211,-0.017576
-0.024469211,-0.0161542
-0.024468211,-0.0148025
-0.024467211,-0.0135234
-0.024466211,-0.0123248
-0.024465211,-0.0112144
-0.024464211,-0.0101895
-0.024463211,-0.00925034
-0.024462211,-0.00839675
-0.024461211,-0.00762879
-0.024460211,-0.00694125
-0.024459211,-0.00632895
-0.024458211,-0.00579189
-0.024457211,-0.0053197
-0.024456211,-0.00490977
-0.024455211,-0.00455433
-0.024454211,-0.00424818
-0.024453211,-0.00398614
-0.024452211,-0.00375782
-0.024451211,-0.00356323
-0.024450211,-0.00339459
-0.024449211,-0.0032493
-0.024448211,-0.00312477
-0.024447211,-0.00301839
-0.024446211,-0.0029224
-0.024445211,-0.00284197
-0.024444211,-0.00276932
-0.024443211,-0.00270706
-0.024442211,-0.00264998
-0.024441211,-0.00259809
-0.024440211,-0.00254879
-0.024439211,-0.00250469
-0.024438211,-0.00246317
-0.024437211,-0.00242685
-0.024436211,-0.00238794
-0.024435211,-0.00235421
-0.024434211,-0.00232048
-0.024433211,-0.00228934
-0.024432211,-0.00225821
-0.024431211,-0.00222708
-0.024430211,-0.00219854
-0.024429211,-0.00217
-0.024428211,-0.00214405
-0.024427211,-0.00211811
-0.024426211,-0.00209216
-0.024425211,-0.00207141
-0.024424211,-0.00204806
-0.024423211,-0.0020273
-0.024422211,-0.00200914
-0.024421211,-0.00199098
-0.024420211,-0.00197541
-0.024419211,-0.00196244
-0.024418211,-0.00194947
-0.024417211,-0.00193909
-0.024416211,-0.00193131
-0.024415211,-0.00192093
-0.024414211,-0.00191574
-0.024413211,-0.00190796
-0.024412211,-0.00190277
-0.024411211,-0.00190017
-0.024410211,-0.00189498
-0.024409211,-0.00189498
-0.024408211,-0.00189239
-0.024407211,-0.00189239
-0.024406211,-0.00189239
-0.024405211,-0.00189239
-0.024404211,-0.00189498
-0.024403211,-0.00189498
-0.024402211,-0.00189758
-0.024401211,-0.00189758
-0.024400211,-0.00189758
-0.024399211,-0.00189758
-0.024398211,-0.00190017
-0.024397211,-0.00190017
-0.024396211,-0.00190017
-0.024395211,-0.00190017
-0.024394211,-0.00189758
-0.024393211,-0.00189758
-0.024392211,-0.00189498
-0.024391211,-0.00188979
-0.024390211,-0.0018872
-0.024389211,-0.00188201
-0.024388211,-0.00187423
-0.024387211,-0.00186644
-0.024386211,-0.00185866
-0.024385211,-0.00185088
-0.024384211,-0.00184309
-0.024383211,-0.00183272
-0.024382211,-0.00182493
-0.024381211,-0.00181715
-0.024380211,-0.00180937
-0.024379211,-0.00180418
-0.024378211,-0.00179639
-0.024377211,-0.00178861
-0.024376211,-0.00178342
-0.024375211,-0.00177564
-0.024374211,-0.00177045
-0.024373211,-0.00176526
-0.024372211,-0.00176007
-0.024371211,-0.00175748
-0.024370211,-0.00175488
-0.024369211,-0.00175229
-0.024368211,-0.00175229
-0.024367211,-0.00174969
-0.024366211,-0.00174969
-0.024365211,-0.0017471
-0.024364211,-0.00174191
-0.024363211,-0.00173931
-0.024362211,-0.00173413
-0.024361211,-0.00172894
-0.024360211,-0.00172375
-0.024359211,-0.00171856
-0.024358211,-0.00171337
-0.024357211,-0.00170818
-0.024356211,-0.00170299
-0.024355211,-0.0016978
-0.024354211,-0.00169261
-0.024353211,-0.00168483
-0.024352211,-0.00167964
-0.024351211,-0.00167445
-0.024350211,-0.00166667
-0.024349211,-0.00166148
-0.024348211,-0.00165889
-0.024347211,-0.00165629
-0.024346211,-0.0016537
-0.024345211,-0.0016511
-0.024344211,-0.0016511
-0.024343211,-0.0016511
-0.024342211,-0.00164851
-0.024341211,-0.00164851
-0.024340211,-0.00164851
-0.024339211,-0.00164851
-0.024338211,-0.00164591
-0.024337211,-0.00164591
-0.024336211,-0.00164332
-0.024335211,-0.00164072
-0.024334211,-0.00163813
-0.024333211,-0.00163554
-0.024332211,-0.00163294
-0.024331211,-0.00163035
-0.024330211,-0.00162775
-0.024329211,-0.00162775
-0.024328211,-0.00162516
-0.024327211,-0.00162516
-0.024326211,-0.00162256
-0.024325211,-0.00162516
-0.024324211,-0.00162516
-0.024323211,-0.00163035
-0.024322211,-0.00163554
-0.024321211,-0.00164332
-0.024320211,-0.0016511
-0.024319211,-0.00166148
-0.024318211,-0.00167186
-0.024317211,-0.00168224
-0.024316211,-0.00169521
-0.024315211,-0.00170818
-0.024314211,-0.00171856
-0.024313211,-0.00173413
-0.024312211,-0.0017445
-0.024311211,-0.00175748
-0.024310211,-0.00177045
-0.024309211,-0.00178083
-0.024308211,-0.0017912
-0.024307211,-0.00179899
-0.024306211,-0.00180418
-0.024305211,-0.00180937
-0.024304211,-0.00181196
-0.024303211,-0.00180937
-0.024302211,-0.00180677
-0.024301211,-0.00180418
-0.024300211,-0.00179639
-0.024299211,-0.00178602
-0.024298211,-0.00177564
-0.024297211,-0.00176267
-0.024296211,-0.00174969
-0.024295211,-0.00173413
-0.024294211,-0.00171596
-0.024293211,-0.0016978
-0.024292211,-0.00167964
-0.024291211,-0.00166148
-0.024290211,-0.00164332
-0.024289211,-0.00162775
-0.024288211,-0.00160959
-0.024287211,-0.00159662
-0.024286211,-0.00158624
-0.024285211,-0.00157586
-0.024284211,-0.00157067
-0.024283211,-0.00156808
-0.024282211,-0.00156808
-0.024281211,-0.00157067
-0.024280211,-0.00157586
-0.024279211,-0.00158624
-0.024278211,-0.00159662
-0.024277211,-0.00160959
-0.024276211,-0.00162516
-0.024275211,-0.00164072
-0.024274211,-0.00165889
-0.024273211,-0.00167705
-0.024272211,-0.00169261
-0.024271211,-0.00171078
-0.024270211,-0.00172375
-0.024269211,-0.00173931
-0.024268211,-0.00174969
-0.024267211,-0.00176007
-0.024266211,-0.00176526
-0.024265211,-0.00176785
-0.024264211,-0.00176785
-0.024263211,-0.00176526
-0.024262211,-0.00176007
-0.024261211,-0.00174969
-0.024260211,-0.00173931
-0.024259211,-0.00172375
-0.024258211,-0.00170818
-0.024257211,-0.00169002
-0.024256211,-0.00166926
-0.024255211,-0.00164851
-0.024254211,-0.00162775
-0.024253211,-0.001607
-0.024252211,-0.00158624
-0.024251211,-0.00156548
-0.024250211,-0.00154732
-0.024249211,-0.00153176
-0.024248211,-0.0015136
-0.024247211,-0.00150062
-0.024246211,-0.00149024
-0.024245211,-0.00148246
-0.024244211,-0.00147727
-0.024243211,-0.00147208
-0.024242211,-0.00147208
-0.024241211,-0.00147208
-0.024240211,-0.00147727
-0.024239211,-0.00148506
-0.024238211,-0.00149284
-0.024237211,-0.00150322
-0.024236211,-0.0015136
-0.024235211,-0.00152657
-0.024234211,-0.00154213
-0.024233211,-0.00155511
-0.024232211,-0.00157067
-0.024231211,-0.00158624
-0.024230211,-0.00160181
-0.024229211,-0.00161737
-0.024228211,-0.00163554
-0.024227211,-0.0016511
-0.024226211,-0.00166667
-0.024225211,-0.00168224
-0.024224211,-0.00169521
-0.024223211,-0.00170818
-0.024222211,-0.00172115
-0.024221211,-0.00173153
-0.024220211,-0.00174191
-0.024219211,-0.00174969
-0.024218211,-0.00175488
-0.024217211,-0.00176007
-0.024216211,-0.00176526
-0.024215211,-0.00176526
-0.024214211,-0.00176785
-0.024213211,-0.00176785
-0.024212211,-0.00176785
-0.024211211,-0.00176526
-0.024210211,-0.00176007
-0.024209211,-0.00175488
-0.024208211,-0.00174969
-0.024207211,-0.0017445
-0.024206211,-0.00173672
-0.024205211,-0.00173153
-0.024204211,-0.00172375
-0.024203211,-0.00171856
-0.024202211,-0.00171337
-0.024201211,-0.00171078
-0.024200211,-0.00170559
-0.024199211,-0.0017004
-0.024198211,-0.0016978
-0.024197211,-0.00169261
-0.024196211,-0.00169002
-0.024195211,-0.00168483
-0.024194211,-0.00167964
-0.024193211,-0.00167705
-0.024192211,-0.00167186
-0.024191211,-0.00166667
-0.024190211,-0.00166148
-0.024189211,-0.00165889
-0.024188211,-0.0016537
-0.024187211,-0.00164851
-0.024186211,-0.00164591
-0.024185211,-0.00164072
-0.024184211,-0.00163554
-0.024183211,-0.00163294
-0.024182211,-0.00163035
-0.024181211,-0.00162516
-0.024180211,-0.00162516
-0.024179211,-0.00162256
-0.024178211,-0.00162256
-0.024177211,-0.00162256
-0.024176211,-0.00162516
-0.024175211,-0.00162775
-0.024174211,-0.00163035
-0.024173211,-0.00163554
-0.024172211,-0.00164072
-0.024171211,-0.00164591
-0.024170211,-0.0016511
-0.024169211,-0.00165629
-0.024168211,-0.00166148
-0.024167211,-0.00166667
-0.024166211,-0.00167445
-0.024165211,-0.00167964
-0.024164211,-0.00168483
-0.024163211,-0.00169002
-0.024162211,-0.00169521
-0.024161211,-0.0017004
-0.024160211,-0.00170299
-0.024159211,-0.00170818
-0.024158211,-0.00171078
-0.024157211,-0.00171337
-0.024156211,-0.00171596
-0.024155211,-0.00171856
-0.024154211,-0.00172115
-0.024153211,-0.00172375
-0.024152211,-0.00172375
-0.024151211,-0.00172894
-0.024150211,-0.00173153
-0.024149211,-0.00173413
-0.024148211,-0.00173931
-0.024147211,-0.0017471
-0.024146211,-0.00175229
-0.024145211,-0.00176007
-0.024144211,-0.00177045
-0.024143211,-0.00178083
-0.024142211,-0.0017912
-0.024141211,-0.00180418
-0.024140211,-0.00181455
-0.024139211,-0.00182493
-0.024138211,-0.00183791
-0.024137211,-0.00185088
-0.024136211,-0.00186126
-0.024135211,-0.00187163
-0.024134211,-0.00188201
-0.024133211,-0.00188979
-0.024132211,-0.00189758
-0.024131211,-0.00190017
-0.024130211,-0.00190277
-0.024129211,-0.00190536
-0.024128211,-0.00190277
-0.024127211,-0.00190017
-0.024126211,-0.00189758
-0.024125211,-0.00189239
-0.024124211,-0.00188461
-0.024123211,-0.00187682
-0.024122211,-0.00186904
-0.024121211,-0.00186126
-0.024120211,-0.00185347
-0.024119211,-0.00184569
-0.024118211,-0.00183791
-0.024117211,-0.00183012
-0.024116211,-0.00182234
-0.024115211,-0.00181455
-0.024114211,-0.00180937
-0.024113211,-0.00180418
-0.024112211,-0.00180158
-0.024111211,-0.00179899
-0.024110211,-0.00179899
-0.024109211,-0.00179899
-0.024108211,-0.00180158
-0.024107211,-0.00180418
-0.024106211,-0.00180937
-0.024105211,-0.00181196
-0.024104211,-0.00181455
-0.024103211,-0.00181974
-0.024102211,-0.00182493
-0.024101211,-0.00183012
-0.024100211,-0.00183531
-0.024099211,-0.0018405
-0.024098211,-0.00184828
-0.024097211,-0.00185607
-0.024096211,-0.00186385
-0.024095211,-0.00187163
-0.024094211,-0.00188201
-0.024093211,-0.00189239
-0.024092211,-0.00190017
-0.024091211,-0.00191055
-0.024090211,-0.00192352
-0.024089211,-0.0019339
-0.024088211,-0.00194687
-0.024087211,-0.00196244
-0.024086211,-0.00197541
-0.024085211,-0.00199098
-0.024084211,-0.00200914
-0.024083211,-0.00202471
-0.024082211,-0.00203768
-0.024081211,-0.00205325
-0.024080211,-0.00206622
-0.024079211,-0.0020766
-0.024078211,-0.00208698
-0.024077211,-0.00209216
-0.024076211,-0.00209735
-0.024075211,-0.00209995
-0.024074211,-0.00209995
-0.024073211,-0.00209735
-0.024072211,-0.00208957
-0.024071211,-0.00208438
-0.024070211,-0.002074
-0.024069211,-0.00206362
-0.024068211,-0.00205065
-0.024067211,-0.00203509
-0.024066211,-0.00202211
-0.024065211,-0.00200655
-0.024064211,-0.00199098
-0.024063211,-0.00197801
-0.024062211,-0.00196763
-0.024061211,-0.00195725
-0.024060211,-0.00195206
-0.024059211,-0.00194687
-0.024058211,-0.00194428
-0.024057211,-0.00194168
-0.024056211,-0.00194428
-0.024055211,-0.00194687
-0.024054211,-0.00195206
-0.024053211,-0.00195725
-0.024052211,-0.00196244
-0.024051211,-0.00197022
-0.024050211,-0.00197801
-0.024049211,-0.0019832
-0.024048211,-0.00199098
-0.024047211,-0.00199617
-0.024046211,-0.00199876
-0.024045211,-0.00200136
-0.024044211,-0.00200136
-0.024043211,-0.00200136
-0.024042211,-0.00199617
-0.024041211,-0.00199098
-0.024040211,-0.0019832
-0.024039211,-0.00197541
-0.024038211,-0.00196503
-0.024037211,-0.00195466
-0.024036211,-0.00194168
-0.024035211,-0.00193131
-0.024034211,-0.00191833
-0.024033211,-0.00190536
-0.024032211,-0.00188979
-0.024031211,-0.00187682
-0.024030211,-0.00186385
-0.024029211,-0.00185088
-0.024028211,-0.00183791
-0.024027211,-0.00182753
-0.024026211,-0.00181715
-0.024025211,-0.00180677
-0.024024211,-0.00179899
-0.024023211,-0.0017912
-0.024022211,-0.00178342
-0.024021211,-0.00177823
-0.024020211,-0.00177564
-0.024019211,-0.00177045
-0.024018211,-0.00177045
-0.024017211,-0.00177045
-0.024016211,-0.00177045
-0.024015211,-0.00177304
-0.024014211,-0.00177823
-0.024013211,-0.00178342
