LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 10:48:22,0                 
Time,Ampl
-0.025000801,-0.00208179
-0.024999801,-0.00207141
-0.024998801,-0.00206103
-0.024997801,-0.00205065
-0.024996801,-0.00204027
-0.024995801,-0.0020273
-0.024994801,-0.00201433
-0.024993801,-0.00200136
-0.024992801,-0.00198839
-0.024991801,-0.00197541
-0.024990801,-0.00195985
-0.024989801,-0.00194687
-0.024988801,-0.0019339
-0.024987801,-0.00192093
-0.024986801,-0.00190796
-0.024985801,-0.00189498
-0.024984801,-0.00188201
-0.024983801,-0.00187163
-0.024982801,-0.00186126
-0.024981801,-0.00185347
-0.024980801,-0.00184569
-0.024979801,-0.00183791
-0.024978801,-0.00183272
-0.024977801,-0.00182493
-0.024976801,-0.00182234
-0.024975801,-0.00181974
-0.024974801,-0.00181715
-0.024973801,-0.00181455
-0.024972801,-0.00181455
-0.024971801,-0.00181715
-0.024970801,-0.00181974
-0.024969801,-0.00182234
-0.024968801,-0.00182753
-0.024967801,-0.00183272
-0.024966801,-0.00183791
-0.024965801,-0.00184309
-0.024964801,-0.00185088
-0.024963801,-0.00185866
-0.024962801,-0.00186644
-0.024961801,-0.00187423
-0.024960801,-0.00187942
-0.024959801,-0.0018872
-0.024958801,-0.00189758
-0.024957801,-0.00190536
-0.024956801,-0.00191315
-0.024955801,-0.00192093
-0.024954801,-0.00192612
-0.024953801,-0.00193131
-0.024952801,-0.0019365
-0.024951801,-0.00194168
-0.024950801,-0.00194428
-0.024949801,-0.00194687
-0.024948801,-0.00194947
-0.024947801,-0.00195206
-0.024946801,-0.00195206
-0.024945801,-0.00195206
-0.024944801,-0.00195466
-0.024943801,-0.00195206
-0.024942801,-0.00195206
-0.024941801,-0.00195206
-0.024940801,-0.00194947
-0.024939801,-0.00194687
-0.024938801,-0.00194428
-0.024937801,-0.00194168
-0.024936801,-0.0019365
-0.024935801,-0.0019339
-0.024934801,-0.00193131
-0.024933801,-0.00192871
-0.024932801,-0.00192612
-0.024931801,-0.00192093
-0.024930801,-0.00191833
-0.024929801,-0.00191315
-0.024928801,-0.00191055
-0.024927801,-0.00190536
-0.024926801,-0.00190017
-0.024925801,-0.00189758
-0.024924801,-0.00189498
-0.024923801,-0.00188979
-0.024922801,-0.0018872
-0.024921801,-0.00188461
-0.024920801,-0.00188201
-0.024919801,-0.00188201
-0.024918801,-0.00187942
-0.024917801,-0.00187942
-0.024916801,-0.00187942
-0.024915801,-0.00187942
-0.024914801,-0.00187942
-0.024913801,-0.00188201
-0.024912801,-0.00188461
-0.024911801,-0.00188461
-0.024910801,-0.00188979
-0.024909801,-0.00189239
-0.024908801,-0.00189498
-0.024907801,-0.00189758
-0.024906801,-0.00190017
-0.024905801,-0.00190277
-0.024904801,-0.00190277
-0.024903801,-0.00190277
-0.024902801,-0.00190017
-0.024901801,-0.00189758
-0.024900801,-0.00189498
-0.024899801,-0.00188979
-0.024898801,-0.0018872
-0.024897801,-0.00188461
-0.024896801,-0.00187942
-0.024895801,-0.00187423
-0.024894801,-0.00186904
-0.024893801,-0.00186644
-0.024892801,-0.00186126
-0.024891801,-0.00185866
-0.024890801,-0.00185607
-0.024889801,-0.00185347
-0.024888801,-0.00185347
-0.024887801,-0.00185607
-0.024886801,-0.00185866
-0.024885801,-0.00186126
-0.024884801,-0.00186385
-0.024883801,-0.00186644
-0.024882801,-0.00187163
-0.024881801,-0.00187423
-0.024880801,-0.00187942
-0.024879801,-0.00188201
-0.024878801,-0.00188201
-0.024877801,-0.00188461
-0.024876801,-0.00188461
-0.024875801,-0.00188461
-0.024874801,-0.00188201
-0.024873801,-0.00187682
-0.024872801,-0.00187163
-0.024871801,-0.00186385
-0.024870801,-0.00185607
-0.024869801,-0.00184569
-0.024868801,-0.00183531
-0.024867801,-0.00182234
-0.024866801,-0.00180937
-0.024865801,-0.0017938
-0.024864801,-0.00178083
-0.024863801,-0.00176526
-0.024862801,-0.00174969
-0.024861801,-0.00173672
-0.024860801,-0.00172115
-0.024859801,-0.00170818
-0.024858801,-0.0016978
-0.024857801,-0.00168483
-0.024856801,-0.00167445
-0.024855801,-0.00166667
-0.024854801,-0.00165889
-0.024853801,-0.0016511
-0.024852801,-0.00164591
-0.024851801,-0.00164072
-0.024850801,-0.00163554
-0.024849801,-0.00163294
-0.024848801,-0.00163294
-0.024847801,-0.00163035
-0.024846801,-0.00163294
-0.024845801,-0.00163294
-0.024844801,-0.00163294
-0.024843801,-0.00163554
-0.024842801,-0.00163554
-0.024841801,-0.00163813
-0.024840801,-0.00163813
-0.024839801,-0.00164072
-0.024838801,-0.00164332
-0.024837801,-0.00164851
-0.024836801,-0.0016537
-0.024835801,-0.00165889
-0.024834801,-0.00166407
-0.024833801,-0.00167186
-0.024832801,-0.00168224
-0.024831801,-0.00169261
-0.024830801,-0.00170299
-0.024829801,-0.00171596
-0.024828801,-0.00172634
-0.024827801,-0.00173931
-0.024826801,-0.00175229
-0.024825801,-0.00176526
-0.024824801,-0.00177823
-0.024823801,-0.0017938
-0.024822801,-0.00180677
-0.024821801,-0.00182234
-0.024820801,-0.00183531
-0.024819801,-0.00184569
-0.024818801,-0.00185607
-0.024817801,-0.00186644
-0.024816801,-0.00187423
-0.024815801,-0.00187942
-0.024814801,-0.00188461
-0.024813801,-0.00188979
-0.024812801,-0.00189239
-0.024811801,-0.00189239
-0.024810801,-0.00189239
-0.024809801,-0.00189239
-0.024808801,-0.0018872
-0.024807801,-0.00188461
-0.024806801,-0.00187682
-0.024805801,-0.00186904
-0.024804801,-0.00186126
-0.024803801,-0.00185088
-0.024802801,-0.00183791
-0.024801801,-0.00182753
-0.024800801,-0.00181455
-0.024799801,-0.00180418
-0.024798801,-0.0017938
-0.024797801,-0.00178083
-0.024796801,-0.00177045
-0.024795801,-0.00176007
-0.024794801,-0.00174969
-0.024793801,-0.00173931
-0.024792801,-0.00173153
-0.024791801,-0.00172375
-0.024790801,-0.00171856
-0.024789801,-0.00171337
-0.024788801,-0.00171078
-0.024787801,-0.00170818
-0.024786801,-0.00170818
-0.024785801,-0.00171078
-0.024784801,-0.00171337
-0.024783801,-0.00171337
-0.024782801,-0.00171596
-0.024781801,-0.00171856
-0.024780801,-0.00172115
-0.024779801,-0.00172375
-0.024778801,-0.00172634
-0.024777801,-0.00172634
-0.024776801,-0.00172894
-0.024775801,-0.00173153
-0.024774801,-0.00173413
-0.024773801,-0.00173413
-0.024772801,-0.00173672
-0.024771801,-0.00173672
-0.024770801,-0.00173672
-0.024769801,-0.00173672
-0.024768801,-0.00173672
-0.024767801,-0.00173413
-0.024766801,-0.00173672
-0.024765801,-0.00173672
-0.024764801,-0.00174191
-0.024763801,-0.0017445
-0.024762801,-0.00174969
-0.024761801,-0.00175488
-0.024760801,-0.00176007
-0.024759801,-0.00176785
-0.024758801,-0.00177564
-0.024757801,-0.00178342
-0.024756801,-0.0017938
-0.024755801,-0.00180158
-0.024754801,-0.00181196
-0.024753801,-0.00182234
-0.024752801,-0.00183272
-0.024751801,-0.00184309
-0.024750801,-0.00185088
-0.024749801,-0.00185866
-0.024748801,-0.00186385
-0.024747801,-0.00186644
-0.024746801,-0.00186644
-0.024745801,-0.00186644
-0.024744801,-0.00186126
-0.024743801,-0.00185607
-0.024742801,-0.00184828
-0.024741801,-0.00183531
-0.024740801,-0.00182493
-0.024739801,-0.00181196
-0.024738801,-0.00179639
-0.024737801,-0.00178083
-0.024736801,-0.00176267
-0.024735801,-0.0017471
-0.024734801,-0.00172894
-0.024733801,-0.00171078
-0.024732801,-0.00169261
-0.024731801,-0.00167705
-0.024730801,-0.00166148
-0.024729801,-0.00164851
-0.024728801,-0.00163813
-0.024727801,-0.00162775
-0.024726801,-0.00161997
-0.024725801,-0.00161478
-0.024724801,-0.00160959
-0.024723801,-0.001607
-0.024722801,-0.001607
-0.024721801,-0.0016044
-0.024720801,-0.001607
-0.024719801,-0.001607
-0.024718801,-0.00161219
-0.024717801,-0.00161478
-0.024716801,-0.00162256
-0.024715801,-0.00162775
-0.024714801,-0.00163554
-0.024713801,-0.00164072
-0.024712801,-0.00164851
-0.024711801,-0.00165629
-0.024710801,-0.00166407
-0.024709801,-0.00167186
-0.024708801,-0.00167964
-0.024707801,-0.00168743
-0.024706801,-0.00169521
-0.024705801,-0.00170299
-0.024704801,-0.00170818
-0.024703801,-0.00171337
-0.024702801,-0.00171856
-0.024701801,-0.00172375
-0.024700801,-0.00172634
-0.024699801,-0.00172894
-0.024698801,-0.00172894
-0.024697801,-0.00172894
-0.024696801,-0.00173153
-0.024695801,-0.00172894
-0.024694801,-0.00172894
-0.024693801,-0.00172634
-0.024692801,-0.00172634
-0.024691801,-0.00172375
-0.024690801,-0.00172115
-0.024689801,-0.00171856
-0.024688801,-0.00171596
-0.024687801,-0.00171337
-0.024686801,-0.00171078
-0.024685801,-0.00170818
-0.024684801,-0.00170559
-0.024683801,-0.00170559
-0.024682801,-0.00170559
-0.024681801,-0.00170559
-0.024680801,-0.00170559
-0.024679801,-0.00170818
-0.024678801,-0.00171337
-0.024677801,-0.00171596
-0.024676801,-0.00172115
-0.024675801,-0.00172894
-0.024674801,-0.00173672
-0.024673801,-0.0017471
-0.024672801,-0.00176007
-0.024671801,-0.00177304
-0.024670801,-0.00178602
-0.024669801,-0.00180418
-0.024668801,-0.00181974
-0.024667801,-0.00183791
-0.024666801,-0.00185347
-0.024665801,-0.00187163
-0.024664801,-0.00188979
-0.024663801,-0.00190796
-0.024662801,-0.00192612
-0.024661801,-0.00194428
-0.024660801,-0.00196244
-0.024659801,-0.00197801
-0.024658801,-0.00199098
-0.024657801,-0.00200395
-0.024656801,-0.00201174
-0.024655801,-0.00201952
-0.024654801,-0.00202471
-0.024653801,-0.0020273
-0.024652801,-0.0020273
-0.024651801,-0.00202471
-0.024650801,-0.00202211
-0.024649801,-0.00201692
-0.024648801,-0.00200914
-0.024647801,-0.00199876
-0.024646801,-0.00198839
-0.024645801,-0.00197541
-0.024644801,-0.00195985
-0.024643801,-0.00194428
-0.024642801,-0.00192871
-0.024641801,-0.00191315
-0.024640801,-0.00189498
-0.024639801,-0.00187942
-0.024638801,-0.00186644
-0.024637801,-0.00185347
-0.024636801,-0.00184309
-0.024635801,-0.00183272
-0.024634801,-0.00182753
-0.024633801,-0.00181974
-0.024632801,-0.00181715
-0.024631801,-0.00181455
-0.024630801,-0.00181455
-0.024629801,-0.00181974
-0.024628801,-0.00182493
-0.024627801,-0.00183012
-0.024626801,-0.0018405
-0.024625801,-0.00185088
-0.024624801,-0.00186126
-0.024623801,-0.00187423
-0.024622801,-0.0018872
-0.024621801,-0.00190017
-0.024620801,-0.00191315
-0.024619801,-0.00192612
-0.024618801,-0.00193909
-0.024617801,-0.00195206
-0.024616801,-0.00196503
-0.024615801,-0.00197801
-0.024614801,-0.00199098
-0.024613801,-0.00200136
-0.024612801,-0.00201433
-0.024611801,-0.0020273
-0.024610801,-0.00203768
-0.024609801,-0.00204806
-0.024608801,-0.00205844
-0.024607801,-0.00206881
-0.024606801,-0.00207919
-0.024605801,-0.00208957
-0.024604801,-0.00209735
-0.024603801,-0.00210773
-0.024602801,-0.00211811
-0.024601801,-0.00212849
-0.024600801,-0.00213886
-0.024599801,-0.00215184
-0.024598801,-0.00216222
-0.024597801,-0.00217259
-0.024596801,-0.00218557
-0.024595801,-0.00219854
-0.024594801,-0.00220892
-0.024593801,-0.00222189
-0.024592801,-0.00223486
-0.024591801,-0.00224524
-0.024590801,-0.00225821
-0.024589801,-0.00226859
-0.024588801,-0.00228156
-0.024587801,-0.00228934
