LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 10:51:45,0                 
Time,Ampl
-0.0250007,-0.00233086
-0.0249997,-0.00231529
-0.0249987,-0.00229972
-0.0249977,-0.00228416
-0.0249967,-0.00226859
-0.0249957,-0.00225562
-0.0249947,-0.00224264
-0.0249937,-0.00222967
-0.0249927,-0.00221929
-0.0249917,-0.00220892
-0.0249907,-0.00219854
-0.0249897,-0.00218557
-0.0249887,-0.00217519
-0.0249877,-0.00216481
-0.0249867,-0.00215184
-0.0249857,-0.00214146
-0.0249847,-0.00213108
-0.0249837,-0.0021207
-0.0249827,-0.00211292
-0.0249817,-0.00210514
-0.0249807,-0.00209995
-0.0249797,-0.00209476
-0.0249787,-0.00208957
-0.0249777,-0.00208698
-0.0249767,-0.00208179
-0.0249757,-0.00207919
-0.0249747,-0.0020766
-0.0249737,-0.00207141
-0.0249727,-0.00206881
-0.0249717,-0.00206362
-0.0249707,-0.00206103
-0.0249697,-0.00205844
-0.0249687,-0.00205584
-0.0249677,-0.00205325
-0.0249667,-0.00205325
-0.0249657,-0.00205065
-0.0249647,-0.00205065
-0.0249637,-0.00205065
-0.0249627,-0.00204806
-0.0249617,-0.00204546
-0.0249607,-0.00204546
-0.0249597,-0.00204027
-0.0249587,-0.00203768
-0.0249577,-0.00203509
-0.0249567,-0.00203249
-0.0249557,-0.0020299
-0.0249547,-0.00202471
-0.0249537,-0.00201952
-0.0249527,-0.00201433
-0.0249517,-0.00200655
-0.0249507,-0.00199876
-0.0249497,-0.00198839
-0.0249487,-0.00197541
-0.0249477,-0.00195985
-0.0249467,-0.00194687
-0.0249457,-0.00192871
-0.0249447,-0.00191315
-0.0249437,-0.00189498
-0.0249427,-0.00187942
-0.0249417,-0.00186385
-0.0249407,-0.00184828
-0.0249397,-0.00183531
-0.0249387,-0.00182234
-0.0249377,-0.00181196
-0.0249367,-0.00180158
-0.0249357,-0.0017938
-0.0249347,-0.00178602
-0.0249337,-0.00178083
-0.0249327,-0.00177823
-0.0249317,-0.00177823
-0.0249307,-0.00177823
-0.0249297,-0.00178342
-0.0249287,-0.00178861
