LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 10:55:55,0                 
Time,Ampl
-0.025000403,-0.00175229
-0.024999403,-0.00173931
-0.024998403,-0.00172634
-0.024997403,-0.00171856
-0.024996403,-0.00171078
-0.024995403,-0.00170818
-0.024994403,-0.00170559
-0.024993403,-0.00170559
-0.024992403,-0.00170818
-0.024991403,-0.00171337
-0.024990403,-0.00171856
-0.024989403,-0.00172634
-0.024988403,-0.00173413
-0.024987403,-0.0017445
-0.024986403,-0.00175488
-0.024985403,-0.00176785
-0.024984403,-0.00178083
-0.024983403,-0.00179639
-0.024982403,-0.00180937
-0.024981403,-0.00182234
-0.024980403,-0.00183531
-0.024979403,-0.00184828
-0.024978403,-0.00185866
-0.024977403,-0.00186904
-0.024976403,-0.00187942
-0.024975403,-0.0018872
-0.024974403,-0.00189498
-0.024973403,-0.00190277
-0.024972403,-0.00190796
-0.024971403,-0.00191315
-0.024970403,-0.00191574
-0.024969403,-0.00191833
-0.024968403,-0.00191574
-0.024967403,-0.00191315
-0.024966403,-0.00191055
-0.024965403,-0.00190277
-0.024964403,-0.00189498
-0.024963403,-0.00188461
-0.024962403,-0.00187163
-0.024961403,-0.00185866
-0.024960403,-0.00184309
-0.024959403,-0.00182493
-0.024958403,-0.00180418
-0.024957403,-0.00178342
-0.024956403,-0.00176007
-0.024955403,-0.00173931
-0.024954403,-0.00171596
-0.024953403,-0.00169261
-0.024952403,-0.00166926
-0.024951403,-0.00164851
-0.024950403,-0.00162775
-0.024949403,-0.001607
-0.024948403,-0.00159143
-0.024947403,-0.00157586
-0.024946403,-0.00156548
-0.024945403,-0.00155511
-0.024944403,-0.00154992
-0.024943403,-0.00154473
-0.024942403,-0.00154473
-0.024941403,-0.00154992
-0.024940403,-0.00155511
-0.024939403,-0.00156289
-0.024938403,-0.00157586
-0.024937403,-0.00158884
-0.024936403,-0.0016044
-0.024935403,-0.00162256
-0.024934403,-0.00164332
-0.024933403,-0.00166407
-0.024932403,-0.00168743
-0.024931403,-0.00171078
-0.024930403,-0.00173413
-0.024929403,-0.00175748
-0.024928403,-0.00178083
-0.024927403,-0.00180418
-0.024926403,-0.00182493
-0.024925403,-0.00184569
-0.024924403,-0.00186644
-0.024923403,-0.00188461
-0.024922403,-0.00190277
-0.024921403,-0.00191574
-0.024920403,-0.00192871
-0.024919403,-0.00193909
-0.024918403,-0.00194687
-0.024917403,-0.00195466
-0.024916403,-0.00196244
-0.024915403,-0.00196503
-0.024914403,-0.00197022
-0.024913403,-0.00197282
-0.024912403,-0.00197541
-0.024911403,-0.00197541
-0.024910403,-0.00197541
-0.024909403,-0.00197541
-0.024908403,-0.00197541
-0.024907403,-0.00197541
-0.024906403,-0.00197541
-0.024905403,-0.00197541
-0.024904403,-0.00197801
-0.024903403,-0.0019806
-0.024902403,-0.0019832
-0.024901403,-0.00198839
-0.024900403,-0.00199357
-0.024899403,-0.00199876
-0.024898403,-0.00200395
-0.024897403,-0.00201174
-0.024896403,-0.00201952
-0.024895403,-0.0020273
-0.024894403,-0.00203509
-0.024893403,-0.00204546
-0.024892403,-0.00205584
-0.024891403,-0.00206622
-0.024890403,-0.0020766
-0.024889403,-0.00208698
-0.024888403,-0.00209476
-0.024887403,-0.00210254
-0.024886403,-0.00211033
-0.024885403,-0.00211551
-0.024884403,-0.0021207
-0.024883403,-0.0021233
-0.024882403,-0.0021233
-0.024881403,-0.0021233
-0.024880403,-0.0021207
-0.024879403,-0.00211551
-0.024878403,-0.00211033
-0.024877403,-0.00210254
-0.024876403,-0.00209216
-0.024875403,-0.00208438
-0.024874403,-0.00207141
-0.024873403,-0.00205844
-0.024872403,-0.00204546
-0.024871403,-0.00203249
-0.024870403,-0.00201692
-0.024869403,-0.00200395
-0.024868403,-0.00198839
-0.024867403,-0.00197541
-0.024866403,-0.00195985
-0.024865403,-0.00194947
-0.024864403,-0.0019365
-0.024863403,-0.00192612
-0.024862403,-0.00191574
-0.024861403,-0.00190536
-0.024860403,-0.00189498
-0.024859403,-0.0018872
-0.024858403,-0.00187942
-0.024857403,-0.00187423
-0.024856403,-0.00187163
-0.024855403,-0.00186904
-0.024854403,-0.00186644
-0.024853403,-0.00186904
-0.024852403,-0.00186904
-0.024851403,-0.00187423
-0.024850403,-0.00187942
-0.024849403,-0.0018872
-0.024848403,-0.00189239
-0.024847403,-0.00190277
-0.024846403,-0.00191315
-0.024845403,-0.00192352
-0.024844403,-0.0019365
-0.024843403,-0.00194947
-0.024842403,-0.00196244
-0.024841403,-0.00197541
-0.024840403,-0.00198839
-0.024839403,-0.00200136
-0.024838403,-0.00201174
-0.024837403,-0.00202471
-0.024836403,-0.00203249
-0.024835403,-0.00204287
-0.024834403,-0.00205065
-0.024833403,-0.00205584
-0.024832403,-0.00206362
-0.024831403,-0.00207141
-0.024830403,-0.0020766
-0.024829403,-0.00208179
-0.024828403,-0.00208957
-0.024827403,-0.00209476
-0.024826403,-0.00210254
-0.024825403,-0.00211033
-0.024824403,-0.00211811
-0.024823403,-0.00212849
-0.024822403,-0.00213627
-0.024821403,-0.00214665
-0.024820403,-0.00215703
-0.024819403,-0.00217
-0.024818403,-0.00218038
-0.024817403,-0.00219335
-0.024816403,-0.00220373
-0.024815403,-0.0022141
-0.024814403,-0.00222448
-0.024813403,-0.00223486
-0.024812403,-0.00224005
-0.024811403,-0.00224783
-0.024810403,-0.00225043
-0.024809403,-0.00225043
-0.024808403,-0.00224783
-0.024807403,-0.00224524
-0.024806403,-0.00223746
-0.024805403,-0.00222967
-0.024804403,-0.00221929
-0.024803403,-0.00220632
-0.024802403,-0.00219335
-0.024801403,-0.00217778
-0.024800403,-0.00216481
-0.024799403,-0.00214665
-0.024798403,-0.00213108
-0.024797403,-0.00211551
-0.024796403,-0.00210254
-0.024795403,-0.00208957
-0.024794403,-0.0020766
-0.024793403,-0.00206622
-0.024792403,-0.00206103
-0.024791403,-0.00205584
-0.024790403,-0.00205325
-0.024789403,-0.00205584
-0.024788403,-0.00205844
-0.024787403,-0.00206362
-0.024786403,-0.00207141
-0.024785403,-0.00208179
-0.024784403,-0.00208957
-0.024783403,-0.00209735
-0.024782403,-0.00210773
-0.024781403,-0.00211551
-0.024780403,-0.0021207
-0.024779403,-0.00212849
-0.024778403,-0.00213368
-0.024777403,-0.00213627
-0.024776403,-0.00213886
-0.024775403,-0.00213886
-0.024774403,-0.00213627
-0.024773403,-0.00213368
-0.024772403,-0.00212589
-0.024771403,-0.00211551
-0.024770403,-0.00210514
-0.024769403,-0.00209216
-0.024768403,-0.0020766
-0.024767403,-0.00206103
-0.024766403,-0.00204546
-0.024765403,-0.0020299
-0.024764403,-0.00201433
-0.024763403,-0.00199876
-0.024762403,-0.0019832
