LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 10:57:35,0                 
Time,Ampl
-0.02461516,-0.0336696
-0.02461416,-0.0341236
-0.02461316,-0.0343753
-0.02461216,-0.0344168
-0.02461116,-0.0342508
-0.02461016,-0.0338823
-0.02460916,-0.0333219
-0.02460816,-0.0325799
-0.02460716,-0.0316718
-0.02460616,-0.0306159
-0.02460516,-0.0294302
-0.02460416,-0.028133
-0.02460316,-0.0267475
-0.02460216,-0.025292
-0.02460116,-0.0237872
-0.02460016,-0.0222591
-0.02459916,-0.0207257
-0.02459816,-0.0192054
-0.02459716,-0.0177135
-0.02459616,-0.0162736
-0.02459516,-0.0148933
-0.02459416,-0.0135857
-0.02459316,-0.0123585
-0.02459216,-0.0112144
-0.02459116,-0.0101584
-0.02459016,-0.00919066
-0.02458916,-0.00830854
-0.02458816,-0.00750944
-0.02458716,-0.00679596
-0.02458616,-0.00615772
-0.02458516,-0.00559212
-0.02458416,-0.00509657
-0.02458316,-0.00466589
-0.02458216,-0.00428969
-0.02458116,-0.00396538
-0.02458016,-0.00368518
-0.02457916,-0.00344129
-0.02457816,-0.00323114
-0.02457716,-0.00304953
-0.02457616,-0.00289126
-0.02457516,-0.00275376
-0.02457416,-0.00263441
-0.02457316,-0.00253063
-0.02457216,-0.00243982
-0.02457116,-0.00236199
-0.02457016,-0.00229194
-0.02456916,-0.00222967
-0.02456816,-0.00217519
-0.02456716,-0.00212589
-0.02456616,-0.00208438
-0.02456516,-0.00204287
-0.02456416,-0.00200914
-0.02456316,-0.00197541
-0.02456216,-0.00194687
-0.02456116,-0.00192093
-0.02456016,-0.00189758
-0.02455916,-0.00187682
-0.02455816,-0.00185866
-0.02455716,-0.00184309
-0.02455616,-0.00182753
-0.02455516,-0.00181455
-0.02455416,-0.00180418
-0.02455316,-0.0017938
-0.02455216,-0.00178602
-0.02455116,-0.00177823
-0.02455016,-0.00177045
-0.02454916,-0.00176785
-0.02454816,-0.00176526
-0.02454716,-0.00176267
-0.02454616,-0.00176267
-0.02454516,-0.00176007
-0.02454416,-0.00176267
-0.02454316,-0.00176526
-0.02454216,-0.00176785
-0.02454116,-0.00177304
-0.02454016,-0.00177823
-0.02453916,-0.00178342
-0.02453816,-0.00178861
-0.02453716,-0.0017938
-0.02453616,-0.00179899
-0.02453516,-0.00180677
-0.02453416,-0.00181196
-0.02453316,-0.00181715
-0.02453216,-0.00182234
-0.02453116,-0.00182753
-0.02453016,-0.00183272
-0.02452916,-0.00183531
-0.02452816,-0.0018405
-0.02452716,-0.00184309
-0.02452616,-0.00184309
-0.02452516,-0.00184569
-0.02452416,-0.00184569
-0.02452316,-0.00184569
-0.02452216,-0.00184569
-0.02452116,-0.00184309
-0.02452016,-0.00184309
-0.02451916,-0.0018405
-0.02451816,-0.0018405
-0.02451716,-0.00183791
-0.02451616,-0.00183791
-0.02451516,-0.00183791
-0.02451416,-0.0018405
-0.02451316,-0.0018405
-0.02451216,-0.00184309
-0.02451116,-0.00184828
-0.02451016,-0.00185088
-0.02450916,-0.00185607
-0.02450816,-0.00186385
-0.02450716,-0.00186904
-0.02450616,-0.00187423
-0.02450516,-0.00188201
-0.02450416,-0.0018872
-0.02450316,-0.00189239
-0.02450216,-0.00189758
-0.02450116,-0.00190017
-0.02450016,-0.00190277
-0.02449916,-0.00190536
-0.02449816,-0.00190536
-0.02449716,-0.00190277
-0.02449616,-0.00190017
-0.02449516,-0.00189498
-0.02449416,-0.00188979
-0.02449316,-0.00188201
-0.02449216,-0.00187682
-0.02449116,-0.00186904
-0.02449016,-0.00186126
-0.02448916,-0.00185347
-0.02448816,-0.00184569
-0.02448716,-0.0018405
-0.02448616,-0.00183272
-0.02448516,-0.00182753
-0.02448416,-0.00182493
-0.02448316,-0.00182234
-0.02448216,-0.00182234
-0.02448116,-0.00182493
-0.02448016,-0.00183012
-0.02447916,-0.00183531
-0.02447816,-0.00184309
-0.02447716,-0.00185347
-0.02447616,-0.00186385
-0.02447516,-0.00187682
-0.02447416,-0.00188979
-0.02447316,-0.00190536
-0.02447216,-0.00192093
-0.02447116,-0.0019365
-0.02447016,-0.00195206
-0.02446916,-0.00196763
-0.02446816,-0.0019832
-0.02446716,-0.00199617
-0.02446616,-0.00200914
-0.02446516,-0.00201952
-0.02446416,-0.0020299
-0.02446316,-0.00203768
-0.02446216,-0.00204287
-0.02446116,-0.00204806
-0.02446016,-0.00204806
-0.02445916,-0.00204806
-0.02445816,-0.00204546
-0.02445716,-0.00204287
-0.02445616,-0.00204027
-0.02445516,-0.00203768
-0.02445416,-0.00203249
-0.02445316,-0.0020299
-0.02445216,-0.0020273
-0.02445116,-0.00202471
-0.02445016,-0.00202211
-0.02444916,-0.00201952
-0.02444816,-0.00201952
-0.02444716,-0.00201952
-0.02444616,-0.00202211
-0.02444516,-0.00202471
-0.02444416,-0.0020299
-0.02444316,-0.00203509
-0.02444216,-0.00204287
-0.02444116,-0.00204806
-0.02444016,-0.00205584
-0.02443916,-0.00206362
-0.02443816,-0.00206881
-0.02443716,-0.002074
-0.02443616,-0.0020766
-0.02443516,-0.0020766
-0.02443416,-0.0020766
-0.02443316,-0.002074
-0.02443216,-0.00206881
-0.02443116,-0.00206362
-0.02443016,-0.00205584
-0.02442916,-0.00204546
-0.02442816,-0.00203509
-0.02442716,-0.00202211
-0.02442616,-0.00200655
-0.02442516,-0.00199098
-0.02442416,-0.00197541
-0.02442316,-0.00195725
-0.02442216,-0.00194168
-0.02442116,-0.00192352
-0.02442016,-0.00190796
-0.02441916,-0.00189239
-0.02441816,-0.00187942
-0.02441716,-0.00186644
-0.02441616,-0.00185607
-0.02441516,-0.00184828
-0.02441416,-0.00184309
-0.02441316,-0.0018405
-0.02441216,-0.00183791
-0.02441116,-0.00183791
-0.02441016,-0.00183791
-0.02440916,-0.00184309
-0.02440816,-0.00184569
-0.02440716,-0.00185347
-0.02440616,-0.00186126
-0.02440516,-0.00186904
-0.02440416,-0.00187942
-0.02440316,-0.00188979
-0.02440216,-0.00190017
-0.02440116,-0.00191055
-0.02440016,-0.00192093
-0.02439916,-0.00193131
-0.02439816,-0.00194168
-0.02439716,-0.00194947
-0.02439616,-0.00195985
-0.02439516,-0.00196763
-0.02439416,-0.00197541
-0.02439316,-0.0019832
-0.02439216,-0.00198839
-0.02439116,-0.00199617
-0.02439016,-0.00200395
-0.02438916,-0.00201174
-0.02438816,-0.00201952
-0.02438716,-0.0020273
-0.02438616,-0.00203509
-0.02438516,-0.00204027
-0.02438416,-0.00204806
-0.02438316,-0.00205325
-0.02438216,-0.00205844
-0.02438116,-0.00206622
-0.02438016,-0.00207141
-0.02437916,-0.0020766
-0.02437816,-0.00208179
-0.02437716,-0.00208957
-0.02437616,-0.00209476
-0.02437516,-0.00209735
-0.02437416,-0.00210254
-0.02437316,-0.00210514
-0.02437216,-0.00210773
-0.02437116,-0.00211033
-0.02437016,-0.00210773
-0.02436916,-0.00210773
-0.02436816,-0.00210514
-0.02436716,-0.00210254
-0.02436616,-0.00209735
-0.02436516,-0.00209476
-0.02436416,-0.00208957
-0.02436316,-0.00208179
-0.02436216,-0.0020766
-0.02436116,-0.00206881
-0.02436016,-0.00206103
-0.02435916,-0.00205065
-0.02435816,-0.00204287
-0.02435716,-0.00203509
-0.02435616,-0.0020299
-0.02435516,-0.00202211
-0.02435416,-0.00201692
-0.02435316,-0.00201433
-0.02435216,-0.00201174
-0.02435116,-0.00200914
-0.02435016,-0.00200914
-0.02434916,-0.00201174
-0.02434816,-0.00201433
-0.02434716,-0.00201952
-0.02434616,-0.00202211
-0.02434516,-0.0020273
-0.02434416,-0.00203249
-0.02434316,-0.00203768
-0.02434216,-0.00204287
-0.02434116,-0.00204546
-0.02434016,-0.00205065
-0.02433916,-0.00205325
-0.02433816,-0.00205584
-0.02433716,-0.00205584
-0.02433616,-0.00205584
-0.02433516,-0.00205325
-0.02433416,-0.00204806
-0.02433316,-0.00204287
-0.02433216,-0.00203768
-0.02433116,-0.0020299
-0.02433016,-0.00202211
-0.02432916,-0.00201174
-0.02432816,-0.00200395
-0.02432716,-0.00199357
-0.02432616,-0.00198579
-0.02432516,-0.00197801
-0.02432416,-0.00196763
-0.02432316,-0.00196244
-0.02432216,-0.00195466
-0.02432116,-0.00194947
-0.02432016,-0.00194687
-0.02431916,-0.00194168
-0.02431816,-0.00194168
-0.02431716,-0.00193909
-0.02431616,-0.00193909
-0.02431516,-0.00194168
-0.02431416,-0.00194428
-0.02431316,-0.00194947
-0.02431216,-0.00195466
-0.02431116,-0.00196244
-0.02431016,-0.00196763
-0.02430916,-0.00197801
-0.02430816,-0.00198579
-0.02430716,-0.00199357
-0.02430616,-0.00200136
-0.02430516,-0.00200914
-0.02430416,-0.00201692
-0.02430316,-0.00202471
-0.02430216,-0.00203249
-0.02430116,-0.00204027
-0.02430016,-0.00204806
-0.02429916,-0.00205325
-0.02429816,-0.00206103
-0.02429716,-0.00206622
-0.02429616,-0.002074
-0.02429516,-0.00207919
-0.02429416,-0.00208438
-0.02429316,-0.00208698
-0.02429216,-0.00209216
-0.02429116,-0.00209735
-0.02429016,-0.00210254
-0.02428916,-0.00210514
-0.02428816,-0.00211033
-0.02428716,-0.00211811
-0.02428616,-0.0021233
-0.02428516,-0.00212849
-0.02428416,-0.00213627
-0.02428316,-0.00214146
-0.02428216,-0.00214665
-0.02428116,-0.00215184
-0.02428016,-0.00215443
-0.02427916,-0.00215443
-0.02427816,-0.00215443
-0.02427716,-0.00215443
-0.02427616,-0.00215184
-0.02427516,-0.00214665
-0.02427416,-0.00214146
-0.02427316,-0.00213627
-0.02427216,-0.00212849
-0.02427116,-0.0021207
-0.02427016,-0.00211033
-0.02426916,-0.00209735
-0.02426816,-0.00208438
-0.02426716,-0.00206881
-0.02426616,-0.00205325
-0.02426516,-0.00203509
-0.02426416,-0.00201952
-0.02426316,-0.00200136
-0.02426216,-0.00198579
-0.02426116,-0.00197022
-0.02426016,-0.00195725
-0.02425916,-0.00194428
-0.02425816,-0.00193131
-0.02425716,-0.00192352
-0.02425616,-0.00191315
-0.02425516,-0.00190796
-0.02425416,-0.00190277
-0.02425316,-0.00190017
-0.02425216,-0.00189758
-0.02425116,-0.00190017
-0.02425016,-0.00190536
-0.02424916,-0.00191055
-0.02424816,-0.00191833
-0.02424716,-0.00192871
-0.02424616,-0.00193909
-0.02424516,-0.00195206
-0.02424416,-0.00196503
-0.02424316,-0.00197801
-0.02424216,-0.00199098
-0.02424116,-0.00200136
-0.02424016,-0.00201174
-0.02423916,-0.00201952
-0.02423816,-0.00202471
-0.02423716,-0.0020299
-0.02423616,-0.00203249
-0.02423516,-0.00203249
-0.02423416,-0.0020299
-0.02423316,-0.0020273
-0.02423216,-0.00202211
-0.02423116,-0.00201433
-0.02423016,-0.00200395
-0.02422916,-0.00199098
-0.02422816,-0.00197801
-0.02422716,-0.00196244
-0.02422616,-0.00194428
-0.02422516,-0.00192612
-0.02422416,-0.00190796
-0.02422316,-0.00188979
-0.02422216,-0.00187163
-0.02422116,-0.00185607
-0.02422016,-0.00183791
-0.02421916,-0.00182234
-0.02421816,-0.00180937
-0.02421716,-0.0017938
-0.02421616,-0.00178083
-0.02421516,-0.00176785
-0.02421416,-0.00175748
-0.02421316,-0.0017471
-0.02421216,-0.00173672
-0.02421116,-0.00172894
-0.02421016,-0.00172375
-0.02420916,-0.00171856
-0.02420816,-0.00171337
-0.02420716,-0.00171337
-0.02420616,-0.00171337
-0.02420516,-0.00171596
-0.02420416,-0.00171856
-0.02420316,-0.00172375
-0.02420216,-0.00172634
-0.02420116,-0.00173153
-0.02420016,-0.00173672
-0.02419916,-0.0017445
-0.02419816,-0.00174969
-0.02419716,-0.00175748
-0.02419616,-0.00176526
-0.02419516,-0.00177564
-0.02419416,-0.00178342
-0.02419316,-0.0017938
-0.02419216,-0.00180677
-0.02419116,-0.00181715
-0.02419016,-0.00182493
-0.02418916,-0.00183531
-0.02418816,-0.00184309
-0.02418716,-0.00185088
-0.02418616,-0.00185866
-0.02418516,-0.00186644
-0.02418416,-0.00187423
-0.02418316,-0.00188201
-0.02418216,-0.0018872
-0.02418116,-0.00189239
-0.02418016,-0.00189758
-0.02417916,-0.00189758
-0.02417816,-0.00190017
-0.02417716,-0.00190017
-0.02417616,-0.00189758
-0.02417516,-0.00189498
-0.02417416,-0.00189239
-0.02417316,-0.0018872
-0.02417216,-0.00188461
-0.02417116,-0.00188201
-0.02417016,-0.00187682
-0.02416916,-0.00187423
-0.02416816,-0.00186904
-0.02416716,-0.00186644
-0.02416616,-0.00186385
-0.02416516,-0.00186126
-0.02416416,-0.00185866
-0.02416316,-0.00185347
-0.02416216,-0.00185088
-0.02416116,-0.00185088
-0.02416016,-0.00185088
-0.02415916,-0.00185088
-0.02415816,-0.00185088
-0.02415716,-0.00185347
-0.02415616,-0.00185347
-0.02415516,-0.00185607
-0.02415416,-0.00185866
-0.02415316,-0.00186126
-0.02415216,-0.00186126
-0.02415116,-0.00186385
-0.02415016,-0.00186644
-0.02414916,-0.00186644
-0.02414816,-0.00186904
-0.02414716,-0.00187163
-0.02414616,-0.00187163
-0.02414516,-0.00187163
-0.02414416,-0.00187163
-0.02414316,-0.00186904
-0.02414216,-0.00186904
-0.02414116,-0.00186644
-0.02414016,-0.00186126
-0.02413916,-0.00185866
-0.02413816,-0.00185347
-0.02413716,-0.00184828
-0.02413616,-0.00184569
-0.02413516,-0.0018405
-0.02413416,-0.00183791
-0.02413316,-0.00183531
-0.02413216,-0.00183531
-0.02413116,-0.00183531
-0.02413016,-0.00183791
-0.02412916,-0.00184309
-0.02412816,-0.00185088
-0.02412716,-0.00186126
-0.02412616,-0.00187423
-0.02412516,-0.0018872
-0.02412416,-0.00190536
-0.02412316,-0.00192871
-0.02412216,-0.00195466
-0.02412116,-0.00198839
-0.02412016,-0.00203249
-0.02411916,-0.00208957
-0.02411816,-0.00216222
-0.02411716,-0.00226081
-0.02411616,-0.00238794
-0.02411516,-0.00255398
-0.02411416,-0.00276673
-0.02411316,-0.00303396
-0.02411216,-0.00336346
-0.02411116,-0.00376042
-0.02411016,-0.0042378
-0.02410916,-0.00479821
-0.02410816,-0.00545202
-0.02410716,-0.00620182
-0.02410616,-0.007058
-0.02410516,-0.00802315
-0.02410416,-0.00910245
-0.02410316,-0.0102907
-0.02410216,-0.0115906
-0.02410116,-0.012989
-0.02410016,-0.0144782
-0.02409916,-0.0160505
-0.02409816,-0.0176824
-0.02409716,-0.0193636
-0.02409616,-0.0210708
-0.02409516,-0.0227857
-0.02409416,-0.0244851
-0.02409316,-0.0261482
-0.02409216,-0.0277516
-0.02409116,-0.0292719
-0.02409016,-0.0306859
-0.02408916,-0.0319754
-0.02408816,-0.0331144
-0.02408716,-0.0340873
-0.02408616,-0.034876
-0.02408516,-0.0354702
-0.02408416,-0.0358593
-0.02408316,-0.0360358
-0.02408216,-0.0360046
-0.02408116,-0.0357685
-0.02408016,-0.0353275
-0.02407916,-0.0346996
-0.02407816,-0.0338927
-0.02407716,-0.032925
-0.02407616,-0.0318119
-0.02407516,-0.0305744
-0.02407416,-0.0292278
-0.02407316,-0.0277957
-0.02407216,-0.0262987
-0.02407116,-0.0247575
-0.02407016,-0.0231957
-0.02406916,-0.0216312
-0.02406816,-0.0200823
-0.02406716,-0.0185671
-0.02406616,-0.0171038
-0.02406516,-0.0157028
-0.02406416,-0.0143744
-0.02406316,-0.0131239
-0.02406216,-0.0119564
-0.02406116,-0.0108771
-0.02406016,-0.00988598
-0.02405916,-0.00897792
-0.02405816,-0.00815806
-0.02405716,-0.00741863
-0.02405616,-0.00675963
-0.02405516,-0.00617847
-0.02405416,-0.00566736
-0.02405316,-0.00521851
-0.02405216,-0.00483194
-0.02405116,-0.00449465
-0.02405016,-0.00420667
-0.02404916,-0.003955
-0.02404816,-0.00373966
-0.02404716,-0.00355545
-0.02404616,-0.00339459
-0.02404516,-0.00325449
-0.02404416,-0.00313515
-0.02404316,-0.00303137
-0.02404216,-0.00294056
-0.02404116,-0.00286013
-0.02404016,-0.00279008
-0.02403916,-0.00272522
-0.02403816,-0.00266814
-0.02403716,-0.00261365
-0.02403616,-0.00256436
-0.02403516,-0.00251766
-0.02403416,-0.00247355
-0.02403316,-0.00243464
-0.02403216,-0.00239831
-0.02403116,-0.00236458
-0.02403016,-0.00233345
-0.02402916,-0.00230751
-0.02402816,-0.00228416
-0.02402716,-0.0022634
-0.02402616,-0.00224264
-0.02402516,-0.00222708
-0.02402416,-0.0022141
-0.02402316,-0.00220113
-0.02402216,-0.00219075
-0.02402116,-0.00218557
-0.02402016,-0.00218038
-0.02401916,-0.00217519
-0.02401816,-0.00217519
-0.02401716,-0.00217778
-0.02401616,-0.00218297
-0.02401516,-0.00218816
-0.02401416,-0.00219335
-0.02401316,-0.00220113
