LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 10:47:41,0                 
Time,Ampl
-0.02500068,-0.00212589
-0.02499968,-0.0021233
-0.02499868,-0.0021207
-0.02499768,-0.00211811
-0.02499668,-0.00211551
-0.02499568,-0.00211292
-0.02499468,-0.00210773
-0.02499368,-0.00210254
-0.02499268,-0.00209735
-0.02499168,-0.00209216
-0.02499068,-0.00208438
-0.02498968,-0.002074
-0.02498868,-0.00206622
-0.02498768,-0.00205325
-0.02498668,-0.00204287
-0.02498568,-0.0020299
-0.02498468,-0.00201433
-0.02498368,-0.00200136
-0.02498268,-0.00198579
-0.02498168,-0.00197022
-0.02498068,-0.00195466
-0.02497968,-0.00193909
-0.02497868,-0.00192093
-0.02497768,-0.00190536
-0.02497668,-0.0018872
-0.02497568,-0.00186904
-0.02497468,-0.00185347
-0.02497368,-0.00183791
-0.02497268,-0.00182234
-0.02497168,-0.00180677
-0.02497068,-0.0017938
-0.02496968,-0.00178342
-0.02496868,-0.00177304
-0.02496768,-0.00176526
-0.02496668,-0.00176007
-0.02496568,-0.00175748
-0.02496468,-0.00175488
-0.02496368,-0.00175748
-0.02496268,-0.00175748
-0.02496168,-0.00176267
-0.02496068,-0.00176785
-0.02495968,-0.00177304
-0.02495868,-0.00178083
-0.02495768,-0.00178861
-0.02495668,-0.00179639
-0.02495568,-0.00180418
-0.02495468,-0.00181196
-0.02495368,-0.00181715
-0.02495268,-0.00182493
-0.02495168,-0.00183012
-0.02495068,-0.00183531
-0.02494968,-0.00183791
-0.02494868,-0.0018405
-0.02494768,-0.00184309
-0.02494668,-0.00184309
-0.02494568,-0.00184569
-0.02494468,-0.00184569
-0.02494368,-0.00184828
-0.02494268,-0.00185088
-0.02494168,-0.00185088
-0.02494068,-0.00185347
-0.02493968,-0.00185347
-0.02493868,-0.00185347
-0.02493768,-0.00185607
-0.02493668,-0.00185607
-0.02493568,-0.00185866
-0.02493468,-0.00185866
-0.02493368,-0.00185866
-0.02493268,-0.00185866
-0.02493168,-0.00185866
-0.02493068,-0.00185866
-0.02492968,-0.00185607
-0.02492868,-0.00185088
-0.02492768,-0.00184569
-0.02492668,-0.0018405
-0.02492568,-0.00183272
-0.02492468,-0.00182753
-0.02492368,-0.00181974
-0.02492268,-0.00180937
-0.02492168,-0.00180158
-0.02492068,-0.0017938
-0.02491968,-0.00178861
-0.02491868,-0.00178083
-0.02491768,-0.00177564
-0.02491668,-0.00176785
-0.02491568,-0.00176267
-0.02491468,-0.00175748
-0.02491368,-0.00175488
-0.02491268,-0.00175229
-0.02491168,-0.00174969
-0.02491068,-0.00174969
-0.02490968,-0.00175229
-0.02490868,-0.00175488
-0.02490768,-0.00176007
-0.02490668,-0.00176785
-0.02490568,-0.00177564
-0.02490468,-0.00178342
-0.02490368,-0.0017912
-0.02490268,-0.00180158
-0.02490168,-0.00181196
-0.02490068,-0.00182493
-0.02489968,-0.00183531
-0.02489868,-0.00184569
-0.02489768,-0.00185866
-0.02489668,-0.00186904
-0.02489568,-0.00187942
-0.02489468,-0.00188979
-0.02489368,-0.00190017
-0.02489268,-0.00191055
-0.02489168,-0.00192093
-0.02489068,-0.00192871
-0.02488968,-0.0019365
-0.02488868,-0.00194168
-0.02488768,-0.00194947
-0.02488668,-0.00195466
-0.02488568,-0.00195985
-0.02488468,-0.00196503
-0.02488368,-0.00197022
-0.02488268,-0.00197541
-0.02488168,-0.0019806
-0.02488068,-0.0019832
-0.02487968,-0.00198839
-0.02487868,-0.00199098
-0.02487768,-0.00199357
-0.02487668,-0.00199617
-0.02487568,-0.00199876
-0.02487468,-0.00199876
-0.02487368,-0.00199876
-0.02487268,-0.00199617
-0.02487168,-0.00199357
-0.02487068,-0.00199098
-0.02486968,-0.00198579
-0.02486868,-0.0019806
-0.02486768,-0.00197282
-0.02486668,-0.00196503
-0.02486568,-0.00195466
-0.02486468,-0.00194428
-0.02486368,-0.0019339
-0.02486268,-0.00192352
-0.02486168,-0.00191055
-0.02486068,-0.00190017
-0.02485968,-0.0018872
-0.02485868,-0.00187423
-0.02485768,-0.00186385
-0.02485668,-0.00185347
-0.02485568,-0.00184309
-0.02485468,-0.00183531
-0.02485368,-0.00182753
-0.02485268,-0.00182234
-0.02485168,-0.00181715
-0.02485068,-0.00181455
-0.02484968,-0.00180937
-0.02484868,-0.00180677
-0.02484768,-0.00180677
-0.02484668,-0.00180418
-0.02484568,-0.00180158
-0.02484468,-0.00180158
-0.02484368,-0.00179899
-0.02484268,-0.00179639
-0.02484168,-0.00179639
-0.02484068,-0.0017938
-0.02483968,-0.00178861
-0.02483868,-0.00178602
-0.02483768,-0.00178083
-0.02483668,-0.00177823
-0.02483568,-0.00177045
-0.02483468,-0.00176526
-0.02483368,-0.00176007
-0.02483268,-0.00175748
-0.02483168,-0.00175229
-0.02483068,-0.00175229
-0.02482968,-0.00174969
-0.02482868,-0.00175229
-0.02482768,-0.00175748
-0.02482668,-0.00176267
-0.02482568,-0.00177304
-0.02482468,-0.00178602
-0.02482368,-0.00180158
-0.02482268,-0.00181974
-0.02482168,-0.0018405
-0.02482068,-0.00186385
-0.02481968,-0.0018872
-0.02481868,-0.00191574
-0.02481768,-0.00194168
-0.02481668,-0.00197022
-0.02481568,-0.00199876
-0.02481468,-0.00202471
-0.02481368,-0.00205065
-0.02481268,-0.00207141
-0.02481168,-0.00209216
-0.02481068,-0.00210773
-0.02480968,-0.0021207
-0.02480868,-0.00213108
-0.02480768,-0.00213627
-0.02480668,-0.00213886
-0.02480568,-0.00213627
-0.02480468,-0.00213108
-0.02480368,-0.0021233
-0.02480268,-0.00211033
-0.02480168,-0.00209735
-0.02480068,-0.00208179
-0.02479968,-0.00206362
-0.02479868,-0.00204287
-0.02479768,-0.00202471
-0.02479668,-0.00200395
-0.02479568,-0.00198579
-0.02479468,-0.00196763
-0.02479368,-0.00194947
-0.02479268,-0.0019339
-0.02479168,-0.00192093
-0.02479068,-0.00190796
-0.02478968,-0.00189758
-0.02478868,-0.00188979
-0.02478768,-0.00188461
-0.02478668,-0.00187942
-0.02478568,-0.00187942
-0.02478468,-0.00187942
-0.02478368,-0.00188201
-0.02478268,-0.00188461
-0.02478168,-0.0018872
-0.02478068,-0.00189239
-0.02477968,-0.00189758
-0.02477868,-0.00190017
-0.02477768,-0.00190277
-0.02477668,-0.00190536
-0.02477568,-0.00190796
-0.02477468,-0.00190796
-0.02477368,-0.00190796
-0.02477268,-0.00190536
-0.02477168,-0.00190277
-0.02477068,-0.00190017
-0.02476968,-0.00189758
-0.02476868,-0.00188979
-0.02476768,-0.00188461
-0.02476668,-0.00187682
-0.02476568,-0.00186904
-0.02476468,-0.00186126
-0.02476368,-0.00185347
-0.02476268,-0.00184569
-0.02476168,-0.0018405
-0.02476068,-0.00183531
-0.02475968,-0.00183272
-0.02475868,-0.00183012
-0.02475768,-0.00183012
-0.02475668,-0.00183272
-0.02475568,-0.00183272
-0.02475468,-0.00183531
-0.02475368,-0.00183791
-0.02475268,-0.00184309
-0.02475168,-0.00184569
-0.02475068,-0.00185088
-0.02474968,-0.00185607
-0.02474868,-0.00186126
-0.02474768,-0.00186644
-0.02474668,-0.00187423
-0.02474568,-0.00187942
-0.02474468,-0.00188461
-0.02474368,-0.0018872
-0.02474268,-0.00189239
-0.02474168,-0.00189498
-0.02474068,-0.00189758
-0.02473968,-0.00189758
-0.02473868,-0.00189758
-0.02473768,-0.00189758
-0.02473668,-0.00190017
-0.02473568,-0.00190017
-0.02473468,-0.00190017
-0.02473368,-0.00190017
-0.02473268,-0.00190017
-0.02473168,-0.00189758
-0.02473068,-0.00189758
-0.02472968,-0.00189758
-0.02472868,-0.00189758
-0.02472768,-0.00189758
-0.02472668,-0.00189498
