LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 10:49:31,0                 
Time,Ampl
-0.025000536,-0.00218297
-0.024999536,-0.00219335
-0.024998536,-0.00220373
-0.024997536,-0.0022141
-0.024996536,-0.00222708
-0.024995536,-0.00223746
-0.024994536,-0.00225043
-0.024993536,-0.0022634
-0.024992536,-0.00227378
-0.024991536,-0.00228416
-0.024990536,-0.00229453
-0.024989536,-0.00230491
-0.024988536,-0.0023127
-0.024987536,-0.00232048
-0.024986536,-0.00232826
-0.024985536,-0.00233345
-0.024984536,-0.00233864
-0.024983536,-0.00234123
-0.024982536,-0.00234383
-0.024981536,-0.00234642
-0.024980536,-0.00234642
-0.024979536,-0.00234642
-0.024978536,-0.00234383
-0.024977536,-0.00234123
-0.024976536,-0.00233864
-0.024975536,-0.00233605
-0.024974536,-0.00233345
-0.024973536,-0.00233086
-0.024972536,-0.00232567
-0.024971536,-0.00232307
-0.024970536,-0.00232048
-0.024969536,-0.00231788
-0.024968536,-0.00231529
-0.024967536,-0.0023127
-0.024966536,-0.0023127
-0.024965536,-0.0023127
-0.024964536,-0.0023127
-0.024963536,-0.0023127
-0.024962536,-0.00231529
-0.024961536,-0.00232048
-0.024960536,-0.00232307
-0.024959536,-0.00232826
-0.024958536,-0.00233605
-0.024957536,-0.00234123
-0.024956536,-0.00234902
-0.024955536,-0.0023568
-0.024954536,-0.00236458
-0.024953536,-0.00237237
-0.024952536,-0.00238015
-0.024951536,-0.00238794
-0.024950536,-0.00239312
-0.024949536,-0.00240091
-0.024948536,-0.0024061
-0.024947536,-0.00240869
-0.024946536,-0.00241129
-0.024945536,-0.00241388
-0.024944536,-0.00241129
-0.024943536,-0.00240869
-0.024942536,-0.00240091
-0.024941536,-0.00239053
-0.024940536,-0.00238015
-0.024939536,-0.00236458
-0.024938536,-0.00234902
-0.024937536,-0.00232826
-0.024936536,-0.0023101
-0.024935536,-0.00228934
-0.024934536,-0.00226599
-0.024933536,-0.00224524
-0.024932536,-0.00222448
-0.024931536,-0.00220113
