LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 10:45:47,0                 
Time,Ampl
-0.025000226,-0.00379414
-0.024999226,-0.00360734
-0.024998226,-0.00344648
-0.024997226,-0.00330898
-0.024996226,-0.00318963
-0.024995226,-0.00308585
-0.024994226,-0.00299764
-0.024993226,-0.0029198
-0.024992226,-0.00285494
-0.024991226,-0.00279786
-0.024990226,-0.00274857
-0.024989226,-0.00270965
-0.024988226,-0.00267333
-0.024987226,-0.00264479
-0.024986226,-0.00262144
-0.024985226,-0.00260068
-0.024984226,-0.00258252
-0.024983226,-0.00256695
-0.024982226,-0.00255398
-0.024981226,-0.00254101
-0.024980226,-0.00252804
-0.024979226,-0.00251766
-0.024978226,-0.00250469
-0.024977226,-0.00249171
-0.024976226,-0.00247874
-0.024975226,-0.00246317
-0.024974226,-0.00244761
-0.024973226,-0.00242945
-0.024972226,-0.00241129
-0.024971226,-0.00239312
-0.024970226,-0.00237237
-0.024969226,-0.00235421
-0.024968226,-0.00233605
-0.024967226,-0.00232048
-0.024966226,-0.00230491
-0.024965226,-0.00229194
-0.024964226,-0.00227897
-0.024963226,-0.00226859
-0.024962226,-0.00226081
-0.024961226,-0.00225562
-0.024960226,-0.00225302
-0.024959226,-0.00225043
-0.024958226,-0.00225043
-0.024957226,-0.00225302
-0.024956226,-0.00225821
-0.024955226,-0.0022634
-0.024954226,-0.00226859
-0.024953226,-0.00227378
-0.024952226,-0.00227897
-0.024951226,-0.00228416
-0.024950226,-0.00228675
-0.024949226,-0.00228934
-0.024948226,-0.00228934
-0.024947226,-0.00228934
-0.024946226,-0.00228675
-0.024945226,-0.00228156
-0.024944226,-0.00227378
-0.024943226,-0.00226599
-0.024942226,-0.00225562
-0.024941226,-0.00224524
-0.024940226,-0.00223227
-0.024939226,-0.00221929
-0.024938226,-0.00220373
-0.024937226,-0.00218816
-0.024936226,-0.00217
-0.024935226,-0.00215443
-0.024934226,-0.00213627
-0.024933226,-0.0021207
-0.024932226,-0.00210773
-0.024931226,-0.00209476
-0.024930226,-0.00208438
-0.024929226,-0.002074
-0.024928226,-0.00206881
-0.024927226,-0.00206103
-0.024926226,-0.00205844
-0.024925226,-0.00205325
-0.024924226,-0.00205065
-0.024923226,-0.00205065
-0.024922226,-0.00205065
-0.024921226,-0.00205325
-0.024920226,-0.00205844
-0.024919226,-0.00206362
-0.024918226,-0.00207141
-0.024917226,-0.0020766
-0.024916226,-0.00208438
-0.024915226,-0.00209216
-0.024914226,-0.00209995
-0.024913226,-0.00210514
-0.024912226,-0.00211033
-0.024911226,-0.00211551
-0.024910226,-0.00211811
-0.024909226,-0.0021233
-0.024908226,-0.00212589
-0.024907226,-0.00212849
-0.024906226,-0.00213368
-0.024905226,-0.00213627
-0.024904226,-0.00214146
-0.024903226,-0.00214405
-0.024902226,-0.00214665
-0.024901226,-0.00215184
-0.024900226,-0.00215184
-0.024899226,-0.00215443
-0.024898226,-0.00215703
-0.024897226,-0.00215703
-0.024896226,-0.00215962
-0.024895226,-0.00216222
-0.024894226,-0.0021674
-0.024893226,-0.00217
-0.024892226,-0.00217519
-0.024891226,-0.00218038
-0.024890226,-0.00218557
-0.024889226,-0.00219075
-0.024888226,-0.00219594
-0.024887226,-0.00220373
-0.024886226,-0.00221151
-0.024885226,-0.00221929
-0.024884226,-0.00222708
-0.024883226,-0.00223746
-0.024882226,-0.00225043
-0.024881226,-0.0022634
-0.024880226,-0.00227897
-0.024879226,-0.00229453
-0.024878226,-0.0023101
-0.024877226,-0.00232567
-0.024876226,-0.00234383
-0.024875226,-0.0023568
-0.024874226,-0.00237237
-0.024873226,-0.00238275
-0.024872226,-0.00239312
-0.024871226,-0.00240091
-0.024870226,-0.0024061
-0.024869226,-0.00240869
-0.024868226,-0.00240869
-0.024867226,-0.0024061
-0.024866226,-0.00240091
-0.024865226,-0.00239053
-0.024864226,-0.00237496
-0.024863226,-0.0023568
-0.024862226,-0.00233605
-0.024861226,-0.0023101
-0.024860226,-0.00228156
-0.024859226,-0.00225043
-0.024858226,-0.0022141
-0.024857226,-0.00217778
-0.024856226,-0.00213886
-0.024855226,-0.00209995
-0.024854226,-0.00206362
-0.024853226,-0.00202471
-0.024852226,-0.00198579
-0.024851226,-0.00194947
-0.024850226,-0.00191315
-0.024849226,-0.00187942
-0.024848226,-0.00184828
-0.024847226,-0.00181974
-0.024846226,-0.0017938
-0.024845226,-0.00177304
-0.024844226,-0.00175229
-0.024843226,-0.00173672
-0.024842226,-0.00172634
-0.024841226,-0.00171596
-0.024840226,-0.00170818
-0.024839226,-0.00170559
-0.024838226,-0.00170299
-0.024837226,-0.00170299
-0.024836226,-0.00170299
-0.024835226,-0.00170559
-0.024834226,-0.00170818
-0.024833226,-0.00170818
-0.024832226,-0.00171078
-0.024831226,-0.00171337
-0.024830226,-0.00171596
-0.024829226,-0.00171596
-0.024828226,-0.00171856
-0.024827226,-0.00172115
-0.024826226,-0.00172115
-0.024825226,-0.00172375
-0.024824226,-0.00172375
-0.024823226,-0.00172375
-0.024822226,-0.00172634
-0.024821226,-0.00172634
-0.024820226,-0.00172634
-0.024819226,-0.00172894
-0.024818226,-0.00173153
-0.024817226,-0.00173153
-0.024816226,-0.00173672
-0.024815226,-0.00173931
-0.024814226,-0.00174191
-0.024813226,-0.0017445
-0.024812226,-0.0017471
-0.024811226,-0.00174969
-0.024810226,-0.00174969
-0.024809226,-0.00175229
-0.024808226,-0.00174969
-0.024807226,-0.0017471
-0.024806226,-0.0017445
-0.024805226,-0.00173931
-0.024804226,-0.00173413
-0.024803226,-0.00172894
-0.024802226,-0.00172115
-0.024801226,-0.00171337
-0.024800226,-0.00170559
-0.024799226,-0.00169521
-0.024798226,-0.00168483
-0.024797226,-0.00167186
-0.024796226,-0.00166148
-0.024795226,-0.00164851
-0.024794226,-0.00163554
-0.024793226,-0.00162516
-0.024792226,-0.00161219
-0.024791226,-0.00160181
-0.024790226,-0.00159143
-0.024789226,-0.00158365
-0.024788226,-0.00157327
-0.024787226,-0.00156548
-0.024786226,-0.0015603
-0.024785226,-0.00155251
-0.024784226,-0.00154992
-0.024783226,-0.00154473
-0.024782226,-0.00154213
-0.024781226,-0.00153954
-0.024780226,-0.00153954
-0.024779226,-0.00153954
-0.024778226,-0.00154213
-0.024777226,-0.00154732
-0.024776226,-0.00155251
-0.024775226,-0.0015603
-0.024774226,-0.00157067
-0.024773226,-0.00157846
-0.024772226,-0.00159143
-0.024771226,-0.00160181
-0.024770226,-0.00161737
-0.024769226,-0.00163035
-0.024768226,-0.00164851
-0.024767226,-0.00166407
-0.024766226,-0.00168224
-0.024765226,-0.00170299
-0.024764226,-0.00172115
-0.024763226,-0.00174191
-0.024762226,-0.00176007
-0.024761226,-0.00178083
-0.024760226,-0.00179639
-0.024759226,-0.00181196
-0.024758226,-0.00182753
-0.024757226,-0.00183791
-0.024756226,-0.00184569
-0.024755226,-0.00185347
-0.024754226,-0.00185866
-0.024753226,-0.00185866
-0.024752226,-0.00185866
-0.024751226,-0.00185607
-0.024750226,-0.00185347
-0.024749226,-0.00184569
-0.024748226,-0.00183791
-0.024747226,-0.00182753
-0.024746226,-0.00181455
-0.024745226,-0.00180418
-0.024744226,-0.0017912
-0.024743226,-0.00177823
-0.024742226,-0.00176785
-0.024741226,-0.00175748
-0.024740226,-0.00174969
-0.024739226,-0.00174191
-0.024738226,-0.00173931
-0.024737226,-0.00173413
-0.024736226,-0.00173413
-0.024735226,-0.00173413
-0.024734226,-0.00173413
-0.024733226,-0.00173672
-0.024732226,-0.00174191
-0.024731226,-0.0017471
-0.024730226,-0.00175488
-0.024729226,-0.00176267
-0.024728226,-0.00177045
-0.024727226,-0.00178083
-0.024726226,-0.0017912
-0.024725226,-0.00180158
-0.024724226,-0.00181196
-0.024723226,-0.00182493
-0.024722226,-0.00183531
-0.024721226,-0.00184569
-0.024720226,-0.00185607
-0.024719226,-0.00186644
-0.024718226,-0.00187423
-0.024717226,-0.00188201
-0.024716226,-0.00188979
-0.024715226,-0.00189758
-0.024714226,-0.00190277
-0.024713226,-0.00190796
-0.024712226,-0.00191315
-0.024711226,-0.00191833
-0.024710226,-0.00192093
-0.024709226,-0.00192612
-0.024708226,-0.00192871
-0.024707226,-0.00193131
-0.024706226,-0.0019339
-0.024705226,-0.00193909
-0.024704226,-0.00194168
