LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 10:48:55,0                 
Time,Ampl
-0.025000596,-0.00223746
-0.024999596,-0.00224783
-0.024998596,-0.00225562
-0.024997596,-0.00225821
-0.024996596,-0.00226081
-0.024995596,-0.00225821
-0.024994596,-0.00225562
-0.024993596,-0.00224783
-0.024992596,-0.00223746
-0.024991596,-0.00222448
-0.024990596,-0.00221151
-0.024989596,-0.00219594
-0.024988596,-0.00218038
-0.024987596,-0.00216481
-0.024986596,-0.00214665
-0.024985596,-0.00213108
-0.024984596,-0.00211292
-0.024983596,-0.00209735
-0.024982596,-0.00208438
-0.024981596,-0.00207141
-0.024980596,-0.00205844
-0.024979596,-0.00204546
-0.024978596,-0.00203768
-0.024977596,-0.0020273
-0.024976596,-0.00202211
-0.024975596,-0.00201433
-0.024974596,-0.00200914
-0.024973596,-0.00200395
-0.024972596,-0.00200136
-0.024971596,-0.00199617
-0.024970596,-0.00199357
-0.024969596,-0.00198839
-0.024968596,-0.00198579
-0.024967596,-0.00197801
-0.024966596,-0.00197282
-0.024965596,-0.00196763
-0.024964596,-0.00195985
-0.024963596,-0.00195206
-0.024962596,-0.00194428
-0.024961596,-0.0019365
-0.024960596,-0.00192352
-0.024959596,-0.00191315
-0.024958596,-0.00190277
-0.024957596,-0.00189239
-0.024956596,-0.00188201
-0.024955596,-0.00187163
-0.024954596,-0.00186385
-0.024953596,-0.00185607
-0.024952596,-0.00184828
-0.024951596,-0.00184309
-0.024950596,-0.00183791
-0.024949596,-0.00183791
-0.024948596,-0.00183791
-0.024947596,-0.00183791
-0.024946596,-0.00184309
-0.024945596,-0.00184828
-0.024944596,-0.00185347
-0.024943596,-0.00186385
-0.024942596,-0.00187163
-0.024941596,-0.00188201
-0.024940596,-0.00189239
-0.024939596,-0.00190536
-0.024938596,-0.00191574
-0.024937596,-0.00192871
-0.024936596,-0.00193909
-0.024935596,-0.00194687
-0.024934596,-0.00195725
-0.024933596,-0.00196244
-0.024932596,-0.00197022
-0.024931596,-0.00197541
-0.024930596,-0.0019806
-0.024929596,-0.00198579
-0.024928596,-0.00198579
-0.024927596,-0.00198839
-0.024926596,-0.00198839
-0.024925596,-0.00198579
-0.024924596,-0.0019806
-0.024923596,-0.00197801
-0.024922596,-0.00197022
-0.024921596,-0.00196244
-0.024920596,-0.00195206
-0.024919596,-0.00194428
-0.024918596,-0.0019339
-0.024917596,-0.00192093
-0.024916596,-0.00191055
-0.024915596,-0.00189758
-0.024914596,-0.00188201
-0.024913596,-0.00186904
-0.024912596,-0.00185347
-0.024911596,-0.00183791
-0.024910596,-0.00182493
-0.024909596,-0.00180937
-0.024908596,-0.00179639
-0.024907596,-0.00178602
-0.024906596,-0.00177304
-0.024905596,-0.00176267
-0.024904596,-0.00175488
-0.024903596,-0.0017471
-0.024902596,-0.00173931
-0.024901596,-0.00173153
-0.024900596,-0.00172375
-0.024899596,-0.00171856
-0.024898596,-0.00171337
-0.024897596,-0.00170818
-0.024896596,-0.00170299
-0.024895596,-0.0016978
-0.024894596,-0.00169521
-0.024893596,-0.00169002
-0.024892596,-0.00168743
-0.024891596,-0.00168483
-0.024890596,-0.00168224
-0.024889596,-0.00167964
-0.024888596,-0.00167705
-0.024887596,-0.00167445
-0.024886596,-0.00167186
-0.024885596,-0.00167186
-0.024884596,-0.00166926
-0.024883596,-0.00166926
-0.024882596,-0.00166926
-0.024881596,-0.00167186
-0.024880596,-0.00167705
-0.024879596,-0.00167964
-0.024878596,-0.00168483
-0.024877596,-0.00169002
-0.024876596,-0.00169521
-0.024875596,-0.0017004
-0.024874596,-0.00170818
-0.024873596,-0.00171337
-0.024872596,-0.00172115
-0.024871596,-0.00172894
-0.024870596,-0.00173931
-0.024869596,-0.0017471
-0.024868596,-0.00175488
-0.024867596,-0.00176526
-0.024866596,-0.00177304
-0.024865596,-0.00178083
-0.024864596,-0.00178861
-0.024863596,-0.00179639
-0.024862596,-0.00180158
-0.024861596,-0.00180937
-0.024860596,-0.00181455
-0.024859596,-0.00181974
-0.024858596,-0.00182753
-0.024857596,-0.00183272
-0.024856596,-0.0018405
-0.024855596,-0.00184569
-0.024854596,-0.00185088
-0.024853596,-0.00185607
-0.024852596,-0.00186126
-0.024851596,-0.00186644
-0.024850596,-0.00187163
-0.024849596,-0.00187682
-0.024848596,-0.00187942
-0.024847596,-0.00188201
-0.024846596,-0.00188461
-0.024845596,-0.0018872
-0.024844596,-0.0018872
-0.024843596,-0.0018872
-0.024842596,-0.00188461
-0.024841596,-0.00188201
-0.024840596,-0.00187682
-0.024839596,-0.00186904
-0.024838596,-0.00186126
-0.024837596,-0.00185347
-0.024836596,-0.00184309
-0.024835596,-0.00183272
-0.024834596,-0.00182234
-0.024833596,-0.00181196
-0.024832596,-0.00180418
-0.024831596,-0.00179639
-0.024830596,-0.00178861
-0.024829596,-0.00178342
-0.024828596,-0.00177823
-0.024827596,-0.00177564
-0.024826596,-0.00177304
-0.024825596,-0.00177304
-0.024824596,-0.00177823
-0.024823596,-0.00178083
-0.024822596,-0.00178861
-0.024821596,-0.00179639
-0.024820596,-0.00180418
-0.024819596,-0.00181455
-0.024818596,-0.00182753
-0.024817596,-0.0018405
-0.024816596,-0.00185347
-0.024815596,-0.00186644
-0.024814596,-0.00187942
-0.024813596,-0.00189239
-0.024812596,-0.00190536
-0.024811596,-0.00191833
-0.024810596,-0.00193131
-0.024809596,-0.00194168
-0.024808596,-0.00195466
-0.024807596,-0.00196763
-0.024806596,-0.0019806
-0.024805596,-0.00199098
-0.024804596,-0.00200136
-0.024803596,-0.00201433
-0.024802596,-0.00202211
-0.024801596,-0.00203249
-0.024800596,-0.00204287
-0.024799596,-0.00205325
-0.024798596,-0.00206103
-0.024797596,-0.00206622
-0.024796596,-0.002074
-0.024795596,-0.00207919
-0.024794596,-0.00208179
-0.024793596,-0.00208698
-0.024792596,-0.00208957
-0.024791596,-0.00208957
-0.024790596,-0.00208698
-0.024789596,-0.00208438
-0.024788596,-0.00207919
-0.024787596,-0.002074
-0.024786596,-0.00206881
-0.024785596,-0.00206103
-0.024784596,-0.00205065
-0.024783596,-0.00204027
-0.024782596,-0.0020299
-0.024781596,-0.00201692
-0.024780596,-0.00200655
-0.024779596,-0.00199357
-0.024778596,-0.0019806
-0.024777596,-0.00196763
-0.024776596,-0.00195725
-0.024775596,-0.00194428
-0.024774596,-0.0019339
