LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 10:46:52,0                 
Time,Ampl
-0.02488185,-0.00186385
-0.02488085,-0.0018405
-0.02487985,-0.00181974
-0.02487885,-0.00179639
-0.02487785,-0.00177304
-0.02487685,-0.00175229
-0.02487585,-0.00173153
-0.02487485,-0.00171337
-0.02487385,-0.0016978
-0.02487285,-0.00168224
-0.02487185,-0.00167186
-0.02487085,-0.00166407
-0.02486985,-0.00165889
-0.02486885,-0.00165889
-0.02486785,-0.00166148
-0.02486685,-0.00166667
-0.02486585,-0.00167705
-0.02486485,-0.00168743
-0.02486385,-0.00170299
-0.02486285,-0.00172115
-0.02486185,-0.00173931
-0.02486085,-0.00176267
-0.02485985,-0.00178342
-0.02485885,-0.00180677
-0.02485785,-0.00183272
-0.02485685,-0.00185607
-0.02485585,-0.00187942
-0.02485485,-0.00190017
-0.02485385,-0.00192093
-0.02485285,-0.0019365
-0.02485185,-0.00195206
-0.02485085,-0.00196503
-0.02484985,-0.00197282
-0.02484885,-0.0019806
-0.02484785,-0.0019832
-0.02484685,-0.00198579
-0.02484585,-0.0019832
-0.02484485,-0.00197801
-0.02484385,-0.00197022
-0.02484285,-0.00196244
-0.02484185,-0.00195206
-0.02484085,-0.00193909
-0.02483985,-0.00192612
-0.02483885,-0.00191315
-0.02483785,-0.00189758
-0.02483685,-0.00188461
-0.02483585,-0.00187163
-0.02483485,-0.00186126
-0.02483385,-0.00184828
-0.02483285,-0.0018405
-0.02483185,-0.00183272
-0.02483085,-0.00182753
-0.02482985,-0.00182493
-0.02482885,-0.00182234
-0.02482785,-0.00182234
-0.02482685,-0.00182234
-0.02482585,-0.00182753
-0.02482485,-0.00183272
-0.02482385,-0.0018405
-0.02482285,-0.00185088
-0.02482185,-0.00186126
-0.02482085,-0.00187163
-0.02481985,-0.00188201
-0.02481885,-0.00189239
-0.02481785,-0.00190277
-0.02481685,-0.00191315
-0.02481585,-0.00192352
-0.02481485,-0.00192871
-0.02481385,-0.0019365
-0.02481285,-0.00193909
-0.02481185,-0.00194428
-0.02481085,-0.00194428
-0.02480985,-0.00194428
-0.02480885,-0.00194168
-0.02480785,-0.0019365
-0.02480685,-0.00193131
-0.02480585,-0.00192093
-0.02480485,-0.00191055
-0.02480385,-0.00189758
-0.02480285,-0.00188461
-0.02480185,-0.00187163
-0.02480085,-0.00185607
-0.02479985,-0.00184309
-0.02479885,-0.00183012
-0.02479785,-0.00181455
-0.02479685,-0.00180158
-0.02479585,-0.0017912
-0.02479485,-0.00177823
-0.02479385,-0.00176785
-0.02479285,-0.00176007
-0.02479185,-0.00175229
-0.02479085,-0.0017471
-0.02478985,-0.00174191
-0.02478885,-0.00173672
-0.02478785,-0.00173413
-0.02478685,-0.00173153
-0.02478585,-0.00173153
-0.02478485,-0.00173413
-0.02478385,-0.00173413
-0.02478285,-0.00173931
-0.02478185,-0.0017445
-0.02478085,-0.0017471
-0.02477985,-0.00175229
-0.02477885,-0.00175748
-0.02477785,-0.00176267
-0.02477685,-0.00176526
-0.02477585,-0.00177045
-0.02477485,-0.00177304
-0.02477385,-0.00177823
-0.02477285,-0.00178342
-0.02477185,-0.00178602
-0.02477085,-0.0017912
-0.02476985,-0.00179639
-0.02476885,-0.00180158
-0.02476785,-0.00180677
-0.02476685,-0.00181196
-0.02476585,-0.00181974
-0.02476485,-0.00182493
-0.02476385,-0.00183272
-0.02476285,-0.00184309
-0.02476185,-0.00185347
-0.02476085,-0.00186644
-0.02475985,-0.00187942
-0.02475885,-0.00189239
-0.02475785,-0.00190536
-0.02475685,-0.00192093
-0.02475585,-0.0019365
-0.02475485,-0.00195206
-0.02475385,-0.00196503
-0.02475285,-0.00197541
-0.02475185,-0.00198579
-0.02475085,-0.00199617
-0.02474985,-0.00200136
-0.02474885,-0.00200655
-0.02474785,-0.00200655
-0.02474685,-0.00200655
-0.02474585,-0.00200395
-0.02474485,-0.00199876
-0.02474385,-0.00199098
-0.02474285,-0.0019832
-0.02474185,-0.00197282
-0.02474085,-0.00195985
-0.02473985,-0.00194687
-0.02473885,-0.0019339
-0.02473785,-0.00191833
-0.02473685,-0.00190277
-0.02473585,-0.0018872
-0.02473485,-0.00187423
-0.02473385,-0.00186385
-0.02473285,-0.00185347
-0.02473185,-0.00184569
-0.02473085,-0.0018405
-0.02472985,-0.00183791
-0.02472885,-0.00183531
-0.02472785,-0.00183791
-0.02472685,-0.0018405
-0.02472585,-0.00184569
-0.02472485,-0.00185347
-0.02472385,-0.00186126
-0.02472285,-0.00187423
-0.02472185,-0.00188461
-0.02472085,-0.00189758
-0.02471985,-0.00191055
-0.02471885,-0.00192612
-0.02471785,-0.00194168
-0.02471685,-0.00195466
-0.02471585,-0.00197022
-0.02471485,-0.0019832
-0.02471385,-0.00199357
-0.02471285,-0.00200395
-0.02471185,-0.00201433
-0.02471085,-0.00202211
-0.02470985,-0.0020299
-0.02470885,-0.00203509
-0.02470785,-0.00204027
-0.02470685,-0.00204546
-0.02470585,-0.00204806
-0.02470485,-0.00205325
-0.02470385,-0.00205584
-0.02470285,-0.00205584
-0.02470185,-0.00205844
-0.02470085,-0.00205844
-0.02469985,-0.00205844
-0.02469885,-0.00205844
-0.02469785,-0.00205844
-0.02469685,-0.00205584
-0.02469585,-0.00205584
-0.02469485,-0.00205584
-0.02469385,-0.00205325
-0.02469285,-0.00205065
-0.02469185,-0.00205065
-0.02469085,-0.00204806
-0.02468985,-0.00204546
-0.02468885,-0.00204287
-0.02468785,-0.00204027
-0.02468685,-0.00203768
-0.02468585,-0.00203768
-0.02468485,-0.00203509
-0.02468385,-0.00203509
-0.02468285,-0.00203768
-0.02468185,-0.00204027
-0.02468085,-0.00204287
-0.02467985,-0.00204806
-0.02467885,-0.00205584
-0.02467785,-0.00206622
-0.02467685,-0.0020766
-0.02467585,-0.00208957
-0.02467485,-0.00210514
-0.02467385,-0.00211811
-0.02467285,-0.00213368
-0.02467185,-0.00214924
-0.02467085,-0.00216481
-0.02466985,-0.00218038
-0.02466885,-0.00219594
-0.02466785,-0.00221151
-0.02466685,-0.00222708
-0.02466585,-0.00224005
-0.02466485,-0.00225302
-0.02466385,-0.0022634
-0.02466285,-0.00227378
-0.02466185,-0.00228156
-0.02466085,-0.00228934
-0.02465985,-0.00229453
-0.02465885,-0.00229972
-0.02465785,-0.00230232
-0.02465685,-0.00230232
-0.02465585,-0.00230232
-0.02465485,-0.00230232
-0.02465385,-0.00229972
-0.02465285,-0.00229713
-0.02465185,-0.00229453
-0.02465085,-0.00229194
-0.02464985,-0.00228934
-0.02464885,-0.00228675
-0.02464785,-0.00228156
-0.02464685,-0.00227637
-0.02464585,-0.00227118
-0.02464485,-0.00226599
-0.02464385,-0.00226081
-0.02464285,-0.00225562
-0.02464185,-0.00225043
-0.02464085,-0.00224783
-0.02463985,-0.00224264
-0.02463885,-0.00223746
-0.02463785,-0.00223227
-0.02463685,-0.00222708
-0.02463585,-0.00221929
-0.02463485,-0.0022141
-0.02463385,-0.00220632
-0.02463285,-0.00220113
-0.02463185,-0.00219335
-0.02463085,-0.00218557
-0.02462985,-0.00218038
-0.02462885,-0.00217259
-0.02462785,-0.0021674
-0.02462685,-0.00216222
-0.02462585,-0.00215962
-0.02462485,-0.00215443
-0.02462385,-0.00215184
-0.02462285,-0.00214924
-0.02462185,-0.00214665
-0.02462085,-0.00214405
-0.02461985,-0.00214405
-0.02461885,-0.00214146
-0.02461785,-0.00214146
-0.02461685,-0.00214146
-0.02461585,-0.00214146
-0.02461485,-0.00214405
-0.02461385,-0.00214405
-0.02461285,-0.00214146
-0.02461185,-0.00214146
-0.02461085,-0.00213886
-0.02460985,-0.00213627
-0.02460885,-0.00213108
-0.02460785,-0.00212589
-0.02460685,-0.00211811
-0.02460585,-0.00211033
-0.02460485,-0.00210254
-0.02460385,-0.00209476
-0.02460285,-0.00208698
-0.02460185,-0.00207919
-0.02460085,-0.00206881
-0.02459985,-0.00205844
-0.02459885,-0.00205065
-0.02459785,-0.00204027
-0.02459685,-0.0020299
-0.02459585,-0.00202211
-0.02459485,-0.00201433
-0.02459385,-0.00200655
-0.02459285,-0.00200136
-0.02459185,-0.00199617
-0.02459085,-0.00199357
-0.02458985,-0.00199098
-0.02458885,-0.00198839
-0.02458785,-0.00198839
-0.02458685,-0.00198839
-0.02458585,-0.00199098
-0.02458485,-0.00199357
-0.02458385,-0.00199876
-0.02458285,-0.00200655
-0.02458185,-0.00201433
-0.02458085,-0.00202211
-0.02457985,-0.00203249
-0.02457885,-0.00204546
-0.02457785,-0.00205844
-0.02457685,-0.002074
-0.02457585,-0.00208957
-0.02457485,-0.00210514
-0.02457385,-0.0021207
-0.02457285,-0.00213627
-0.02457185,-0.00214924
-0.02457085,-0.00216481
-0.02456985,-0.00217778
-0.02456885,-0.00218816
-0.02456785,-0.00220113
-0.02456685,-0.00220892
-0.02456585,-0.00221929
-0.02456485,-0.00222448
-0.02456385,-0.00222967
-0.02456285,-0.00222967
-0.02456185,-0.00222967
-0.02456085,-0.00222708
-0.02455985,-0.00222189
-0.02455885,-0.0022141
-0.02455785,-0.00220373
-0.02455685,-0.00219075
-0.02455585,-0.00217778
-0.02455485,-0.00216222
-0.02455385,-0.00214665
-0.02455285,-0.00212849
-0.02455185,-0.00211292
-0.02455085,-0.00209476
-0.02454985,-0.00207919
-0.02454885,-0.00206362
-0.02454785,-0.00204806
-0.02454685,-0.00203509
-0.02454585,-0.00202471
-0.02454485,-0.00201433
-0.02454385,-0.00200914
-0.02454285,-0.00200395
-0.02454185,-0.00200136
-0.02454085,-0.00200395
-0.02453985,-0.00200914
-0.02453885,-0.00201433
-0.02453785,-0.00202471
-0.02453685,-0.00203509
-0.02453585,-0.00204806
-0.02453485,-0.00206362
-0.02453385,-0.00207919
-0.02453285,-0.00209735
-0.02453185,-0.00211811
-0.02453085,-0.00214146
-0.02452985,-0.00217
-0.02452885,-0.00220373
-0.02452785,-0.00224783
-0.02452685,-0.0023101
-0.02452585,-0.00239053
-0.02452485,-0.00250209
-0.02452385,-0.00264998
-0.02452285,-0.00284456
-0.02452185,-0.00309363
-0.02452085,-0.00340497
-0.02451985,-0.00378377
-0.02451885,-0.00424299
-0.02451785,-0.00479042
-0.02451685,-0.00542867
-0.02451585,-0.00617069
-0.02451485,-0.00701649
-0.02451385,-0.00797385
-0.02451285,-0.00904797
-0.02451185,-0.0102336
-0.02451085,-0.0115309
-0.02450985,-0.0129319
-0.02450885,-0.0144237
-0.02450785,-0.0159934
-0.02450685,-0.0176279
-0.02450585,-0.0193065
-0.02450485,-0.0210111
-0.02450385,-0.0227183
-0.02450285,-0.0244073
-0.02450185,-0.0260548
-0.02450085,-0.0276374
-0.02449985,-0.0291318
-0.02449885,-0.0305173
-0.02449785,-0.0317678
-0.02449685,-0.0328653
-0.02449585,-0.0337915
-0.02449485,-0.034531
-0.02449385,-0.0350706
-0.02449285,-0.0354053
-0.02449185,-0.0355246
-0.02449085,-0.0354364
-0.02448985,-0.0351407
-0.02448885,-0.0346477
-0.02448785,-0.033968
-0.02448685,-0.0331144
-0.02448585,-0.0321051
-0.02448485,-0.0309584
-0.02448385,-0.0296922
-0.02448285,-0.0283301
-0.02448185,-0.0268876
-0.02448085,-0.025388
-0.02447985,-0.0238521
-0.02447885,-0.0223006
-0.02447785,-0.0207543
-0.02447685,-0.0192313
-0.02447585,-0.0177473
-0.02447485,-0.0163177
-0.02447385,-0.014953
-0.02447285,-0.0136635
-0.02447185,-0.0124519
-0.02447085,-0.0113233
-0.02446985,-0.0102829
-0.02446885,-0.00932298
-0.02446785,-0.00845124
-0.02446685,-0.00765733
-0.02446585,-0.00694644
-0.02446485,-0.00631079
-0.02446385,-0.00574519
-0.02446285,-0.00524965
-0.02446185,-0.00481377
-0.02446085,-0.00443239
-0.02445985,-0.00410289
-0.02445885,-0.0038149
-0.02445785,-0.00356842
-0.02445685,-0.00335308
-0.02445585,-0.00316887
-0.02445485,-0.00300802
-0.02445385,-0.0028731
-0.02445285,-0.00275635
-0.02445185,-0.00265776
-0.02445085,-0.00257214
-0.02444985,-0.00250209
-0.02444885,-0.00243982
-0.02444785,-0.00238794
-0.02444685,-0.00234383
-0.02444585,-0.00230751
-0.02444485,-0.00227378
-0.02444385,-0.00224783
-0.02444285,-0.00222448
-0.02444185,-0.00220632
-0.02444085,-0.00219335
-0.02443985,-0.00218038
-0.02443885,-0.00217259
-0.02443785,-0.00216481
-0.02443685,-0.00215962
-0.02443585,-0.00215703
-0.02443485,-0.00215443
-0.02443385,-0.00215184
-0.02443285,-0.00214924
-0.02443185,-0.00214665
-0.02443085,-0.00214665
-0.02442985,-0.00214665
-0.02442885,-0.00214405
-0.02442785,-0.00214405
-0.02442685,-0.00214405
-0.02442585,-0.00214405
-0.02442485,-0.00214405
-0.02442385,-0.00214146
-0.02442285,-0.00213886
-0.02442185,-0.00213886
-0.02442085,-0.00213627
-0.02441985,-0.00213368
-0.02441885,-0.00213108
-0.02441785,-0.00212849
-0.02441685,-0.00212589
-0.02441585,-0.0021207
-0.02441485,-0.00211811
-0.02441385,-0.00211551
-0.02441285,-0.00211551
-0.02441185,-0.00211292
-0.02441085,-0.00211033
-0.02440985,-0.00210773
-0.02440885,-0.00210514
-0.02440785,-0.00210254
-0.02440685,-0.00209995
-0.02440585,-0.00209735
-0.02440485,-0.00209216
-0.02440385,-0.00208698
-0.02440285,-0.00208438
-0.02440185,-0.00207919
-0.02440085,-0.002074
-0.02439985,-0.00206622
-0.02439885,-0.00205844
-0.02439785,-0.00205065
-0.02439685,-0.00204027
-0.02439585,-0.0020299
-0.02439485,-0.00201692
-0.02439385,-0.00200395
-0.02439285,-0.00198839
-0.02439185,-0.00197282
-0.02439085,-0.00195725
-0.02438985,-0.00194168
-0.02438885,-0.00192352
-0.02438785,-0.00190796
-0.02438685,-0.00189239
-0.02438585,-0.00187942
-0.02438485,-0.00186385
-0.02438385,-0.00185347
-0.02438285,-0.0018405
-0.02438185,-0.00183272
-0.02438085,-0.00182493
-0.02437985,-0.00181974
-0.02437885,-0.00181715
-0.02437785,-0.00181715
-0.02437685,-0.00181974
-0.02437585,-0.00182234
-0.02437485,-0.00183012
-0.02437385,-0.00183791
-0.02437285,-0.00184569
-0.02437185,-0.00185866
-0.02437085,-0.00186904
-0.02436985,-0.00188201
-0.02436885,-0.00189498
-0.02436785,-0.00190536
-0.02436685,-0.00191833
-0.02436585,-0.00192612
-0.02436485,-0.0019365
-0.02436385,-0.00194428
-0.02436285,-0.00195206
-0.02436185,-0.00195985
-0.02436085,-0.00196503
-0.02435985,-0.00197022
-0.02435885,-0.00197282
-0.02435785,-0.00197282
-0.02435685,-0.00197282
-0.02435585,-0.00197022
-0.02435485,-0.00196763
-0.02435385,-0.00196503
-0.02435285,-0.00195985
-0.02435185,-0.00195466
-0.02435085,-0.00195206
-0.02434985,-0.00194687
-0.02434885,-0.00194428
-0.02434785,-0.00194168
-0.02434685,-0.00193909
-0.02434585,-0.0019365
-0.02434485,-0.0019365
-0.02434385,-0.0019365
-0.02434285,-0.0019365
-0.02434185,-0.00193909
-0.02434085,-0.00194168
-0.02433985,-0.00194687
-0.02433885,-0.00195206
-0.02433785,-0.00195985
-0.02433685,-0.00196763
-0.02433585,-0.00197801
-0.02433485,-0.00198579
-0.02433385,-0.00199617
-0.02433285,-0.00200395
-0.02433185,-0.00201433
-0.02433085,-0.00201952
-0.02432985,-0.0020273
-0.02432885,-0.00203249
-0.02432785,-0.00203768
-0.02432685,-0.00204027
-0.02432585,-0.00204287
-0.02432485,-0.00204546
-0.02432385,-0.00204287
-0.02432285,-0.00204287
-0.02432185,-0.00203768
-0.02432085,-0.00203249
-0.02431985,-0.0020273
-0.02431885,-0.00201952
-0.02431785,-0.00201174
-0.02431685,-0.00200395
-0.02431585,-0.00199617
-0.02431485,-0.00198839
-0.02431385,-0.0019806
-0.02431285,-0.00197541
-0.02431185,-0.00196763
-0.02431085,-0.00196244
-0.02430985,-0.00195985
-0.02430885,-0.00195466
-0.02430785,-0.00195466
-0.02430685,-0.00195206
-0.02430585,-0.00195206
-0.02430485,-0.00195206
-0.02430385,-0.00195725
-0.02430285,-0.00196244
-0.02430185,-0.00197282
-0.02430085,-0.0019832
-0.02429985,-0.00199617
-0.02429885,-0.00200914
-0.02429785,-0.00202471
-0.02429685,-0.00204287
-0.02429585,-0.00206103
-0.02429485,-0.00207919
-0.02429385,-0.00209735
-0.02429285,-0.00211551
-0.02429185,-0.00213627
-0.02429085,-0.00215443
-0.02428985,-0.00217519
-0.02428885,-0.00219335
-0.02428785,-0.00221151
-0.02428685,-0.00222967
-0.02428585,-0.00224524
-0.02428485,-0.00225821
-0.02428385,-0.00226859
-0.02428285,-0.00227897
-0.02428185,-0.00228416
-0.02428085,-0.00228934
-0.02427985,-0.00229194
-0.02427885,-0.00229194
-0.02427785,-0.00229194
-0.02427685,-0.00229194
-0.02427585,-0.00229194
-0.02427485,-0.00228934
-0.02427385,-0.00228416
-0.02427285,-0.00227897
-0.02427185,-0.00227378
-0.02427085,-0.00226859
-0.02426985,-0.00226081
-0.02426885,-0.00225562
-0.02426785,-0.00225043
-0.02426685,-0.00224524
-0.02426585,-0.00224005
-0.02426485,-0.00223486
-0.02426385,-0.00223227
-0.02426285,-0.00222708
-0.02426185,-0.00222448
-0.02426085,-0.00222189
-0.02425985,-0.00221929
-0.02425885,-0.0022167
-0.02425785,-0.0022141
-0.02425685,-0.00221151
-0.02425585,-0.00220892
-0.02425485,-0.00220892
-0.02425385,-0.00220632
-0.02425285,-0.00220373
-0.02425185,-0.00220113
-0.02425085,-0.00219854
-0.02424985,-0.00219854
-0.02424885,-0.00219594
-0.02424785,-0.00219335
-0.02424685,-0.00219335
-0.02424585,-0.00219075
-0.02424485,-0.00219075
-0.02424385,-0.00219335
-0.02424285,-0.00219335
-0.02424185,-0.00219594
-0.02424085,-0.00220113
-0.02423985,-0.00220632
-0.02423885,-0.0022141
-0.02423785,-0.00222189
-0.02423685,-0.00223486
-0.02423585,-0.00224783
-0.02423485,-0.00226081
-0.02423385,-0.00227637
-0.02423285,-0.00229194
-0.02423185,-0.00230751
-0.02423085,-0.00232567
-0.02422985,-0.00234123
-0.02422885,-0.0023594
-0.02422785,-0.00237756
-0.02422685,-0.00239572
-0.02422585,-0.00241129
-0.02422485,-0.00242945
-0.02422385,-0.00244242
-0.02422285,-0.00245799
-0.02422185,-0.00246836
-0.02422085,-0.00247874
-0.02421985,-0.00248912
-0.02421885,-0.0024969
-0.02421785,-0.00250209
-0.02421685,-0.00250469
-0.02421585,-0.00250728
-0.02421485,-0.00250728
-0.02421385,-0.00250469
-0.02421285,-0.00250209
-0.02421185,-0.0024995
-0.02421085,-0.00249431
-0.02420985,-0.00248653
-0.02420885,-0.00247615
-0.02420785,-0.00246577
-0.02420685,-0.00245539
-0.02420585,-0.00244242
-0.02420485,-0.00242685
-0.02420385,-0.00241388
-0.02420285,-0.00239831
-0.02420185,-0.00238275
-0.02420085,-0.00236977
-0.02419985,-0.00235421
-0.02419885,-0.00233605
-0.02419785,-0.00232048
-0.02419685,-0.00230491
-0.02419585,-0.00228934
-0.02419485,-0.00227118
-0.02419385,-0.00225562
-0.02419285,-0.00224005
-0.02419185,-0.00222448
-0.02419085,-0.00221151
-0.02418985,-0.00219854
-0.02418885,-0.00218557
-0.02418785,-0.00217519
-0.02418685,-0.00216481
-0.02418585,-0.00215703
-0.02418485,-0.00214924
-0.02418385,-0.00214405
-0.02418285,-0.00214146
-0.02418185,-0.00213886
-0.02418085,-0.00213886
-0.02417985,-0.00214146
-0.02417885,-0.00214665
-0.02417785,-0.00215443
-0.02417685,-0.00216222
-0.02417585,-0.00217259
-0.02417485,-0.00218297
-0.02417385,-0.00219594
-0.02417285,-0.00220892
-0.02417185,-0.00222189
-0.02417085,-0.00223486
-0.02416985,-0.00224783
-0.02416885,-0.00226081
-0.02416785,-0.00227118
-0.02416685,-0.00228156
-0.02416585,-0.00228934
-0.02416485,-0.00229453
-0.02416385,-0.00229713
-0.02416285,-0.00229972
-0.02416185,-0.00229972
-0.02416085,-0.00229713
-0.02415985,-0.00229453
-0.02415885,-0.00228934
-0.02415785,-0.00228416
-0.02415685,-0.00227637
-0.02415585,-0.00226599
-0.02415485,-0.00225562
-0.02415385,-0.00224524
-0.02415285,-0.00223227
-0.02415185,-0.00221929
-0.02415085,-0.00220373
-0.02414985,-0.00219075
-0.02414885,-0.00217519
-0.02414785,-0.00215703
-0.02414685,-0.00214146
-0.02414585,-0.00212589
-0.02414485,-0.00210773
-0.02414385,-0.00209216
-0.02414285,-0.002074
-0.02414185,-0.00205325
-0.02414085,-0.00203509
-0.02413985,-0.00201433
-0.02413885,-0.00199357
-0.02413785,-0.00197022
-0.02413685,-0.00194947
-0.02413585,-0.00192871
-0.02413485,-0.00190796
-0.02413385,-0.0018872
-0.02413285,-0.00186904
-0.02413185,-0.00185088
-0.02413085,-0.00183272
-0.02412985,-0.00181455
-0.02412885,-0.00179899
-0.02412785,-0.00178602
-0.02412685,-0.00177304
-0.02412585,-0.00176267
-0.02412485,-0.00175488
-0.02412385,-0.00174969
-0.02412285,-0.0017471
-0.02412185,-0.00174969
-0.02412085,-0.00175229
-0.02411985,-0.00176007
-0.02411885,-0.00176785
-0.02411785,-0.00177823
-0.02411685,-0.0017912
-0.02411585,-0.00180418
-0.02411485,-0.00181715
-0.02411385,-0.00183272
-0.02411285,-0.00185088
-0.02411185,-0.00186904
-0.02411085,-0.0018872
-0.02410985,-0.00190536
-0.02410885,-0.00192352
-0.02410785,-0.00194168
-0.02410685,-0.00195725
-0.02410585,-0.00197282
-0.02410485,-0.00198579
-0.02410385,-0.00199617
-0.02410285,-0.00200655
-0.02410185,-0.00201433
-0.02410085,-0.00202211
-0.02409985,-0.0020273
-0.02409885,-0.00203249
-0.02409785,-0.00203768
-0.02409685,-0.00204027
-0.02409585,-0.00204287
-0.02409485,-0.00204287
-0.02409385,-0.00204287
-0.02409285,-0.00204287
-0.02409185,-0.00204027
-0.02409085,-0.00203509
-0.02408985,-0.00203249
-0.02408885,-0.0020273
-0.02408785,-0.00202211
-0.02408685,-0.00201433
-0.02408585,-0.00200914
-0.02408485,-0.00200136
-0.02408385,-0.00199357
-0.02408285,-0.00198579
-0.02408185,-0.00197801
-0.02408085,-0.00197022
-0.02407985,-0.00196244
-0.02407885,-0.00195206
-0.02407785,-0.00194687
-0.02407685,-0.00193909
-0.02407585,-0.0019339
-0.02407485,-0.00193131
-0.02407385,-0.00193131
-0.02407285,-0.00193131
-0.02407185,-0.0019365
-0.02407085,-0.00194428
-0.02406985,-0.00195206
-0.02406885,-0.00196503
-0.02406785,-0.00197801
-0.02406685,-0.00199357
-0.02406585,-0.00201174
-0.02406485,-0.0020299
-0.02406385,-0.00205065
-0.02406285,-0.002074
-0.02406185,-0.00209735
-0.02406085,-0.0021233
-0.02405985,-0.00214924
-0.02405885,-0.00217259
-0.02405785,-0.00219594
-0.02405685,-0.00221929
-0.02405585,-0.00223746
-0.02405485,-0.00225562
-0.02405385,-0.00226859
-0.02405285,-0.00227897
-0.02405185,-0.00228416
-0.02405085,-0.00228675
-0.02404985,-0.00228416
-0.02404885,-0.00227897
-0.02404785,-0.00227118
-0.02404685,-0.00225821
-0.02404585,-0.00224264
-0.02404485,-0.00222189
-0.02404385,-0.00220113
-0.02404285,-0.00217519
-0.02404185,-0.00215184
-0.02404085,-0.0021233
-0.02403985,-0.00209476
-0.02403885,-0.00206622
-0.02403785,-0.00204027
-0.02403685,-0.00201433
-0.02403585,-0.00199098
-0.02403485,-0.00197022
-0.02403385,-0.00195206
-0.02403285,-0.0019365
-0.02403185,-0.00192093
-0.02403085,-0.00191055
-0.02402985,-0.00190277
-0.02402885,-0.00189498
-0.02402785,-0.00189239
-0.02402685,-0.00188979
-0.02402585,-0.00189239
-0.02402485,-0.00189498
-0.02402385,-0.00190277
-0.02402285,-0.00191055
-0.02402185,-0.00192093
-0.02402085,-0.00193131
-0.02401985,-0.00194687
-0.02401885,-0.00195985
-0.02401785,-0.00197541
-0.02401685,-0.00199098
-0.02401585,-0.00200914
-0.02401485,-0.0020273
-0.02401385,-0.00204546
