LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 10:52:43,0                 
Time,Ampl
-0.025000519,-0.00225302
-0.024999519,-0.00225043
-0.024998519,-0.00224783
-0.024997519,-0.00224264
-0.024996519,-0.00223746
-0.024995519,-0.00222967
-0.024994519,-0.00222448
-0.024993519,-0.0022167
-0.024992519,-0.00220892
-0.024991519,-0.00220113
-0.024990519,-0.00219335
-0.024989519,-0.00218297
-0.024988519,-0.00217259
-0.024987519,-0.00215962
-0.024986519,-0.00214665
-0.024985519,-0.00213627
-0.024984519,-0.0021233
-0.024983519,-0.00210773
-0.024982519,-0.00209476
-0.024981519,-0.00208179
-0.024980519,-0.00206622
-0.024979519,-0.00204806
-0.024978519,-0.00203249
-0.024977519,-0.00201174
-0.024976519,-0.00199357
-0.024975519,-0.00197282
-0.024974519,-0.00195206
-0.024973519,-0.00193131
-0.024972519,-0.00191055
-0.024971519,-0.00189239
-0.024970519,-0.00187163
-0.024969519,-0.00185607
-0.024968519,-0.00183791
-0.024967519,-0.00182493
-0.024966519,-0.00181196
-0.024965519,-0.00179899
-0.024964519,-0.00178602
-0.024963519,-0.00177564
-0.024962519,-0.00176785
-0.024961519,-0.00176007
-0.024960519,-0.00175229
-0.024959519,-0.00174969
-0.024958519,-0.0017471
-0.024957519,-0.0017445
-0.024956519,-0.0017471
-0.024955519,-0.0017471
-0.024954519,-0.00175229
-0.024953519,-0.00175488
-0.024952519,-0.00175748
-0.024951519,-0.00176267
-0.024950519,-0.00176526
-0.024949519,-0.00177045
-0.024948519,-0.00177304
-0.024947519,-0.00177823
-0.024946519,-0.00178342
-0.024945519,-0.00178861
-0.024944519,-0.0017912
-0.024943519,-0.00179639
-0.024942519,-0.00180158
-0.024941519,-0.00180677
-0.024940519,-0.00180937
-0.024939519,-0.00181455
-0.024938519,-0.00181455
-0.024937519,-0.00181715
-0.024936519,-0.00181715
-0.024935519,-0.00181455
-0.024934519,-0.00181196
-0.024933519,-0.00180937
-0.024932519,-0.00180418
-0.024931519,-0.00180158
-0.024930519,-0.00179639
-0.024929519,-0.0017912
-0.024928519,-0.00178602
-0.024927519,-0.00177823
-0.024926519,-0.00177045
-0.024925519,-0.00176267
-0.024924519,-0.00175229
-0.024923519,-0.00174191
-0.024922519,-0.00173153
-0.024921519,-0.00172115
-0.024920519,-0.00171078
-0.024919519,-0.00170299
-0.024918519,-0.00169521
-0.024917519,-0.00168743
-0.024916519,-0.00168224
-0.024915519,-0.00167964
-0.024914519,-0.00167445
-0.024913519,-0.00167186
-0.024912519,-0.00166926
-0.024911519,-0.00166667
-0.024910519,-0.00166667
-0.024909519,-0.00166407
-0.024908519,-0.00166407
-0.024907519,-0.00166407
-0.024906519,-0.00166407
-0.024905519,-0.00166667
-0.024904519,-0.00166926
-0.024903519,-0.00167186
-0.024902519,-0.00167445
-0.024901519,-0.00167964
-0.024900519,-0.00168224
-0.024899519,-0.00168483
-0.024898519,-0.00168743
-0.024897519,-0.00169261
-0.024896519,-0.00169521
-0.024895519,-0.0016978
