LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 10:53:36,0                 
Time,Ampl
-0.025000772,-0.00187682
-0.024999772,-0.00186644
-0.024998772,-0.00185866
-0.024997772,-0.00185347
-0.024996772,-0.00185088
-0.024995772,-0.00184569
-0.024994772,-0.00184569
-0.024993772,-0.00184569
-0.024992772,-0.00184309
-0.024991772,-0.00184309
-0.024990772,-0.00184309
-0.024989772,-0.00184309
-0.024988772,-0.00184309
-0.024987772,-0.0018405
-0.024986772,-0.00183791
-0.024985772,-0.00183531
-0.024984772,-0.00183012
-0.024983772,-0.00182493
-0.024982772,-0.00181974
-0.024981772,-0.00181455
-0.024980772,-0.00180418
-0.024979772,-0.00179639
-0.024978772,-0.00178861
-0.024977772,-0.00177823
-0.024976772,-0.00176785
-0.024975772,-0.00175748
-0.024974772,-0.0017471
-0.024973772,-0.00173931
-0.024972772,-0.00173153
-0.024971772,-0.00172375
-0.024970772,-0.00171856
-0.024969772,-0.00171337
-0.024968772,-0.00171078
-0.024967772,-0.00170818
-0.024966772,-0.00170818
-0.024965772,-0.00171078
-0.024964772,-0.00171337
-0.024963772,-0.00171856
-0.024962772,-0.00172115
-0.024961772,-0.00172894
-0.024960772,-0.00173672
-0.024959772,-0.00174191
-0.024958772,-0.00175229
-0.024957772,-0.00176007
-0.024956772,-0.00176785
-0.024955772,-0.00177564
-0.024954772,-0.00178342
-0.024953772,-0.0017912
-0.024952772,-0.00179899
-0.024951772,-0.00180677
-0.024950772,-0.00181196
-0.024949772,-0.00181455
-0.024948772,-0.00181715
-0.024947772,-0.00181715
-0.024946772,-0.00181455
-0.024945772,-0.00181455
-0.024944772,-0.00180937
-0.024943772,-0.00180418
-0.024942772,-0.00179899
-0.024941772,-0.0017912
-0.024940772,-0.00178342
-0.024939772,-0.00177823
-0.024938772,-0.00176785
-0.024937772,-0.00176007
-0.024936772,-0.00174969
-0.024935772,-0.00173931
-0.024934772,-0.00173153
-0.024933772,-0.00172115
-0.024932772,-0.00171078
-0.024931772,-0.00170299
-0.024930772,-0.0016978
-0.024929772,-0.00169002
-0.024928772,-0.00168483
-0.024927772,-0.00167964
-0.024926772,-0.00167445
-0.024925772,-0.00166926
-0.024924772,-0.00166407
-0.024923772,-0.00166148
-0.024922772,-0.00165629
-0.024921772,-0.0016511
-0.024920772,-0.00164851
-0.024919772,-0.00164332
-0.024918772,-0.00164072
-0.024917772,-0.00163813
-0.024916772,-0.00163554
-0.024915772,-0.00163554
-0.024914772,-0.00163294
-0.024913772,-0.00163035
-0.024912772,-0.00162775
-0.024911772,-0.00162516
-0.024910772,-0.00162256
-0.024909772,-0.00161737
-0.024908772,-0.00161219
-0.024907772,-0.0016044
-0.024906772,-0.00159921
-0.024905772,-0.00159143
-0.024904772,-0.00158365
-0.024903772,-0.00157586
-0.024902772,-0.00156808
-0.024901772,-0.0015603
-0.024900772,-0.00154992
-0.024899772,-0.00154213
-0.024898772,-0.00153435
-0.024897772,-0.00152657
-0.024896772,-0.00151619
-0.024895772,-0.00150841
-0.024894772,-0.00150322
-0.024893772,-0.00149803
-0.024892772,-0.00149803
-0.024891772,-0.00149543
-0.024890772,-0.00149803
-0.024889772,-0.00150062
-0.024888772,-0.00150581
-0.024887772,-0.0015136
-0.024886772,-0.00152138
-0.024885772,-0.00153176
-0.024884772,-0.00153954
-0.024883772,-0.00155251
-0.024882772,-0.00156289
-0.024881772,-0.00157586
-0.024880772,-0.00159143
-0.024879772,-0.0016044
-0.024878772,-0.00161997
-0.024877772,-0.00163554
-0.024876772,-0.0016511
-0.024875772,-0.00166407
-0.024874772,-0.00167964
-0.024873772,-0.00169002
-0.024872772,-0.00170299
-0.024871772,-0.00171337
-0.024870772,-0.00172115
-0.024869772,-0.00172894
-0.024868772,-0.00173672
-0.024867772,-0.00174191
-0.024866772,-0.0017471
-0.024865772,-0.00175229
-0.024864772,-0.00175748
-0.024863772,-0.00176007
-0.024862772,-0.00176007
-0.024861772,-0.00176267
-0.024860772,-0.00176007
-0.024859772,-0.00176007
-0.024858772,-0.00175748
-0.024857772,-0.00175748
-0.024856772,-0.00175488
-0.024855772,-0.00175229
-0.024854772,-0.00175229
-0.024853772,-0.00175229
-0.024852772,-0.00175229
-0.024851772,-0.00175229
-0.024850772,-0.00175229
-0.024849772,-0.00175229
-0.024848772,-0.00175229
-0.024847772,-0.00175229
-0.024846772,-0.00175488
-0.024845772,-0.00175488
-0.024844772,-0.00175748
-0.024843772,-0.00176007
-0.024842772,-0.00176526
-0.024841772,-0.00176785
-0.024840772,-0.00177564
-0.024839772,-0.00178083
-0.024838772,-0.00178861
-0.024837772,-0.00179639
-0.024836772,-0.00180418
-0.024835772,-0.00181196
-0.024834772,-0.00181974
-0.024833772,-0.00182753
-0.024832772,-0.00183531
-0.024831772,-0.0018405
-0.024830772,-0.00184828
-0.024829772,-0.00185347
-0.024828772,-0.00185866
-0.024827772,-0.00186126
-0.024826772,-0.00186385
-0.024825772,-0.00186385
-0.024824772,-0.00186126
-0.024823772,-0.00185866
-0.024822772,-0.00185088
-0.024821772,-0.00184309
-0.024820772,-0.00183272
-0.024819772,-0.00182234
-0.024818772,-0.00180937
-0.024817772,-0.00179639
-0.024816772,-0.00178083
-0.024815772,-0.00176785
-0.024814772,-0.00175229
-0.024813772,-0.00173931
-0.024812772,-0.00172634
-0.024811772,-0.00171337
-0.024810772,-0.00170299
-0.024809772,-0.00169261
-0.024808772,-0.00168743
-0.024807772,-0.00168224
-0.024806772,-0.00167964
-0.024805772,-0.00167964
-0.024804772,-0.00168483
-0.024803772,-0.00169261
-0.024802772,-0.0017004
-0.024801772,-0.00171337
-0.024800772,-0.00172894
-0.024799772,-0.00174969
-0.024798772,-0.00176785
-0.024797772,-0.0017912
-0.024796772,-0.00181455
-0.024795772,-0.00183791
-0.024794772,-0.00186126
-0.024793772,-0.00188461
-0.024792772,-0.00190796
-0.024791772,-0.00193131
-0.024790772,-0.00195206
-0.024789772,-0.00197282
-0.024788772,-0.00199357
-0.024787772,-0.00201174
-0.024786772,-0.0020273
-0.024785772,-0.00203768
-0.024784772,-0.00204806
-0.024783772,-0.00205325
-0.024782772,-0.00205584
-0.024781772,-0.00205584
-0.024780772,-0.00205325
-0.024779772,-0.00205065
-0.024778772,-0.00204546
-0.024777772,-0.00203768
-0.024776772,-0.0020299
-0.024775772,-0.00202211
-0.024774772,-0.00201174
-0.024773772,-0.00200136
-0.024772772,-0.00199098
-0.024771772,-0.0019806
-0.024770772,-0.00196763
-0.024769772,-0.00195466
-0.024768772,-0.00194428
-0.024767772,-0.00193131
-0.024766772,-0.00192093
-0.024765772,-0.00191055
-0.024764772,-0.00190017
-0.024763772,-0.00189239
-0.024762772,-0.00188461
-0.024761772,-0.00187682
-0.024760772,-0.00187163
-0.024759772,-0.00186644
-0.024758772,-0.00186126
-0.024757772,-0.00185866
-0.024756772,-0.00185607
-0.024755772,-0.00185607
-0.024754772,-0.00185607
-0.024753772,-0.00185866
-0.024752772,-0.00186385
-0.024751772,-0.00186904
-0.024750772,-0.00187682
-0.024749772,-0.00188461
-0.024748772,-0.00189498
-0.024747772,-0.00190796
-0.024746772,-0.00191833
-0.024745772,-0.00193131
-0.024744772,-0.00194168
-0.024743772,-0.00195466
-0.024742772,-0.00196503
-0.024741772,-0.00197541
-0.024740772,-0.00198839
-0.024739772,-0.00200136
-0.024738772,-0.00201174
-0.024737772,-0.00202471
-0.024736772,-0.00203249
-0.024735772,-0.00204287
-0.024734772,-0.00205065
-0.024733772,-0.00205584
-0.024732772,-0.00205844
-0.024731772,-0.00206103
-0.024730772,-0.00206103
-0.024729772,-0.00206103
-0.024728772,-0.00205844
-0.024727772,-0.00205325
-0.024726772,-0.00204806
