LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 10:43:24,0                 
Time,Ampl
-0.025000213,-0.00554801
-0.024999213,-0.00515625
-0.024998213,-0.00481377
-0.024997213,-0.00451541
-0.024996213,-0.00425337
-0.024995213,-0.00402246
-0.024994213,-0.00381749
-0.024993213,-0.00363588
-0.024992213,-0.00347502
-0.024991213,-0.00332973
-0.024990213,-0.00320001
-0.024989213,-0.00308066
-0.024988213,-0.00297429
-0.024987213,-0.0028757
-0.024986213,-0.00278489
-0.024985213,-0.00270446
-0.024984213,-0.00262922
-0.024983213,-0.00255917
-0.024982213,-0.0024969
-0.024981213,-0.00243982
-0.024980213,-0.00239053
-0.024979213,-0.00234642
-0.024978213,-0.00230751
-0.024977213,-0.00227378
-0.024976213,-0.00224783
-0.024975213,-0.00222448
-0.024974213,-0.00220632
-0.024973213,-0.00219075
-0.024972213,-0.00218297
-0.024971213,-0.00217519
-0.024970213,-0.00217519
-0.024969213,-0.00217519
-0.024968213,-0.00218038
-0.024967213,-0.00218557
-0.024966213,-0.00219335
-0.024965213,-0.00220373
-0.024964213,-0.0022167
-0.024963213,-0.00222967
-0.024962213,-0.00224264
-0.024961213,-0.00225821
-0.024960213,-0.00227118
-0.024959213,-0.00228416
-0.024958213,-0.00229453
-0.024957213,-0.00230751
-0.024956213,-0.00231788
-0.024955213,-0.00232567
-0.024954213,-0.00233345
-0.024953213,-0.00234123
-0.024952213,-0.00234642
-0.024951213,-0.00234902
-0.024950213,-0.00235161
-0.024949213,-0.00235161
-0.024948213,-0.00235161
-0.024947213,-0.00235161
-0.024946213,-0.00234902
-0.024945213,-0.00234383
-0.024944213,-0.00233864
-0.024943213,-0.00233345
-0.024942213,-0.00232826
-0.024941213,-0.00232048
-0.024940213,-0.0023127
-0.024939213,-0.00230491
-0.024938213,-0.00229453
-0.024937213,-0.00228675
-0.024936213,-0.00227637
-0.024935213,-0.00226599
-0.024934213,-0.00225562
-0.024933213,-0.00224524
-0.024932213,-0.00223486
-0.024931213,-0.00222448
-0.024930213,-0.0022141
-0.024929213,-0.00220373
-0.024928213,-0.00219335
-0.024927213,-0.00218297
-0.024926213,-0.00217259
-0.024925213,-0.00216222
-0.024924213,-0.00215184
-0.024923213,-0.00214146
-0.024922213,-0.00213108
-0.024921213,-0.0021207
-0.024920213,-0.00210773
-0.024919213,-0.00209735
-0.024918213,-0.00208438
-0.024917213,-0.00207141
-0.024916213,-0.00205844
-0.024915213,-0.00204546
-0.024914213,-0.00203249
-0.024913213,-0.00201952
-0.024912213,-0.00200655
-0.024911213,-0.00199357
-0.024910213,-0.0019806
-0.024909213,-0.00196763
-0.024908213,-0.00195466
-0.024907213,-0.00194168
-0.024906213,-0.00193131
-0.024905213,-0.00192093
-0.024904213,-0.00191315
-0.024903213,-0.00190536
-0.024902213,-0.00189758
-0.024901213,-0.00189239
-0.024900213,-0.00188979
-0.024899213,-0.0018872
-0.024898213,-0.00188461
-0.024897213,-0.00188461
-0.024896213,-0.00188461
-0.024895213,-0.0018872
-0.024894213,-0.0018872
-0.024893213,-0.00188979
-0.024892213,-0.00189239
-0.024891213,-0.00189498
-0.024890213,-0.00189758
-0.024889213,-0.00190277
-0.024888213,-0.00190796
-0.024887213,-0.00191055
-0.024886213,-0.00191315
-0.024885213,-0.00191833
-0.024884213,-0.00192093
-0.024883213,-0.00192093
-0.024882213,-0.00192093
-0.024881213,-0.00192093
-0.024880213,-0.00191833
-0.024879213,-0.00191833
-0.024878213,-0.00191833
-0.024877213,-0.00191574
-0.024876213,-0.00191574
-0.024875213,-0.00191315
-0.024874213,-0.00191315
-0.024873213,-0.00191315
-0.024872213,-0.00191574
-0.024871213,-0.00191574
-0.024870213,-0.00191833
-0.024869213,-0.00192093
-0.024868213,-0.00192352
-0.024867213,-0.00192871
-0.024866213,-0.0019365
-0.024865213,-0.00194687
-0.024864213,-0.00195466
-0.024863213,-0.00196763
-0.024862213,-0.00197801
-0.024861213,-0.00199098
-0.024860213,-0.00200136
-0.024859213,-0.00201174
-0.024858213,-0.00202211
-0.024857213,-0.0020299
-0.024856213,-0.00204027
-0.024855213,-0.00204806
-0.024854213,-0.00205325
-0.024853213,-0.00205844
-0.024852213,-0.00206362
-0.024851213,-0.00206881
-0.024850213,-0.00207141
-0.024849213,-0.002074
-0.024848213,-0.0020766
-0.024847213,-0.0020766
-0.024846213,-0.0020766
-0.024845213,-0.0020766
-0.024844213,-0.0020766
-0.024843213,-0.0020766
-0.024842213,-0.0020766
-0.024841213,-0.00207919
-0.024840213,-0.00208179
-0.024839213,-0.00208438
-0.024838213,-0.00208957
-0.024837213,-0.00209476
-0.024836213,-0.00209995
-0.024835213,-0.00210514
-0.024834213,-0.00211292
-0.024833213,-0.00211811
-0.024832213,-0.0021233
-0.024831213,-0.00212849
-0.024830213,-0.00213368
-0.024829213,-0.00213886
-0.024828213,-0.00214405
-0.024827213,-0.00214665
-0.024826213,-0.00214924
-0.024825213,-0.00215184
-0.024824213,-0.00215184
-0.024823213,-0.00215184
-0.024822213,-0.00214665
-0.024821213,-0.00214146
-0.024820213,-0.00213108
-0.024819213,-0.0021233
-0.024818213,-0.00211033
-0.024817213,-0.00209735
-0.024816213,-0.00208438
-0.024815213,-0.00206881
-0.024814213,-0.00205584
-0.024813213,-0.00204027
-0.024812213,-0.00202471
-0.024811213,-0.00201174
-0.024810213,-0.00199876
-0.024809213,-0.00198579
-0.024808213,-0.00197282
-0.024807213,-0.00196503
-0.024806213,-0.00195725
-0.024805213,-0.00194947
-0.024804213,-0.00194428
-0.024803213,-0.00194168
-0.024802213,-0.00194168
-0.024801213,-0.00194428
-0.024800213,-0.00194687
-0.024799213,-0.00194947
-0.024798213,-0.00195466
-0.024797213,-0.00196244
-0.024796213,-0.00196763
