LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 10:50:34,0                 
Time,Ampl
-0.025000387,-0.00226859
-0.024999387,-0.00226599
-0.024998387,-0.0022634
-0.024997387,-0.00226081
-0.024996387,-0.00225562
-0.024995387,-0.00225043
-0.024994387,-0.00224524
-0.024993387,-0.00223746
-0.024992387,-0.00222967
-0.024991387,-0.00222189
-0.024990387,-0.0022141
-0.024989387,-0.00220373
-0.024988387,-0.00219335
-0.024987387,-0.00218557
-0.024986387,-0.00217519
-0.024985387,-0.00216481
-0.024984387,-0.00215184
-0.024983387,-0.00214146
-0.024982387,-0.00213108
-0.024981387,-0.0021207
-0.024980387,-0.00211292
-0.024979387,-0.00210514
-0.024978387,-0.00209735
-0.024977387,-0.00209476
-0.024976387,-0.00208957
-0.024975387,-0.00208957
-0.024974387,-0.00208957
-0.024973387,-0.00209216
-0.024972387,-0.00209735
-0.024971387,-0.00210254
-0.024970387,-0.00211033
-0.024969387,-0.00211811
-0.024968387,-0.00212589
-0.024967387,-0.00213627
-0.024966387,-0.00214924
-0.024965387,-0.00215962
-0.024964387,-0.00217
-0.024963387,-0.00218038
-0.024962387,-0.00219075
-0.024961387,-0.00220113
-0.024960387,-0.00221151
-0.024959387,-0.00221929
-0.024958387,-0.00222448
-0.024957387,-0.00222967
-0.024956387,-0.00223227
-0.024955387,-0.00223227
-0.024954387,-0.00223227
-0.024953387,-0.00223227
-0.024952387,-0.00222967
-0.024951387,-0.00222708
-0.024950387,-0.00222189
-0.024949387,-0.0022167
-0.024948387,-0.00221151
-0.024947387,-0.00220632
-0.024946387,-0.00220113
-0.024945387,-0.00219594
-0.024944387,-0.00219075
-0.024943387,-0.00218816
-0.024942387,-0.00218297
-0.024941387,-0.00217778
-0.024940387,-0.00217519
-0.024939387,-0.00217259
-0.024938387,-0.00217
-0.024937387,-0.0021674
-0.024936387,-0.00216222
-0.024935387,-0.00215962
-0.024934387,-0.00215703
-0.024933387,-0.00215703
-0.024932387,-0.00215184
-0.024931387,-0.00214924
-0.024930387,-0.00214665
-0.024929387,-0.00214405
-0.024928387,-0.00214146
-0.024927387,-0.00213886
-0.024926387,-0.00213627
-0.024925387,-0.00213368
-0.024924387,-0.00213108
-0.024923387,-0.00213108
-0.024922387,-0.00213108
-0.024921387,-0.00213108
-0.024920387,-0.00213108
-0.024919387,-0.00213368
-0.024918387,-0.00213886
-0.024917387,-0.00214405
-0.024916387,-0.00214924
-0.024915387,-0.00215703
-0.024914387,-0.0021674
-0.024913387,-0.00217778
-0.024912387,-0.00218816
-0.024911387,-0.00220373
-0.024910387,-0.0022167
-0.024909387,-0.00223227
-0.024908387,-0.00225043
-0.024907387,-0.00226859
-0.024906387,-0.00228416
-0.024905387,-0.00230232
-0.024904387,-0.00231788
-0.024903387,-0.00233345
-0.024902387,-0.00234642
-0.024901387,-0.0023568
-0.024900387,-0.00236458
-0.024899387,-0.00236977
-0.024898387,-0.00237237
-0.024897387,-0.00236977
-0.024896387,-0.00236458
-0.024895387,-0.0023568
-0.024894387,-0.00234123
-0.024893387,-0.00232567
-0.024892387,-0.00230491
-0.024891387,-0.00227897
-0.024890387,-0.00225043
-0.024889387,-0.00222189
-0.024888387,-0.00218816
-0.024887387,-0.00215703
-0.024886387,-0.0021233
-0.024885387,-0.00208957
-0.024884387,-0.00205584
-0.024883387,-0.00202211
-0.024882387,-0.00199098
-0.024881387,-0.00196244
-0.024880387,-0.0019339
-0.024879387,-0.00191055
-0.024878387,-0.0018872
-0.024877387,-0.00186904
-0.024876387,-0.00185088
-0.024875387,-0.00183791
-0.024874387,-0.00182753
-0.024873387,-0.00181715
-0.024872387,-0.00181196
-0.024871387,-0.00180418
-0.024870387,-0.00180158
-0.024869387,-0.00179899
-0.024868387,-0.00179639
-0.024867387,-0.00179639
-0.024866387,-0.0017938
-0.024865387,-0.0017912
-0.024864387,-0.0017912
-0.024863387,-0.00178602
-0.024862387,-0.00178342
-0.024861387,-0.00178083
-0.024860387,-0.00177564
-0.024859387,-0.00177045
-0.024858387,-0.00176526
-0.024857387,-0.00176267
-0.024856387,-0.00175748
-0.024855387,-0.00175229
-0.024854387,-0.0017471
-0.024853387,-0.0017445
-0.024852387,-0.0017445
-0.024851387,-0.00174191
-0.024850387,-0.00174191
-0.024849387,-0.0017445
-0.024848387,-0.00174969
-0.024847387,-0.00175488
-0.024846387,-0.00176267
-0.024845387,-0.00177304
-0.024844387,-0.00178342
-0.024843387,-0.00179639
-0.024842387,-0.00180677
-0.024841387,-0.00181974
-0.024840387,-0.00183531
-0.024839387,-0.00184828
-0.024838387,-0.00186126
-0.024837387,-0.00187163
-0.024836387,-0.00188461
-0.024835387,-0.00189239
-0.024834387,-0.00190017
-0.024833387,-0.00190796
-0.024832387,-0.00191055
-0.024831387,-0.00191315
-0.024830387,-0.00191315
-0.024829387,-0.00191315
-0.024828387,-0.00191055
-0.024827387,-0.00190536
-0.024826387,-0.00190017
-0.024825387,-0.00189498
-0.024824387,-0.0018872
-0.024823387,-0.00187942
-0.024822387,-0.00187163
-0.024821387,-0.00186385
-0.024820387,-0.00185607
-0.024819387,-0.00185088
-0.024818387,-0.00184309
-0.024817387,-0.00183791
-0.024816387,-0.00183531
-0.024815387,-0.00183012
-0.024814387,-0.00182753
-0.024813387,-0.00182493
-0.024812387,-0.00182493
-0.024811387,-0.00182493
-0.024810387,-0.00182493
-0.024809387,-0.00182493
-0.024808387,-0.00182753
-0.024807387,-0.00183012
-0.024806387,-0.00183012
-0.024805387,-0.00183272
-0.024804387,-0.00183531
-0.024803387,-0.00183531
-0.024802387,-0.00183791
-0.024801387,-0.00183791
-0.024800387,-0.0018405
-0.024799387,-0.0018405
-0.024798387,-0.0018405
-0.024797387,-0.0018405
-0.024796387,-0.00184309
-0.024795387,-0.00184309
-0.024794387,-0.00184309
-0.024793387,-0.00184569
-0.024792387,-0.00184569
-0.024791387,-0.00185088
-0.024790387,-0.00185347
-0.024789387,-0.00185866
-0.024788387,-0.00186644
-0.024787387,-0.00187423
-0.024786387,-0.00188201
-0.024785387,-0.00188979
-0.024784387,-0.00190017
-0.024783387,-0.00191315
-0.024782387,-0.00192612
-0.024781387,-0.0019365
-0.024780387,-0.00194947
-0.024779387,-0.00196244
-0.024778387,-0.00197282
-0.024777387,-0.0019832
-0.024776387,-0.00199098
-0.024775387,-0.00199876
-0.024774387,-0.00200395
-0.024773387,-0.00200655
-0.024772387,-0.00200914
-0.024771387,-0.00200655
-0.024770387,-0.00200395
-0.024769387,-0.00199876
-0.024768387,-0.00199098
-0.024767387,-0.0019832
-0.024766387,-0.00197282
-0.024765387,-0.00195985
-0.024764387,-0.00194687
-0.024763387,-0.0019339
-0.024762387,-0.00191833
-0.024761387,-0.00190536
-0.024760387,-0.00188979
-0.024759387,-0.00187423
-0.024758387,-0.00185866
-0.024757387,-0.00184309
-0.024756387,-0.00182753
-0.024755387,-0.00181455
-0.024754387,-0.00180158
-0.024753387,-0.00178861
-0.024752387,-0.00177564
-0.024751387,-0.00176526
-0.024750387,-0.00175488
-0.024749387,-0.0017471
-0.024748387,-0.00173931
-0.024747387,-0.00173153
-0.024746387,-0.00172375
-0.024745387,-0.00171856
-0.024744387,-0.00171337
-0.024743387,-0.00171078
-0.024742387,-0.00170818
-0.024741387,-0.00170559
-0.024740387,-0.00170559
-0.024739387,-0.00170299
-0.024738387,-0.00170299
