LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 10:51:11,0                 
Time,Ampl
-0.025000622,-0.00204287
-0.024999622,-0.00204287
-0.024998622,-0.00204546
-0.024997622,-0.00204546
-0.024996622,-0.00204546
-0.024995622,-0.00204546
-0.024994622,-0.00204546
-0.024993622,-0.00204027
-0.024992622,-0.00203768
-0.024991622,-0.00203249
-0.024990622,-0.00202471
-0.024989622,-0.00201433
-0.024988622,-0.00200136
-0.024987622,-0.00198579
-0.024986622,-0.00197022
-0.024985622,-0.00194947
-0.024984622,-0.00192871
-0.024983622,-0.00190796
-0.024982622,-0.00188461
-0.024981622,-0.00186385
-0.024980622,-0.0018405
-0.024979622,-0.00181974
-0.024978622,-0.00179899
-0.024977622,-0.00178083
-0.024976622,-0.00176526
-0.024975622,-0.00175488
-0.024974622,-0.0017471
-0.024973622,-0.00174191
-0.024972622,-0.0017445
-0.024971622,-0.00175229
-0.024970622,-0.00176267
-0.024969622,-0.00178083
-0.024968622,-0.00179899
-0.024967622,-0.00182493
-0.024966622,-0.00185347
-0.024965622,-0.0018872
-0.024964622,-0.00192093
-0.024963622,-0.00195985
-0.024962622,-0.00199617
-0.024961622,-0.00203768
-0.024960622,-0.0020766
-0.024959622,-0.00211551
-0.024958622,-0.00215184
-0.024957622,-0.00218816
-0.024956622,-0.00222189
-0.024955622,-0.00225562
-0.024954622,-0.00228156
-0.024953622,-0.00230751
-0.024952622,-0.00232826
-0.024951622,-0.00234642
-0.024950622,-0.00236199
-0.024949622,-0.00237237
-0.024948622,-0.00238015
-0.024947622,-0.00238275
-0.024946622,-0.00238534
-0.024945622,-0.00238015
-0.024944622,-0.00237756
-0.024943622,-0.00236977
-0.024942622,-0.0023594
-0.024941622,-0.00234902
-0.024940622,-0.00233605
-0.024939622,-0.00232307
-0.024938622,-0.00230751
-0.024937622,-0.00229194
-0.024936622,-0.00227637
-0.024935622,-0.0022634
-0.024934622,-0.00224783
-0.024933622,-0.00223227
-0.024932622,-0.00221929
-0.024931622,-0.00220373
-0.024930622,-0.00219075
-0.024929622,-0.00217778
-0.024928622,-0.00216481
-0.024927622,-0.00215184
-0.024926622,-0.00213886
-0.024925622,-0.00212849
-0.024924622,-0.00211551
-0.024923622,-0.00210254
-0.024922622,-0.00208957
-0.024921622,-0.002074
-0.024920622,-0.00205844
-0.024919622,-0.00204546
-0.024918622,-0.0020299
-0.024917622,-0.00201174
-0.024916622,-0.00199617
-0.024915622,-0.0019806
-0.024914622,-0.00196244
-0.024913622,-0.00194687
-0.024912622,-0.00192871
-0.024911622,-0.00191315
-0.024910622,-0.00189758
-0.024909622,-0.00188201
-0.024908622,-0.00186904
-0.024907622,-0.00185607
-0.024906622,-0.00184569
-0.024905622,-0.00183531
-0.024904622,-0.00182753
-0.024903622,-0.00182234
-0.024902622,-0.00181974
-0.024901622,-0.00181974
-0.024900622,-0.00182234
-0.024899622,-0.00182493
-0.024898622,-0.00183012
-0.024897622,-0.00183791
-0.024896622,-0.00184828
-0.024895622,-0.00186126
-0.024894622,-0.00187163
-0.024893622,-0.0018872
-0.024892622,-0.00190277
-0.024891622,-0.00191833
-0.024890622,-0.0019365
-0.024889622,-0.00195466
-0.024888622,-0.00197282
-0.024887622,-0.00199098
-0.024886622,-0.00201174
-0.024885622,-0.0020299
-0.024884622,-0.00204806
-0.024883622,-0.00206362
-0.024882622,-0.00207919
-0.024881622,-0.00209476
-0.024880622,-0.00210773
-0.024879622,-0.0021233
-0.024878622,-0.00213627
-0.024877622,-0.00214665
-0.024876622,-0.00215703
-0.024875622,-0.00216481
-0.024874622,-0.00217259
-0.024873622,-0.00218038
-0.024872622,-0.00218557
-0.024871622,-0.00218816
-0.024870622,-0.00219075
-0.024869622,-0.00218816
-0.024868622,-0.00218557
-0.024867622,-0.00218297
-0.024866622,-0.00217519
-0.024865622,-0.0021674
-0.024864622,-0.00215703
-0.024863622,-0.00214405
-0.024862622,-0.00213108
-0.024861622,-0.00211551
-0.024860622,-0.00209735
-0.024859622,-0.00207919
-0.024858622,-0.00205844
-0.024857622,-0.00203768
-0.024856622,-0.00201692
-0.024855622,-0.00199357
-0.024854622,-0.00197282
-0.024853622,-0.00195206
-0.024852622,-0.00193131
-0.024851622,-0.00191315
-0.024850622,-0.00189498
-0.024849622,-0.00187942
-0.024848622,-0.00186644
-0.024847622,-0.00185347
-0.024846622,-0.00184569
-0.024845622,-0.00183791
-0.024844622,-0.00183272
-0.024843622,-0.00183012
-0.024842622,-0.00183272
-0.024841622,-0.00183531
-0.024840622,-0.00184309
-0.024839622,-0.00185088
-0.024838622,-0.00186385
-0.024837622,-0.00187682
-0.024836622,-0.00189239
-0.024835622,-0.00191315
-0.024834622,-0.00193131
-0.024833622,-0.00195466
-0.024832622,-0.00197801
-0.024831622,-0.00200136
-0.024830622,-0.00202471
-0.024829622,-0.00204806
-0.024828622,-0.00207141
