LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:41:40,0                 
Time,Ampl
-0.025000981,-0.00163035
-0.024999981,-0.00163813
-0.024998981,-0.00164851
-0.024997981,-0.00165889
-0.024996981,-0.00166926
-0.024995981,-0.00167964
-0.024994981,-0.00169261
-0.024993981,-0.00170299
-0.024992981,-0.00171596
-0.024991981,-0.00172634
-0.024990981,-0.00173672
-0.024989981,-0.0017471
-0.024988981,-0.00175748
-0.024987981,-0.00176526
-0.024986981,-0.00177304
-0.024985981,-0.00177823
-0.024984981,-0.00178342
-0.024983981,-0.00178861
-0.024982981,-0.0017912
-0.024981981,-0.0017912
-0.024980981,-0.00178861
-0.024979981,-0.00178602
-0.024978981,-0.00178083
-0.024977981,-0.00177564
-0.024976981,-0.00177045
-0.024975981,-0.00176267
-0.024974981,-0.00175488
-0.024973981,-0.00174969
-0.024972981,-0.00174191
-0.024971981,-0.00173413
-0.024970981,-0.00172634
-0.024969981,-0.00171856
-0.024968981,-0.00171337
-0.024967981,-0.00170559
-0.024966981,-0.0017004
-0.024965981,-0.0016978
-0.024964981,-0.00169261
-0.024963981,-0.00169002
-0.024962981,-0.00169002
-0.024961981,-0.00169002
-0.024960981,-0.00169002
-0.024959981,-0.00169261
-0.024958981,-0.00169521
-0.024957981,-0.0016978
-0.024956981,-0.00170559
-0.024955981,-0.00171078
-0.024954981,-0.00171596
-0.024953981,-0.00172375
-0.024952981,-0.00173153
-0.024951981,-0.00173931
-0.024950981,-0.00174969
-0.024949981,-0.00175748
-0.024948981,-0.00176526
-0.024947981,-0.00177304
-0.024946981,-0.00178083
-0.024945981,-0.00178861
-0.024944981,-0.00179639
-0.024943981,-0.00180418
-0.024942981,-0.00181196
-0.024941981,-0.00181715
-0.024940981,-0.00182234
-0.024939981,-0.00182753
-0.024938981,-0.00183272
-0.024937981,-0.00183531
-0.024936981,-0.00183791
-0.024935981,-0.00183791
-0.024934981,-0.00183791
-0.024933981,-0.00183531
-0.024932981,-0.00183272
-0.024931981,-0.00183012
-0.024930981,-0.00182234
-0.024929981,-0.00181715
-0.024928981,-0.00180937
-0.024927981,-0.00180158
-0.024926981,-0.0017912
-0.024925981,-0.00178342
-0.024924981,-0.00177304
-0.024923981,-0.00176267
-0.024922981,-0.00175488
-0.024921981,-0.0017445
-0.024920981,-0.00173672
-0.024919981,-0.00172894
-0.024918981,-0.00172375
-0.024917981,-0.00172115
-0.024916981,-0.00171856
-0.024915981,-0.00171856
-0.024914981,-0.00172375
-0.024913981,-0.00172894
-0.024912981,-0.00173931
-0.024911981,-0.00175229
-0.024910981,-0.00176785
-0.024909981,-0.00178861
-0.024908981,-0.00181196
-0.024907981,-0.00184569
-0.024906981,-0.00188461
-0.024905981,-0.0019365
-0.024904981,-0.00200914
-0.024903981,-0.00210254
-0.024902981,-0.00222708
-0.024901981,-0.00239312
-0.024900981,-0.00260587
-0.024899981,-0.0028731
-0.024898981,-0.0032026
-0.024897981,-0.00360475
-0.024896981,-0.00408213
-0.024895981,-0.00464773
-0.024894981,-0.00530413
-0.024893981,-0.00606172
-0.024892981,-0.00692049
-0.024891981,-0.00788564
-0.024890981,-0.00895716
-0.024889981,-0.0101325
-0.024888981,-0.0114038
-0.024887981,-0.0127659
-0.024886981,-0.0142006
-0.024885981,-0.0156976
-0.024884981,-0.0172361
-0.024883981,-0.0187954
-0.024882981,-0.0203573
-0.024881981,-0.0218958
-0.024880981,-0.0233903
-0.024879981,-0.0248146
-0.024878981,-0.0261482
-0.024877981,-0.027365
-0.024876981,-0.0284495
-0.024875981,-0.0293783
-0.024874981,-0.0301359
-0.024873981,-0.0307067
-0.024872981,-0.0310803
-0.024871981,-0.0312489
-0.024870981,-0.0312126
-0.024869981,-0.0309713
-0.024868981,-0.0305303
-0.024867981,-0.0299024
-0.024866981,-0.0291007
-0.024865981,-0.0281407
-0.024864981,-0.0270407
-0.024863981,-0.0258213
-0.024862981,-0.0245059
-0.024861981,-0.0231126
-0.024860981,-0.0216701
-0.024859981,-0.0201939
-0.024858981,-0.0187098
-0.024857981,-0.0172361
-0.024856981,-0.0157884
-0.024855981,-0.01439
-0.024854981,-0.0130513
-0.024853981,-0.0117851
-0.024852981,-0.0106047
-0.024851981,-0.00950978
-0.024850981,-0.00851091
-0.024849981,-0.00760544
-0.024848981,-0.00679077
-0.024847981,-0.00606431
-0.024846981,-0.00542348
-0.024845981,-0.00486307
-0.024844981,-0.00437531
-0.024843981,-0.0039576
-0.024842981,-0.00359956
-0.024841981,-0.003296
-0.024840981,-0.00303915
-0.024839981,-0.00282381
-0.024838981,-0.00264219
-0.024837981,-0.00248653
-0.024836981,-0.0023568
-0.024835981,-0.00224783
-0.024834981,-0.00215443
-0.024833981,-0.00207141
-0.024832981,-0.00200136
-0.024831981,-0.0019365
-0.024830981,-0.00187942
-0.024829981,-0.00182753
-0.024828981,-0.00177823
-0.024827981,-0.00173413
-0.024826981,-0.00169261
-0.024825981,-0.00165629
-0.024824981,-0.00161997
-0.024823981,-0.00158624
-0.024822981,-0.0015577
-0.024821981,-0.00152916
-0.024820981,-0.00150322
-0.024819981,-0.00148246
-0.024818981,-0.00146171
-0.024817981,-0.00144614
-0.024816981,-0.00143057
-0.024815981,-0.00142019
-0.024814981,-0.00141241
-0.024813981,-0.00140982
-0.024812981,-0.00140722
-0.024811981,-0.00140982
-0.024810981,-0.001415
-0.024809981,-0.00142019
-0.024808981,-0.00143057
-0.024807981,-0.00144095
-0.024806981,-0.00145133
-0.024805981,-0.0014643
-0.024804981,-0.00147468
-0.024803981,-0.00148765
-0.024802981,-0.00150062
-0.024801981,-0.0015136
-0.024800981,-0.00152397
-0.024799981,-0.00153695
-0.024798981,-0.00154732
-0.024797981,-0.00155511
-0.024796981,-0.00156289
-0.024795981,-0.00157067
-0.024794981,-0.00157327
-0.024793981,-0.00157586
-0.024792981,-0.00157586
-0.024791981,-0.00157586
-0.024790981,-0.00157586
-0.024789981,-0.00157067
-0.024788981,-0.00156808
-0.024787981,-0.00156289
-0.024786981,-0.00155511
-0.024785981,-0.00154992
-0.024784981,-0.00154213
-0.024783981,-0.00153176
-0.024782981,-0.00152138
-0.024781981,-0.001511
-0.024780981,-0.00149803
-0.024779981,-0.00148246
-0.024778981,-0.00146949
-0.024777981,-0.00145392
-0.024776981,-0.00144095
