LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:41:14,0                 
Time,Ampl
-0.024811434,-0.00154732
-0.024810434,-0.00154732
-0.024809434,-0.00154732
-0.024808434,-0.00154992
-0.024807434,-0.00155251
-0.024806434,-0.00155511
-0.024805434,-0.0015603
-0.024804434,-0.00156548
-0.024803434,-0.00157067
-0.024802434,-0.00157846
-0.024801434,-0.00158365
-0.024800434,-0.00159143
-0.024799434,-0.00159921
-0.024798434,-0.001607
-0.024797434,-0.00161478
-0.024796434,-0.00162256
-0.024795434,-0.00163035
-0.024794434,-0.00163813
-0.024793434,-0.00164332
-0.024792434,-0.00164591
-0.024791434,-0.00164851
-0.024790434,-0.0016511
-0.024789434,-0.0016511
-0.024788434,-0.0016511
-0.024787434,-0.00164851
-0.024786434,-0.00164591
-0.024785434,-0.00164072
-0.024784434,-0.00163294
-0.024783434,-0.00162775
-0.024782434,-0.00161737
-0.024781434,-0.00160959
-0.024780434,-0.00159662
-0.024779434,-0.00158624
-0.024778434,-0.00157067
-0.024777434,-0.0015603
-0.024776434,-0.00154732
-0.024775434,-0.00153695
-0.024774434,-0.00152657
-0.024773434,-0.00151619
-0.024772434,-0.00150841
-0.024771434,-0.00150062
-0.024770434,-0.00149803
-0.024769434,-0.00149284
-0.024768434,-0.00149024
-0.024767434,-0.00148765
-0.024766434,-0.00149024
-0.024765434,-0.00149024
-0.024764434,-0.00149284
-0.024763434,-0.00149803
-0.024762434,-0.00150322
-0.024761434,-0.001511
-0.024760434,-0.00151878
-0.024759434,-0.00152916
-0.024758434,-0.00153695
-0.024757434,-0.00154213
-0.024756434,-0.00154992
-0.024755434,-0.00155511
-0.024754434,-0.0015577
-0.024753434,-0.0015603
-0.024752434,-0.00156289
-0.024751434,-0.00156548
-0.024750434,-0.00156548
-0.024749434,-0.00156808
-0.024748434,-0.00156808
-0.024747434,-0.00157067
-0.024746434,-0.00157067
-0.024745434,-0.00157067
-0.024744434,-0.00157067
-0.024743434,-0.00157067
-0.024742434,-0.00156808
-0.024741434,-0.00156548
-0.024740434,-0.00156548
-0.024739434,-0.00156289
-0.024738434,-0.00156289
-0.024737434,-0.00156289
-0.024736434,-0.00156548
-0.024735434,-0.00156548
-0.024734434,-0.00156548
-0.024733434,-0.00156548
-0.024732434,-0.00156289
-0.024731434,-0.0015603
-0.024730434,-0.0015577
-0.024729434,-0.00155511
-0.024728434,-0.00155251
-0.024727434,-0.00154992
-0.024726434,-0.00154732
-0.024725434,-0.00154732
-0.024724434,-0.00154732
-0.024723434,-0.00154992
-0.024722434,-0.00155251
-0.024721434,-0.0015577
-0.024720434,-0.0015603
-0.024719434,-0.00156548
-0.024718434,-0.00157327
-0.024717434,-0.00157846
-0.024716434,-0.00158624
-0.024715434,-0.00159662
-0.024714434,-0.001607
-0.024713434,-0.00161997
-0.024712434,-0.00163294
-0.024711434,-0.00164851
-0.024710434,-0.00166407
-0.024709434,-0.00167705
-0.024708434,-0.00169002
-0.024707434,-0.0017004
-0.024706434,-0.00171078
-0.024705434,-0.00171856
-0.024704434,-0.00172375
-0.024703434,-0.00172634
-0.024702434,-0.00172634
-0.024701434,-0.00172634
-0.024700434,-0.00172375
-0.024699434,-0.00171856
-0.024698434,-0.00171337
-0.024697434,-0.00170299
-0.024696434,-0.00169261
-0.024695434,-0.00167964
-0.024694434,-0.00166667
-0.024693434,-0.0016537
-0.024692434,-0.00164072
-0.024691434,-0.00163035
-0.024690434,-0.00161997
-0.024689434,-0.00161478
-0.024688434,-0.00160959
-0.024687434,-0.00160959
-0.024686434,-0.00161478
-0.024685434,-0.00161997
-0.024684434,-0.00163035
-0.024683434,-0.00164332
-0.024682434,-0.00165889
-0.024681434,-0.00167445
-0.024680434,-0.00169521
-0.024679434,-0.00171856
-0.024678434,-0.00174191
-0.024677434,-0.00176785
-0.024676434,-0.0017938
-0.024675434,-0.00181715
-0.024674434,-0.00184309
-0.024673434,-0.00186385
-0.024672434,-0.00188201
-0.024671434,-0.00190017
-0.024670434,-0.00191055
-0.024669434,-0.00192093
-0.024668434,-0.00192612
-0.024667434,-0.00192612
-0.024666434,-0.00192612
-0.024665434,-0.00192093
-0.024664434,-0.00191315
-0.024663434,-0.00190277
-0.024662434,-0.00188979
-0.024661434,-0.00187423
-0.024660434,-0.00185347
-0.024659434,-0.00183272
-0.024658434,-0.00181196
-0.024657434,-0.0017912
-0.024656434,-0.00176785
-0.024655434,-0.0017471
-0.024654434,-0.00172894
-0.024653434,-0.00171078
-0.024652434,-0.00169521
-0.024651434,-0.00168224
-0.024650434,-0.00167186
-0.024649434,-0.00166148
-0.024648434,-0.00165889
-0.024647434,-0.00165629
-0.024646434,-0.00165629
-0.024645434,-0.00166148
-0.024644434,-0.00166667
-0.024643434,-0.00167705
-0.024642434,-0.00169002
-0.024641434,-0.00170299
-0.024640434,-0.00171856
-0.024639434,-0.00173413
-0.024638434,-0.00175229
-0.024637434,-0.00177045
-0.024636434,-0.00178602
-0.024635434,-0.00180418
-0.024634434,-0.00181974
-0.024633434,-0.00183272
-0.024632434,-0.00184569
-0.024631434,-0.00185347
-0.024630434,-0.00186126
-0.024629434,-0.00186904
-0.024628434,-0.00187163
-0.024627434,-0.00187423
-0.024626434,-0.00187163
-0.024625434,-0.00186904
-0.024624434,-0.00186644
-0.024623434,-0.00185866
-0.024622434,-0.00185088
-0.024621434,-0.00184309
-0.024620434,-0.00183272
-0.024619434,-0.00181974
-0.024618434,-0.00180937
-0.024617434,-0.00179639
-0.024616434,-0.00178602
-0.024615434,-0.00177304
-0.024614434,-0.00176267
-0.024613434,-0.00175229
-0.024612434,-0.00174191
-0.024611434,-0.00173153
-0.024610434,-0.00172375
-0.024609434,-0.00171596
-0.024608434,-0.00170818
-0.024607434,-0.0017004
-0.024606434,-0.00169521
-0.024605434,-0.00169002
-0.024604434,-0.00168483
-0.024603434,-0.00167964
-0.024602434,-0.00167445
-0.024601434,-0.00167186
-0.024600434,-0.00166667
-0.024599434,-0.00166148
-0.024598434,-0.00165629
-0.024597434,-0.0016537
-0.024596434,-0.00164591
-0.024595434,-0.00164072
-0.024594434,-0.00163554
-0.024593434,-0.00162775
-0.024592434,-0.00161997
-0.024591434,-0.00161219
-0.024590434,-0.0016044
-0.024589434,-0.00159662
-0.024588434,-0.00158884
-0.024587434,-0.00158105
-0.024586434,-0.00157327
-0.024585434,-0.00156548
-0.024584434,-0.0015577
-0.024583434,-0.00155251
-0.024582434,-0.00154473
-0.024581434,-0.00153695
-0.024580434,-0.00153176
-0.024579434,-0.00152657
-0.024578434,-0.00152138
-0.024577434,-0.00151619
-0.024576434,-0.001511
-0.024575434,-0.00150581
-0.024574434,-0.00150062
-0.024573434,-0.00149803
-0.024572434,-0.00149284
-0.024571434,-0.00149024
-0.024570434,-0.00148765
-0.024569434,-0.00148506
-0.024568434,-0.00148506
-0.024567434,-0.00148246
-0.024566434,-0.00148246
-0.024565434,-0.00148246
-0.024564434,-0.00148506
-0.024563434,-0.00148506
-0.024562434,-0.00148765
-0.024561434,-0.00149024
-0.024560434,-0.00149284
-0.024559434,-0.00149543
-0.024558434,-0.00149803
-0.024557434,-0.00150062
-0.024556434,-0.00150322
-0.024555434,-0.00150841
-0.024554434,-0.00150841
-0.024553434,-0.001511
-0.024552434,-0.0015136
-0.024551434,-0.0015136
-0.024550434,-0.0015136
-0.024549434,-0.0015136
-0.024548434,-0.0015136
-0.024547434,-0.0015136
-0.024546434,-0.00151619
-0.024545434,-0.00151878
-0.024544434,-0.00152138
-0.024543434,-0.00152657
-0.024542434,-0.00153176
-0.024541434,-0.00153954
-0.024540434,-0.00154732
-0.024539434,-0.0015577
-0.024538434,-0.00157067
-0.024537434,-0.00158365
-0.024536434,-0.00159921
-0.024535434,-0.00161478
-0.024534434,-0.00163294
-0.024533434,-0.0016511
-0.024532434,-0.00167186
-0.024531434,-0.00169261
-0.024530434,-0.00171337
-0.024529434,-0.00173413
-0.024528434,-0.00175229
-0.024527434,-0.00177045
-0.024526434,-0.00178602
-0.024525434,-0.00179899
-0.024524434,-0.00180937
-0.024523434,-0.00181455
-0.024522434,-0.00181974
-0.024521434,-0.00181974
-0.024520434,-0.00181715
-0.024519434,-0.00181196
-0.024518434,-0.00180418
-0.024517434,-0.0017938
-0.024516434,-0.00177823
-0.024515434,-0.00176267
-0.024514434,-0.00174191
-0.024513434,-0.00171856
-0.024512434,-0.00169521
-0.024511434,-0.00167186
-0.024510434,-0.00164591
-0.024509434,-0.00161997
-0.024508434,-0.00159402
-0.024507434,-0.00157067
-0.024506434,-0.00154992
-0.024505434,-0.00152916
-0.024504434,-0.00150841
-0.024503434,-0.00149024
-0.024502434,-0.00147208
-0.024501434,-0.00145652
-0.024500434,-0.00144095
-0.024499434,-0.00142798
-0.024498434,-0.0014176
-0.024497434,-0.00140722
-0.024496434,-0.00139944
-0.024495434,-0.00139425
-0.024494434,-0.00138906
-0.024493434,-0.00138647
-0.024492434,-0.00138647
-0.024491434,-0.00138647
-0.024490434,-0.00138647
-0.024489434,-0.00138906
-0.024488434,-0.00139425
-0.024487434,-0.00139944
-0.024486434,-0.00140463
-0.024485434,-0.00141241
-0.024484434,-0.00142279
-0.024483434,-0.00143576
-0.024482434,-0.00145133
-0.024481434,-0.0014643
-0.024480434,-0.00148246
-0.024479434,-0.00149803
-0.024478434,-0.00151619
-0.024477434,-0.00153435
-0.024476434,-0.00155251
-0.024475434,-0.00156808
-0.024474434,-0.00158624
-0.024473434,-0.00160181
-0.024472434,-0.00161737
-0.024471434,-0.00163294
-0.024470434,-0.00164851
-0.024469434,-0.00166148
-0.024468434,-0.00167445
-0.024467434,-0.00168483
-0.024466434,-0.00169261
-0.024465434,-0.00170299
-0.024464434,-0.00170818
-0.024463434,-0.00171337
-0.024462434,-0.00171856
-0.024461434,-0.00172375
-0.024460434,-0.00172634
-0.024459434,-0.00172894
-0.024458434,-0.00173153
-0.024457434,-0.00173153
-0.024456434,-0.00173153
-0.024455434,-0.00173153
-0.024454434,-0.00172894
-0.024453434,-0.00172634
-0.024452434,-0.00172375
-0.024451434,-0.00171856
-0.024450434,-0.00171337
-0.024449434,-0.00170559
-0.024448434,-0.0016978
-0.024447434,-0.00169002
-0.024446434,-0.00167964
-0.024445434,-0.00166926
-0.024444434,-0.00165889
-0.024443434,-0.00164591
-0.024442434,-0.00163294
-0.024441434,-0.00161997
-0.024440434,-0.0016044
-0.024439434,-0.00159143
-0.024438434,-0.00157846
-0.024437434,-0.00156548
-0.024436434,-0.00155251
-0.024435434,-0.00154213
-0.024434434,-0.00153435
-0.024433434,-0.00152397
-0.024432434,-0.00151878
-0.024431434,-0.00151619
-0.024430434,-0.00151619
-0.024429434,-0.00151619
-0.024428434,-0.00151878
-0.024427434,-0.00152657
-0.024426434,-0.00153435
-0.024425434,-0.00154473
-0.024424434,-0.0015603
-0.024423434,-0.00157586
-0.024422434,-0.00159402
-0.024421434,-0.00161219
-0.024420434,-0.00163035
-0.024419434,-0.0016511
-0.024418434,-0.00166926
-0.024417434,-0.00168743
-0.024416434,-0.00170559
-0.024415434,-0.00172115
-0.024414434,-0.00173672
-0.024413434,-0.00174969
-0.024412434,-0.00176007
-0.024411434,-0.00176785
-0.024410434,-0.00177304
-0.024409434,-0.00177823
-0.024408434,-0.00177823
-0.024407434,-0.00177564
-0.024406434,-0.00177304
-0.024405434,-0.00176526
-0.024404434,-0.00175748
-0.024403434,-0.00174969
-0.024402434,-0.00173931
-0.024401434,-0.00172894
-0.024400434,-0.00171856
-0.024399434,-0.00171078
-0.024398434,-0.00170299
-0.024397434,-0.00169521
-0.024396434,-0.00169002
-0.024395434,-0.00168743
-0.024394434,-0.00168743
-0.024393434,-0.00168743
-0.024392434,-0.00169002
-0.024391434,-0.0016978
-0.024390434,-0.00170559
-0.024389434,-0.00171596
-0.024388434,-0.00172634
-0.024387434,-0.00174191
-0.024386434,-0.00176007
-0.024385434,-0.00177823
-0.024384434,-0.00179899
-0.024383434,-0.00181974
-0.024382434,-0.00184309
-0.024381434,-0.00186644
-0.024380434,-0.00188979
-0.024379434,-0.00191574
-0.024378434,-0.00194428
-0.024377434,-0.00197541
-0.024376434,-0.00201174
-0.024375434,-0.00205844
-0.024374434,-0.0021207
-0.024373434,-0.00220113
-0.024372434,-0.00230751
-0.024371434,-0.0024502
-0.024370434,-0.00263701
-0.024369434,-0.0028757
-0.024368434,-0.00317406
-0.024367434,-0.00353988
-0.024366434,-0.00398095
-0.024365434,-0.00450763
-0.024364434,-0.00512252
-0.024363434,-0.00583859
-0.024362434,-0.00665845
-0.024361434,-0.00758468
-0.024360434,-0.00861988
-0.024359434,-0.00976145
-0.024358434,-0.0110042
-0.024357434,-0.012343
-0.024356434,-0.0137647
-0.024355434,-0.015254
-0.024354434,-0.0167951
-0.024353434,-0.0183673
-0.024352434,-0.0199526
-0.024351434,-0.0215248
-0.024350434,-0.0230608
-0.024349434,-0.0245396
-0.024348434,-0.0259328
-0.024347434,-0.0272223
-0.024346434,-0.0283846
-0.024345434,-0.0293965
-0.024344434,-0.0302423
-0.024343434,-0.0309039
-0.024342434,-0.0313683
-0.024341434,-0.0316303
-0.024340434,-0.0316796
-0.024339434,-0.0315188
-0.024338434,-0.0311529
-0.024337434,-0.0305899
-0.024336434,-0.0298401
-0.024335434,-0.0289217
-0.024334434,-0.0278528
-0.024333434,-0.0266489
-0.024332434,-0.0253387
-0.024331434,-0.0239377
-0.024330434,-0.022477
-0.024329434,-0.0209722
-0.024328434,-0.0194492
-0.024327434,-0.0179289
-0.024326434,-0.0164293
-0.024325434,-0.0149712
-0.024324434,-0.0135701
-0.024323434,-0.0122418
-0.024322434,-0.010999
-0.024321434,-0.00984707
-0.024320434,-0.00879111
-0.024319434,-0.00783634
-0.024318434,-0.00697757
-0.024317434,-0.00621739
-0.024316434,-0.00554801
-0.024315434,-0.00496425
-0.024314434,-0.00446352
-0.024313434,-0.00403543
-0.024312434,-0.0036748
-0.024311434,-0.00337384
-0.024310434,-0.00312477
-0.024309434,-0.0029224
-0.024308434,-0.00275376
-0.024307434,-0.00261884
-0.024306434,-0.00250728
-0.024305434,-0.00241647
-0.024304434,-0.00234123
-0.024303434,-0.00227378
-0.024302434,-0.00221929
-0.024301434,-0.0021674
-0.024300434,-0.0021233
-0.024299434,-0.00208179
-0.024298434,-0.00204287
-0.024297434,-0.00200655
-0.024296434,-0.00197282
-0.024295434,-0.00193909
-0.024294434,-0.00191055
-0.024293434,-0.00188201
-0.024292434,-0.00185347
-0.024291434,-0.00183012
-0.024290434,-0.00180677
-0.024289434,-0.00178861
-0.024288434,-0.00177045
-0.024287434,-0.00175488
-0.024286434,-0.00173931
-0.024285434,-0.00172894
-0.024284434,-0.00171856
-0.024283434,-0.00170818
-0.024282434,-0.0017004
-0.024281434,-0.00169521
-0.024280434,-0.00168743
-0.024279434,-0.00168224
-0.024278434,-0.00167705
-0.024277434,-0.00167186
-0.024276434,-0.00166667
-0.024275434,-0.00166148
-0.024274434,-0.00165629
-0.024273434,-0.0016511
-0.024272434,-0.00164591
-0.024271434,-0.00164332
-0.024270434,-0.00163813
-0.024269434,-0.00163294
-0.024268434,-0.00162775
-0.024267434,-0.00162516
-0.024266434,-0.00162256
-0.024265434,-0.00161997
-0.024264434,-0.00161737
-0.024263434,-0.00161737
-0.024262434,-0.00161737
-0.024261434,-0.00161737
-0.024260434,-0.00161997
-0.024259434,-0.00162256
-0.024258434,-0.00162516
-0.024257434,-0.00162775
-0.024256434,-0.00163035
-0.024255434,-0.00163554
-0.024254434,-0.00164072
-0.024253434,-0.00164591
-0.024252434,-0.0016511
-0.024251434,-0.00165629
-0.024250434,-0.00166148
-0.024249434,-0.00166667
-0.024248434,-0.00167186
-0.024247434,-0.00167964
-0.024246434,-0.00168743
-0.024245434,-0.00169261
-0.024244434,-0.00170299
-0.024243434,-0.00171078
-0.024242434,-0.00172115
-0.024241434,-0.00173153
-0.024240434,-0.00174191
-0.024239434,-0.00175488
-0.024238434,-0.00176526
-0.024237434,-0.00177564
-0.024236434,-0.00178861
-0.024235434,-0.00179899
-0.024234434,-0.00180677
-0.024233434,-0.00181455
-0.024232434,-0.00182234
-0.024231434,-0.00182753
-0.024230434,-0.00183272
-0.024229434,-0.00183791
-0.024228434,-0.00183791
-0.024227434,-0.00183791
-0.024226434,-0.00183791
-0.024225434,-0.00183531
-0.024224434,-0.00183012
-0.024223434,-0.00182234
-0.024222434,-0.00181455
-0.024221434,-0.00180677
-0.024220434,-0.00179639
-0.024219434,-0.00178602
-0.024218434,-0.00177564
-0.024217434,-0.00176526
-0.024216434,-0.00175229
-0.024215434,-0.00173931
-0.024214434,-0.00172634
-0.024213434,-0.00171337
-0.024212434,-0.0017004
-0.024211434,-0.00168483
-0.024210434,-0.00166926
-0.024209434,-0.0016537
-0.024208434,-0.00163813
-0.024207434,-0.00162256
-0.024206434,-0.001607
-0.024205434,-0.00159143
-0.024204434,-0.00157586
-0.024203434,-0.00156289
-0.024202434,-0.00154992
-0.024201434,-0.00153695
-0.024200434,-0.00152657
-0.024199434,-0.00151619
-0.024198434,-0.00150581
-0.024197434,-0.00149803
-0.024196434,-0.00149284
-0.024195434,-0.00148765
-0.024194434,-0.00148765
-0.024193434,-0.00148506
-0.024192434,-0.00148765
-0.024191434,-0.00149024
-0.024190434,-0.00149284
-0.024189434,-0.00149803
-0.024188434,-0.00150062
-0.024187434,-0.00150841
-0.024186434,-0.0015136
-0.024185434,-0.00151878
-0.024184434,-0.00152397
-0.024183434,-0.00153176
-0.024182434,-0.00153954
-0.024181434,-0.00154473
-0.024180434,-0.00155251
-0.024179434,-0.0015577
-0.024178434,-0.00156548
-0.024177434,-0.00157327
-0.024176434,-0.00157846
-0.024175434,-0.00158624
-0.024174434,-0.00159143
-0.024173434,-0.00159921
-0.024172434,-0.0016044
-0.024171434,-0.00161219
-0.024170434,-0.00161737
-0.024169434,-0.00162516
-0.024168434,-0.00163294
-0.024167434,-0.00164072
-0.024166434,-0.0016511
-0.024165434,-0.00165889
-0.024164434,-0.00166926
-0.024163434,-0.00167964
-0.024162434,-0.00168743
-0.024161434,-0.0016978
-0.024160434,-0.00170559
-0.024159434,-0.00171596
-0.024158434,-0.00172634
-0.024157434,-0.00173672
-0.024156434,-0.0017471
-0.024155434,-0.00175748
-0.024154434,-0.00176785
-0.024153434,-0.00177823
-0.024152434,-0.00178602
-0.024151434,-0.00179639
-0.024150434,-0.00180418
-0.024149434,-0.00181196
-0.024148434,-0.00181715
-0.024147434,-0.00182493
-0.024146434,-0.00183012
-0.024145434,-0.00183531
-0.024144434,-0.0018405
-0.024143434,-0.00184309
-0.024142434,-0.00184828
-0.024141434,-0.00185088
-0.024140434,-0.00185088
-0.024139434,-0.00185088
-0.024138434,-0.00185088
-0.024137434,-0.00184828
-0.024136434,-0.00184569
-0.024135434,-0.0018405
-0.024134434,-0.00183272
-0.024133434,-0.00182493
-0.024132434,-0.00181715
-0.024131434,-0.00180677
-0.024130434,-0.00179639
-0.024129434,-0.00178342
-0.024128434,-0.00177045
-0.024127434,-0.00175748
-0.024126434,-0.00174191
-0.024125434,-0.00172634
-0.024124434,-0.00171078
-0.024123434,-0.0016978
-0.024122434,-0.00168224
-0.024121434,-0.00166926
-0.024120434,-0.00165629
-0.024119434,-0.00164332
-0.024118434,-0.00163294
-0.024117434,-0.00162256
-0.024116434,-0.00161478
-0.024115434,-0.0016044
-0.024114434,-0.00159921
-0.024113434,-0.00159143
-0.024112434,-0.00158624
-0.024111434,-0.00158105
-0.024110434,-0.00157586
-0.024109434,-0.00157327
-0.024108434,-0.00157067
-0.024107434,-0.00156808
-0.024106434,-0.00156548
-0.024105434,-0.00156548
-0.024104434,-0.00156289
-0.024103434,-0.0015603
-0.024102434,-0.0015603
-0.024101434,-0.0015577
-0.024100434,-0.0015577
-0.024099434,-0.0015577
-0.024098434,-0.0015603
-0.024097434,-0.0015603
-0.024096434,-0.00156289
-0.024095434,-0.00156548
-0.024094434,-0.00156808
-0.024093434,-0.00157067
-0.024092434,-0.00157327
-0.024091434,-0.00157586
-0.024090434,-0.00157846
-0.024089434,-0.00158105
-0.024088434,-0.00158624
-0.024087434,-0.00158884
-0.024086434,-0.00159143
-0.024085434,-0.00159662
-0.024084434,-0.00160181
-0.024083434,-0.0016044
-0.024082434,-0.001607
-0.024081434,-0.00160959
-0.024080434,-0.00161219
-0.024079434,-0.00161219
-0.024078434,-0.00161219
-0.024077434,-0.00161219
-0.024076434,-0.00161219
-0.024075434,-0.00160959
-0.024074434,-0.0016044
-0.024073434,-0.00160181
-0.024072434,-0.00159662
-0.024071434,-0.00159143
-0.024070434,-0.00158105
-0.024069434,-0.00157067
-0.024068434,-0.0015603
-0.024067434,-0.00154732
-0.024066434,-0.00153176
-0.024065434,-0.00151619
-0.024064434,-0.00150062
-0.024063434,-0.00148246
-0.024062434,-0.00146689
-0.024061434,-0.00145133
-0.024060434,-0.00143317
-0.024059434,-0.0014176
-0.024058434,-0.00139944
-0.024057434,-0.00138387
-0.024056434,-0.0013683
-0.024055434,-0.00135533
-0.024054434,-0.00133976
-0.024053434,-0.00132679
-0.024052434,-0.00131641
-0.024051434,-0.00130604
-0.024050434,-0.00130085
-0.024049434,-0.00129566
-0.024048434,-0.00129047
-0.024047434,-0.00129047
-0.024046434,-0.00129047
-0.024045434,-0.00129047
-0.024044434,-0.00129306
-0.024043434,-0.00129825
-0.024042434,-0.00130344
-0.024041434,-0.00131123
-0.024040434,-0.00131901
-0.024039434,-0.00133198
-0.024038434,-0.00134236
-0.024037434,-0.00135533
-0.024036434,-0.0013683
-0.024035434,-0.00138387
-0.024034434,-0.00139684
-0.024033434,-0.00140982
-0.024032434,-0.00142279
-0.024031434,-0.00143317
-0.024030434,-0.00144354
-0.024029434,-0.00145392
-0.024028434,-0.00146171
-0.024027434,-0.00146689
-0.024026434,-0.00147208
-0.024025434,-0.00147468
-0.024024434,-0.00147727
-0.024023434,-0.00147727
-0.024022434,-0.00147468
-0.024021434,-0.00147208
-0.024020434,-0.00146689
-0.024019434,-0.00146171
-0.024018434,-0.00145392
-0.024017434,-0.00144614
-0.024016434,-0.00143836
-0.024015434,-0.00143057
-0.024014434,-0.00142279
-0.024013434,-0.001415
-0.024012434,-0.00140982
