LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:29:35,0                 
Time,Ampl
-0.025000519,-0.0178199
-0.024999519,-0.0163411
-0.024998519,-0.0149219
-0.024997519,-0.0135701
-0.024996519,-0.0122989
-0.024995519,-0.0111158
-0.024994519,-0.0100209
-0.024993519,-0.00901683
-0.024992519,-0.00810617
-0.024991519,-0.00728113
-0.024990519,-0.00654689
-0.024989519,-0.00589308
-0.024988519,-0.0053197
-0.024987519,-0.00481896
-0.024986519,-0.00438569
-0.024985519,-0.00401467
-0.024984519,-0.00370074
-0.024983519,-0.00343351
-0.024982519,-0.00320779
-0.024981519,-0.00302099
-0.024980519,-0.00286532
-0.024979519,-0.0027356
-0.024978519,-0.00262663
-0.024977519,-0.00253841
-0.024976519,-0.00246577
-0.024975519,-0.0024061
-0.024974519,-0.0023568
-0.024973519,-0.00231529
-0.024972519,-0.00227897
-0.024971519,-0.00224783
-0.024970519,-0.00221929
-0.024969519,-0.00219594
-0.024968519,-0.00217
-0.024967519,-0.00214924
-0.024966519,-0.00212589
-0.024965519,-0.00210514
-0.024964519,-0.00208438
-0.024963519,-0.00206362
-0.024962519,-0.00204287
-0.024961519,-0.00201952
-0.024960519,-0.00199876
-0.024959519,-0.00197541
-0.024958519,-0.00195466
-0.024957519,-0.00193131
-0.024956519,-0.00190796
-0.024955519,-0.0018872
-0.024954519,-0.00186644
-0.024953519,-0.00184828
-0.024952519,-0.00183012
-0.024951519,-0.00181455
-0.024950519,-0.00179899
-0.024949519,-0.00178861
-0.024948519,-0.00177564
-0.024947519,-0.00176785
-0.024946519,-0.00176007
-0.024945519,-0.00175229
-0.024944519,-0.0017471
-0.024943519,-0.00174191
-0.024942519,-0.00173931
-0.024941519,-0.00173672
-0.024940519,-0.00173413
-0.024939519,-0.00173153
-0.024938519,-0.00173153
-0.024937519,-0.00173153
-0.024936519,-0.00173153
-0.024935519,-0.00172894
-0.024934519,-0.00172634
-0.024933519,-0.00172375
-0.024932519,-0.00172115
-0.024931519,-0.00171596
-0.024930519,-0.00170818
-0.024929519,-0.0017004
-0.024928519,-0.00169261
-0.024927519,-0.00168224
-0.024926519,-0.00166926
-0.024925519,-0.00165629
-0.024924519,-0.00164072
-0.024923519,-0.00162516
-0.024922519,-0.00160959
-0.024921519,-0.00158884
-0.024920519,-0.00157067
-0.024919519,-0.00154992
-0.024918519,-0.00153176
-0.024917519,-0.001511
-0.024916519,-0.00149284
-0.024915519,-0.00147468
-0.024914519,-0.00146171
-0.024913519,-0.00144873
-0.024912519,-0.00143836
-0.024911519,-0.00143317
-0.024910519,-0.00143057
-0.024909519,-0.00143057
-0.024908519,-0.00143576
-0.024907519,-0.00144095
-0.024906519,-0.00145133
-0.024905519,-0.00146689
-0.024904519,-0.00148246
-0.024903519,-0.00150062
-0.024902519,-0.00152138
-0.024901519,-0.00154213
