LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:41:53,0                 
Time,Ampl
-0.024833916,-0.00258252
-0.024832916,-0.00247874
-0.024831916,-0.00239312
-0.024830916,-0.00231788
-0.024829916,-0.00225302
-0.024828916,-0.00219594
-0.024827916,-0.00214665
-0.024826916,-0.00210254
-0.024825916,-0.00206362
-0.024824916,-0.0020299
-0.024823916,-0.00199876
-0.024822916,-0.00197282
-0.024821916,-0.00194687
-0.024820916,-0.00192612
-0.024819916,-0.00190536
-0.024818916,-0.0018872
-0.024817916,-0.00186644
-0.024816916,-0.00184828
-0.024815916,-0.00183012
-0.024814916,-0.00181455
-0.024813916,-0.00179639
-0.024812916,-0.00177823
-0.024811916,-0.00175748
-0.024810916,-0.00173931
-0.024809916,-0.00171856
-0.024808916,-0.0016978
-0.024807916,-0.00167705
-0.024806916,-0.0016537
-0.024805916,-0.00163035
-0.024804916,-0.00160959
-0.024803916,-0.00158884
-0.024802916,-0.00156808
-0.024801916,-0.00154992
-0.024800916,-0.00153176
-0.024799916,-0.00151619
-0.024798916,-0.00150322
-0.024797916,-0.00149284
-0.024796916,-0.00148506
-0.024795916,-0.00147987
-0.024794916,-0.00147468
-0.024793916,-0.00147468
-0.024792916,-0.00147727
-0.024791916,-0.00147987
-0.024790916,-0.00148765
-0.024789916,-0.00149543
-0.024788916,-0.00150062
-0.024787916,-0.001511
-0.024786916,-0.00151878
-0.024785916,-0.00152657
-0.024784916,-0.00153435
-0.024783916,-0.00154213
-0.024782916,-0.00154732
-0.024781916,-0.00154992
-0.024780916,-0.00155251
-0.024779916,-0.00155511
-0.024778916,-0.00155511
-0.024777916,-0.00155511
-0.024776916,-0.00155251
-0.024775916,-0.00154732
-0.024774916,-0.00154473
-0.024773916,-0.00153954
-0.024772916,-0.00153176
-0.024771916,-0.00152138
-0.024770916,-0.0015136
-0.024769916,-0.00150581
-0.024768916,-0.00149543
-0.024767916,-0.00148506
-0.024766916,-0.00147727
-0.024765916,-0.00146689
-0.024764916,-0.00145911
-0.024763916,-0.00144873
-0.024762916,-0.00144095
-0.024761916,-0.00143057
-0.024760916,-0.00142019
-0.024759916,-0.00140982
-0.024758916,-0.00139684
-0.024757916,-0.00138647
-0.024756916,-0.00137609
-0.024755916,-0.00136571
-0.024754916,-0.00135533
-0.024753916,-0.00134755
-0.024752916,-0.00133717
-0.024751916,-0.00132679
-0.024750916,-0.00131901
-0.024749916,-0.00130863
-0.024748916,-0.00129825
-0.024747916,-0.00129047
-0.024746916,-0.00128269
-0.024745916,-0.0012749
-0.024744916,-0.00126712
-0.024743916,-0.00126193
-0.024742916,-0.00125415
-0.024741916,-0.00124896
-0.024740916,-0.00124377
-0.024739916,-0.00124117
-0.024738916,-0.00123599
-0.024737916,-0.00123339
-0.024736916,-0.00123339
-0.024735916,-0.0012308
-0.024734916,-0.0012308
-0.024733916,-0.0012308
-0.024732916,-0.0012308
-0.024731916,-0.00123339
-0.024730916,-0.00123599
-0.024729916,-0.00123858
-0.024728916,-0.00124117
-0.024727916,-0.00124636
-0.024726916,-0.00125155
-0.024725916,-0.00125674
-0.024724916,-0.00126193
-0.024723916,-0.00126971
-0.024722916,-0.0012775
-0.024721916,-0.00128788
-0.024720916,-0.00129566
-0.024719916,-0.00130344
-0.024718916,-0.00131382
-0.024717916,-0.0013242
-0.024716916,-0.00133458
-0.024715916,-0.00134755
-0.024714916,-0.00135793
-0.024713916,-0.0013709
-0.024712916,-0.00138128
-0.024711916,-0.00139425
-0.024710916,-0.00140722
-0.024709916,-0.00142019
-0.024708916,-0.00143057
-0.024707916,-0.00144354
-0.024706916,-0.00145392
-0.024705916,-0.00146689
-0.024704916,-0.00147987
-0.024703916,-0.00149024
-0.024702916,-0.00150322
-0.024701916,-0.00151619
-0.024700916,-0.00152916
-0.024699916,-0.00154213
-0.024698916,-0.00155511
-0.024697916,-0.00156808
-0.024696916,-0.00157846
-0.024695916,-0.00159143
-0.024694916,-0.0016044
-0.024693916,-0.00161737
-0.024692916,-0.00163035
-0.024691916,-0.00164332
-0.024690916,-0.00165629
-0.024689916,-0.00166667
-0.024688916,-0.00167964
-0.024687916,-0.00169261
-0.024686916,-0.00170299
-0.024685916,-0.00171078
-0.024684916,-0.00171856
-0.024683916,-0.00172634
-0.024682916,-0.00173413
-0.024681916,-0.00173931
-0.024680916,-0.0017445
-0.024679916,-0.00174969
-0.024678916,-0.00175488
-0.024677916,-0.00176007
-0.024676916,-0.00176526
-0.024675916,-0.00177045
-0.024674916,-0.00177304
-0.024673916,-0.00177564
-0.024672916,-0.00177823
-0.024671916,-0.00178083
-0.024670916,-0.00178342
-0.024669916,-0.00178342
-0.024668916,-0.00178342
-0.024667916,-0.00178083
-0.024666916,-0.00178083
-0.024665916,-0.00177823
-0.024664916,-0.00177564
-0.024663916,-0.00177304
-0.024662916,-0.00176785
-0.024661916,-0.00176267
-0.024660916,-0.00175488
-0.024659916,-0.0017471
-0.024658916,-0.00173672
-0.024657916,-0.00172634
-0.024656916,-0.00171337
-0.024655916,-0.0016978
-0.024654916,-0.00168224
-0.024653916,-0.00166667
-0.024652916,-0.00164851
-0.024651916,-0.00163035
-0.024650916,-0.00161219
-0.024649916,-0.00159143
-0.024648916,-0.00157327
-0.024647916,-0.00155251
-0.024646916,-0.00152916
-0.024645916,-0.00150841
-0.024644916,-0.00148506
-0.024643916,-0.0014643
-0.024642916,-0.00144354
-0.024641916,-0.00142279
-0.024640916,-0.00140722
-0.024639916,-0.00139165
-0.024638916,-0.00137868
-0.024637916,-0.0013683
-0.024636916,-0.00136052
-0.024635916,-0.00135533
-0.024634916,-0.00135274
-0.024633916,-0.00135014
-0.024632916,-0.00135014
-0.024631916,-0.00135274
-0.024630916,-0.00135793
-0.024629916,-0.00136571
-0.024628916,-0.00137349
-0.024627916,-0.00138647
-0.024626916,-0.00139684
-0.024625916,-0.00141241
-0.024624916,-0.00142538
-0.024623916,-0.00144095
-0.024622916,-0.00145392
-0.024621916,-0.00146689
-0.024620916,-0.00147987
-0.024619916,-0.00149284
-0.024618916,-0.00150322
-0.024617916,-0.00151619
-0.024616916,-0.00152657
-0.024615916,-0.00153695
-0.024614916,-0.00154732
-0.024613916,-0.0015577
-0.024612916,-0.00156548
-0.024611916,-0.00157327
-0.024610916,-0.00158105
-0.024609916,-0.00158624
-0.024608916,-0.00159143
-0.024607916,-0.00159662
-0.024606916,-0.00160181
-0.024605916,-0.0016044
-0.024604916,-0.00160959
-0.024603916,-0.00161219
-0.024602916,-0.00161478
-0.024601916,-0.00161737
-0.024600916,-0.00161737
-0.024599916,-0.00161997
-0.024598916,-0.00162256
-0.024597916,-0.00162256
-0.024596916,-0.00162516
-0.024595916,-0.00162516
-0.024594916,-0.00162775
-0.024593916,-0.00162775
-0.024592916,-0.00163035
-0.024591916,-0.00163035
-0.024590916,-0.00163294
-0.024589916,-0.00163554
-0.024588916,-0.00163554
-0.024587916,-0.00163554
-0.024586916,-0.00163813
-0.024585916,-0.00163813
-0.024584916,-0.00163813
-0.024583916,-0.00164072
-0.024582916,-0.00164072
-0.024581916,-0.00164332
-0.024580916,-0.00164591
-0.024579916,-0.00164591
-0.024578916,-0.00164851
-0.024577916,-0.00164851
-0.024576916,-0.0016511
-0.024575916,-0.0016537
-0.024574916,-0.00165629
-0.024573916,-0.00165889
-0.024572916,-0.00166148
-0.024571916,-0.00166667
-0.024570916,-0.00166926
-0.024569916,-0.00167445
-0.024568916,-0.00167964
-0.024567916,-0.00168483
-0.024566916,-0.00169002
-0.024565916,-0.00169521
-0.024564916,-0.0017004
-0.024563916,-0.00170559
-0.024562916,-0.00171078
-0.024561916,-0.00171337
-0.024560916,-0.00171856
-0.024559916,-0.00172375
-0.024558916,-0.00172894
-0.024557916,-0.00173672
-0.024556916,-0.00174191
-0.024555916,-0.0017471
-0.024554916,-0.00175229
-0.024553916,-0.00176007
-0.024552916,-0.00176785
-0.024551916,-0.00177564
-0.024550916,-0.00178342
-0.024549916,-0.0017938
-0.024548916,-0.00180677
-0.024547916,-0.00181974
-0.024546916,-0.00183531
-0.024545916,-0.00185088
-0.024544916,-0.00186644
-0.024543916,-0.00188461
-0.024542916,-0.00190277
-0.024541916,-0.00192352
-0.024540916,-0.00194168
-0.024539916,-0.00195985
-0.024538916,-0.0019806
-0.024537916,-0.00199876
-0.024536916,-0.00201952
-0.024535916,-0.00203768
-0.024534916,-0.00205584
-0.024533916,-0.002074
-0.024532916,-0.00208957
-0.024531916,-0.00210514
-0.024530916,-0.00211551
-0.024529916,-0.00212589
-0.024528916,-0.00213368
-0.024527916,-0.00214146
-0.024526916,-0.00214405
-0.024525916,-0.00214665
-0.024524916,-0.00214924
-0.024523916,-0.00214924
-0.024522916,-0.00214665
-0.024521916,-0.00214405
-0.024520916,-0.00213886
-0.024519916,-0.00213368
-0.024518916,-0.00212849
-0.024517916,-0.0021207
-0.024516916,-0.00211033
-0.024515916,-0.00210254
-0.024514916,-0.00209216
-0.024513916,-0.00207919
-0.024512916,-0.00206881
-0.024511916,-0.00205844
-0.024510916,-0.00204546
-0.024509916,-0.00203249
-0.024508916,-0.00201952
-0.024507916,-0.00200655
-0.024506916,-0.00199357
-0.024505916,-0.00197801
-0.024504916,-0.00196244
-0.024503916,-0.00194687
-0.024502916,-0.00193131
-0.024501916,-0.00191574
-0.024500916,-0.00190017
-0.024499916,-0.0018872
-0.024498916,-0.00187423
-0.024497916,-0.00186126
-0.024496916,-0.00185088
-0.024495916,-0.00184309
-0.024494916,-0.00183531
-0.024493916,-0.00183012
-0.024492916,-0.00182753
-0.024491916,-0.00182234
-0.024490916,-0.00182234
-0.024489916,-0.00181974
-0.024488916,-0.00182234
-0.024487916,-0.00182493
-0.024486916,-0.00182753
-0.024485916,-0.00183012
-0.024484916,-0.00183791
-0.024483916,-0.00184309
-0.024482916,-0.00185088
-0.024481916,-0.00185607
-0.024480916,-0.00186385
-0.024479916,-0.00186904
-0.024478916,-0.00187423
-0.024477916,-0.00187682
-0.024476916,-0.00188201
-0.024475916,-0.00188461
-0.024474916,-0.0018872
-0.024473916,-0.00188979
-0.024472916,-0.00188979
-0.024471916,-0.00189239
-0.024470916,-0.00189498
-0.024469916,-0.00189498
-0.024468916,-0.00189758
-0.024467916,-0.00189758
-0.024466916,-0.00189498
-0.024465916,-0.00189498
-0.024464916,-0.00189239
-0.024463916,-0.00188979
-0.024462916,-0.0018872
-0.024461916,-0.00188461
-0.024460916,-0.00188461
-0.024459916,-0.00188201
-0.024458916,-0.00188201
-0.024457916,-0.00188201
-0.024456916,-0.00188201
-0.024455916,-0.00188461
-0.024454916,-0.00188461
-0.024453916,-0.00188201
-0.024452916,-0.00187942
-0.024451916,-0.00187942
-0.024450916,-0.00187682
-0.024449916,-0.00187423
-0.024448916,-0.00186904
-0.024447916,-0.00186644
-0.024446916,-0.00186126
-0.024445916,-0.00185866
-0.024444916,-0.00185347
-0.024443916,-0.00184569
-0.024442916,-0.00183791
-0.024441916,-0.00183012
-0.024440916,-0.00181974
-0.024439916,-0.00180937
-0.024438916,-0.00179899
-0.024437916,-0.00178861
-0.024436916,-0.00177823
-0.024435916,-0.00176785
-0.024434916,-0.00176007
-0.024433916,-0.00174969
-0.024432916,-0.00174191
-0.024431916,-0.00173672
-0.024430916,-0.00172894
-0.024429916,-0.00172375
-0.024428916,-0.00171856
-0.024427916,-0.00171337
-0.024426916,-0.00170818
-0.024425916,-0.00170299
-0.024424916,-0.0017004
-0.024423916,-0.0016978
-0.024422916,-0.00169521
-0.024421916,-0.00169261
-0.024420916,-0.00169002
-0.024419916,-0.00169002
-0.024418916,-0.00169002
-0.024417916,-0.00168743
-0.024416916,-0.00168483
-0.024415916,-0.00168483
-0.024414916,-0.00168224
-0.024413916,-0.00167964
-0.024412916,-0.00167964
-0.024411916,-0.00167705
-0.024410916,-0.00167705
-0.024409916,-0.00167964
-0.024408916,-0.00167964
-0.024407916,-0.00168224
-0.024406916,-0.00168743
-0.024405916,-0.00169261
-0.024404916,-0.0016978
-0.024403916,-0.00170299
-0.024402916,-0.00171078
-0.024401916,-0.00171856
-0.024400916,-0.00172634
-0.024399916,-0.00173413
-0.024398916,-0.00174191
-0.024397916,-0.00174969
-0.024396916,-0.00175748
-0.024395916,-0.00176526
-0.024394916,-0.00177304
-0.024393916,-0.00178342
-0.024392916,-0.0017912
-0.024391916,-0.00179639
-0.024390916,-0.00180418
-0.024389916,-0.00180677
-0.024388916,-0.00181196
-0.024387916,-0.00181455
-0.024386916,-0.00181455
-0.024385916,-0.00181455
-0.024384916,-0.00181455
-0.024383916,-0.00181196
-0.024382916,-0.00181196
-0.024381916,-0.00180937
-0.024380916,-0.00180937
-0.024379916,-0.00180677
-0.024378916,-0.00180677
-0.024377916,-0.00180677
-0.024376916,-0.00180418
-0.024375916,-0.00180418
-0.024374916,-0.00180677
-0.024373916,-0.00180937
-0.024372916,-0.00181196
-0.024371916,-0.00181974
-0.024370916,-0.00183531
-0.024369916,-0.00185607
-0.024368916,-0.00189239
-0.024367916,-0.00194947
-0.024366916,-0.0020299
-0.024365916,-0.00214665
-0.024364916,-0.00230232
-0.024363916,-0.00250728
-0.024362916,-0.00277192
-0.024361916,-0.00310401
-0.024360916,-0.00350875
-0.024359916,-0.00399651
-0.024358916,-0.00457508
-0.024357916,-0.00524965
-0.024356916,-0.00603059
-0.024355916,-0.0069179
-0.024354916,-0.00791418
-0.024353916,-0.00901683
-0.024352916,-0.0102259
-0.024351916,-0.0115283
-0.024350916,-0.0129189
-0.024349916,-0.0143796
-0.024348916,-0.0158922
-0.024347916,-0.0174437
-0.024346916,-0.0190108
-0.024345916,-0.0205675
-0.024344916,-0.0220956
-0.024343916,-0.0235667
-0.024342916,-0.0249599
-0.024341916,-0.026252
-0.024340916,-0.0274195
-0.024339916,-0.0284391
-0.024338916,-0.0292953
-0.024337916,-0.0299699
-0.024336916,-0.0304524
-0.024335916,-0.03073
-0.024334916,-0.0308001
-0.024333916,-0.0306652
-0.024332916,-0.0303253
-0.024331916,-0.0297934
-0.024330916,-0.0290774
-0.024329916,-0.0281952
-0.024328916,-0.0271652
-0.024327916,-0.0260055
-0.024326916,-0.0247394
-0.024325916,-0.0233877
-0.024324916,-0.0219763
-0.024323916,-0.0205234
-0.024322916,-0.0190549
-0.024321916,-0.0175864
-0.024320916,-0.0161413
-0.024319916,-0.0147403
-0.024318916,-0.0133937
-0.024317916,-0.0121198
-0.024316916,-0.0109264
-0.024315916,-0.00982372
-0.024314916,-0.00881187
-0.024313916,-0.00789602
-0.024312916,-0.00707097
-0.024311916,-0.00633933
-0.024310916,-0.00569071
-0.024309916,-0.00512252
-0.024308916,-0.00462957
-0.024307916,-0.00420667
-0.024306916,-0.00384603
-0.024305916,-0.00353988
-0.024304916,-0.00328303
-0.024303916,-0.00306509
-0.024302916,-0.00288608
-0.024301916,-0.00273041
-0.024300916,-0.00260068
-0.024299916,-0.00248912
-0.024298916,-0.00239312
-0.024297916,-0.00230751
-0.024296916,-0.00223486
-0.024295916,-0.00217
-0.024294916,-0.00211292
-0.024293916,-0.00206362
-0.024292916,-0.00201952
-0.024291916,-0.0019832
-0.024290916,-0.00195206
-0.024289916,-0.00192352
-0.024288916,-0.00189758
-0.024287916,-0.00187682
-0.024286916,-0.00185866
-0.024285916,-0.00184569
-0.024284916,-0.00183272
-0.024283916,-0.00182234
-0.024282916,-0.00181715
-0.024281916,-0.00181196
-0.024280916,-0.00180937
-0.024279916,-0.00180937
-0.024278916,-0.00180937
-0.024277916,-0.00180937
-0.024276916,-0.00181196
-0.024275916,-0.00181196
-0.024274916,-0.00181455
-0.024273916,-0.00181455
-0.024272916,-0.00181715
-0.024271916,-0.00181715
-0.024270916,-0.00181974
-0.024269916,-0.00181974
-0.024268916,-0.00182234
-0.024267916,-0.00182493
-0.024266916,-0.00182753
-0.024265916,-0.00183012
-0.024264916,-0.00183531
-0.024263916,-0.00183791
-0.024262916,-0.00183791
-0.024261916,-0.00183791
-0.024260916,-0.00183791
-0.024259916,-0.00183791
-0.024258916,-0.00183272
-0.024257916,-0.00183012
-0.024256916,-0.00182493
-0.024255916,-0.00181715
-0.024254916,-0.00180937
-0.024253916,-0.00180158
-0.024252916,-0.0017912
-0.024251916,-0.00177823
-0.024250916,-0.00176526
-0.024249916,-0.00174969
-0.024248916,-0.00173153
-0.024247916,-0.00171337
-0.024246916,-0.00169521
-0.024245916,-0.00167705
-0.024244916,-0.00165889
-0.024243916,-0.00164332
-0.024242916,-0.00162775
-0.024241916,-0.00161478
-0.024240916,-0.0016044
-0.024239916,-0.00159402
-0.024238916,-0.00158884
-0.024237916,-0.00158624
-0.024236916,-0.00158365
-0.024235916,-0.00158365
-0.024234916,-0.00158624
-0.024233916,-0.00159143
-0.024232916,-0.00159402
-0.024231916,-0.00159921
-0.024230916,-0.001607
-0.024229916,-0.00161219
-0.024228916,-0.00161737
-0.024227916,-0.00162516
-0.024226916,-0.00162775
-0.024225916,-0.00163294
-0.024224916,-0.00163294
-0.024223916,-0.00163294
-0.024222916,-0.00163035
-0.024221916,-0.00162775
-0.024220916,-0.00162256
-0.024219916,-0.00161737
-0.024218916,-0.00160959
-0.024217916,-0.0016044
-0.024216916,-0.00159921
-0.024215916,-0.00159662
-0.024214916,-0.00159402
-0.024213916,-0.00159402
-0.024212916,-0.00159662
-0.024211916,-0.0016044
-0.024210916,-0.00161219
-0.024209916,-0.00162256
-0.024208916,-0.00163813
-0.024207916,-0.0016537
-0.024206916,-0.00166926
-0.024205916,-0.00169002
-0.024204916,-0.00170818
-0.024203916,-0.00172894
-0.024202916,-0.00174969
-0.024201916,-0.00177045
-0.024200916,-0.0017912
-0.024199916,-0.00180937
-0.024198916,-0.00182493
-0.024197916,-0.0018405
-0.024196916,-0.00185088
-0.024195916,-0.00186126
-0.024194916,-0.00186644
-0.024193916,-0.00186644
-0.024192916,-0.00186644
-0.024191916,-0.00186385
-0.024190916,-0.00185607
-0.024189916,-0.00185088
-0.024188916,-0.00184309
-0.024187916,-0.00183531
-0.024186916,-0.00182753
-0.024185916,-0.00181715
-0.024184916,-0.00180937
-0.024183916,-0.00179899
-0.024182916,-0.00178861
-0.024181916,-0.00177823
-0.024180916,-0.00176785
-0.024179916,-0.00176007
-0.024178916,-0.00174969
-0.024177916,-0.00174191
-0.024176916,-0.00173672
-0.024175916,-0.00173153
-0.024174916,-0.00172634
-0.024173916,-0.00172634
-0.024172916,-0.00172375
-0.024171916,-0.00172115
-0.024170916,-0.00171856
-0.024169916,-0.00171596
-0.024168916,-0.00171337
-0.024167916,-0.00170818
-0.024166916,-0.00170559
-0.024165916,-0.0017004
-0.024164916,-0.00169521
-0.024163916,-0.00169261
-0.024162916,-0.00169002
-0.024161916,-0.00168743
-0.024160916,-0.00168483
-0.024159916,-0.00168224
-0.024158916,-0.00167964
-0.024157916,-0.00167705
-0.024156916,-0.00167445
-0.024155916,-0.00166926
-0.024154916,-0.00166667
-0.024153916,-0.00166148
-0.024152916,-0.00165889
-0.024151916,-0.00165629
-0.024150916,-0.00165629
-0.024149916,-0.00165629
-0.024148916,-0.00165629
-0.024147916,-0.00165889
-0.024146916,-0.00166148
-0.024145916,-0.00166148
-0.024144916,-0.00166148
-0.024143916,-0.00166407
-0.024142916,-0.00166407
-0.024141916,-0.00166407
-0.024140916,-0.00166407
-0.024139916,-0.00166407
-0.024138916,-0.00166407
-0.024137916,-0.00166667
-0.024136916,-0.00166926
-0.024135916,-0.00167186
-0.024134916,-0.00167705
-0.024133916,-0.00167964
-0.024132916,-0.00168483
-0.024131916,-0.00169261
-0.024130916,-0.0016978
-0.024129916,-0.00170559
-0.024128916,-0.00171337
-0.024127916,-0.00172375
-0.024126916,-0.00173413
-0.024125916,-0.0017471
-0.024124916,-0.00176007
-0.024123916,-0.00177823
-0.024122916,-0.0017938
-0.024121916,-0.00181455
-0.024120916,-0.00183272
-0.024119916,-0.00185347
-0.024118916,-0.00187163
-0.024117916,-0.00189239
-0.024116916,-0.00191055
-0.024115916,-0.00192871
-0.024114916,-0.00194687
-0.024113916,-0.00195985
-0.024112916,-0.00197282
-0.024111916,-0.00198579
-0.024110916,-0.00199617
-0.024109916,-0.00200395
-0.024108916,-0.00200655
-0.024107916,-0.00200914
-0.024106916,-0.00200914
-0.024105916,-0.00200395
-0.024104916,-0.00199357
-0.024103916,-0.0019806
-0.024102916,-0.00196503
-0.024101916,-0.00194428
-0.024100916,-0.00192352
-0.024099916,-0.00190017
-0.024098916,-0.00187682
-0.024097916,-0.00185347
-0.024096916,-0.00182753
-0.024095916,-0.00180677
-0.024094916,-0.00178342
-0.024093916,-0.00176007
-0.024092916,-0.00173931
-0.024091916,-0.00171856
-0.024090916,-0.0017004
-0.024089916,-0.00168224
-0.024088916,-0.00166667
-0.024087916,-0.0016537
-0.024086916,-0.00164332
-0.024085916,-0.00163554
-0.024084916,-0.00162775
-0.024083916,-0.00162516
-0.024082916,-0.00162256
-0.024081916,-0.00161997
-0.024080916,-0.00161737
-0.024079916,-0.00161478
-0.024078916,-0.00161219
-0.024077916,-0.00160959
-0.024076916,-0.0016044
-0.024075916,-0.00160181
-0.024074916,-0.00159662
-0.024073916,-0.00159402
-0.024072916,-0.00159143
-0.024071916,-0.00159143
-0.024070916,-0.00159143
-0.024069916,-0.00159143
-0.024068916,-0.00159402
-0.024067916,-0.00159662
-0.024066916,-0.00159921
-0.024065916,-0.0016044
-0.024064916,-0.00160959
-0.024063916,-0.00161737
-0.024062916,-0.00162775
-0.024061916,-0.00164072
-0.024060916,-0.0016537
-0.024059916,-0.00167186
-0.024058916,-0.00169261
-0.024057916,-0.00171078
-0.024056916,-0.00173413
-0.024055916,-0.00175488
-0.024054916,-0.00177564
-0.024053916,-0.00179639
-0.024052916,-0.00181715
-0.024051916,-0.00183272
-0.024050916,-0.00185088
-0.024049916,-0.00186644
-0.024048916,-0.00187942
-0.024047916,-0.00188979
-0.024046916,-0.00189758
-0.024045916,-0.00190277
-0.024044916,-0.00190536
-0.024043916,-0.00190536
-0.024042916,-0.00190277
-0.024041916,-0.00189758
-0.024040916,-0.00188979
-0.024039916,-0.00187942
-0.024038916,-0.00186644
-0.024037916,-0.00185347
-0.024036916,-0.00183791
-0.024035916,-0.00182493
-0.024034916,-0.00180937
-0.024033916,-0.00179639
-0.024032916,-0.00178342
-0.024031916,-0.00177304
-0.024030916,-0.00176526
-0.024029916,-0.00176007
-0.024028916,-0.00175488
-0.024027916,-0.00174969
-0.024026916,-0.00174969
-0.024025916,-0.00174969
-0.024024916,-0.00174969
-0.024023916,-0.00175229
-0.024022916,-0.00175748
-0.024021916,-0.00176267
-0.024020916,-0.00176785
-0.024019916,-0.00177564
-0.024018916,-0.00178342
-0.024017916,-0.00178861
-0.024016916,-0.0017938
-0.024015916,-0.00179639
-0.024014916,-0.00179639
-0.024013916,-0.00179639
