LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:29:59,0                 
Time,Ampl
-0.025000573,-0.00894678
-0.024999573,-0.0101818
-0.024998573,-0.0115205
-0.024997573,-0.0129578
-0.024996573,-0.0144808
-0.024995573,-0.0160738
-0.024994573,-0.0177187
-0.024993573,-0.0193973
-0.024992573,-0.0210864
-0.024991573,-0.0227676
-0.024990573,-0.0244125
-0.024989573,-0.0259977
-0.024988573,-0.0275025
-0.024987573,-0.0289009
-0.024986573,-0.0301696
-0.024985573,-0.0312879
-0.024984573,-0.0322374
-0.024983573,-0.0330002
-0.024982573,-0.0335606
-0.024981573,-0.0339109
-0.024980573,-0.0340458
-0.024979573,-0.0339654
-0.024978573,-0.0336696
-0.024977573,-0.0331689
-0.024976573,-0.0324735
-0.024975573,-0.0316018
-0.024974573,-0.030564
-0.024973573,-0.0293835
-0.024972573,-0.0280811
-0.024971573,-0.0266775
-0.024970573,-0.0251934
-0.024969573,-0.0236549
-0.024968573,-0.0220826
-0.024967573,-0.0204974
-0.024966573,-0.01892
-0.024965573,-0.0173711
-0.024964573,-0.0158689
-0.024963573,-0.0144315
-0.024962573,-0.0130668
-0.024961573,-0.0117877
-0.024960573,-0.0105995
-0.024959573,-0.0095046
-0.024958573,-0.00850572
-0.024957573,-0.00760025
-0.024956573,-0.00678558
-0.024955573,-0.00605913
-0.024954573,-0.00541569
-0.024953573,-0.00485529
-0.024952573,-0.00436493
-0.024951573,-0.00394462
-0.024950573,-0.00358399
-0.024949573,-0.00327784
-0.024948573,-0.00302099
-0.024947573,-0.00280565
-0.024946573,-0.00262144
-0.024945573,-0.00246836
-0.024944573,-0.00234123
-0.024943573,-0.00223227
-0.024942573,-0.00214146
-0.024941573,-0.00206362
-0.024940573,-0.00199876
-0.024939573,-0.00194428
-0.024938573,-0.00189758
-0.024937573,-0.00185866
-0.024936573,-0.00182493
-0.024935573,-0.00179639
-0.024934573,-0.00177304
-0.024933573,-0.00175229
-0.024932573,-0.00173672
-0.024931573,-0.00172115
-0.024930573,-0.00171078
-0.024929573,-0.0017004
-0.024928573,-0.00169261
-0.024927573,-0.00168483
-0.024926573,-0.00167964
-0.024925573,-0.00167705
-0.024924573,-0.00167445
-0.024923573,-0.00167186
-0.024922573,-0.00167186
-0.024921573,-0.00167186
-0.024920573,-0.00167186
-0.024919573,-0.00167445
-0.024918573,-0.00167186
-0.024917573,-0.00167186
-0.024916573,-0.00166926
-0.024915573,-0.00166667
-0.024914573,-0.00166407
-0.024913573,-0.00166148
-0.024912573,-0.00165889
-0.024911573,-0.00165889
-0.024910573,-0.00165629
