LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:31:30,0                 
Time,Ampl
-0.024820825,-0.00181715
-0.024819825,-0.00180937
-0.024818825,-0.00179899
-0.024817825,-0.0017912
-0.024816825,-0.00178083
-0.024815825,-0.00177304
-0.024814825,-0.00176267
-0.024813825,-0.00175229
-0.024812825,-0.0017445
-0.024811825,-0.00173413
-0.024810825,-0.00172634
-0.024809825,-0.00171856
-0.024808825,-0.00171078
-0.024807825,-0.00170559
-0.024806825,-0.0017004
-0.024805825,-0.00169521
-0.024804825,-0.00169002
-0.024803825,-0.00168483
-0.024802825,-0.00168224
-0.024801825,-0.00167964
-0.024800825,-0.00167445
-0.024799825,-0.00167186
-0.024798825,-0.00166667
-0.024797825,-0.00166407
-0.024796825,-0.00165889
-0.024795825,-0.00165629
-0.024794825,-0.0016511
-0.024793825,-0.00164851
-0.024792825,-0.00164591
-0.024791825,-0.00164332
-0.024790825,-0.00164072
-0.024789825,-0.00164072
-0.024788825,-0.00164072
-0.024787825,-0.00164332
-0.024786825,-0.00164591
-0.024785825,-0.0016511
-0.024784825,-0.00165629
-0.024783825,-0.00166407
-0.024782825,-0.00167445
-0.024781825,-0.00168224
-0.024780825,-0.00169521
-0.024779825,-0.00170818
-0.024778825,-0.00172375
-0.024777825,-0.00174191
-0.024776825,-0.00176007
-0.024775825,-0.00177823
-0.024774825,-0.00179639
-0.024773825,-0.00181455
-0.024772825,-0.00183012
-0.024771825,-0.00184828
-0.024770825,-0.00186385
-0.024769825,-0.00187942
-0.024768825,-0.00189239
-0.024767825,-0.00190277
-0.024766825,-0.00191315
-0.024765825,-0.00192352
-0.024764825,-0.00192871
-0.024763825,-0.0019339
-0.024762825,-0.0019365
-0.024761825,-0.00193909
-0.024760825,-0.00193909
-0.024759825,-0.0019365
-0.024758825,-0.0019339
-0.024757825,-0.00193131
-0.024756825,-0.00192612
-0.024755825,-0.00192093
-0.024754825,-0.00191574
-0.024753825,-0.00191055
-0.024752825,-0.00190277
-0.024751825,-0.00189758
-0.024750825,-0.00189239
-0.024749825,-0.00188461
-0.024748825,-0.00187682
-0.024747825,-0.00186904
-0.024746825,-0.00186385
-0.024745825,-0.00185607
-0.024744825,-0.00185088
-0.024743825,-0.00184309
-0.024742825,-0.00183791
-0.024741825,-0.00183531
-0.024740825,-0.00183272
-0.024739825,-0.00183012
-0.024738825,-0.00183012
-0.024737825,-0.00183272
-0.024736825,-0.00183531
-0.024735825,-0.0018405
-0.024734825,-0.00184828
-0.024733825,-0.00185607
-0.024732825,-0.00186644
-0.024731825,-0.00187682
-0.024730825,-0.00189239
-0.024729825,-0.00190796
-0.024728825,-0.00192352
-0.024727825,-0.00193909
-0.024726825,-0.00195725
-0.024725825,-0.00197282
-0.024724825,-0.00198839
-0.024723825,-0.00200136
-0.024722825,-0.00201174
-0.024721825,-0.00202211
-0.024720825,-0.0020299
-0.024719825,-0.00203509
-0.024718825,-0.00203768
-0.024717825,-0.00203768
-0.024716825,-0.00203768
-0.024715825,-0.00203509
-0.024714825,-0.0020299
-0.024713825,-0.00202471
-0.024712825,-0.00201692
-0.024711825,-0.00200655
-0.024710825,-0.00199617
-0.024709825,-0.00198579
-0.024708825,-0.00197541
-0.024707825,-0.00196244
-0.024706825,-0.00195206
-0.024705825,-0.00194168
-0.024704825,-0.00193131
-0.024703825,-0.00192093
-0.024702825,-0.00191315
-0.024701825,-0.00190536
-0.024700825,-0.00189758
-0.024699825,-0.00188979
-0.024698825,-0.00188201
-0.024697825,-0.00187423
-0.024696825,-0.00186644
-0.024695825,-0.00185866
-0.024694825,-0.00184828
-0.024693825,-0.0018405
-0.024692825,-0.00183272
-0.024691825,-0.00182234
-0.024690825,-0.00181196
-0.024689825,-0.00180418
-0.024688825,-0.0017938
-0.024687825,-0.00178342
-0.024686825,-0.00177045
-0.024685825,-0.00176007
-0.024684825,-0.0017471
-0.024683825,-0.00173413
-0.024682825,-0.00172115
-0.024681825,-0.00170818
-0.024680825,-0.00169521
-0.024679825,-0.00168483
-0.024678825,-0.00167186
-0.024677825,-0.00166148
-0.024676825,-0.0016511
-0.024675825,-0.00164332
-0.024674825,-0.00163294
-0.024673825,-0.00162516
-0.024672825,-0.00161737
-0.024671825,-0.00160959
-0.024670825,-0.00160181
-0.024669825,-0.00159662
-0.024668825,-0.00158884
-0.024667825,-0.00158624
-0.024666825,-0.00158105
-0.024665825,-0.00157846
-0.024664825,-0.00157586
-0.024663825,-0.00157586
-0.024662825,-0.00157327
-0.024661825,-0.00157327
-0.024660825,-0.00157327
-0.024659825,-0.00157327
-0.024658825,-0.00157327
-0.024657825,-0.00157327
-0.024656825,-0.00157327
-0.024655825,-0.00157327
-0.024654825,-0.00157586
-0.024653825,-0.00157846
-0.024652825,-0.00157846
-0.024651825,-0.00158105
-0.024650825,-0.00158105
-0.024649825,-0.00158365
-0.024648825,-0.00158624
-0.024647825,-0.00158884
-0.024646825,-0.00158884
-0.024645825,-0.00159143
-0.024644825,-0.00159143
-0.024643825,-0.00159402
-0.024642825,-0.00159402
-0.024641825,-0.00159662
-0.024640825,-0.00159921
-0.024639825,-0.00160181
-0.024638825,-0.0016044
-0.024637825,-0.00160959
-0.024636825,-0.00161219
-0.024635825,-0.00161737
-0.024634825,-0.00162516
-0.024633825,-0.00163035
-0.024632825,-0.00163554
-0.024631825,-0.00164332
-0.024630825,-0.00164851
-0.024629825,-0.0016537
-0.024628825,-0.00166148
-0.024627825,-0.00166667
-0.024626825,-0.00167186
-0.024625825,-0.00167445
-0.024624825,-0.00167964
-0.024623825,-0.00167964
-0.024622825,-0.00167964
-0.024621825,-0.00167964
-0.024620825,-0.00167445
-0.024619825,-0.00167186
-0.024618825,-0.00166667
-0.024617825,-0.00165889
-0.024616825,-0.0016511
-0.024615825,-0.00164332
-0.024614825,-0.00163554
-0.024613825,-0.00162516
-0.024612825,-0.00161737
-0.024611825,-0.001607
-0.024610825,-0.00159921
-0.024609825,-0.00158884
-0.024608825,-0.00158105
-0.024607825,-0.00157327
-0.024606825,-0.00156548
-0.024605825,-0.0015603
-0.024604825,-0.00155251
-0.024603825,-0.00154732
-0.024602825,-0.00154473
-0.024601825,-0.00153954
-0.024600825,-0.00153695
-0.024599825,-0.00153435
-0.024598825,-0.00153435
-0.024597825,-0.00153176
-0.024596825,-0.00152916
-0.024595825,-0.00152657
-0.024594825,-0.00152657
-0.024593825,-0.00152657
-0.024592825,-0.00152657
-0.024591825,-0.00152657
-0.024590825,-0.00152657
-0.024589825,-0.00152916
-0.024588825,-0.00153435
-0.024587825,-0.00153695
-0.024586825,-0.00154473
-0.024585825,-0.00154992
-0.024584825,-0.0015577
-0.024583825,-0.00156808
-0.024582825,-0.00157586
-0.024581825,-0.00158624
-0.024580825,-0.00159921
-0.024579825,-0.00161219
-0.024578825,-0.00162516
-0.024577825,-0.00163813
-0.024576825,-0.0016537
-0.024575825,-0.00166667
-0.024574825,-0.00168224
-0.024573825,-0.00169261
-0.024572825,-0.00170559
-0.024571825,-0.00171596
-0.024570825,-0.00172634
-0.024569825,-0.00173413
-0.024568825,-0.00173931
-0.024567825,-0.0017445
-0.024566825,-0.0017471
-0.024565825,-0.0017471
-0.024564825,-0.0017471
-0.024563825,-0.0017445
-0.024562825,-0.00173931
-0.024561825,-0.00173413
-0.024560825,-0.00172894
-0.024559825,-0.00171856
-0.024558825,-0.00171078
-0.024557825,-0.0017004
-0.024556825,-0.00169002
-0.024555825,-0.00167964
-0.024554825,-0.00166926
-0.024553825,-0.00165889
-0.024552825,-0.00164851
-0.024551825,-0.00164072
-0.024550825,-0.00163035
-0.024549825,-0.00161997
-0.024548825,-0.00160959
-0.024547825,-0.00160181
-0.024546825,-0.00159143
-0.024545825,-0.00158365
-0.024544825,-0.00157586
-0.024543825,-0.00156808
-0.024542825,-0.0015603
-0.024541825,-0.00154992
-0.024540825,-0.00154213
-0.024539825,-0.00153435
-0.024538825,-0.00152657
-0.024537825,-0.00151619
-0.024536825,-0.00150841
-0.024535825,-0.00150062
-0.024534825,-0.00149284
-0.024533825,-0.00148506
-0.024532825,-0.00147987
-0.024531825,-0.00147468
-0.024530825,-0.00146949
-0.024529825,-0.00146689
-0.024528825,-0.0014643
-0.024527825,-0.00146171
-0.024526825,-0.00145911
-0.024525825,-0.00145392
-0.024524825,-0.00145392
-0.024523825,-0.00145133
-0.024522825,-0.00144873
-0.024521825,-0.00144873
-0.024520825,-0.00144873
-0.024519825,-0.00144873
-0.024518825,-0.00144873
-0.024517825,-0.00145133
-0.024516825,-0.00145392
-0.024515825,-0.00145652
-0.024514825,-0.00145911
-0.024513825,-0.00146171
-0.024512825,-0.0014643
-0.024511825,-0.00146949
-0.024510825,-0.00147468
-0.024509825,-0.00147987
-0.024508825,-0.00148765
-0.024507825,-0.00149803
-0.024506825,-0.00150841
-0.024505825,-0.00152138
-0.024504825,-0.00153435
-0.024503825,-0.00154732
-0.024502825,-0.00156289
-0.024501825,-0.00157586
-0.024500825,-0.00159143
-0.024499825,-0.001607
-0.024498825,-0.00162256
-0.024497825,-0.00163813
-0.024496825,-0.0016511
-0.024495825,-0.00166926
-0.024494825,-0.00168483
-0.024493825,-0.0017004
-0.024492825,-0.00171596
-0.024491825,-0.00173153
-0.024490825,-0.0017445
-0.024489825,-0.00175748
-0.024488825,-0.00177045
-0.024487825,-0.00178083
-0.024486825,-0.0017912
-0.024485825,-0.00179899
-0.024484825,-0.00180677
-0.024483825,-0.00181715
-0.024482825,-0.00182493
-0.024481825,-0.00183531
-0.024480825,-0.00184309
-0.024479825,-0.00185347
-0.024478825,-0.00186126
-0.024477825,-0.00187163
-0.024476825,-0.00187942
-0.024475825,-0.00188979
-0.024474825,-0.00189758
-0.024473825,-0.00190277
-0.024472825,-0.00191055
-0.024471825,-0.00191833
-0.024470825,-0.00192612
-0.024469825,-0.00193131
-0.024468825,-0.00193909
-0.024467825,-0.00194428
-0.024466825,-0.00194947
-0.024465825,-0.00195206
-0.024464825,-0.00195206
-0.024463825,-0.00194947
-0.024462825,-0.00194428
-0.024461825,-0.0019365
-0.024460825,-0.00192612
-0.024459825,-0.00191574
-0.024458825,-0.00190277
-0.024457825,-0.0018872
-0.024456825,-0.00186904
-0.024455825,-0.00185088
-0.024454825,-0.00183272
-0.024453825,-0.00181196
-0.024452825,-0.00178861
-0.024451825,-0.00176785
-0.024450825,-0.0017445
-0.024449825,-0.00172375
-0.024448825,-0.00170299
-0.024447825,-0.00168483
-0.024446825,-0.00166667
-0.024445825,-0.0016511
-0.024444825,-0.00164072
-0.024443825,-0.00163294
-0.024442825,-0.00162775
-0.024441825,-0.00162516
-0.024440825,-0.00162775
-0.024439825,-0.00163294
-0.024438825,-0.00164072
-0.024437825,-0.0016537
-0.024436825,-0.00166667
-0.024435825,-0.00168483
-0.024434825,-0.00170818
-0.024433825,-0.00173413
-0.024432825,-0.00176267
-0.024431825,-0.0017938
-0.024430825,-0.00183012
-0.024429825,-0.00186644
-0.024428825,-0.00190536
-0.024427825,-0.00194687
-0.024426825,-0.00198839
-0.024425825,-0.00203249
-0.024424825,-0.00207919
-0.024423825,-0.00213108
-0.024422825,-0.00219335
-0.024421825,-0.00226859
-0.024420825,-0.00236458
-0.024419825,-0.00248653
-0.024418825,-0.00264219
-0.024417825,-0.00284197
-0.024416825,-0.00309104
-0.024415825,-0.00339978
-0.024414825,-0.00377339
-0.024413825,-0.00422223
-0.024412825,-0.00475151
-0.024411825,-0.00537159
-0.024410825,-0.00608766
-0.024409825,-0.00690752
-0.024408825,-0.00782856
-0.024407825,-0.00885857
-0.024406825,-0.00998976
-0.024405825,-0.0112195
-0.024404825,-0.0125401
-0.024403825,-0.0139386
-0.024402825,-0.0153993
-0.024401825,-0.0169092
-0.024400825,-0.0184426
-0.024399825,-0.0199837
-0.024398825,-0.0215093
-0.024397825,-0.0229933
-0.024396825,-0.0244151
-0.024395825,-0.0257486
-0.024394825,-0.0269758
-0.024393825,-0.0280707
-0.024392825,-0.0290151
-0.024391825,-0.0297908
-0.024390825,-0.030385
-0.024389825,-0.0307819
-0.024388825,-0.0309791
-0.024387825,-0.0309687
-0.024386825,-0.030756
-0.024385825,-0.0303435
-0.024384825,-0.0297415
-0.024383825,-0.0289658
-0.024382825,-0.0280292
-0.024381825,-0.0269525
-0.024380825,-0.0257538
-0.024379825,-0.0244592
-0.024378825,-0.0230841
-0.024377825,-0.0216571
-0.024376825,-0.0201964
-0.024375825,-0.0187254
-0.024374825,-0.0172621
-0.024373825,-0.0158299
-0.024372825,-0.0144419
-0.024371825,-0.0131161
-0.024370825,-0.0118656
-0.024369825,-0.0106955
-0.024368825,-0.00961875
-0.024367825,-0.00863285
-0.024366825,-0.00774294
-0.024365825,-0.00694644
-0.024364825,-0.00624074
-0.024363825,-0.00561806
-0.024362825,-0.00508101
-0.024361825,-0.00461659
-0.024360825,-0.00421964
-0.024359825,-0.00388754
-0.024358825,-0.00360734
-0.024357825,-0.00337643
-0.024356825,-0.00318444
-0.024355825,-0.00302877
-0.024354825,-0.00289905
-0.024353825,-0.00279008
-0.024352825,-0.00270187
-0.024351825,-0.00262663
-0.024350825,-0.00256436
-0.024349825,-0.00250988
-0.024348825,-0.00246317
-0.024347825,-0.00241907
-0.024346825,-0.00238015
-0.024345825,-0.00234383
-0.024344825,-0.0023101
-0.024343825,-0.00227378
-0.024342825,-0.00224264
-0.024341825,-0.00220892
-0.024340825,-0.00217519
-0.024339825,-0.00214146
-0.024338825,-0.00211033
-0.024337825,-0.00207919
-0.024336825,-0.00204806
-0.024335825,-0.00201952
-0.024334825,-0.00199098
-0.024333825,-0.00196503
-0.024332825,-0.00194168
-0.024331825,-0.00191833
-0.024330825,-0.00189498
-0.024329825,-0.00187423
-0.024328825,-0.00185607
-0.024327825,-0.00183791
-0.024326825,-0.00182234
-0.024325825,-0.00180677
-0.024324825,-0.00179639
-0.024323825,-0.00178602
-0.024322825,-0.00177564
-0.024321825,-0.00176785
-0.024320825,-0.00176007
-0.024319825,-0.00175229
-0.024318825,-0.0017471
-0.024317825,-0.00173931
-0.024316825,-0.00173153
-0.024315825,-0.00172375
-0.024314825,-0.00171596
-0.024313825,-0.00171078
-0.024312825,-0.00170299
-0.024311825,-0.0016978
-0.024310825,-0.00169002
-0.024309825,-0.00168483
-0.024308825,-0.00167964
-0.024307825,-0.00167445
-0.024306825,-0.00166926
-0.024305825,-0.00166407
-0.024304825,-0.00166148
-0.024303825,-0.00165629
-0.024302825,-0.0016537
-0.024301825,-0.0016537
-0.024300825,-0.0016511
-0.024299825,-0.0016537
-0.024298825,-0.00165629
-0.024297825,-0.00166148
-0.024296825,-0.00166667
-0.024295825,-0.00167445
-0.024294825,-0.00167964
-0.024293825,-0.00169002
-0.024292825,-0.0016978
-0.024291825,-0.00170559
-0.024290825,-0.00171337
-0.024289825,-0.00172115
-0.024288825,-0.00172894
-0.024287825,-0.00173672
-0.024286825,-0.0017445
-0.024285825,-0.00175229
-0.024284825,-0.00175748
-0.024283825,-0.00176007
-0.024282825,-0.00176267
-0.024281825,-0.00176007
-0.024280825,-0.00175748
-0.024279825,-0.00174969
-0.024278825,-0.00174191
-0.024277825,-0.00173153
-0.024276825,-0.00171856
-0.024275825,-0.00170559
-0.024274825,-0.00169261
-0.024273825,-0.00167964
-0.024272825,-0.00166407
-0.024271825,-0.0016511
-0.024270825,-0.00164072
-0.024269825,-0.00162775
-0.024268825,-0.00161737
-0.024267825,-0.001607
-0.024266825,-0.00159921
-0.024265825,-0.00159402
-0.024264825,-0.00158884
-0.024263825,-0.00158624
-0.024262825,-0.00158624
-0.024261825,-0.00158624
-0.024260825,-0.00158884
-0.024259825,-0.00159143
-0.024258825,-0.00159662
-0.024257825,-0.00160181
-0.024256825,-0.001607
-0.024255825,-0.00160959
-0.024254825,-0.00161219
-0.024253825,-0.00161219
-0.024252825,-0.00161219
-0.024251825,-0.00161219
-0.024250825,-0.00160959
-0.024249825,-0.001607
-0.024248825,-0.00160181
-0.024247825,-0.00159662
-0.024246825,-0.00159143
-0.024245825,-0.00158624
-0.024244825,-0.00158105
-0.024243825,-0.00157327
-0.024242825,-0.00156808
-0.024241825,-0.00156289
-0.024240825,-0.0015577
-0.024239825,-0.00155511
-0.024238825,-0.00155511
-0.024237825,-0.00155511
-0.024236825,-0.0015577
-0.024235825,-0.0015603
-0.024234825,-0.00156808
-0.024233825,-0.00157586
-0.024232825,-0.00158624
-0.024231825,-0.00159662
-0.024230825,-0.00160959
-0.024229825,-0.00161997
-0.024228825,-0.00163294
-0.024227825,-0.00164332
-0.024226825,-0.0016537
-0.024225825,-0.00166407
-0.024224825,-0.00167186
-0.024223825,-0.00167964
-0.024222825,-0.00168224
-0.024221825,-0.00168743
-0.024220825,-0.00168743
-0.024219825,-0.00168483
-0.024218825,-0.00168224
-0.024217825,-0.00167705
-0.024216825,-0.00166667
-0.024215825,-0.00165629
-0.024214825,-0.00164332
-0.024213825,-0.00163035
-0.024212825,-0.00161478
-0.024211825,-0.00159921
-0.024210825,-0.00158365
-0.024209825,-0.00156808
-0.024208825,-0.00155511
-0.024207825,-0.00154213
-0.024206825,-0.00152916
-0.024205825,-0.00151878
-0.024204825,-0.001511
-0.024203825,-0.00150322
-0.024202825,-0.00149803
-0.024201825,-0.00149284
-0.024200825,-0.00149284
-0.024199825,-0.00149284
-0.024198825,-0.00149543
-0.024197825,-0.00149803
-0.024196825,-0.00150322
-0.024195825,-0.00150841
-0.024194825,-0.00151619
-0.024193825,-0.00152397
-0.024192825,-0.00152916
-0.024191825,-0.00153695
-0.024190825,-0.00154473
-0.024189825,-0.00155251
-0.024188825,-0.0015603
-0.024187825,-0.00156548
-0.024186825,-0.00157067
-0.024185825,-0.00157586
-0.024184825,-0.00158105
-0.024183825,-0.00158365
-0.024182825,-0.00158624
-0.024181825,-0.00158884
-0.024180825,-0.00158884
-0.024179825,-0.00158884
-0.024178825,-0.00158624
-0.024177825,-0.00158624
-0.024176825,-0.00158624
-0.024175825,-0.00158624
-0.024174825,-0.00158624
-0.024173825,-0.00158365
-0.024172825,-0.00158624
-0.024171825,-0.00158624
-0.024170825,-0.00158624
-0.024169825,-0.00158884
-0.024168825,-0.00158884
-0.024167825,-0.00159143
-0.024166825,-0.00159402
-0.024165825,-0.00159402
-0.024164825,-0.00159662
-0.024163825,-0.00159662
-0.024162825,-0.00159662
-0.024161825,-0.00159662
-0.024160825,-0.00159402
-0.024159825,-0.00158884
-0.024158825,-0.00158365
-0.024157825,-0.00157586
-0.024156825,-0.00156808
-0.024155825,-0.0015577
-0.024154825,-0.00154732
-0.024153825,-0.00153435
-0.024152825,-0.00152397
-0.024151825,-0.001511
-0.024150825,-0.00149803
-0.024149825,-0.00148765
-0.024148825,-0.00147727
-0.024147825,-0.00146689
-0.024146825,-0.00145652
-0.024145825,-0.00144873
-0.024144825,-0.00144354
-0.024143825,-0.00144095
-0.024142825,-0.00144095
-0.024141825,-0.00144095
-0.024140825,-0.00144614
-0.024139825,-0.00145133
-0.024138825,-0.00145911
-0.024137825,-0.00146949
-0.024136825,-0.00147987
-0.024135825,-0.00149284
-0.024134825,-0.00150841
-0.024133825,-0.00152397
-0.024132825,-0.00153954
-0.024131825,-0.0015577
-0.024130825,-0.00157586
-0.024129825,-0.00159662
-0.024128825,-0.00161478
-0.024127825,-0.00163294
-0.024126825,-0.0016511
-0.024125825,-0.00166926
-0.024124825,-0.00168483
-0.024123825,-0.0016978
-0.024122825,-0.00171078
-0.024121825,-0.00172375
-0.024120825,-0.00173413
-0.024119825,-0.0017445
-0.024118825,-0.00175229
-0.024117825,-0.00176007
-0.024116825,-0.00176526
-0.024115825,-0.00176785
-0.024114825,-0.00176785
-0.024113825,-0.00176785
-0.024112825,-0.00176267
-0.024111825,-0.00175748
-0.024110825,-0.00175229
-0.024109825,-0.0017445
-0.024108825,-0.00173672
-0.024107825,-0.00172894
-0.024106825,-0.00172375
-0.024105825,-0.00171856
-0.024104825,-0.00171337
-0.024103825,-0.00170818
-0.024102825,-0.00170559
-0.024101825,-0.0017004
-0.024100825,-0.0016978
-0.024099825,-0.0016978
-0.024098825,-0.00169521
-0.024097825,-0.0016978
-0.024096825,-0.0017004
-0.024095825,-0.00170299
-0.024094825,-0.00171078
-0.024093825,-0.00172115
-0.024092825,-0.00173153
-0.024091825,-0.00174191
-0.024090825,-0.00175488
-0.024089825,-0.00176526
-0.024088825,-0.00177564
-0.024087825,-0.00178602
-0.024086825,-0.00179639
-0.024085825,-0.00180677
-0.024084825,-0.00181455
-0.024083825,-0.00181974
-0.024082825,-0.00182753
-0.024081825,-0.00183272
-0.024080825,-0.00183531
-0.024079825,-0.00183791
-0.024078825,-0.00183791
-0.024077825,-0.00183531
-0.024076825,-0.00183272
-0.024075825,-0.00182753
-0.024074825,-0.00181974
-0.024073825,-0.00181196
-0.024072825,-0.00180418
-0.024071825,-0.00179639
-0.024070825,-0.0017912
-0.024069825,-0.00178602
-0.024068825,-0.00178083
-0.024067825,-0.00178083
-0.024066825,-0.00178083
-0.024065825,-0.00178342
-0.024064825,-0.00178602
-0.024063825,-0.0017938
-0.024062825,-0.00180158
-0.024061825,-0.00181196
-0.024060825,-0.00182234
-0.024059825,-0.00183531
-0.024058825,-0.00184828
-0.024057825,-0.00186385
-0.024056825,-0.00187942
-0.024055825,-0.00189498
-0.024054825,-0.00191055
-0.024053825,-0.00192612
-0.024052825,-0.00193909
-0.024051825,-0.00195206
-0.024050825,-0.00196244
-0.024049825,-0.00197022
-0.024048825,-0.0019806
-0.024047825,-0.00198579
-0.024046825,-0.00198839
-0.024045825,-0.00199098
-0.024044825,-0.00199357
-0.024043825,-0.00199357
-0.024042825,-0.00199357
-0.024041825,-0.00199357
-0.024040825,-0.00199357
-0.024039825,-0.00199357
-0.024038825,-0.00199357
-0.024037825,-0.00199357
-0.024036825,-0.00199357
-0.024035825,-0.00199617
-0.024034825,-0.00199876
-0.024033825,-0.00200136
-0.024032825,-0.00200655
-0.024031825,-0.00201433
-0.024030825,-0.00202211
-0.024029825,-0.0020299
-0.024028825,-0.00204287
-0.024027825,-0.00205325
-0.024026825,-0.00206622
-0.024025825,-0.00207919
-0.024024825,-0.00209216
-0.024023825,-0.00210514
-0.024022825,-0.00211292
-0.024021825,-0.0021207
-0.024020825,-0.00212849
-0.024019825,-0.00213108
-0.024018825,-0.00213368
-0.024017825,-0.00213368
-0.024016825,-0.00213368
-0.024015825,-0.00212849
-0.024014825,-0.0021233
-0.024013825,-0.00211292
