LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:28:32,0                 
Time,Ampl
-0.025000779,-0.00162516
-0.024999779,-0.00162516
-0.024998779,-0.00162256
-0.024997779,-0.00161737
-0.024996779,-0.00160959
-0.024995779,-0.0016044
-0.024994779,-0.00159921
-0.024993779,-0.00159402
-0.024992779,-0.00159143
-0.024991779,-0.00158624
-0.024990779,-0.00158365
-0.024989779,-0.00158105
-0.024988779,-0.00158105
-0.024987779,-0.00157846
-0.024986779,-0.00157846
-0.024985779,-0.00157846
-0.024984779,-0.00158105
-0.024983779,-0.00158365
-0.024982779,-0.00158624
-0.024981779,-0.00159143
-0.024980779,-0.00159662
-0.024979779,-0.00160181
-0.024978779,-0.0016044
-0.024977779,-0.001607
-0.024976779,-0.001607
-0.024975779,-0.0016044
-0.024974779,-0.00159662
-0.024973779,-0.00158884
-0.024972779,-0.00157846
-0.024971779,-0.00156289
-0.024970779,-0.00154732
-0.024969779,-0.00152916
-0.024968779,-0.00150841
-0.024967779,-0.00148765
-0.024966779,-0.0014643
-0.024965779,-0.00144095
-0.024964779,-0.001415
-0.024963779,-0.00139165
-0.024962779,-0.0013709
-0.024961779,-0.00134755
-0.024960779,-0.00132939
-0.024959779,-0.00131123
-0.024958779,-0.00129825
-0.024957779,-0.00129047
-0.024956779,-0.00128528
-0.024955779,-0.00128269
-0.024954779,-0.00128528
-0.024953779,-0.00129306
-0.024952779,-0.00130344
-0.024951779,-0.00131901
-0.024950779,-0.00133458
-0.024949779,-0.00135274
-0.024948779,-0.00137349
-0.024947779,-0.00139425
-0.024946779,-0.001415
-0.024945779,-0.00143576
-0.024944779,-0.00145392
-0.024943779,-0.00147208
-0.024942779,-0.00149024
-0.024941779,-0.00150322
-0.024940779,-0.00151619
-0.024939779,-0.00152397
-0.024938779,-0.00153176
-0.024937779,-0.00153435
-0.024936779,-0.00153435
-0.024935779,-0.00153176
-0.024934779,-0.00152657
-0.024933779,-0.00151619
-0.024932779,-0.00150581
-0.024931779,-0.00149284
-0.024930779,-0.00147987
-0.024929779,-0.00146689
-0.024928779,-0.00145133
-0.024927779,-0.00143836
-0.024926779,-0.00142538
-0.024925779,-0.00141241
-0.024924779,-0.00139944
-0.024923779,-0.00138906
-0.024922779,-0.00137868
-0.024921779,-0.0013683
-0.024920779,-0.00136052
-0.024919779,-0.00135274
-0.024918779,-0.00134755
-0.024917779,-0.00134236
-0.024916779,-0.00133976
-0.024915779,-0.00133976
-0.024914779,-0.00133976
-0.024913779,-0.00134236
-0.024912779,-0.00134236
-0.024911779,-0.00134755
-0.024910779,-0.00135014
-0.024909779,-0.00135533
-0.024908779,-0.00136052
-0.024907779,-0.00136571
-0.024906779,-0.00137349
-0.024905779,-0.00138128
-0.024904779,-0.00138906
-0.024903779,-0.00140203
-0.024902779,-0.001415
-0.024901779,-0.00143317
-0.024900779,-0.00145133
-0.024899779,-0.00146949
-0.024898779,-0.00149024
-0.024897779,-0.0015136
-0.024896779,-0.00153435
-0.024895779,-0.0015577
-0.024894779,-0.00158105
-0.024893779,-0.001607
-0.024892779,-0.00163294
-0.024891779,-0.00165629
-0.024890779,-0.00168224
-0.024889779,-0.00170559
-0.024888779,-0.00172894
-0.024887779,-0.00174969
-0.024886779,-0.00176785
-0.024885779,-0.00178342
-0.024884779,-0.0017938
-0.024883779,-0.00180418
-0.024882779,-0.00180937
-0.024881779,-0.00181196
-0.024880779,-0.00181196
-0.024879779,-0.00180937
-0.024878779,-0.00180158
-0.024877779,-0.0017938
-0.024876779,-0.00178342
-0.024875779,-0.00177304
-0.024874779,-0.00176007
-0.024873779,-0.0017445
-0.024872779,-0.00172634
-0.024871779,-0.00170818
-0.024870779,-0.00169002
-0.024869779,-0.00167186
-0.024868779,-0.0016537
-0.024867779,-0.00163554
-0.024866779,-0.00161997
-0.024865779,-0.0016044
-0.024864779,-0.00159143
-0.024863779,-0.00158105
-0.024862779,-0.00157067
-0.024861779,-0.00156289
-0.024860779,-0.0015603
-0.024859779,-0.00155511
-0.024858779,-0.00155511
-0.024857779,-0.00155511
-0.024856779,-0.00155511
-0.024855779,-0.0015577
-0.024854779,-0.00156289
-0.024853779,-0.00156808
-0.024852779,-0.00157327
-0.024851779,-0.00158105
-0.024850779,-0.00158884
-0.024849779,-0.00159402
-0.024848779,-0.00160181
-0.024847779,-0.00160959
-0.024846779,-0.00161478
-0.024845779,-0.00161737
-0.024844779,-0.00162256
-0.024843779,-0.00162516
-0.024842779,-0.00162516
-0.024841779,-0.00162775
-0.024840779,-0.00162775
-0.024839779,-0.00162775
-0.024838779,-0.00163035
-0.024837779,-0.00163294
-0.024836779,-0.00163554
-0.024835779,-0.00163813
-0.024834779,-0.00164332
-0.024833779,-0.00164851
-0.024832779,-0.0016537
-0.024831779,-0.00166148
-0.024830779,-0.00166667
-0.024829779,-0.00167705
-0.024828779,-0.00168483
-0.024827779,-0.00169521
-0.024826779,-0.00170818
-0.024825779,-0.00171856
-0.024824779,-0.00173153
-0.024823779,-0.0017445
-0.024822779,-0.00175748
-0.024821779,-0.00177045
