LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:29:08,0                 
Time,Ampl
-0.025000533,-0.00244761
-0.024999533,-0.00236458
-0.024998533,-0.00228675
-0.024997533,-0.0022167
-0.024996533,-0.00215184
-0.024995533,-0.00209216
-0.024994533,-0.00203509
-0.024993533,-0.0019832
-0.024992533,-0.0019339
-0.024991533,-0.00188979
-0.024990533,-0.00184569
-0.024989533,-0.00180418
-0.024988533,-0.00176785
-0.024987533,-0.00173153
-0.024986533,-0.0016978
-0.024985533,-0.00166407
-0.024984533,-0.00163554
-0.024983533,-0.00160959
-0.024982533,-0.00158624
-0.024981533,-0.00156548
-0.024980533,-0.00154992
-0.024979533,-0.00153954
-0.024978533,-0.00153176
-0.024977533,-0.00152657
-0.024976533,-0.00152397
-0.024975533,-0.00152397
-0.024974533,-0.00152657
-0.024973533,-0.00153176
-0.024972533,-0.00153954
-0.024971533,-0.00154992
-0.024970533,-0.0015603
-0.024969533,-0.00157327
-0.024968533,-0.00158624
-0.024967533,-0.00160181
-0.024966533,-0.00161737
-0.024965533,-0.00163294
-0.024964533,-0.00164851
-0.024963533,-0.00166667
-0.024962533,-0.00168224
-0.024961533,-0.00169521
-0.024960533,-0.00171078
-0.024959533,-0.00172634
-0.024958533,-0.00173931
-0.024957533,-0.00175229
-0.024956533,-0.00176526
-0.024955533,-0.00177564
-0.024954533,-0.00178861
-0.024953533,-0.00179899
-0.024952533,-0.00181196
-0.024951533,-0.00182234
-0.024950533,-0.00183272
-0.024949533,-0.0018405
-0.024948533,-0.00185088
-0.024947533,-0.00185866
-0.024946533,-0.00186385
-0.024945533,-0.00187163
-0.024944533,-0.00187682
-0.024943533,-0.00188461
-0.024942533,-0.00188979
-0.024941533,-0.00189498
-0.024940533,-0.00189758
-0.024939533,-0.00190017
-0.024938533,-0.00190277
-0.024937533,-0.00190536
-0.024936533,-0.00190536
-0.024935533,-0.00190536
-0.024934533,-0.00190277
-0.024933533,-0.00190277
-0.024932533,-0.00190017
-0.024931533,-0.00190017
-0.024930533,-0.00189758
-0.024929533,-0.00189758
-0.024928533,-0.00189758
-0.024927533,-0.00189758
-0.024926533,-0.00189758
-0.024925533,-0.00190017
-0.024924533,-0.00190277
-0.024923533,-0.00190536
-0.024922533,-0.00191055
-0.024921533,-0.00191833
-0.024920533,-0.00192612
-0.024919533,-0.0019339
-0.024918533,-0.00194168
-0.024917533,-0.00194947
-0.024916533,-0.00195725
-0.024915533,-0.00196503
-0.024914533,-0.00197282
-0.024913533,-0.00197801
-0.024912533,-0.0019832
-0.024911533,-0.00198579
-0.024910533,-0.00198579
-0.024909533,-0.0019832
-0.024908533,-0.00197801
-0.024907533,-0.00197022
-0.024906533,-0.00195725
-0.024905533,-0.00194428
-0.024904533,-0.00192871
-0.024903533,-0.00191055
-0.024902533,-0.00188979
-0.024901533,-0.00186904
-0.024900533,-0.00184569
-0.024899533,-0.00181974
-0.024898533,-0.0017938
-0.024897533,-0.00176785
-0.024896533,-0.0017445
-0.024895533,-0.00171856
-0.024894533,-0.00169521
-0.024893533,-0.00167445
-0.024892533,-0.00165629
-0.024891533,-0.00163813
-0.024890533,-0.00162256
-0.024889533,-0.00160959
-0.024888533,-0.00159662
-0.024887533,-0.00158884
-0.024886533,-0.00158105
-0.024885533,-0.00157586
-0.024884533,-0.00157067
-0.024883533,-0.00156808
-0.024882533,-0.00156808
-0.024881533,-0.00156548
-0.024880533,-0.00156548
-0.024879533,-0.00156808
-0.024878533,-0.00156808
-0.024877533,-0.00156808
-0.024876533,-0.00157067
-0.024875533,-0.00157067
-0.024874533,-0.00157067
-0.024873533,-0.00157067
-0.024872533,-0.00157067
-0.024871533,-0.00156808
-0.024870533,-0.00156548
-0.024869533,-0.00156289
-0.024868533,-0.0015577
-0.024867533,-0.00155511
-0.024866533,-0.00154992
-0.024865533,-0.00154473
-0.024864533,-0.00153695
-0.024863533,-0.00152916
-0.024862533,-0.00152138
-0.024861533,-0.0015136
-0.024860533,-0.00150322
-0.024859533,-0.00149543
-0.024858533,-0.00148506
-0.024857533,-0.00147468
-0.024856533,-0.00146689
-0.024855533,-0.00145911
-0.024854533,-0.00145133
-0.024853533,-0.00144354
-0.024852533,-0.00143576
-0.024851533,-0.00142798
-0.024850533,-0.00142279
-0.024849533,-0.00142019
-0.024848533,-0.0014176
-0.024847533,-0.0014176
-0.024846533,-0.00142019
-0.024845533,-0.00142798
-0.024844533,-0.00143576
-0.024843533,-0.00144614
-0.024842533,-0.00146171
-0.024841533,-0.00147727
-0.024840533,-0.00149543
-0.024839533,-0.00151619
-0.024838533,-0.00153695
-0.024837533,-0.0015603
-0.024836533,-0.00158365
-0.024835533,-0.001607
-0.024834533,-0.00163035
-0.024833533,-0.0016537
-0.024832533,-0.00167445
-0.024831533,-0.00169521
-0.024830533,-0.00171337
-0.024829533,-0.00172894
-0.024828533,-0.00174191
-0.024827533,-0.00175229
-0.024826533,-0.00176007
-0.024825533,-0.00176526
-0.024824533,-0.00176526
-0.024823533,-0.00176526
-0.024822533,-0.00176267
-0.024821533,-0.00176007
-0.024820533,-0.00175488
-0.024819533,-0.00174969
-0.024818533,-0.00174191
-0.024817533,-0.00173672
-0.024816533,-0.00172894
-0.024815533,-0.00172115
-0.024814533,-0.00171337
-0.024813533,-0.00170559
-0.024812533,-0.0016978
-0.024811533,-0.00169002
-0.024810533,-0.00168224
-0.024809533,-0.00167445
-0.024808533,-0.00166667
-0.024807533,-0.00166148
-0.024806533,-0.0016537
-0.024805533,-0.00164591
-0.024804533,-0.00163813
-0.024803533,-0.00163035
-0.024802533,-0.00161997
-0.024801533,-0.00160959
-0.024800533,-0.00159662
-0.024799533,-0.00158365
-0.024798533,-0.00157067
-0.024797533,-0.0015577
-0.024796533,-0.00154473
-0.024795533,-0.00152916
-0.024794533,-0.00151619
-0.024793533,-0.00150322
-0.024792533,-0.00148765
-0.024791533,-0.00147468
-0.024790533,-0.00146171
-0.024789533,-0.00144873
-0.024788533,-0.00143576
-0.024787533,-0.00142019
-0.024786533,-0.00140722
-0.024785533,-0.00139684
-0.024784533,-0.00138387
-0.024783533,-0.00137349
-0.024782533,-0.00136571
-0.024781533,-0.00135793
-0.024780533,-0.00135274
-0.024779533,-0.00134755
-0.024778533,-0.00134236
-0.024777533,-0.00133976
-0.024776533,-0.00133717
-0.024775533,-0.00133458
-0.024774533,-0.00133198
-0.024773533,-0.00133198
-0.024772533,-0.00133198
-0.024771533,-0.00133458
-0.024770533,-0.00133717
-0.024769533,-0.00134236
-0.024768533,-0.00134755
-0.024767533,-0.00135533
-0.024766533,-0.00136312
-0.024765533,-0.0013683
-0.024764533,-0.00137609
-0.024763533,-0.00138387
-0.024762533,-0.00138906
-0.024761533,-0.00139684
-0.024760533,-0.00140463
-0.024759533,-0.00140982
-0.024758533,-0.0014176
-0.024757533,-0.00142538
-0.024756533,-0.00143317
-0.024755533,-0.00144095
-0.024754533,-0.00144873
-0.024753533,-0.00145652
-0.024752533,-0.00146171
-0.024751533,-0.00146949
-0.024750533,-0.00147468
-0.024749533,-0.00147987
-0.024748533,-0.00148506
-0.024747533,-0.00148765
-0.024746533,-0.00149284
-0.024745533,-0.00149803
-0.024744533,-0.00150322
-0.024743533,-0.00150841
-0.024742533,-0.0015136
-0.024741533,-0.00151878
-0.024740533,-0.00152397
-0.024739533,-0.00152657
-0.024738533,-0.00153176
-0.024737533,-0.00153176
-0.024736533,-0.00153435
-0.024735533,-0.00153176
-0.024734533,-0.00152916
-0.024733533,-0.00152657
-0.024732533,-0.00152138
-0.024731533,-0.00151619
-0.024730533,-0.00150841
-0.024729533,-0.00149803
-0.024728533,-0.00148765
-0.024727533,-0.00147727
-0.024726533,-0.0014643
-0.024725533,-0.00145133
-0.024724533,-0.00144095
-0.024723533,-0.00142798
-0.024722533,-0.0014176
-0.024721533,-0.00140982
-0.024720533,-0.00140203
-0.024719533,-0.00139425
-0.024718533,-0.00139165
-0.024717533,-0.00138906
-0.024716533,-0.00138906
-0.024715533,-0.00139165
-0.024714533,-0.00139425
-0.024713533,-0.00139944
-0.024712533,-0.00140722
-0.024711533,-0.00141241
-0.024710533,-0.0014176
-0.024709533,-0.00142538
-0.024708533,-0.00143057
-0.024707533,-0.00143576
-0.024706533,-0.00143836
