LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:30:24,0                 
Time,Ampl
-0.025000244,-0.0104931
-0.024999244,-0.0118552
-0.024998244,-0.0133081
-0.024997244,-0.0148414
-0.024996244,-0.016437
-0.024995244,-0.0180742
-0.024994244,-0.0197372
-0.024993244,-0.0214003
-0.024992244,-0.02304
-0.024991244,-0.0246356
-0.024990244,-0.026156
-0.024989244,-0.0275803
-0.024988244,-0.028888
-0.024987244,-0.0300503
-0.024986244,-0.0310518
-0.024985244,-0.0318742
-0.024984244,-0.0324995
-0.024983244,-0.0329172
-0.024982244,-0.0331196
-0.024981244,-0.0331066
-0.024980244,-0.0328757
-0.024979244,-0.0324372
-0.024978244,-0.0318016
-0.024977244,-0.0309765
-0.024976244,-0.0299854
-0.024975244,-0.0288439
-0.024974244,-0.0275726
-0.024973244,-0.0261949
-0.024972244,-0.0247316
-0.024971244,-0.0232086
-0.024970244,-0.0216468
-0.024969244,-0.0200693
-0.024968244,-0.0184971
-0.024967244,-0.0169482
-0.024966244,-0.015446
-0.024965244,-0.014006
-0.024964244,-0.0126387
-0.024963244,-0.0113571
-0.024962244,-0.0101662
-0.024961244,-0.00907391
-0.024960244,-0.00808023
-0.024959244,-0.00718513
-0.024958244,-0.00638344
-0.024957244,-0.00567774
-0.024956244,-0.00505766
-0.024955244,-0.004518
-0.024954244,-0.00405619
-0.024953244,-0.00366442
-0.024952244,-0.00333492
-0.024951244,-0.00305991
-0.024950244,-0.00283678
-0.024949244,-0.00264998
-0.024948244,-0.0024995
-0.024947244,-0.00238015
-0.024946244,-0.00228156
-0.024945244,-0.00220373
-0.024944244,-0.00214146
-0.024943244,-0.00209216
-0.024942244,-0.00205065
-0.024941244,-0.00201692
-0.024940244,-0.00199098
-0.024939244,-0.00197022
-0.024938244,-0.00195206
-0.024937244,-0.0019365
-0.024936244,-0.00192352
-0.024935244,-0.00191055
-0.024934244,-0.00190017
-0.024933244,-0.00188979
-0.024932244,-0.00187942
-0.024931244,-0.00186904
-0.024930244,-0.00185866
-0.024929244,-0.00184828
-0.024928244,-0.00183791
-0.024927244,-0.00182753
-0.024926244,-0.00181455
-0.024925244,-0.00180418
-0.024924244,-0.0017912
-0.024923244,-0.00177823
-0.024922244,-0.00176526
-0.024921244,-0.00175229
-0.024920244,-0.00173931
-0.024919244,-0.00172894
-0.024918244,-0.00171856
-0.024917244,-0.00171078
-0.024916244,-0.00170559
-0.024915244,-0.0017004
-0.024914244,-0.0017004
-0.024913244,-0.00170299
-0.024912244,-0.00170559
-0.024911244,-0.00171337
-0.024910244,-0.00172375
-0.024909244,-0.00173672
-0.024908244,-0.00175229
-0.024907244,-0.00176785
-0.024906244,-0.00178342
-0.024905244,-0.00180158
-0.024904244,-0.00181974
-0.024903244,-0.00183791
-0.024902244,-0.00185607
-0.024901244,-0.00187163
-0.024900244,-0.00188461
-0.024899244,-0.00189758
-0.024898244,-0.00190796
-0.024897244,-0.00191315
-0.024896244,-0.00191833
-0.024895244,-0.00192093
-0.024894244,-0.00191833
-0.024893244,-0.00191574
-0.024892244,-0.00191055
-0.024891244,-0.00190277
-0.024890244,-0.00189498
-0.024889244,-0.00188461
-0.024888244,-0.00187682
-0.024887244,-0.00186904
-0.024886244,-0.00185866
-0.024885244,-0.00185088
-0.024884244,-0.00184569
-0.024883244,-0.0018405
-0.024882244,-0.00183531
-0.024881244,-0.00183012
-0.024880244,-0.00182753
-0.024879244,-0.00182493
-0.024878244,-0.00182493
-0.024877244,-0.00182234
-0.024876244,-0.00182234
-0.024875244,-0.00181974
-0.024874244,-0.00181974
-0.024873244,-0.00181974
-0.024872244,-0.00181715
-0.024871244,-0.00181715
-0.024870244,-0.00181455
-0.024869244,-0.00180937
-0.024868244,-0.00180418
-0.024867244,-0.00179899
-0.024866244,-0.0017912
-0.024865244,-0.00178083
-0.024864244,-0.00177304
-0.024863244,-0.00176267
-0.024862244,-0.00175229
-0.024861244,-0.0017445
-0.024860244,-0.00173931
-0.024859244,-0.00173672
-0.024858244,-0.00173153
-0.024857244,-0.00173153
-0.024856244,-0.00173153
-0.024855244,-0.00173153
-0.024854244,-0.00173672
-0.024853244,-0.0017445
-0.024852244,-0.00175229
-0.024851244,-0.00176267
-0.024850244,-0.00177564
-0.024849244,-0.0017938
-0.024848244,-0.00180937
-0.024847244,-0.00182753
-0.024846244,-0.00184569
-0.024845244,-0.00186385
-0.024844244,-0.00188201
-0.024843244,-0.00189498
-0.024842244,-0.00190796
-0.024841244,-0.00191833
-0.024840244,-0.00192612
-0.024839244,-0.00192871
-0.024838244,-0.00192871
-0.024837244,-0.00192871
-0.024836244,-0.00192352
-0.024835244,-0.00191574
-0.024834244,-0.00190796
-0.024833244,-0.00189498
-0.024832244,-0.00187942
-0.024831244,-0.00186126
-0.024830244,-0.00184309
-0.024829244,-0.00181974
-0.024828244,-0.00179899
-0.024827244,-0.00177564
-0.024826244,-0.00175229
-0.024825244,-0.00173153
-0.024824244,-0.00171078
-0.024823244,-0.00169261
-0.024822244,-0.00167705
-0.024821244,-0.00166407
-0.024820244,-0.0016537
-0.024819244,-0.00164332
-0.024818244,-0.00163294
-0.024817244,-0.00162775
-0.024816244,-0.00162256
-0.024815244,-0.00161997
-0.024814244,-0.00161997
-0.024813244,-0.00161997
-0.024812244,-0.00162516
-0.024811244,-0.00163035
-0.024810244,-0.00163813
-0.024809244,-0.00164591
-0.024808244,-0.0016537
-0.024807244,-0.00166148
-0.024806244,-0.00166926
-0.024805244,-0.00167445
-0.024804244,-0.00167964
-0.024803244,-0.00168483
-0.024802244,-0.00168743
-0.024801244,-0.00168743
-0.024800244,-0.00168743
-0.024799244,-0.00168224
-0.024798244,-0.00167705
-0.024797244,-0.00167186
-0.024796244,-0.00166407
-0.024795244,-0.0016511
-0.024794244,-0.00164072
-0.024793244,-0.00162775
-0.024792244,-0.00161219
-0.024791244,-0.00159662
-0.024790244,-0.00157846
-0.024789244,-0.00156289
-0.024788244,-0.00154732
-0.024787244,-0.00152916
-0.024786244,-0.00151619
-0.024785244,-0.00150322
-0.024784244,-0.00149284
-0.024783244,-0.00148246
-0.024782244,-0.00147468
-0.024781244,-0.00146689
-0.024780244,-0.00146171
-0.024779244,-0.00145652
-0.024778244,-0.00145133
-0.024777244,-0.00144873
-0.024776244,-0.00144354
-0.024775244,-0.00144095
-0.024774244,-0.00144095
-0.024773244,-0.00143836
-0.024772244,-0.00143836
-0.024771244,-0.00143836
-0.024770244,-0.00143836
-0.024769244,-0.00143576
-0.024768244,-0.00143057
-0.024767244,-0.00142538
-0.024766244,-0.00142019
-0.024765244,-0.00141241
-0.024764244,-0.00140203
-0.024763244,-0.00139425
-0.024762244,-0.00138387
-0.024761244,-0.00137609
-0.024760244,-0.0013683
-0.024759244,-0.00136312
-0.024758244,-0.00135793
-0.024757244,-0.00135533
-0.024756244,-0.00135533
-0.024755244,-0.00135533
-0.024754244,-0.00135533
-0.024753244,-0.00135793
-0.024752244,-0.00136312
-0.024751244,-0.0013683
-0.024750244,-0.00137349
-0.024749244,-0.00138387
-0.024748244,-0.00139425
-0.024747244,-0.00140722
-0.024746244,-0.00142019
-0.024745244,-0.00143576
-0.024744244,-0.00144873
-0.024743244,-0.00146171
-0.024742244,-0.00147468
-0.024741244,-0.00148506
-0.024740244,-0.00149284
-0.024739244,-0.00149803
-0.024738244,-0.00150322
-0.024737244,-0.00150581
-0.024736244,-0.00150841
-0.024735244,-0.001511
-0.024734244,-0.0015136
-0.024733244,-0.00151619
-0.024732244,-0.00151878
-0.024731244,-0.00151878
-0.024730244,-0.00152138
-0.024729244,-0.00152138
-0.024728244,-0.00152397
-0.024727244,-0.00152397
-0.024726244,-0.00152397
-0.024725244,-0.00152657
-0.024724244,-0.00152916
-0.024723244,-0.00153435
-0.024722244,-0.00153954
-0.024721244,-0.00154473
-0.024720244,-0.00155251
-0.024719244,-0.0015603
-0.024718244,-0.00156548
-0.024717244,-0.00157067
-0.024716244,-0.00157327
-0.024715244,-0.00157586
-0.024714244,-0.00157586
-0.024713244,-0.00157327
-0.024712244,-0.00157067
