LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:36:08,0                 
Time,Ampl
-0.025000804,-0.00166407
-0.024999804,-0.00166667
-0.024998804,-0.00166667
-0.024997804,-0.00166407
-0.024996804,-0.00166407
-0.024995804,-0.00166148
-0.024994804,-0.00165889
-0.024993804,-0.00165629
-0.024992804,-0.0016537
-0.024991804,-0.0016511
-0.024990804,-0.0016511
-0.024989804,-0.00164851
-0.024988804,-0.00164851
-0.024987804,-0.00164851
-0.024986804,-0.00164851
-0.024985804,-0.0016511
-0.024984804,-0.0016537
-0.024983804,-0.00165889
-0.024982804,-0.00166667
-0.024981804,-0.00167445
-0.024980804,-0.00168483
-0.024979804,-0.00169521
-0.024978804,-0.00170559
-0.024977804,-0.00171856
-0.024976804,-0.00173153
-0.024975804,-0.0017445
-0.024974804,-0.00175748
-0.024973804,-0.00177304
-0.024972804,-0.00178602
-0.024971804,-0.00179899
-0.024970804,-0.00181196
-0.024969804,-0.00182493
-0.024968804,-0.00183531
-0.024967804,-0.00184828
-0.024966804,-0.00185866
-0.024965804,-0.00186904
-0.024964804,-0.00187942
-0.024963804,-0.0018872
-0.024962804,-0.00189239
-0.024961804,-0.00189758
-0.024960804,-0.00190017
-0.024959804,-0.00190017
-0.024958804,-0.00190017
-0.024957804,-0.00190017
-0.024956804,-0.00189758
-0.024955804,-0.00189239
-0.024954804,-0.00188979
-0.024953804,-0.00188201
-0.024952804,-0.00187423
-0.024951804,-0.00186904
-0.024950804,-0.00186126
-0.024949804,-0.00185088
-0.024948804,-0.00184309
-0.024947804,-0.00183531
-0.024946804,-0.00182753
-0.024945804,-0.00181715
-0.024944804,-0.00180937
-0.024943804,-0.00180418
-0.024942804,-0.00179639
-0.024941804,-0.00178861
-0.024940804,-0.00178342
-0.024939804,-0.00177823
-0.024938804,-0.00177045
-0.024937804,-0.00176526
-0.024936804,-0.00176007
-0.024935804,-0.00175229
-0.024934804,-0.0017445
-0.024933804,-0.00173931
-0.024932804,-0.00173153
-0.024931804,-0.00172375
-0.024930804,-0.00171596
-0.024929804,-0.00170818
-0.024928804,-0.0017004
-0.024927804,-0.00169261
-0.024926804,-0.00168483
-0.024925804,-0.00167705
-0.024924804,-0.00166926
-0.024923804,-0.00166148
-0.024922804,-0.00165629
-0.024921804,-0.0016537
-0.024920804,-0.00164851
-0.024919804,-0.00164851
-0.024918804,-0.00164851
-0.024917804,-0.0016511
-0.024916804,-0.00165629
-0.024915804,-0.00166148
-0.024914804,-0.00167186
-0.024913804,-0.00168483
-0.024912804,-0.0016978
-0.024911804,-0.00171337
-0.024910804,-0.00173153
-0.024909804,-0.00174969
-0.024908804,-0.00177045
-0.024907804,-0.0017912
-0.024906804,-0.00181455
-0.024905804,-0.00183531
-0.024904804,-0.00185866
-0.024903804,-0.00187942
-0.024902804,-0.00190017
-0.024901804,-0.00192093
-0.024900804,-0.00193909
-0.024899804,-0.00195725
-0.024898804,-0.00197022
-0.024897804,-0.0019832
-0.024896804,-0.00199098
-0.024895804,-0.00199617
-0.024894804,-0.00200136
-0.024893804,-0.00200136
-0.024892804,-0.00199617
-0.024891804,-0.00199357
-0.024890804,-0.00198579
-0.024889804,-0.00197541
-0.024888804,-0.00196244
-0.024887804,-0.00194947
-0.024886804,-0.0019339
-0.024885804,-0.00191574
-0.024884804,-0.00189498
-0.024883804,-0.00187163
-0.024882804,-0.00184828
-0.024881804,-0.00182234
-0.024880804,-0.00179639
-0.024879804,-0.00177045
-0.024878804,-0.0017445
-0.024877804,-0.00171856
-0.024876804,-0.00169521
-0.024875804,-0.00167186
-0.024874804,-0.00164851
-0.024873804,-0.00162775
-0.024872804,-0.00160959
-0.024871804,-0.00159143
-0.024870804,-0.00157586
-0.024869804,-0.00156289
-0.024868804,-0.00155511
-0.024867804,-0.00154732
-0.024866804,-0.00154473
-0.024865804,-0.00154992
-0.024864804,-0.00155511
-0.024863804,-0.00156808
-0.024862804,-0.00158365
-0.024861804,-0.00160181
-0.024860804,-0.00162516
-0.024859804,-0.0016511
-0.024858804,-0.00167705
-0.024857804,-0.00170559
-0.024856804,-0.00173672
-0.024855804,-0.00176785
-0.024854804,-0.00180158
-0.024853804,-0.00183272
-0.024852804,-0.00186644
-0.024851804,-0.00189758
-0.024850804,-0.00192871
-0.024849804,-0.00195725
-0.024848804,-0.0019832
-0.024847804,-0.00200655
-0.024846804,-0.00202471
-0.024845804,-0.00203768
-0.024844804,-0.00204546
-0.024843804,-0.00205065
-0.024842804,-0.00205065
-0.024841804,-0.00204546
-0.024840804,-0.00203768
-0.024839804,-0.0020273
-0.024838804,-0.00201174
-0.024837804,-0.00199357
-0.024836804,-0.00197282
-0.024835804,-0.00195206
-0.024834804,-0.00192612
-0.024833804,-0.00190017
-0.024832804,-0.00187423
-0.024831804,-0.00184569
-0.024830804,-0.00181974
-0.024829804,-0.0017938
-0.024828804,-0.00176785
-0.024827804,-0.0017445
-0.024826804,-0.00172634
-0.024825804,-0.00170818
-0.024824804,-0.00169261
-0.024823804,-0.00167705
-0.024822804,-0.00166667
-0.024821804,-0.00165629
-0.024820804,-0.00164851
-0.024819804,-0.00164332
-0.024818804,-0.00163813
-0.024817804,-0.00163554
-0.024816804,-0.00163554
-0.024815804,-0.00163554
-0.024814804,-0.00163813
-0.024813804,-0.00164072
-0.024812804,-0.00164591
-0.024811804,-0.0016511
-0.024810804,-0.00165889
-0.024809804,-0.00166667
-0.024808804,-0.00167445
-0.024807804,-0.00168224
-0.024806804,-0.00168743
-0.024805804,-0.00169521
-0.024804804,-0.00170299
-0.024803804,-0.00171078
-0.024802804,-0.00172115
-0.024801804,-0.00172634
-0.024800804,-0.00173413
-0.024799804,-0.00174191
-0.024798804,-0.00174969
-0.024797804,-0.00175488
-0.024796804,-0.00176007
-0.024795804,-0.00176526
-0.024794804,-0.00177045
-0.024793804,-0.00177564
-0.024792804,-0.00177823
-0.024791804,-0.00178342
-0.024790804,-0.00178602
-0.024789804,-0.0017912
-0.024788804,-0.0017938
-0.024787804,-0.00179899
-0.024786804,-0.00180418
-0.024785804,-0.00181196
-0.024784804,-0.00181715
-0.024783804,-0.00182493
-0.024782804,-0.00183272
-0.024781804,-0.0018405
-0.024780804,-0.00184828
-0.024779804,-0.00185347
-0.024778804,-0.00186126
-0.024777804,-0.00186644
-0.024776804,-0.00187163
-0.024775804,-0.00187423
-0.024774804,-0.00187682
-0.024773804,-0.00187682
-0.024772804,-0.00187682
-0.024771804,-0.00187423
-0.024770804,-0.00186904
-0.024769804,-0.00186385
-0.024768804,-0.00185347
-0.024767804,-0.00184309
-0.024766804,-0.00182753
-0.024765804,-0.00180937
-0.024764804,-0.0017912
-0.024763804,-0.00177045
-0.024762804,-0.0017471
-0.024761804,-0.00172634
-0.024760804,-0.00170299
-0.024759804,-0.00167964
-0.024758804,-0.00165629
-0.024757804,-0.00163554
-0.024756804,-0.00161219
-0.024755804,-0.00159143
-0.024754804,-0.00157067
-0.024753804,-0.00154992
-0.024752804,-0.00153176
-0.024751804,-0.00151878
-0.024750804,-0.00150581
-0.024749804,-0.00149543
-0.024748804,-0.00149024
-0.024747804,-0.00148765
-0.024746804,-0.00148765
-0.024745804,-0.00149284
-0.024744804,-0.00149803
-0.024743804,-0.00150581
-0.024742804,-0.0015136
-0.024741804,-0.00152657
-0.024740804,-0.00153695
-0.024739804,-0.00154992
-0.024738804,-0.00156548
-0.024737804,-0.00158105
-0.024736804,-0.00159921
-0.024735804,-0.00161478
-0.024734804,-0.00163294
-0.024733804,-0.0016511
-0.024732804,-0.00166667
