LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:31:15,0                 
Time,Ampl
-0.025000625,-0.00180677
-0.024999625,-0.00181974
-0.024998625,-0.00183272
-0.024997625,-0.00184569
-0.024996625,-0.00185607
-0.024995625,-0.00186644
-0.024994625,-0.00187682
-0.024993625,-0.00188461
-0.024992625,-0.00189498
-0.024991625,-0.00190277
-0.024990625,-0.00190796
-0.024989625,-0.00191315
-0.024988625,-0.00191833
-0.024987625,-0.00192352
-0.024986625,-0.00192871
-0.024985625,-0.00193131
-0.024984625,-0.0019365
-0.024983625,-0.00194168
-0.024982625,-0.00194687
-0.024981625,-0.00195206
-0.024980625,-0.00195725
-0.024979625,-0.00196503
-0.024978625,-0.00197282
-0.024977625,-0.0019806
-0.024976625,-0.00198839
-0.024975625,-0.00199876
-0.024974625,-0.00201174
-0.024973625,-0.0020273
-0.024972625,-0.00204287
-0.024971625,-0.00206362
-0.024970625,-0.00208438
-0.024969625,-0.00210773
-0.024968625,-0.00213368
-0.024967625,-0.00216222
-0.024966625,-0.00219594
-0.024965625,-0.00223227
-0.024964625,-0.00227897
-0.024963625,-0.00233605
-0.024962625,-0.00241388
-0.024961625,-0.00251247
-0.024960625,-0.00264479
-0.024959625,-0.00281602
-0.024958625,-0.00303656
-0.024957625,-0.00331157
-0.024956625,-0.00364885
-0.024955625,-0.00405619
-0.024954625,-0.00454395
-0.024953625,-0.00511733
-0.024952625,-0.00578152
-0.024951625,-0.00654948
-0.024950625,-0.00741863
-0.024949625,-0.00839675
-0.024948625,-0.00948384
-0.024947625,-0.0106721
-0.024946625,-0.011959
-0.024945625,-0.0133366
-0.024944625,-0.014787
-0.024943625,-0.0162969
-0.024942625,-0.0178484
-0.024941625,-0.0194207
-0.024940625,-0.020993
-0.024939625,-0.0225419
-0.024938625,-0.0240441
-0.024937625,-0.0254736
-0.024936625,-0.0268124
-0.024935625,-0.0280344
-0.024934625,-0.0291189
-0.024933625,-0.0300451
-0.024932625,-0.0308001
-0.024931625,-0.0313631
-0.024930625,-0.0317289
-0.024929625,-0.0318872
-0.024928625,-0.0318379
-0.024927625,-0.0315836
-0.024926625,-0.0311296
-0.024925625,-0.0304862
-0.024924625,-0.0296663
-0.024923625,-0.0286856
-0.024922625,-0.02757
-0.024921625,-0.0263324
-0.024920625,-0.0249988
-0.024919625,-0.0235874
-0.024918625,-0.0221216
-0.024917625,-0.0206271
-0.024916625,-0.0191197
-0.024915625,-0.0176227
-0.024914625,-0.0161568
-0.024913625,-0.0147351
-0.024912625,-0.0133756
-0.024911625,-0.0120913
-0.024910625,-0.01089
-0.024909625,-0.00977961
-0.024908625,-0.00876257
-0.024907625,-0.00783634
-0.024906625,-0.00700611
-0.024905625,-0.00626149
-0.024904625,-0.00560509
-0.024903625,-0.00502652
-0.024902625,-0.00452579
-0.024901625,-0.00409251
-0.024900625,-0.0037215
-0.024899625,-0.00340757
-0.024898625,-0.00314293
-0.024897625,-0.0029224
-0.024896625,-0.002733
-0.024895625,-0.00257733
-0.024894625,-0.00244501
-0.024893625,-0.00233605
-0.024892625,-0.00224264
-0.024891625,-0.00216222
-0.024890625,-0.00209476
-0.024889625,-0.00204027
-0.024888625,-0.00199357
-0.024887625,-0.00195206
-0.024886625,-0.00191833
-0.024885625,-0.00189239
-0.024884625,-0.00186904
-0.024883625,-0.00185347
-0.024882625,-0.0018405
-0.024881625,-0.00183012
-0.024880625,-0.00182493
-0.024879625,-0.00182234
-0.024878625,-0.00182234
-0.024877625,-0.00182493
-0.024876625,-0.00183012
-0.024875625,-0.0018405
-0.024874625,-0.00185347
-0.024873625,-0.00186644
-0.024872625,-0.00188201
-0.024871625,-0.00190017
-0.024870625,-0.00191574
-0.024869625,-0.0019365
-0.024868625,-0.00195466
-0.024867625,-0.00197282
-0.024866625,-0.00199098
-0.024865625,-0.00200914
-0.024864625,-0.0020299
-0.024863625,-0.00204806
-0.024862625,-0.00206622
-0.024861625,-0.00208438
-0.024860625,-0.00209995
-0.024859625,-0.00211551
-0.024858625,-0.00212849
-0.024857625,-0.00213886
-0.024856625,-0.00214665
-0.024855625,-0.00215443
-0.024854625,-0.00215962
-0.024853625,-0.00215962
-0.024852625,-0.00215962
-0.024851625,-0.00215962
-0.024850625,-0.00215443
-0.024849625,-0.00214924
-0.024848625,-0.00214146
-0.024847625,-0.00213108
-0.024846625,-0.00211551
-0.024845625,-0.00209995
-0.024844625,-0.00207919
-0.024843625,-0.00205844
-0.024842625,-0.00203509
-0.024841625,-0.00201174
-0.024840625,-0.00198579
-0.024839625,-0.00195725
-0.024838625,-0.00193131
-0.024837625,-0.00190536
-0.024836625,-0.00187942
-0.024835625,-0.00185347
-0.024834625,-0.00183012
-0.024833625,-0.00180937
-0.024832625,-0.00178861
-0.024831625,-0.00177045
-0.024830625,-0.00175488
-0.024829625,-0.0017445
-0.024828625,-0.00173413
-0.024827625,-0.00172894
-0.024826625,-0.00172894
-0.024825625,-0.00172894
-0.024824625,-0.00173413
-0.024823625,-0.00174191
-0.024822625,-0.00175229
-0.024821625,-0.00176267
-0.024820625,-0.00177564
-0.024819625,-0.00178861
-0.024818625,-0.00180418
-0.024817625,-0.00181974
-0.024816625,-0.00183272
-0.024815625,-0.00184828
-0.024814625,-0.00186126
-0.024813625,-0.00187163
-0.024812625,-0.00188201
-0.024811625,-0.00189239
-0.024810625,-0.00190017
-0.024809625,-0.00190536
-0.024808625,-0.00190796
-0.024807625,-0.00190796
-0.024806625,-0.00190536
-0.024805625,-0.00190277
-0.024804625,-0.00189758
-0.024803625,-0.0018872
-0.024802625,-0.00187682
-0.024801625,-0.00186644
-0.024800625,-0.00185088
-0.024799625,-0.00183531
-0.024798625,-0.00181715
-0.024797625,-0.00179899
-0.024796625,-0.00178083
-0.024795625,-0.00176007
-0.024794625,-0.00174191
-0.024793625,-0.00172115
-0.024792625,-0.00170299
-0.024791625,-0.00168483
-0.024790625,-0.00166926
-0.024789625,-0.0016537
-0.024788625,-0.00164072
-0.024787625,-0.00162775
-0.024786625,-0.00161997
-0.024785625,-0.00161219
-0.024784625,-0.001607
-0.024783625,-0.001607
-0.024782625,-0.0016044
-0.024781625,-0.001607
-0.024780625,-0.00160959
-0.024779625,-0.00161478
-0.024778625,-0.00161997
-0.024777625,-0.00162775
-0.024776625,-0.00163554
-0.024775625,-0.00164332
-0.024774625,-0.0016537
-0.024773625,-0.00166148
-0.024772625,-0.00166667
-0.024771625,-0.00167445
-0.024770625,-0.00168224
-0.024769625,-0.00168483
-0.024768625,-0.00169002
-0.024767625,-0.00169261
-0.024766625,-0.00169261
-0.024765625,-0.00169002
-0.024764625,-0.00168743
-0.024763625,-0.00168483
-0.024762625,-0.00167964
-0.024761625,-0.00167445
-0.024760625,-0.00166926
-0.024759625,-0.00166148
-0.024758625,-0.0016537
-0.024757625,-0.00164851
-0.024756625,-0.00164072
-0.024755625,-0.00163554
-0.024754625,-0.00162775
-0.024753625,-0.00162256
-0.024752625,-0.00161997
-0.024751625,-0.00161478
-0.024750625,-0.00161219
-0.024749625,-0.00161219
-0.024748625,-0.00161219
-0.024747625,-0.00161478
-0.024746625,-0.00161737
-0.024745625,-0.00161997
-0.024744625,-0.00162516
-0.024743625,-0.00162775
-0.024742625,-0.00163294
-0.024741625,-0.00163813
-0.024740625,-0.00164332
-0.024739625,-0.0016511
-0.024738625,-0.00165629
-0.024737625,-0.00166407
-0.024736625,-0.00166926
-0.024735625,-0.00167445
-0.024734625,-0.00167964
-0.024733625,-0.00168743
-0.024732625,-0.00169261
-0.024731625,-0.0016978
-0.024730625,-0.00170559
-0.024729625,-0.00171337
-0.024728625,-0.00171856
-0.024727625,-0.00172634
-0.024726625,-0.00173413
-0.024725625,-0.00173931
-0.024724625,-0.0017471
-0.024723625,-0.00175488
-0.024722625,-0.00176007
-0.024721625,-0.00176526
-0.024720625,-0.00177045
-0.024719625,-0.00177304
-0.024718625,-0.00177564
-0.024717625,-0.00177564
-0.024716625,-0.00177304
-0.024715625,-0.00176785
-0.024714625,-0.00176267
-0.024713625,-0.00175488
-0.024712625,-0.0017471
-0.024711625,-0.00173672
-0.024710625,-0.00172375
-0.024709625,-0.00171078
-0.024708625,-0.0016978
-0.024707625,-0.00168224
-0.024706625,-0.00166926
-0.024705625,-0.00165629
-0.024704625,-0.00164072
-0.024703625,-0.00163035
-0.024702625,-0.00161737
-0.024701625,-0.001607
-0.024700625,-0.00159921
-0.024699625,-0.00159402
-0.024698625,-0.00158884
-0.024697625,-0.00158884
-0.024696625,-0.00159143
-0.024695625,-0.00159662
-0.024694625,-0.0016044
-0.024693625,-0.00161478
-0.024692625,-0.00162775
-0.024691625,-0.00164332
-0.024690625,-0.00166148
-0.024689625,-0.00168224
-0.024688625,-0.00170299
-0.024687625,-0.00172375
-0.024686625,-0.0017445
-0.024685625,-0.00176785
-0.024684625,-0.0017912
-0.024683625,-0.00181196
-0.024682625,-0.00183531
-0.024681625,-0.00185347
-0.024680625,-0.00187163
-0.024679625,-0.0018872
-0.024678625,-0.00190017
-0.024677625,-0.00191315
-0.024676625,-0.00192093
-0.024675625,-0.00192612
-0.024674625,-0.00193131
-0.024673625,-0.00193131
-0.024672625,-0.00193131
-0.024671625,-0.00193131
-0.024670625,-0.00192612
-0.024669625,-0.00191833
-0.024668625,-0.00191055
-0.024667625,-0.00190017
-0.024666625,-0.0018872
-0.024665625,-0.00187423
-0.024664625,-0.00186126
-0.024663625,-0.00184828
-0.024662625,-0.00183272
-0.024661625,-0.00181715
-0.024660625,-0.00180158
-0.024659625,-0.00178342
-0.024658625,-0.00176785
-0.024657625,-0.00174969
-0.024656625,-0.00173153
-0.024655625,-0.00171596
-0.024654625,-0.0017004
-0.024653625,-0.00168483
-0.024652625,-0.00166926
-0.024651625,-0.00165629
-0.024650625,-0.00164332
-0.024649625,-0.00163294
-0.024648625,-0.00162256
-0.024647625,-0.00161478
-0.024646625,-0.001607
-0.024645625,-0.00160181
-0.024644625,-0.00159662
-0.024643625,-0.00159402
-0.024642625,-0.00159143
-0.024641625,-0.00159143
-0.024640625,-0.00158884
-0.024639625,-0.00158884
-0.024638625,-0.00159143
-0.024637625,-0.00159402
-0.024636625,-0.00159402
-0.024635625,-0.00159662
-0.024634625,-0.00159921
-0.024633625,-0.00159921
-0.024632625,-0.00160181
-0.024631625,-0.0016044
-0.024630625,-0.0016044
-0.024629625,-0.0016044
-0.024628625,-0.001607
-0.024627625,-0.001607
-0.024626625,-0.00160959
-0.024625625,-0.00160959
-0.024624625,-0.00161219
-0.024623625,-0.00161478
-0.024622625,-0.00161737
-0.024621625,-0.00161997
-0.024620625,-0.00162256
-0.024619625,-0.00162516
-0.024618625,-0.00163035
-0.024617625,-0.00163554
-0.024616625,-0.00164072
-0.024615625,-0.00164851
-0.024614625,-0.0016537
-0.024613625,-0.00166148
-0.024612625,-0.00167186
-0.024611625,-0.00168224
-0.024610625,-0.00169261
-0.024609625,-0.00170299
-0.024608625,-0.00171596
-0.024607625,-0.00172894
-0.024606625,-0.00173931
-0.024605625,-0.00175229
-0.024604625,-0.00176526
-0.024603625,-0.00177823
-0.024602625,-0.0017912
-0.024601625,-0.00180158
-0.024600625,-0.00181455
-0.024599625,-0.00182753
-0.024598625,-0.00183791
-0.024597625,-0.00185088
-0.024596625,-0.00186126
-0.024595625,-0.00186904
-0.024594625,-0.00187942
-0.024593625,-0.00188461
-0.024592625,-0.00188979
-0.024591625,-0.00189239
-0.024590625,-0.00189239
-0.024589625,-0.00189239
-0.024588625,-0.0018872
-0.024587625,-0.00188201
-0.024586625,-0.00187682
-0.024585625,-0.00186904
-0.024584625,-0.00185866
-0.024583625,-0.00184569
-0.024582625,-0.00183012
-0.024581625,-0.00181455
-0.024580625,-0.00179639
-0.024579625,-0.00177564
-0.024578625,-0.00175488
-0.024577625,-0.00173153
-0.024576625,-0.00170818
-0.024575625,-0.00168743
-0.024574625,-0.00166407
-0.024573625,-0.00164072
-0.024572625,-0.00161997
-0.024571625,-0.00160181
-0.024570625,-0.00158624
-0.024569625,-0.00157067
-0.024568625,-0.0015577
-0.024567625,-0.00154732
-0.024566625,-0.00153954
-0.024565625,-0.00153435
-0.024564625,-0.00153435
-0.024563625,-0.00153435
-0.024562625,-0.00154213
-0.024561625,-0.00154992
-0.024560625,-0.00156289
-0.024559625,-0.00157846
-0.024558625,-0.00159662
-0.024557625,-0.00161478
-0.024556625,-0.00163813
-0.024555625,-0.00166148
-0.024554625,-0.00168743
-0.024553625,-0.00171337
-0.024552625,-0.00173931
-0.024551625,-0.00176785
-0.024550625,-0.0017938
-0.024549625,-0.00181974
-0.024548625,-0.00184569
-0.024547625,-0.00187163
-0.024546625,-0.00189498
-0.024545625,-0.00191833
-0.024544625,-0.00193909
-0.024543625,-0.00195985
-0.024542625,-0.00197801
-0.024541625,-0.00199098
-0.024540625,-0.00200395
-0.024539625,-0.00201433
-0.024538625,-0.00202471
-0.024537625,-0.0020299
-0.024536625,-0.00203249
-0.024535625,-0.00203249
-0.024534625,-0.0020299
-0.024533625,-0.00202471
-0.024532625,-0.00201952
-0.024531625,-0.00201174
-0.024530625,-0.00200136
-0.024529625,-0.00198839
-0.024528625,-0.00197541
-0.024527625,-0.00196244
-0.024526625,-0.00194428
-0.024525625,-0.00192612
-0.024524625,-0.00190796
-0.024523625,-0.0018872
-0.024522625,-0.00186904
-0.024521625,-0.00184828
-0.024520625,-0.00182753
-0.024519625,-0.00180677
-0.024518625,-0.00178342
-0.024517625,-0.00176267
-0.024516625,-0.0017445
-0.024515625,-0.00172375
-0.024514625,-0.00170559
-0.024513625,-0.00168483
-0.024512625,-0.00166667
-0.024511625,-0.0016511
-0.024510625,-0.00163294
-0.024509625,-0.00161997
-0.024508625,-0.0016044
-0.024507625,-0.00159143
-0.024506625,-0.00158105
-0.024505625,-0.00157327
-0.024504625,-0.00156289
-0.024503625,-0.0015577
-0.024502625,-0.00155251
-0.024501625,-0.00154732
-0.024500625,-0.00154473
-0.024499625,-0.00154473
-0.024498625,-0.00154473
-0.024497625,-0.00154473
-0.024496625,-0.00154992
-0.024495625,-0.00155251
-0.024494625,-0.0015603
-0.024493625,-0.00156548
-0.024492625,-0.00157327
-0.024491625,-0.00158365
-0.024490625,-0.00159662
-0.024489625,-0.001607
-0.024488625,-0.00162256
-0.024487625,-0.00163813
-0.024486625,-0.00165629
-0.024485625,-0.00167445
-0.024484625,-0.00169261
-0.024483625,-0.00171337
-0.024482625,-0.00173413
-0.024481625,-0.00175488
-0.024480625,-0.00177564
-0.024479625,-0.00179639
-0.024478625,-0.00181455
-0.024477625,-0.00183531
-0.024476625,-0.00185347
-0.024475625,-0.00187163
-0.024474625,-0.0018872
-0.024473625,-0.00190017
-0.024472625,-0.00191315
-0.024471625,-0.00192352
-0.024470625,-0.00193131
-0.024469625,-0.0019365
-0.024468625,-0.00194168
-0.024467625,-0.00194168
-0.024466625,-0.00194168
-0.024465625,-0.00193909
-0.024464625,-0.0019365
-0.024463625,-0.00192871
-0.024462625,-0.00192352
-0.024461625,-0.00191574
-0.024460625,-0.00190536
-0.024459625,-0.00189498
-0.024458625,-0.00188461
-0.024457625,-0.00187423
-0.024456625,-0.00186385
-0.024455625,-0.00185088
-0.024454625,-0.0018405
-0.024453625,-0.00183012
-0.024452625,-0.00182234
-0.024451625,-0.00181196
-0.024450625,-0.00180418
-0.024449625,-0.00179899
-0.024448625,-0.0017912
-0.024447625,-0.00178602
-0.024446625,-0.00178342
-0.024445625,-0.00177823
-0.024444625,-0.00177823
-0.024443625,-0.00177564
-0.024442625,-0.00177564
-0.024441625,-0.00177823
-0.024440625,-0.00178083
-0.024439625,-0.00178602
-0.024438625,-0.0017938
-0.024437625,-0.00180158
-0.024436625,-0.00181455
-0.024435625,-0.00183012
-0.024434625,-0.00185347
-0.024433625,-0.00188979
-0.024432625,-0.00194428
-0.024431625,-0.00202211
-0.024430625,-0.00212849
-0.024429625,-0.00227378
-0.024428625,-0.00246836
-0.024427625,-0.00271743
-0.024426625,-0.00302877
-0.024425625,-0.00341275
-0.024424625,-0.00387457
-0.024423625,-0.00442201
-0.024422625,-0.00506544
-0.024421625,-0.00580746
-0.024420625,-0.00665586
-0.024419625,-0.00761322
-0.024418625,-0.00867696
-0.024417625,-0.00984707
-0.024416625,-0.0111184
-0.024415625,-0.0124779
-0.024414625,-0.0139152
-0.024413625,-0.0154174
-0.024412625,-0.0169611
-0.024411625,-0.0185308
-0.024410625,-0.020103
-0.024409625,-0.021652
-0.024408625,-0.0231593
-0.024407625,-0.0245967
-0.024406625,-0.0259458
-0.024405625,-0.0271782
-0.024404625,-0.0282731
-0.024403625,-0.0292149
-0.024402625,-0.0299802
-0.024401625,-0.0305562
-0.024400625,-0.0309324
-0.024399625,-0.0311011
-0.024398625,-0.0310595
-0.024397625,-0.0308105
-0.024396625,-0.030359
-0.024395625,-0.0297182
-0.024394625,-0.0288983
-0.024393625,-0.0279176
-0.024392625,-0.0267968
-0.024391625,-0.0255541
-0.024390625,-0.0242153
-0.024389625,-0.0228013
-0.024388625,-0.0213354
-0.024387625,-0.019841
-0.024386625,-0.0183362
-0.024385625,-0.0168444
-0.024384625,-0.0153837
-0.024383625,-0.0139749
-0.024382625,-0.0126309
-0.024381625,-0.0113622
-0.024380625,-0.0101818
-0.024379625,-0.00909467
-0.024378625,-0.00810098
-0.024377625,-0.00720589
-0.024376625,-0.00640679
-0.024375625,-0.0056959
-0.024374625,-0.00507322
-0.024373625,-0.00453098
-0.024372625,-0.00406397
-0.024371625,-0.00366701
-0.024370625,-0.00332973
-0.024369625,-0.00304953
-0.024368625,-0.00281343
-0.024367625,-0.00261884
-0.024366625,-0.00245799
-0.024365625,-0.00232826
-0.024364625,-0.00221929
-0.024363625,-0.00212849
-0.024362625,-0.00205584
-0.024361625,-0.00199357
-0.024360625,-0.00194168
-0.024359625,-0.00190017
-0.024358625,-0.00186126
-0.024357625,-0.00183012
-0.024356625,-0.00180418
-0.024355625,-0.00178342
-0.024354625,-0.00176267
-0.024353625,-0.0017471
-0.024352625,-0.00173413
-0.024351625,-0.00172115
-0.024350625,-0.00171078
-0.024349625,-0.0017004
-0.024348625,-0.00169261
-0.024347625,-0.00168743
-0.024346625,-0.00167964
-0.024345625,-0.00167445
-0.024344625,-0.00166926
-0.024343625,-0.00166407
-0.024342625,-0.00165629
-0.024341625,-0.0016511
-0.024340625,-0.00164332
-0.024339625,-0.00163554
-0.024338625,-0.00162775
-0.024337625,-0.00161997
-0.024336625,-0.00160959
-0.024335625,-0.00160181
-0.024334625,-0.00159143
-0.024333625,-0.00157846
-0.024332625,-0.00156808
-0.024331625,-0.0015577
-0.024330625,-0.00154732
-0.024329625,-0.00153695
-0.024328625,-0.00152657
-0.024327625,-0.00151619
-0.024326625,-0.00150581
-0.024325625,-0.00149803
-0.024324625,-0.00149284
-0.024323625,-0.00148765
-0.024322625,-0.00148246
-0.024321625,-0.00147987
-0.024320625,-0.00147987
-0.024319625,-0.00148246
-0.024318625,-0.00148506
-0.024317625,-0.00148765
-0.024316625,-0.00149284
-0.024315625,-0.00150062
-0.024314625,-0.00150841
-0.024313625,-0.00151619
-0.024312625,-0.00152657
-0.024311625,-0.00153435
-0.024310625,-0.00154213
-0.024309625,-0.00154992
-0.024308625,-0.0015577
-0.024307625,-0.00156289
-0.024306625,-0.00156808
-0.024305625,-0.00157067
-0.024304625,-0.00157067
-0.024303625,-0.00157067
-0.024302625,-0.00156808
-0.024301625,-0.00156289
-0.024300625,-0.00155511
-0.024299625,-0.00154473
-0.024298625,-0.00153435
-0.024297625,-0.00151878
-0.024296625,-0.00150322
-0.024295625,-0.00148765
-0.024294625,-0.00146949
-0.024293625,-0.00145133
-0.024292625,-0.00143317
-0.024291625,-0.001415
-0.024290625,-0.00139944
-0.024289625,-0.00138387
-0.024288625,-0.0013683
-0.024287625,-0.00135533
-0.024286625,-0.00134236
-0.024285625,-0.00133198
-0.024284625,-0.0013242
-0.024283625,-0.00131641
-0.024282625,-0.00131382
-0.024281625,-0.00131123
-0.024280625,-0.00131123
-0.024279625,-0.00131123
-0.024278625,-0.00131641
-0.024277625,-0.00131901
-0.024276625,-0.0013242
-0.024275625,-0.00132939
-0.024274625,-0.00133198
-0.024273625,-0.00133717
-0.024272625,-0.00134236
-0.024271625,-0.00134755
-0.024270625,-0.00135274
-0.024269625,-0.00135793
-0.024268625,-0.00136312
-0.024267625,-0.0013683
-0.024266625,-0.00137609
-0.024265625,-0.00138387
-0.024264625,-0.00139425
-0.024263625,-0.00140463
-0.024262625,-0.001415
-0.024261625,-0.00142538
-0.024260625,-0.00143836
-0.024259625,-0.00145133
-0.024258625,-0.00146689
-0.024257625,-0.00148246
