LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:30:53,0                 
Time,Ampl
-0.025000114,-0.00172375
-0.024999114,-0.00172634
-0.024998114,-0.00173153
-0.024997114,-0.00173413
-0.024996114,-0.00173931
-0.024995114,-0.0017445
-0.024994114,-0.00174969
-0.024993114,-0.00175488
-0.024992114,-0.00176007
-0.024991114,-0.00176267
-0.024990114,-0.00176785
-0.024989114,-0.00177304
-0.024988114,-0.00177564
-0.024987114,-0.00177823
-0.024986114,-0.00178083
-0.024985114,-0.00178342
-0.024984114,-0.00178602
-0.024983114,-0.00178602
-0.024982114,-0.00178602
-0.024981114,-0.00178861
-0.024980114,-0.00178861
-0.024979114,-0.00178861
-0.024978114,-0.0017912
-0.024977114,-0.0017938
-0.024976114,-0.00179899
-0.024975114,-0.00180677
-0.024974114,-0.00181715
-0.024973114,-0.00183272
-0.024972114,-0.00185347
-0.024971114,-0.00188461
-0.024970114,-0.00192871
-0.024969114,-0.00199357
-0.024968114,-0.00207919
-0.024967114,-0.00219854
-0.024966114,-0.0023594
-0.024965114,-0.00256436
-0.024964114,-0.0028264
-0.024963114,-0.00315331
-0.024962114,-0.00355026
-0.024961114,-0.00402505
-0.024960114,-0.00458546
-0.024959114,-0.00523927
-0.024958114,-0.00599426
-0.024957114,-0.00685044
-0.024956114,-0.00781559
-0.024955114,-0.00888711
-0.024954114,-0.010065
-0.024953114,-0.0113441
-0.024952114,-0.012714
-0.024951114,-0.0141643
-0.024950114,-0.0156795
-0.024949114,-0.0172439
-0.024948114,-0.0188343
-0.024947114,-0.02043
-0.024946114,-0.0220126
-0.024945114,-0.0235537
-0.024944114,-0.02503
-0.024943114,-0.0264206
-0.024942114,-0.0276997
-0.024941114,-0.0288464
-0.024940114,-0.0298401
-0.024939114,-0.0306626
-0.024938114,-0.0312982
-0.024937114,-0.0317367
-0.024936114,-0.031965
-0.024935114,-0.0319832
-0.024934114,-0.0317912
-0.024933114,-0.0313942
-0.024932114,-0.0308001
-0.024931114,-0.0300217
-0.024930114,-0.02908
-0.024929114,-0.0279877
-0.024928114,-0.0267657
-0.024927114,-0.0254399
-0.024926114,-0.0240285
-0.024925114,-0.0225574
-0.024924114,-0.02105
-0.024923114,-0.0195219
-0.024922114,-0.0180015
-0.024921114,-0.0165045
-0.024920114,-0.0150516
-0.024919114,-0.0136584
-0.024918114,-0.0123378
-0.024917114,-0.0110976
-0.024916114,-0.00995085
-0.024915114,-0.00890008
-0.024914114,-0.00794531
-0.024913114,-0.00708654
-0.024912114,-0.00632117
-0.024911114,-0.00564401
-0.024910114,-0.00505247
-0.024909114,-0.00453876
-0.024908114,-0.0040977
-0.024907114,-0.00372409
-0.024906114,-0.00341016
-0.024905114,-0.00314812
-0.024904114,-0.00293018
-0.024903114,-0.00275116
-0.024902114,-0.00260587
-0.024901114,-0.00248653
-0.024900114,-0.00238794
-0.024899114,-0.0023101
-0.024898114,-0.00224524
-0.024897114,-0.00219335
-0.024896114,-0.00215184
-0.024895114,-0.00211811
-0.024894114,-0.00209216
-0.024893114,-0.00207141
-0.024892114,-0.00205325
-0.024891114,-0.00204027
-0.024890114,-0.0020299
-0.024889114,-0.00201952
-0.024888114,-0.00201174
-0.024887114,-0.00200395
-0.024886114,-0.00199617
-0.024885114,-0.00199098
-0.024884114,-0.0019832
-0.024883114,-0.00197541
-0.024882114,-0.00197022
-0.024881114,-0.00195985
-0.024880114,-0.00195206
-0.024879114,-0.00194168
-0.024878114,-0.00192871
-0.024877114,-0.00191315
-0.024876114,-0.00189758
-0.024875114,-0.00187942
-0.024874114,-0.00185866
