LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:33:57,0                 
Time,Ampl
-0.025000669,-0.00139944
-0.024999669,-0.00139944
-0.024998669,-0.00139684
-0.024997669,-0.00139165
-0.024996669,-0.00138906
-0.024995669,-0.00138387
-0.024994669,-0.00137868
-0.024993669,-0.00137349
-0.024992669,-0.0013709
-0.024991669,-0.00136571
-0.024990669,-0.00136052
-0.024989669,-0.00135793
-0.024988669,-0.00135274
-0.024987669,-0.00135014
-0.024986669,-0.00134755
-0.024985669,-0.00134495
-0.024984669,-0.00134236
-0.024983669,-0.00134236
-0.024982669,-0.00134236
-0.024981669,-0.00134236
-0.024980669,-0.00134236
-0.024979669,-0.00134236
-0.024978669,-0.00134495
-0.024977669,-0.00134495
-0.024976669,-0.00134495
-0.024975669,-0.00134495
-0.024974669,-0.00134495
-0.024973669,-0.00134236
-0.024972669,-0.00134236
-0.024971669,-0.00134236
-0.024970669,-0.00134236
-0.024969669,-0.00134236
-0.024968669,-0.00134495
-0.024967669,-0.00134755
-0.024966669,-0.00135014
-0.024965669,-0.00135274
-0.024964669,-0.00135533
-0.024963669,-0.00135793
-0.024962669,-0.00136312
-0.024961669,-0.0013683
-0.024960669,-0.00137609
-0.024959669,-0.00138647
-0.024958669,-0.00139425
-0.024957669,-0.00140722
-0.024956669,-0.00142019
-0.024955669,-0.00143317
-0.024954669,-0.00144614
-0.024953669,-0.00146171
-0.024952669,-0.00147727
-0.024951669,-0.00149284
-0.024950669,-0.00150841
-0.024949669,-0.00152138
-0.024948669,-0.00153695
-0.024947669,-0.00155251
-0.024946669,-0.00156808
-0.024945669,-0.00158105
-0.024944669,-0.00159662
-0.024943669,-0.00161219
-0.024942669,-0.00162516
-0.024941669,-0.00164072
-0.024940669,-0.0016537
-0.024939669,-0.00166407
-0.024938669,-0.00167445
-0.024937669,-0.00168224
-0.024936669,-0.00169002
-0.024935669,-0.0016978
-0.024934669,-0.00170299
-0.024933669,-0.00170559
-0.024932669,-0.00170559
-0.024931669,-0.00170559
-0.024930669,-0.00170299
-0.024929669,-0.0016978
-0.024928669,-0.00169261
-0.024927669,-0.00168483
-0.024926669,-0.00167445
-0.024925669,-0.00166148
-0.024924669,-0.00164851
-0.024923669,-0.00163554
-0.024922669,-0.00161997
-0.024921669,-0.001607
-0.024920669,-0.00159143
-0.024919669,-0.00157846
-0.024918669,-0.00156548
-0.024917669,-0.00155511
-0.024916669,-0.00154473
-0.024915669,-0.00153695
-0.024914669,-0.00153176
-0.024913669,-0.00152657
-0.024912669,-0.00152397
-0.024911669,-0.00152138
-0.024910669,-0.00152138
-0.024909669,-0.00152397
-0.024908669,-0.00152916
-0.024907669,-0.00153176
-0.024906669,-0.00153954
-0.024905669,-0.00154732
-0.024904669,-0.00155511
-0.024903669,-0.00156548
-0.024902669,-0.00157586
-0.024901669,-0.00158884
-0.024900669,-0.00159921
-0.024899669,-0.00160959
-0.024898669,-0.00161737
-0.024897669,-0.00162775
-0.024896669,-0.00163554
-0.024895669,-0.00164332
-0.024894669,-0.0016511
-0.024893669,-0.00165889
-0.024892669,-0.00166407
-0.024891669,-0.00167186
-0.024890669,-0.00167445
-0.024889669,-0.00167964
-0.024888669,-0.00168224
-0.024887669,-0.00168224
-0.024886669,-0.00168224
-0.024885669,-0.00167964
-0.024884669,-0.00167705
-0.024883669,-0.00167186
-0.024882669,-0.00166926
-0.024881669,-0.00166407
-0.024880669,-0.00165629
-0.024879669,-0.0016511
-0.024878669,-0.00164332
-0.024877669,-0.00163554
-0.024876669,-0.00162775
-0.024875669,-0.00161997
-0.024874669,-0.00161219
-0.024873669,-0.0016044
-0.024872669,-0.00159402
-0.024871669,-0.00158624
-0.024870669,-0.00157846
-0.024869669,-0.00157327
-0.024868669,-0.00156808
-0.024867669,-0.00156548
-0.024866669,-0.00156548
-0.024865669,-0.00156548
-0.024864669,-0.00156548
-0.024863669,-0.00157067
-0.024862669,-0.00157327
-0.024861669,-0.00158105
-0.024860669,-0.00158624
-0.024859669,-0.00159662
-0.024858669,-0.0016044
-0.024857669,-0.00161737
-0.024856669,-0.00162775
-0.024855669,-0.00164072
-0.024854669,-0.0016537
-0.024853669,-0.00166667
-0.024852669,-0.00167964
-0.024851669,-0.00169002
-0.024850669,-0.0017004
-0.024849669,-0.00170818
-0.024848669,-0.00171596
-0.024847669,-0.00172115
-0.024846669,-0.00172634
-0.024845669,-0.00173153
-0.024844669,-0.00173413
-0.024843669,-0.00173931
-0.024842669,-0.00174191
-0.024841669,-0.0017471
-0.024840669,-0.00174969
-0.024839669,-0.00175229
-0.024838669,-0.00175488
-0.024837669,-0.00175748
-0.024836669,-0.00176007
-0.024835669,-0.00176007
-0.024834669,-0.00176526
-0.024833669,-0.00176785
-0.024832669,-0.00177304
-0.024831669,-0.00177564
-0.024830669,-0.00178083
-0.024829669,-0.00178342
-0.024828669,-0.00178602
-0.024827669,-0.00178861
-0.024826669,-0.0017912
-0.024825669,-0.0017912
-0.024824669,-0.00178861
-0.024823669,-0.00178861
-0.024822669,-0.00178602
-0.024821669,-0.00178342
-0.024820669,-0.00177823
-0.024819669,-0.00177564
-0.024818669,-0.00177045
-0.024817669,-0.00176785
-0.024816669,-0.00176267
-0.024815669,-0.00176007
-0.024814669,-0.00175748
-0.024813669,-0.00176007
-0.024812669,-0.00176785
-0.024811669,-0.00178342
-0.024810669,-0.00181455
-0.024809669,-0.00186385
-0.024808669,-0.00194428
-0.024807669,-0.00205584
-0.024806669,-0.0022141
-0.024805669,-0.00242426
-0.024804669,-0.00269408
-0.024803669,-0.00303137
-0.024802669,-0.00344648
-0.024801669,-0.00394462
-0.024800669,-0.00453616
-0.024799669,-0.0052237
-0.024798669,-0.00602021
-0.024797669,-0.00692309
-0.024796669,-0.00793753
-0.024795669,-0.00906094
-0.024794669,-0.0102907
-0.024793669,-0.0116191
-0.024792669,-0.0130331
-0.024791669,-0.0145197
-0.024790669,-0.0160608
-0.024789669,-0.0176409
-0.024788669,-0.0192391
-0.024787669,-0.0208295
-0.024786669,-0.0223914
-0.024785669,-0.0238988
-0.024784669,-0.0253283
-0.024783669,-0.0266567
-0.024782669,-0.0278605
-0.024781669,-0.0289191
-0.024780669,-0.0298142
-0.024779669,-0.0305277
-0.024778669,-0.0310466
-0.024777669,-0.0313605
-0.024776669,-0.0314643
-0.024775669,-0.0313579
-0.024774669,-0.031044
-0.024773669,-0.0305329
-0.024772669,-0.0298324
-0.024771669,-0.028958
-0.024770669,-0.0279306
-0.024769669,-0.0267683
-0.024768669,-0.0254918
-0.024767669,-0.0241219
-0.024766669,-0.0226872
-0.024765669,-0.0212057
-0.024764669,-0.0197009
-0.024763669,-0.0181935
-0.024762669,-0.0167069
-0.024761669,-0.0152566
-0.024760669,-0.0138633
-0.024759669,-0.0125401
-0.024758669,-0.0112948
-0.024757669,-0.0101402
-0.024756669,-0.0090817
-0.024755669,-0.00811914
-0.024754669,-0.00725518
-0.024753669,-0.00648721
-0.024752669,-0.00580746
-0.024751669,-0.00521592
-0.024750669,-0.0047074
-0.024749669,-0.00427412
-0.024748669,-0.0039083
-0.024747669,-0.00360475
-0.024746669,-0.00335568
-0.024745669,-0.00315071
-0.024744669,-0.00298985
-0.024743669,-0.00285754
-0.024742669,-0.00275635
-0.024741669,-0.00267592
-0.024740669,-0.00261365
-0.024739669,-0.00256436
-0.024738669,-0.00252804
-0.024737669,-0.0024969
-0.024736669,-0.00247355
-0.024735669,-0.00245539
-0.024734669,-0.00243982
-0.024733669,-0.00242685
-0.024732669,-0.00241129
