LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:39:45,0                 
Time,Ampl
-0.025000418,-0.0335528
-0.024999418,-0.0332285
-0.024998418,-0.0327018
-0.024997418,-0.031991
-0.024996418,-0.0311036
-0.024995418,-0.0300659
-0.024994418,-0.0288906
-0.024993418,-0.0275985
-0.024992418,-0.0262156
-0.024991418,-0.0247627
-0.024990418,-0.0232579
-0.024989418,-0.0217298
-0.024988418,-0.0201939
-0.024987418,-0.0186735
-0.024986418,-0.0171843
-0.024985418,-0.0157443
-0.024984418,-0.0143692
-0.024983418,-0.0130694
-0.024982418,-0.01185
-0.024981418,-0.0107214
-0.024980418,-0.00968102
-0.024979418,-0.00873403
-0.024978418,-0.00787267
-0.024977418,-0.00709951
-0.024976418,-0.00640938
-0.024975418,-0.00579968
-0.024974418,-0.00526003
-0.024973418,-0.00478783
-0.024972418,-0.0043805
-0.024971418,-0.00402505
-0.024970418,-0.0037189
-0.024969418,-0.00345427
-0.024968418,-0.00322855
-0.024967418,-0.00303137
-0.024966418,-0.00286013
-0.024965418,-0.00271225
-0.024964418,-0.00258252
-0.024963418,-0.00246836
-0.024962418,-0.00236718
-0.024961418,-0.00227897
-0.024960418,-0.00220113
-0.024959418,-0.00213368
-0.024958418,-0.00207141
-0.024957418,-0.00201952
-0.024956418,-0.00197541
-0.024955418,-0.0019365
-0.024954418,-0.00190277
-0.024953418,-0.00187682
-0.024952418,-0.00185347
-0.024951418,-0.00183272
-0.024950418,-0.00181715
-0.024949418,-0.00180418
-0.024948418,-0.0017938
-0.024947418,-0.00178342
-0.024946418,-0.00177564
-0.024945418,-0.00176785
-0.024944418,-0.00176267
-0.024943418,-0.00175488
-0.024942418,-0.00174969
-0.024941418,-0.00174191
-0.024940418,-0.00173153
-0.024939418,-0.00172115
-0.024938418,-0.00170818
-0.024937418,-0.00169521
-0.024936418,-0.00167964
-0.024935418,-0.00166407
-0.024934418,-0.00164851
-0.024933418,-0.00163554
-0.024932418,-0.00162256
-0.024931418,-0.00160959
-0.024930418,-0.00159921
-0.024929418,-0.00159143
