LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:59:56,0                 
Time,Ampl
-0.02500003,-0.00350356
-0.02499903,-0.00349578
-0.02499803,-0.00348799
-0.02499703,-0.00347762
-0.02499603,-0.00346724
-0.02499503,-0.00345427
-0.02499403,-0.0034387
-0.02499303,-0.00342054
-0.02499203,-0.00339978
-0.02499103,-0.00337903
-0.02499003,-0.00335308
-0.02498903,-0.00332454
-0.02498803,-0.00329081
-0.02498703,-0.00325449
-0.02498603,-0.00321557
-0.02498503,-0.00317147
-0.02498403,-0.00312217
-0.02498303,-0.00307288
-0.02498203,-0.00301839
-0.02498103,-0.00296132
-0.02498003,-0.00290424
-0.02497903,-0.00284456
-0.02497803,-0.00278489
-0.02497703,-0.00272262
-0.02497603,-0.00266295
-0.02497503,-0.00260068
-0.02497403,-0.00254101
-0.02497303,-0.00248134
-0.02497203,-0.00242166
-0.02497103,-0.00236718
-0.02497003,-0.00231529
-0.02496903,-0.0022634
-0.02496803,-0.0022167
-0.02496703,-0.00217259
-0.02496603,-0.00213108
-0.02496503,-0.00209216
-0.02496403,-0.00205584
-0.02496303,-0.00202211
-0.02496203,-0.00199098
-0.02496103,-0.00196244
-0.02496003,-0.00193909
-0.02495903,-0.00191574
-0.02495803,-0.00189498
-0.02495703,-0.00187942
-0.02495603,-0.00186126
-0.02495503,-0.00184828
-0.02495403,-0.00183531
-0.02495303,-0.00182234
-0.02495203,-0.00180937
-0.02495103,-0.00179899
-0.02495003,-0.00178861
-0.02494903,-0.00177823
-0.02494803,-0.00176785
-0.02494703,-0.00175748
-0.02494603,-0.00174969
-0.02494503,-0.00173931
-0.02494403,-0.00172894
-0.02494303,-0.00171856
-0.02494203,-0.00170818
-0.02494103,-0.00169521
-0.02494003,-0.00168483
-0.02493903,-0.00167186
-0.02493803,-0.00165889
-0.02493703,-0.00164851
-0.02493603,-0.00163554
-0.02493503,-0.00162775
-0.02493403,-0.00161737
-0.02493303,-0.00160959
-0.02493203,-0.0016044
-0.02493103,-0.00159921
-0.02493003,-0.00159921
