LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:51:59,0                 
Time,Ampl
-0.025001,0.0914525
-0.025,0.0915238
-0.024999,0.0915951
-0.024998,0.0916664
-0.024997,0.0917377
-0.024996,0.0918025
-0.024995,0.0918673
-0.024994,0.0919321
-0.024993,0.0919969
-0.024992,0.0920552
-0.024991,0.0921135
-0.02499,0.0921718
-0.024989,0.0922302
-0.024988,0.092282
-0.024987,0.0923339
-0.024986,0.0923857
-0.024985,0.0924375
-0.024984,0.0924829
-0.024983,0.0925348
-0.024982,0.0925801
-0.024981,0.0926255
-0.02498,0.0926708
-0.024979,0.0927162
-0.024978,0.0927616
-0.024977,0.0928069
-0.024976,0.0928523
-0.024975,0.0928912
-0.024974,0.0929365
-0.024973,0.0929819
-0.024972,0.0930273
-0.024971,0.0930726
-0.02497,0.093118
-0.024969,0.0931698
-0.024968,0.0932152
-0.024967,0.0932671
-0.024966,0.0933124
-0.024965,0.0933643
-0.024964,0.0934161
-0.024963,0.0934744
-0.024962,0.0935263
-0.024961,0.0935846
-0.02496,0.0936429
-0.024959,0.0937077
-0.024958,0.093766
-0.024957,0.0938309
-0.024956,0.0938957
-0.024955,0.0939669
-0.024954,0.0940382
-0.024953,0.0941095
-0.024952,0.0941808
-0.024951,0.0942521
-0.02495,0.0943298
-0.024949,0.0944076
-0.024948,0.0944854
-0.024947,0.0945631
-0.024946,0.0946474
-0.024945,0.0947252
-0.024944,0.0948094
-0.024943,0.0948937
-0.024942,0.0949779
-0.024941,0.0950557
-0.02494,0.0951399
-0.024939,0.0952242
-0.024938,0.0953084
-0.024937,0.0953862
-0.024936,0.0954704
-0.024935,0.0955547
-0.024934,0.0956324
-0.024933,0.0957102
-0.024932,0.0957944
-0.024931,0.0958722
-0.02493,0.0959435
-0.024929,0.0960213
-0.024928,0.096099
-0.024927,0.0961703
-0.024926,0.0962481
-0.024925,0.0963194
-0.024924,0.0963906
-0.024923,0.0964619
