LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:43:14,0                 
Time,Ampl
-0.025000732,-0.00178342
-0.024999732,-0.00178861
-0.024998732,-0.00179639
-0.024997732,-0.00180677
-0.024996732,-0.00181455
-0.024995732,-0.00182234
-0.024994732,-0.00183012
-0.024993732,-0.00183791
-0.024992732,-0.00184569
-0.024991732,-0.00184828
-0.024990732,-0.00185347
-0.024989732,-0.00185607
-0.024988732,-0.00185607
-0.024987732,-0.00185607
-0.024986732,-0.00185607
-0.024985732,-0.00185347
-0.024984732,-0.00185088
-0.024983732,-0.00184828
-0.024982732,-0.00184309
-0.024981732,-0.00183791
-0.024980732,-0.00183272
-0.024979732,-0.00182753
-0.024978732,-0.00181974
-0.024977732,-0.00181455
-0.024976732,-0.00180677
-0.024975732,-0.00179899
-0.024974732,-0.0017938
-0.024973732,-0.0017912
-0.024972732,-0.00178861
-0.024971732,-0.00178602
-0.024970732,-0.00178342
-0.024969732,-0.00178342
-0.024968732,-0.00178602
-0.024967732,-0.00178602
-0.024966732,-0.00178861
-0.024965732,-0.0017912
-0.024964732,-0.0017938
-0.024963732,-0.00179639
-0.024962732,-0.00180158
-0.024961732,-0.00180418
-0.024960732,-0.00180937
-0.024959732,-0.00181455
-0.024958732,-0.00181974
-0.024957732,-0.00182493
-0.024956732,-0.00183272
-0.024955732,-0.00183791
-0.024954732,-0.00184309
-0.024953732,-0.00184828
-0.024952732,-0.00185088
-0.024951732,-0.00185607
-0.024950732,-0.00185866
-0.024949732,-0.00185866
-0.024948732,-0.00186126
-0.024947732,-0.00186126
-0.024946732,-0.00185866
-0.024945732,-0.00185866
-0.024944732,-0.00185607
-0.024943732,-0.00185088
-0.024942732,-0.00184569
-0.024941732,-0.0018405
-0.024940732,-0.00183272
-0.024939732,-0.00182493
-0.024938732,-0.00181455
-0.024937732,-0.00180418
-0.024936732,-0.0017938
-0.024935732,-0.00178083
-0.024934732,-0.00177304
-0.024933732,-0.00176267
-0.024932732,-0.00175748
-0.024931732,-0.00175229
-0.024930732,-0.0017471
-0.024929732,-0.0017445
-0.024928732,-0.0017445
-0.024927732,-0.0017445
-0.024926732,-0.0017471
-0.024925732,-0.00174969
-0.024924732,-0.00175229
-0.024923732,-0.00175748
-0.024922732,-0.00176526
-0.024921732,-0.00177304
-0.024920732,-0.00178342
-0.024919732,-0.0017912
-0.024918732,-0.00180158
-0.024917732,-0.00181196
-0.024916732,-0.00182234
-0.024915732,-0.00183012
-0.024914732,-0.00183791
-0.024913732,-0.00184309
-0.024912732,-0.00184828
-0.024911732,-0.00184828
-0.024910732,-0.00185088
-0.024909732,-0.00185088
-0.024908732,-0.00184828
-0.024907732,-0.00184569
-0.024906732,-0.00184309
-0.024905732,-0.0018405
-0.024904732,-0.00183531
-0.024903732,-0.00183272
-0.024902732,-0.00182753
-0.024901732,-0.00182234
-0.024900732,-0.00181974
-0.024899732,-0.00181455
-0.024898732,-0.00181196
-0.024897732,-0.00181196
-0.024896732,-0.00181455
-0.024895732,-0.00181715
-0.024894732,-0.00182493
-0.024893732,-0.00183531
-0.024892732,-0.00184569
-0.024891732,-0.00186126
-0.024890732,-0.00187942
-0.024889732,-0.00190017
-0.024888732,-0.00192093
