LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:59:40,0                 
Time,Ampl
-0.025000317,-0.00320779
-0.024999317,-0.00318185
-0.024998317,-0.00315331
-0.024997317,-0.00312217
-0.024996317,-0.00309104
-0.024995317,-0.00305991
-0.024994317,-0.00302618
-0.024993317,-0.00298985
-0.024992317,-0.00295094
-0.024991317,-0.00291202
-0.024990317,-0.0028731
-0.024989317,-0.00283419
-0.024988317,-0.00279267
-0.024987317,-0.00275376
-0.024986317,-0.00271225
-0.024985317,-0.00266814
-0.024984317,-0.00262663
-0.024983317,-0.00258512
-0.024982317,-0.0025436
-0.024981317,-0.00250209
-0.024980317,-0.00246317
-0.024979317,-0.00242426
-0.024978317,-0.00238794
-0.024977317,-0.00235161
-0.024976317,-0.00231529
-0.024975317,-0.00228416
-0.024974317,-0.00225043
-0.024973317,-0.00222189
-0.024972317,-0.00219075
-0.024971317,-0.00216481
-0.024970317,-0.00213886
-0.024969317,-0.00211033
-0.024968317,-0.00208438
-0.024967317,-0.00206103
-0.024966317,-0.00203509
-0.024965317,-0.00200914
-0.024964317,-0.00198579
-0.024963317,-0.00196244
-0.024962317,-0.00193909
-0.024961317,-0.00191833
-0.024960317,-0.00189498
-0.024959317,-0.00187682
-0.024958317,-0.00185607
-0.024957317,-0.00183791
-0.024956317,-0.00182234
-0.024955317,-0.00180677
-0.024954317,-0.00179639
-0.024953317,-0.00178602
-0.024952317,-0.00177564
-0.024951317,-0.00177045
-0.024950317,-0.00176526
-0.024949317,-0.00176267
-0.024948317,-0.00176267
-0.024947317,-0.00176267
-0.024946317,-0.00176785
-0.024945317,-0.00177304
-0.024944317,-0.00177823
-0.024943317,-0.00178342
-0.024942317,-0.0017912
-0.024941317,-0.00179899
-0.024940317,-0.00180937
-0.024939317,-0.00181715
-0.024938317,-0.00182493
-0.024937317,-0.00183272
-0.024936317,-0.0018405
-0.024935317,-0.00184828
-0.024934317,-0.00185607
-0.024933317,-0.00186126
-0.024932317,-0.00186644
-0.024931317,-0.00186904
-0.024930317,-0.00187163
-0.024929317,-0.00187163
-0.024928317,-0.00186904
-0.024927317,-0.00186644
-0.024926317,-0.00186126
-0.024925317,-0.00185347
-0.024924317,-0.00184569
-0.024923317,-0.00183791
-0.024922317,-0.00183012
-0.024921317,-0.00181974
-0.024920317,-0.00180937
-0.024919317,-0.00179639
-0.024918317,-0.00178342
-0.024917317,-0.00177304
-0.024916317,-0.00176007
-0.024915317,-0.0017471
-0.024914317,-0.00173672
-0.024913317,-0.00172634
-0.024912317,-0.00171856
-0.024911317,-0.00171078
-0.024910317,-0.00170559
-0.024909317,-0.0017004
-0.024908317,-0.0016978
-0.024907317,-0.00169521
-0.024906317,-0.00169261
-0.024905317,-0.00169261
-0.024904317,-0.00169261
-0.024903317,-0.00169261
-0.024902317,-0.00169261
-0.024901317,-0.00169521
-0.024900317,-0.0016978
-0.024899317,-0.0017004
-0.024898317,-0.00170559
-0.024897317,-0.00170818
-0.024896317,-0.00171078
-0.024895317,-0.00171596
-0.024894317,-0.00172115
-0.024893317,-0.00172375
-0.024892317,-0.00172894
-0.024891317,-0.00173413
-0.024890317,-0.00173931
-0.024889317,-0.0017445
-0.024888317,-0.00175229
-0.024887317,-0.00176267
-0.024886317,-0.00177045
-0.024885317,-0.00177823
-0.024884317,-0.00178861
-0.024883317,-0.00179639
-0.024882317,-0.00180418
-0.024881317,-0.00181455
-0.024880317,-0.00181974
-0.024879317,-0.00182753
-0.024878317,-0.00183531
-0.024877317,-0.0018405
-0.024876317,-0.00184828
-0.024875317,-0.00185607
-0.024874317,-0.00186385
-0.024873317,-0.00187163
-0.024872317,-0.00187682
-0.024871317,-0.00188461
-0.024870317,-0.00189239
-0.024869317,-0.00190277
-0.024868317,-0.00191055
-0.024867317,-0.00191833
-0.024866317,-0.00193131
-0.024865317,-0.00194428
-0.024864317,-0.00196244
-0.024863317,-0.0019832
-0.024862317,-0.00200395
-0.024861317,-0.00203249
-0.024860317,-0.00206362
-0.024859317,-0.00209735
-0.024858317,-0.00213627
-0.024857317,-0.00218297
-0.024856317,-0.00223227
-0.024855317,-0.00228416
-0.024854317,-0.00234383
-0.024853317,-0.00240869
-0.024852317,-0.00247874
-0.024851317,-0.00255658
-0.024850317,-0.00263701
-0.024849317,-0.00272522
-0.024848317,-0.00281862
-0.024847317,-0.00291721
-0.024846317,-0.00302099
-0.024845317,-0.00312996
-0.024844317,-0.00324411
-0.024843317,-0.00336605
-0.024842317,-0.00349578
-0.024841317,-0.00363069
-0.024840317,-0.00377079
-0.024839317,-0.00391868
-0.024838317,-0.00407435
-0.024837317,-0.0042378
-0.024836317,-0.00440904
-0.024835317,-0.00458805
-0.024834317,-0.00477226
-0.024833317,-0.00496685
-0.024832317,-0.00516922
-0.024831317,-0.00537937
-0.024830317,-0.0055999
-0.024829317,-0.00582562
-0.024828317,-0.00605913
-0.024827317,-0.00630041
-0.024826317,-0.00654948
-0.024825317,-0.00680634
-0.024824317,-0.00707097
-0.024823317,-0.0073408
-0.024822317,-0.00761581
-0.024821317,-0.00789342
-0.024820317,-0.00817622
-0.024819317,-0.00845902
-0.024818317,-0.00874441
-0.024817317,-0.00902721
-0.024816317,-0.00931001
-0.024815317,-0.00958502
-0.024814317,-0.00986004
-0.024813317,-0.0101247
-0.024812317,-0.0103841
-0.024811317,-0.0106358
-0.024810317,-0.0108745
-0.024809317,-0.0111028
-0.024808317,-0.0113207
-0.024807317,-0.0115257
-0.024806317,-0.0117177
-0.024805317,-0.0118941
-0.024804317,-0.0120576
-0.024803317,-0.0122054
-0.024802317,-0.0123404
-0.024801317,-0.0124597
-0.024800317,-0.0125687
-0.024799317,-0.0126647
-0.024798317,-0.0127451
-0.024797317,-0.0128152
-0.024796317,-0.0128696
-0.024795317,-0.0129137
-0.024794317,-0.0129423
-0.024793317,-0.0129578
-0.024792317,-0.0129604
-0.024791317,-0.0129475
-0.024790317,-0.0129163
-0.024789317,-0.0128722
-0.024788317,-0.01281
-0.024787317,-0.0127269
-0.024786317,-0.0126258
-0.024785317,-0.0125038
-0.024784317,-0.0123637
-0.024783317,-0.0122003
-0.024782317,-0.0120135
-0.024781317,-0.0118059
-0.024780317,-0.0115776
-0.024779317,-0.0113285
-0.024778317,-0.0110587
-0.024777317,-0.0107707
-0.024776317,-0.0104671
-0.024775317,-0.0101506
-0.024774317,-0.00982372
-0.024773317,-0.00948903
-0.024772317,-0.00914656
-0.024771317,-0.00880149
-0.024770317,-0.00845902
-0.024769317,-0.00811655
-0.024768317,-0.00777927
-0.024767317,-0.00744977
-0.024766317,-0.00713065
-0.024765317,-0.0068219
-0.024764317,-0.00652873
-0.024763317,-0.00624852
-0.024762317,-0.00598389
-0.024761317,-0.00573482
-0.024760317,-0.00550131
-0.024759317,-0.00528597
-0.024758317,-0.0050836
-0.024757317,-0.0048968
-0.024756317,-0.00472297
-0.024755317,-0.00456211
-0.024754317,-0.00441422
-0.024753317,-0.00427672
-0.024752317,-0.00414959
-0.024751317,-0.00403024
-0.024750317,-0.00391868
-0.024749317,-0.0038149
-0.024748317,-0.0037189
-0.024747317,-0.0036255
-0.024746317,-0.00353988
-0.024745317,-0.00345686
-0.024744317,-0.00338162
-0.024743317,-0.00330898
-0.024742317,-0.00324152
-0.024741317,-0.00317666
-0.024740317,-0.00311698
-0.024739317,-0.0030625
-0.024738317,-0.00301061
-0.024737317,-0.00296391
-0.024736317,-0.0029224
-0.024735317,-0.00288348
-0.024734317,-0.00284716
-0.024733317,-0.00281862
-0.024732317,-0.00279008
-0.024731317,-0.00276673
-0.024730317,-0.00274338
-0.024729317,-0.00272522
-0.024728317,-0.00270706
-0.024727317,-0.00269149
-0.024726317,-0.00267592
-0.024725317,-0.00266036
-0.024724317,-0.00264479
-0.024723317,-0.00263182
-0.024722317,-0.00261884
