LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:40:23,0                 
Time,Ampl
-0.02500083,-0.00171078
-0.02499983,-0.00171856
-0.02499883,-0.00172894
-0.02499783,-0.00173672
-0.02499683,-0.0017471
-0.02499583,-0.00175748
-0.02499483,-0.00176526
-0.02499383,-0.00177564
-0.02499283,-0.00178342
-0.02499183,-0.0017938
-0.02499083,-0.00180418
-0.02498983,-0.00181196
-0.02498883,-0.00182234
-0.02498783,-0.00183012
-0.02498683,-0.00183791
-0.02498583,-0.00184569
-0.02498483,-0.00185347
-0.02498383,-0.00185866
-0.02498283,-0.00186385
-0.02498183,-0.00186904
-0.02498083,-0.00187163
-0.02497983,-0.00187682
-0.02497883,-0.00187942
-0.02497783,-0.00188201
-0.02497683,-0.00188461
-0.02497583,-0.0018872
-0.02497483,-0.00188979
-0.02497383,-0.00189239
-0.02497283,-0.00189498
-0.02497183,-0.00190017
-0.02497083,-0.00190277
-0.02496983,-0.00190796
-0.02496883,-0.00191315
-0.02496783,-0.00192093
-0.02496683,-0.00192612
-0.02496583,-0.0019365
-0.02496483,-0.00194687
-0.02496383,-0.00195725
-0.02496283,-0.00197022
-0.02496183,-0.0019832
-0.02496083,-0.00199617
-0.02495983,-0.00201174
-0.02495883,-0.0020273
-0.02495783,-0.00204027
-0.02495683,-0.00205584
-0.02495583,-0.00206881
-0.02495483,-0.00207919
-0.02495383,-0.00209216
-0.02495283,-0.00210254
-0.02495183,-0.00211292
-0.02495083,-0.0021207
-0.02494983,-0.00212849
-0.02494883,-0.00213368
-0.02494783,-0.00213627
-0.02494683,-0.00213886
-0.02494583,-0.00213886
-0.02494483,-0.00213886
-0.02494383,-0.00213627
-0.02494283,-0.00213368
-0.02494183,-0.00213108
-0.02494083,-0.00212589
-0.02493983,-0.0021233
-0.02493883,-0.0021207
-0.02493783,-0.00211551
-0.02493683,-0.00211292
-0.02493583,-0.00211033
-0.02493483,-0.00211033
-0.02493383,-0.00210773
-0.02493283,-0.00210514
-0.02493183,-0.00210514
-0.02493083,-0.00210254
-0.02492983,-0.00210254
-0.02492883,-0.00209995
-0.02492783,-0.00209995
-0.02492683,-0.00210254
-0.02492583,-0.00210254
-0.02492483,-0.00210514
-0.02492383,-0.00210514
-0.02492283,-0.00210773
-0.02492183,-0.00210773
-0.02492083,-0.00210773
-0.02491983,-0.00210514
-0.02491883,-0.00210514
-0.02491783,-0.00210254
-0.02491683,-0.00209995
-0.02491583,-0.00209735
-0.02491483,-0.00209216
-0.02491383,-0.00208698
-0.02491283,-0.00208179
-0.02491183,-0.002074
-0.02491083,-0.00206622
-0.02490983,-0.00205844
-0.02490883,-0.00205065
-0.02490783,-0.00204027
-0.02490683,-0.0020299
-0.02490583,-0.00201952
-0.02490483,-0.00201174
-0.02490383,-0.00200136
-0.02490283,-0.00199098
-0.02490183,-0.0019806
-0.02490083,-0.00197282
-0.02489983,-0.00196244
-0.02489883,-0.00195466
-0.02489783,-0.00194687
-0.02489683,-0.00193909
-0.02489583,-0.00193131
-0.02489483,-0.00192612
-0.02489383,-0.00192093
-0.02489283,-0.00191315
-0.02489183,-0.00191055
-0.02489083,-0.00190536
-0.02488983,-0.00190017
-0.02488883,-0.00189758
-0.02488783,-0.00189498
-0.02488683,-0.00189239
-0.02488583,-0.00189239
-0.02488483,-0.00188979
-0.02488383,-0.00188979
-0.02488283,-0.00188979
-0.02488183,-0.00188979
-0.02488083,-0.00188979
-0.02487983,-0.00189239
-0.02487883,-0.00189498
-0.02487783,-0.00189758
-0.02487683,-0.00190017
-0.02487583,-0.00190277
-0.02487483,-0.00190536
-0.02487383,-0.00190796
-0.02487283,-0.00191055
-0.02487183,-0.00191574
-0.02487083,-0.00191833
-0.02486983,-0.00192093
-0.02486883,-0.00192352
-0.02486783,-0.00192612
-0.02486683,-0.00192871
-0.02486583,-0.00193131
-0.02486483,-0.00193131
-0.02486383,-0.00193131
-0.02486283,-0.0019339
-0.02486183,-0.0019339
-0.02486083,-0.0019339
-0.02485983,-0.0019339
-0.02485883,-0.00193131
-0.02485783,-0.00193131
-0.02485683,-0.00192871
-0.02485583,-0.00192612
-0.02485483,-0.00192093
-0.02485383,-0.00191833
-0.02485283,-0.00191315
-0.02485183,-0.00190536
-0.02485083,-0.00189758
-0.02484983,-0.00188979
-0.02484883,-0.00188201
-0.02484783,-0.00187423
-0.02484683,-0.00186644
-0.02484583,-0.00185607
-0.02484483,-0.00184828
-0.02484383,-0.0018405
-0.02484283,-0.00183531
-0.02484183,-0.00182753
-0.02484083,-0.00182234
-0.02483983,-0.00181974
-0.02483883,-0.00181455
-0.02483783,-0.00181196
-0.02483683,-0.00180937
-0.02483583,-0.00180937
-0.02483483,-0.00180937
-0.02483383,-0.00180937
-0.02483283,-0.00181196
-0.02483183,-0.00181455
-0.02483083,-0.00181715
-0.02482983,-0.00182234
-0.02482883,-0.00182493
-0.02482783,-0.00183012
-0.02482683,-0.00183791
-0.02482583,-0.00184309
-0.02482483,-0.00185088
-0.02482383,-0.00185866
-0.02482283,-0.00186904
-0.02482183,-0.00187942
-0.02482083,-0.00189239
-0.02481983,-0.00190536
-0.02481883,-0.00191833
-0.02481783,-0.0019339
-0.02481683,-0.00195206
-0.02481583,-0.00197022
-0.02481483,-0.00199098
-0.02481383,-0.00201433
-0.02481283,-0.00203768
-0.02481183,-0.00206362
-0.02481083,-0.00209216
-0.02480983,-0.0021233
-0.02480883,-0.00215703
-0.02480783,-0.00219335
-0.02480683,-0.00222967
-0.02480583,-0.00226859
-0.02480483,-0.0023101
-0.02480383,-0.00235161
-0.02480283,-0.00239572
-0.02480183,-0.00243982
-0.02480083,-0.00248653
-0.02479983,-0.00253323
-0.02479883,-0.00257993
-0.02479783,-0.00262922
-0.02479683,-0.00267592
-0.02479583,-0.00272262
-0.02479483,-0.00276932
-0.02479383,-0.00281343
-0.02479283,-0.00285754
-0.02479183,-0.00289645
-0.02479083,-0.00293278
-0.02478983,-0.00296391
-0.02478883,-0.00299245
-0.02478783,-0.00301839
-0.02478683,-0.00303656
-0.02478583,-0.00305212
-0.02478483,-0.00305991
-0.02478383,-0.00306509
-0.02478283,-0.00305991
-0.02478183,-0.00305212
-0.02478083,-0.00303656
-0.02477983,-0.0030132
-0.02477883,-0.00298467
-0.02477783,-0.00294834
-0.02477683,-0.00290683
-0.02477583,-0.00286013
-0.02477483,-0.00280824
-0.02477383,-0.00275376
-0.02477283,-0.00269149
-0.02477183,-0.00262922
-0.02477083,-0.00256177
-0.02476983,-0.00249431
-0.02476883,-0.00242426
-0.02476783,-0.00235421
-0.02476683,-0.00228156
-0.02476583,-0.00221151
-0.02476483,-0.00214146
-0.02476383,-0.002074
-0.02476283,-0.00200914
-0.02476183,-0.00194687
-0.02476083,-0.00188979
-0.02475983,-0.00183531
-0.02475883,-0.00178342
-0.02475783,-0.00173931
-0.02475683,-0.00169521
-0.02475583,-0.00165889
-0.02475483,-0.00162256
-0.02475383,-0.00159143
-0.02475283,-0.00156289
-0.02475183,-0.00153954
-0.02475083,-0.00151619
-0.02474983,-0.00149803
-0.02474883,-0.00148246
-0.02474783,-0.00146949
-0.02474683,-0.00146171
-0.02474583,-0.00145392
-0.02474483,-0.00145133
-0.02474383,-0.00145133
-0.02474283,-0.00145392
-0.02474183,-0.00145911
-0.02474083,-0.00146689
-0.02473983,-0.00147468
-0.02473883,-0.00148246
-0.02473783,-0.00149284
-0.02473683,-0.00150322
-0.02473583,-0.00151619
-0.02473483,-0.00152916
-0.02473383,-0.00154213
-0.02473283,-0.00155511
-0.02473183,-0.00156808
-0.02473083,-0.00157846
-0.02472983,-0.00159143
-0.02472883,-0.00160181
-0.02472783,-0.00160959
-0.02472683,-0.00161737
-0.02472583,-0.00162256
-0.02472483,-0.00162775
-0.02472383,-0.00163035
-0.02472283,-0.00163294
-0.02472183,-0.00163554
-0.02472083,-0.00163554
-0.02471983,-0.00163554
-0.02471883,-0.00163554
-0.02471783,-0.00163554
-0.02471683,-0.00163554
-0.02471583,-0.00163554
-0.02471483,-0.00163554
-0.02471383,-0.00163554
-0.02471283,-0.00163554
-0.02471183,-0.00163554
-0.02471083,-0.00163554
-0.02470983,-0.00163554
-0.02470883,-0.00163813
-0.02470783,-0.00163813
-0.02470683,-0.00164332
-0.02470583,-0.00164591
-0.02470483,-0.00164851
-0.02470383,-0.0016537
-0.02470283,-0.00165629
-0.02470183,-0.00166148
-0.02470083,-0.00166667
-0.02469983,-0.00167186
-0.02469883,-0.00167705
-0.02469783,-0.00167964
-0.02469683,-0.00168483
-0.02469583,-0.00169261
-0.02469483,-0.0016978
-0.02469383,-0.00170559
-0.02469283,-0.00171337
-0.02469183,-0.00172375
-0.02469083,-0.00173153
-0.02468983,-0.0017445
-0.02468883,-0.00175488
-0.02468783,-0.00176526
-0.02468683,-0.00177823
-0.02468583,-0.0017912
-0.02468483,-0.00180418
-0.02468383,-0.00181715
-0.02468283,-0.00183272
-0.02468183,-0.00184828
-0.02468083,-0.00186385
-0.02467983,-0.00187942
-0.02467883,-0.00189758
-0.02467783,-0.00191315
-0.02467683,-0.00192871
-0.02467583,-0.00194687
-0.02467483,-0.00196244
-0.02467383,-0.00197541
-0.02467283,-0.00199098
-0.02467183,-0.00200136
-0.02467083,-0.00201174
-0.02466983,-0.00202211
-0.02466883,-0.0020299
-0.02466783,-0.00204027
-0.02466683,-0.00204546
-0.02466583,-0.00205325
-0.02466483,-0.00206103
-0.02466383,-0.00206881
-0.02466283,-0.002074
-0.02466183,-0.00208438
-0.02466083,-0.00209216
-0.02465983,-0.00210254
-0.02465883,-0.00211292
-0.02465783,-0.00212849
-0.02465683,-0.00214146
-0.02465583,-0.00215962
-0.02465483,-0.00218038
-0.02465383,-0.00220632
-0.02465283,-0.00223486
-0.02465183,-0.00226599
-0.02465083,-0.00230232
-0.02464983,-0.00234383
-0.02464883,-0.00238794
-0.02464783,-0.00243464
-0.02464683,-0.00248653
-0.02464583,-0.0025436
-0.02464483,-0.00260328
-0.02464383,-0.00266814
-0.02464283,-0.0027356
-0.02464183,-0.00281084
-0.02464083,-0.00288867
-0.02463983,-0.0029691
-0.02463883,-0.00305472
-0.02463783,-0.00314552
-0.02463683,-0.00323892
-0.02463583,-0.00333751
-0.02463483,-0.00344129
-0.02463383,-0.00355026
-0.02463283,-0.00366183
-0.02463183,-0.00378117
-0.02463083,-0.00390571
-0.02462983,-0.00404062
-0.02462883,-0.00418332
-0.02462783,-0.00433639
-0.02462683,-0.00449984
-0.02462583,-0.00467627
-0.02462483,-0.00486826
-0.02462383,-0.00507322
-0.02462283,-0.00529375
-0.02462183,-0.00553245
-0.02462083,-0.0057867
-0.02461983,-0.00606431
-0.02461883,-0.00636268
-0.02461783,-0.00668439
-0.02461683,-0.00702946
-0.02461583,-0.00739788
-0.02461483,-0.00779224
-0.02461383,-0.00821254
-0.02461283,-0.0086562
-0.02461183,-0.0091258
-0.02461083,-0.00961616
-0.02460983,-0.0101273
-0.02460883,-0.0106591
-0.02460783,-0.0112066
-0.02460683,-0.0117722
-0.02460583,-0.0123481
-0.02460483,-0.0129319
-0.02460383,-0.0135209
-0.02460283,-0.0141098
-0.02460183,-0.0146936
-0.02460083,-0.0152669
-0.02459983,-0.0158222
-0.02459883,-0.016354
-0.02459783,-0.0168599
-0.02459683,-0.0173295
-0.02459583,-0.0177576
-0.02459483,-0.0181442
-0.02459383,-0.0184789
-0.02459283,-0.0187591
-0.02459183,-0.0189796
-0.02459083,-0.0191379
-0.02458983,-0.0192313
-0.02458883,-0.0192572
-0.02458783,-0.0192157
-0.02458683,-0.0191068
-0.02458583,-0.0189329
-0.02458483,-0.0186917
-0.02458383,-0.0183881
-0.02458283,-0.0180249
-0.02458183,-0.0176098
-0.02458083,-0.0171453
-0.02457983,-0.0166394
-0.02457883,-0.0160972
-0.02457783,-0.0155238
-0.02457683,-0.0149271
-0.02457583,-0.0143148
-0.02457483,-0.0136895
-0.02457383,-0.0130616
-0.02457283,-0.0124338
-0.02457183,-0.0118137
-0.02457083,-0.0112066
-0.02456983,-0.010615
-0.02456883,-0.0100468
-0.02456783,-0.009502
-0.02456683,-0.0089831
-0.02456583,-0.00849534
-0.02456483,-0.00803871
-0.02456383,-0.00761062
-0.02456283,-0.00721367
-0.02456183,-0.00684525
-0.02456083,-0.00650797
-0.02455983,-0.00619923
-0.02455883,-0.00591643
-0.02455783,-0.00565698
-0.02455683,-0.00542348
-0.02455583,-0.00521073
-0.02455483,-0.00501614
-0.02455383,-0.00483712
-0.02455283,-0.00467367
-0.02455183,-0.00452579
-0.02455083,-0.00438828
-0.02454983,-0.00425856
-0.02454883,-0.00413921
-0.02454783,-0.00402765
-0.02454683,-0.00392127
-0.02454583,-0.00382009
-0.02454483,-0.0037215
-0.02454383,-0.0036281
-0.02454283,-0.00353729
-0.02454183,-0.00344908
-0.02454083,-0.00336605
-0.02453983,-0.00328563
-0.02453883,-0.0032052
-0.02453783,-0.00312996
-0.02453683,-0.00305472
-0.02453583,-0.00298207
-0.02453483,-0.00291202
-0.02453383,-0.00284456
-0.02453283,-0.00277711
-0.02453183,-0.00271484
-0.02453083,-0.00265257
-0.02452983,-0.0025929
-0.02452883,-0.00253582
-0.02452783,-0.00248393
-0.02452683,-0.00243464
-0.02452583,-0.00238794
-0.02452483,-0.00234383
-0.02452383,-0.00230232
-0.02452283,-0.00226599
-0.02452183,-0.00223227
-0.02452083,-0.00220113
-0.02451983,-0.00217259
-0.02451883,-0.00214665
-0.02451783,-0.0021233
-0.02451683,-0.00210254
-0.02451583,-0.00208438
-0.02451483,-0.00206881
-0.02451383,-0.00205325
-0.02451283,-0.00204287
-0.02451183,-0.0020299
-0.02451083,-0.00201952
-0.02450983,-0.00200914
-0.02450883,-0.00199876
-0.02450783,-0.00198839
-0.02450683,-0.00197801
-0.02450583,-0.00196503
-0.02450483,-0.00195466
-0.02450383,-0.00194428
-0.02450283,-0.0019339
-0.02450183,-0.00192612
-0.02450083,-0.00191574
-0.02449983,-0.00190796
-0.02449883,-0.00190277
-0.02449783,-0.00189498
-0.02449683,-0.00188979
-0.02449583,-0.00188461
-0.02449483,-0.00187942
-0.02449383,-0.00187682
-0.02449283,-0.00187423
-0.02449183,-0.00187423
-0.02449083,-0.00187423
-0.02448983,-0.00187682
-0.02448883,-0.00187942
-0.02448783,-0.00188461
-0.02448683,-0.0018872
-0.02448583,-0.00188979
-0.02448483,-0.00189498
-0.02448383,-0.00189758
-0.02448283,-0.00189758
-0.02448183,-0.00190017
-0.02448083,-0.00190017
-0.02447983,-0.00189758
-0.02447883,-0.00189498
-0.02447783,-0.00189239
-0.02447683,-0.00188979
-0.02447583,-0.0018872
-0.02447483,-0.00188201
-0.02447383,-0.00187942
-0.02447283,-0.00187163
-0.02447183,-0.00186644
-0.02447083,-0.00186126
-0.02446983,-0.00185347
-0.02446883,-0.00184828
-0.02446783,-0.00184309
-0.02446683,-0.0018405
-0.02446583,-0.00183791
-0.02446483,-0.00183791
-0.02446383,-0.00183791
-0.02446283,-0.0018405
-0.02446183,-0.00184309
-0.02446083,-0.00184569
-0.02445983,-0.00185088
-0.02445883,-0.00185607
-0.02445783,-0.00186385
