LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:52:22,0                 
Time,Ampl
-0.025000202,-0.00188979
-0.024999202,-0.00190017
-0.024998202,-0.00190796
-0.024997202,-0.00191315
-0.024996202,-0.00191833
-0.024995202,-0.00192093
-0.024994202,-0.00192093
-0.024993202,-0.00191833
-0.024992202,-0.00191315
-0.024991202,-0.00190796
-0.024990202,-0.00190017
-0.024989202,-0.00188979
-0.024988202,-0.00187942
-0.024987202,-0.00186904
-0.024986202,-0.00185607
-0.024985202,-0.00184569
-0.024984202,-0.00183272
-0.024983202,-0.00182234
-0.024982202,-0.00181455
-0.024981202,-0.00180677
-0.024980202,-0.00179899
-0.024979202,-0.0017938
-0.024978202,-0.0017938
-0.024977202,-0.0017912
-0.024976202,-0.0017938
-0.024975202,-0.00179639
-0.024974202,-0.00180158
-0.024973202,-0.00180677
-0.024972202,-0.00181455
-0.024971202,-0.00182234
-0.024970202,-0.00183012
-0.024969202,-0.00183791
-0.024968202,-0.00184569
-0.024967202,-0.00185347
-0.024966202,-0.00186126
-0.024965202,-0.00186904
-0.024964202,-0.00187682
-0.024963202,-0.00188201
-0.024962202,-0.0018872
-0.024961202,-0.00188979
-0.024960202,-0.00189239
-0.024959202,-0.00189239
-0.024958202,-0.00188979
-0.024957202,-0.00188979
-0.024956202,-0.0018872
-0.024955202,-0.00188461
-0.024954202,-0.00188201
-0.024953202,-0.00187682
-0.024952202,-0.00187423
-0.024951202,-0.00187163
-0.024950202,-0.00186904
-0.024949202,-0.00186385
-0.024948202,-0.00186126
-0.024947202,-0.00185866
-0.024946202,-0.00185607
-0.024945202,-0.00185607
-0.024944202,-0.00185607
-0.024943202,-0.00185607
-0.024942202,-0.00185866
-0.024941202,-0.00186385
-0.024940202,-0.00186904
-0.024939202,-0.00187423
-0.024938202,-0.00188201
-0.024937202,-0.00188979
-0.024936202,-0.00189498
-0.024935202,-0.00190277
-0.024934202,-0.00191055
-0.024933202,-0.00191574
-0.024932202,-0.00192352
-0.024931202,-0.00192871
-0.024930202,-0.0019339
-0.024929202,-0.00194168
-0.024928202,-0.00194687
-0.024927202,-0.00195206
-0.024926202,-0.00195466
-0.024925202,-0.00195725
-0.024924202,-0.00195985
-0.024923202,-0.00195985
-0.024922202,-0.00195985
-0.024921202,-0.00195985
-0.024920202,-0.00195725
-0.024919202,-0.00195466
-0.024918202,-0.00195466
-0.024917202,-0.00195206
-0.024916202,-0.00195206
-0.024915202,-0.00195466
-0.024914202,-0.00195466
-0.024913202,-0.00195725
-0.024912202,-0.00195985
-0.024911202,-0.00195985
-0.024910202,-0.00196244
-0.024909202,-0.00196503
-0.024908202,-0.00197022
-0.024907202,-0.00197282
-0.024906202,-0.0019806
-0.024905202,-0.00198839
-0.024904202,-0.00199617
-0.024903202,-0.00200914
-0.024902202,-0.00201952
-0.024901202,-0.00203249
-0.024900202,-0.00204546
-0.024899202,-0.00205844
-0.024898202,-0.00207141
-0.024897202,-0.00208438
-0.024896202,-0.00209995
-0.024895202,-0.00211292
-0.024894202,-0.00212849
-0.024893202,-0.00214146
-0.024892202,-0.00215703
-0.024891202,-0.00217259
-0.024890202,-0.00218816
-0.024889202,-0.00220373
-0.024888202,-0.00222189
-0.024887202,-0.00223486
-0.024886202,-0.00225043
-0.024885202,-0.00226599
-0.024884202,-0.00227897
-0.024883202,-0.00229453
-0.024882202,-0.00230751
-0.024881202,-0.00232048
-0.024880202,-0.00233345
-0.024879202,-0.00234642
-0.024878202,-0.00236199
-0.024877202,-0.00237496
-0.024876202,-0.00239053
-0.024875202,-0.0024035
-0.024874202,-0.00241388
-0.024873202,-0.00242685
-0.024872202,-0.00243723
-0.024871202,-0.00244501
-0.024870202,-0.0024502
-0.024869202,-0.00245539
-0.024868202,-0.00245799
-0.024867202,-0.00246058
-0.024866202,-0.00246317
-0.024865202,-0.00246317
-0.024864202,-0.00246058
-0.024863202,-0.00245539
-0.024862202,-0.0024502
-0.024861202,-0.00244501
-0.024860202,-0.00243464
-0.024859202,-0.00242426
-0.024858202,-0.00241388
-0.024857202,-0.00239831
-0.024856202,-0.00238534
-0.024855202,-0.00236977
-0.024854202,-0.00235161
-0.024853202,-0.00233605
-0.024852202,-0.00231788
-0.024851202,-0.00229972
-0.024850202,-0.00228416
-0.024849202,-0.00226599
-0.024848202,-0.00224783
-0.024847202,-0.00222967
-0.024846202,-0.00221151
-0.024845202,-0.00219335
-0.024844202,-0.00217778
-0.024843202,-0.00215962
-0.024842202,-0.00214405
-0.024841202,-0.00212849
-0.024840202,-0.00211551
-0.024839202,-0.00210514
-0.024838202,-0.00209476
-0.024837202,-0.00208438
-0.024836202,-0.002074
-0.024835202,-0.00206622
-0.024834202,-0.00205584
-0.024833202,-0.00204806
-0.024832202,-0.00203768
-0.024831202,-0.0020299
-0.024830202,-0.00201952
-0.024829202,-0.00201174
-0.024828202,-0.00200395
-0.024827202,-0.00199617
-0.024826202,-0.00199098
-0.024825202,-0.0019832
-0.024824202,-0.00197801
-0.024823202,-0.00197282
-0.024822202,-0.00196763
-0.024821202,-0.00196244
-0.024820202,-0.00195725
-0.024819202,-0.00195466
-0.024818202,-0.00194947
-0.024817202,-0.00194947
-0.024816202,-0.00194947
-0.024815202,-0.00194947
-0.024814202,-0.00194947
-0.024813202,-0.00195206
-0.024812202,-0.00195725
-0.024811202,-0.00195985
-0.024810202,-0.00196244
-0.024809202,-0.00196503
-0.024808202,-0.00196763
-0.024807202,-0.00196763
-0.024806202,-0.00196763
-0.024805202,-0.00196503
-0.024804202,-0.00196244
-0.024803202,-0.00195725
-0.024802202,-0.00194947
-0.024801202,-0.00194168
-0.024800202,-0.00193131
-0.024799202,-0.00192093
-0.024798202,-0.00190796
-0.024797202,-0.00189239
-0.024796202,-0.00187682
-0.024795202,-0.00185607
-0.024794202,-0.00183791
-0.024793202,-0.00181715
-0.024792202,-0.00179639
-0.024791202,-0.00177564
-0.024790202,-0.00175748
-0.024789202,-0.00173931
-0.024788202,-0.00172375
-0.024787202,-0.00170818
-0.024786202,-0.00169261
-0.024785202,-0.00168224
-0.024784202,-0.00167445
-0.024783202,-0.00166667
-0.024782202,-0.00166407
-0.024781202,-0.00166407
-0.024780202,-0.00166667
-0.024779202,-0.00167186
-0.024778202,-0.00168224
-0.024777202,-0.00169521
-0.024776202,-0.00171078
-0.024775202,-0.00173153
-0.024774202,-0.00175488
-0.024773202,-0.00178083
-0.024772202,-0.00181196
-0.024771202,-0.00184569
-0.024770202,-0.00187942
-0.024769202,-0.00191833
-0.024768202,-0.00196244
-0.024767202,-0.00200655
-0.024766202,-0.00205325
-0.024765202,-0.00210514
-0.024764202,-0.00215703
-0.024763202,-0.0022141
-0.024762202,-0.00227118
-0.024761202,-0.00233086
-0.024760202,-0.00239312
-0.024759202,-0.00245539
-0.024758202,-0.00251766
-0.024757202,-0.00257993
-0.024756202,-0.0026396
-0.024755202,-0.00269668
-0.024754202,-0.00274857
-0.024753202,-0.00279786
-0.024752202,-0.00284197
-0.024751202,-0.00287829
-0.024750202,-0.00291202
-0.024749202,-0.00293537
-0.024748202,-0.00295094
-0.024747202,-0.00296132
-0.024746202,-0.00296391
-0.024745202,-0.00295613
-0.024744202,-0.00294056
-0.024743202,-0.00291721
-0.024742202,-0.00288867
-0.024741202,-0.00284975
-0.024740202,-0.00280565
-0.024739202,-0.00275635
-0.024738202,-0.00270187
-0.024737202,-0.00264479
-0.024736202,-0.00258512
-0.024735202,-0.00252285
-0.024734202,-0.00246058
-0.024733202,-0.00240091
-0.024732202,-0.00233864
-0.024731202,-0.00227897
-0.024730202,-0.00222189
-0.024729202,-0.00216481
-0.024728202,-0.00211292
-0.024727202,-0.00206362
-0.024726202,-0.00201692
-0.024725202,-0.00197282
-0.024724202,-0.0019339
-0.024723202,-0.00190017
-0.024722202,-0.00186904
-0.024721202,-0.00184309
-0.024720202,-0.00181974
-0.024719202,-0.00180158
-0.024718202,-0.00178342
-0.024717202,-0.00177045
-0.024716202,-0.00175748
-0.024715202,-0.0017445
-0.024714202,-0.00173672
-0.024713202,-0.00172634
-0.024712202,-0.00172115
-0.024711202,-0.00171596
-0.024710202,-0.00171078
-0.024709202,-0.00170818
-0.024708202,-0.00170818
-0.024707202,-0.00170818
-0.024706202,-0.00170818
-0.024705202,-0.00170818
-0.024704202,-0.00170818
-0.024703202,-0.00170818
-0.024702202,-0.00171078
-0.024701202,-0.00171078
-0.024700202,-0.00171337
-0.024699202,-0.00171596
-0.024698202,-0.00172115
-0.024697202,-0.00172634
-0.024696202,-0.00173413
-0.024695202,-0.00174191
-0.024694202,-0.00174969
-0.024693202,-0.00175748
-0.024692202,-0.00176785
-0.024691202,-0.00177564
-0.024690202,-0.00178342
-0.024689202,-0.0017938
-0.024688202,-0.00180158
-0.024687202,-0.00181196
-0.024686202,-0.00182234
-0.024685202,-0.00183272
-0.024684202,-0.0018405
-0.024683202,-0.00185347
-0.024682202,-0.00186385
