LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:45:29,0                 
Time,Ampl
-0.025000644,-0.00182493
-0.024999644,-0.00183791
-0.024998644,-0.00185088
-0.024997644,-0.00186385
-0.024996644,-0.00187682
-0.024995644,-0.00188979
-0.024994644,-0.00190017
-0.024993644,-0.00191055
-0.024992644,-0.00192093
-0.024991644,-0.00193131
-0.024990644,-0.00194168
-0.024989644,-0.00194947
-0.024988644,-0.00195725
-0.024987644,-0.00196244
-0.024986644,-0.00196763
-0.024985644,-0.00197282
-0.024984644,-0.00197282
-0.024983644,-0.00197022
-0.024982644,-0.00196503
-0.024981644,-0.00195466
-0.024980644,-0.00194428
-0.024979644,-0.00193131
-0.024978644,-0.00191833
-0.024977644,-0.00190277
-0.024976644,-0.00188461
-0.024975644,-0.00186644
-0.024974644,-0.00184828
-0.024973644,-0.00183012
-0.024972644,-0.00181196
-0.024971644,-0.0017938
-0.024970644,-0.00177564
-0.024969644,-0.00175748
-0.024968644,-0.00174191
-0.024967644,-0.00172894
-0.024966644,-0.00171596
-0.024965644,-0.00170559
-0.024964644,-0.0016978
-0.024963644,-0.00169261
-0.024962644,-0.00169002
-0.024961644,-0.00169002
-0.024960644,-0.00169002
-0.024959644,-0.00169002
-0.024958644,-0.00169261
-0.024957644,-0.00169521
-0.024956644,-0.00169521
-0.024955644,-0.0016978
-0.024954644,-0.0017004
-0.024953644,-0.00170559
-0.024952644,-0.00170818
-0.024951644,-0.00171337
-0.024950644,-0.00171856
-0.024949644,-0.00172115
-0.024948644,-0.00172634
-0.024947644,-0.00173413
-0.024946644,-0.00173931
-0.024945644,-0.0017445
-0.024944644,-0.00175229
-0.024943644,-0.00175748
-0.024942644,-0.00176785
-0.024941644,-0.00177564
-0.024940644,-0.00178861
-0.024939644,-0.00180158
-0.024938644,-0.00181715
-0.024937644,-0.00183272
-0.024936644,-0.00184828
-0.024935644,-0.00186644
-0.024934644,-0.00188461
-0.024933644,-0.00190277
-0.024932644,-0.00192093
-0.024931644,-0.0019365
-0.024930644,-0.00195466
-0.024929644,-0.00197022
-0.024928644,-0.00198579
-0.024927644,-0.00200136
-0.024926644,-0.00201433
-0.024925644,-0.00202471
-0.024924644,-0.00203509
-0.024923644,-0.00204027
-0.024922644,-0.00204546
-0.024921644,-0.00204806
-0.024920644,-0.00204546
-0.024919644,-0.00204287
-0.024918644,-0.00203509
-0.024917644,-0.00202471
-0.024916644,-0.00201174
-0.024915644,-0.00199617
-0.024914644,-0.0019806
-0.024913644,-0.00196244
-0.024912644,-0.00194168
-0.024911644,-0.00192093
-0.024910644,-0.00190017
-0.024909644,-0.00187682
-0.024908644,-0.00185607
-0.024907644,-0.00183272
-0.024906644,-0.00181455
-0.024905644,-0.00179639
-0.024904644,-0.00178083
-0.024903644,-0.00176785
-0.024902644,-0.00176007
-0.024901644,-0.00175748
-0.024900644,-0.00176007
-0.024899644,-0.00176785
-0.024898644,-0.00178083
-0.024897644,-0.00179899
-0.024896644,-0.00182493
-0.024895644,-0.00185607
-0.024894644,-0.00189498
-0.024893644,-0.00193909
-0.024892644,-0.00198839
-0.024891644,-0.00204287
-0.024890644,-0.00210514
-0.024889644,-0.00217
-0.024888644,-0.00224005
-0.024887644,-0.0023101
-0.024886644,-0.00238534
-0.024885644,-0.00246058
-0.024884644,-0.00253582
-0.024883644,-0.00260847
-0.024882644,-0.00267852
-0.024881644,-0.00274338
-0.024880644,-0.00280565
-0.024879644,-0.00286013
-0.024878644,-0.00290943
-0.024877644,-0.00295094
-0.024876644,-0.00298467
-0.024875644,-0.00301061
-0.024874644,-0.00302877
-0.024873644,-0.00303656
-0.024872644,-0.00303656
-0.024871644,-0.00302618
-0.024870644,-0.00301061
-0.024869644,-0.00298467
-0.024868644,-0.00295353
-0.024867644,-0.00291202
-0.024866644,-0.00286791
-0.024865644,-0.00281862
-0.024864644,-0.00276413
-0.024863644,-0.00270706
-0.024862644,-0.00264738
-0.024861644,-0.00258512
-0.024860644,-0.00252025
-0.024859644,-0.00245799
-0.024858644,-0.00239312
-0.024857644,-0.00232826
-0.024856644,-0.00226599
-0.024855644,-0.00220632
-0.024854644,-0.00214924
-0.024853644,-0.00209216
-0.024852644,-0.00204027
-0.024851644,-0.00199098
-0.024850644,-0.00194687
-0.024849644,-0.00190277
-0.024848644,-0.00186385
-0.024847644,-0.00182753
-0.024846644,-0.00179639
-0.024845644,-0.00177045
-0.024844644,-0.0017445
-0.024843644,-0.00172634
-0.024842644,-0.00171078
