LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:41:03,0                 
Time,Ampl
-0.025000907,-0.00197282
-0.024999907,-0.0019806
-0.024998907,-0.00198839
-0.024997907,-0.00199617
-0.024996907,-0.00200655
-0.024995907,-0.00201433
-0.024994907,-0.00202211
-0.024993907,-0.0020299
-0.024992907,-0.00203768
-0.024991907,-0.00204806
-0.024990907,-0.00205584
-0.024989907,-0.00206622
-0.024988907,-0.0020766
-0.024987907,-0.00208957
-0.024986907,-0.00209995
-0.024985907,-0.00211292
-0.024984907,-0.00212589
-0.024983907,-0.00214146
-0.024982907,-0.00215443
-0.024981907,-0.00217
-0.024980907,-0.00218297
-0.024979907,-0.00219594
-0.024978907,-0.00221151
-0.024977907,-0.00222448
-0.024976907,-0.00223746
-0.024975907,-0.00225043
-0.024974907,-0.0022634
-0.024973907,-0.00227378
-0.024972907,-0.00228156
-0.024971907,-0.00228934
-0.024970907,-0.00229453
-0.024969907,-0.00229453
-0.024968907,-0.00229713
-0.024967907,-0.00229453
-0.024966907,-0.00229194
-0.024965907,-0.00228934
-0.024964907,-0.00228416
-0.024963907,-0.00227637
-0.024962907,-0.00226859
-0.024961907,-0.00226081
-0.024960907,-0.00225302
-0.024959907,-0.00224524
-0.024958907,-0.00223746
-0.024957907,-0.00222967
-0.024956907,-0.00222448
-0.024955907,-0.00221929
-0.024954907,-0.0022167
-0.024953907,-0.0022167
-0.024952907,-0.00221929
-0.024951907,-0.00222189
-0.024950907,-0.00222448
-0.024949907,-0.00223227
-0.024948907,-0.00224005
-0.024947907,-0.00224783
-0.024946907,-0.00225562
-0.024945907,-0.0022634
-0.024944907,-0.00227378
-0.024943907,-0.00228156
-0.024942907,-0.00228934
-0.024941907,-0.00229453
-0.024940907,-0.00229972
-0.024939907,-0.00229972
-0.024938907,-0.00229972
-0.024937907,-0.00229713
-0.024936907,-0.00229194
-0.024935907,-0.00228416
-0.024934907,-0.00227378
-0.024933907,-0.00225821
-0.024932907,-0.00224524
-0.024931907,-0.00222967
-0.024930907,-0.00221151
-0.024929907,-0.00219335
-0.024928907,-0.00217519
-0.024927907,-0.00215962
-0.024926907,-0.00214405
-0.024925907,-0.00213108
-0.024924907,-0.00211811
-0.024923907,-0.00211033
-0.024922907,-0.00210254
-0.024921907,-0.00209995
-0.024920907,-0.00209735
-0.024919907,-0.00209735
-0.024918907,-0.00210254
-0.024917907,-0.00210773
-0.024916907,-0.00211292
-0.024915907,-0.0021207
-0.024914907,-0.00212849
-0.024913907,-0.00213627
-0.024912907,-0.00214405
-0.024911907,-0.00214924
-0.024910907,-0.00215443
-0.024909907,-0.00215443
-0.024908907,-0.00215443
-0.024907907,-0.00215184
-0.024906907,-0.00214665
-0.024905907,-0.00213886
-0.024904907,-0.00212849
-0.024903907,-0.00211292
-0.024902907,-0.00209735
-0.024901907,-0.00208179
-0.024900907,-0.00206362
-0.024899907,-0.00204287
-0.024898907,-0.00202471
-0.024897907,-0.00200395
-0.024896907,-0.0019832
-0.024895907,-0.00196244
-0.024894907,-0.00194428
-0.024893907,-0.00192612
-0.024892907,-0.00191055
-0.024891907,-0.00189758
-0.024890907,-0.0018872
-0.024889907,-0.00187942
-0.024888907,-0.00187163
-0.024887907,-0.00186904
-0.024886907,-0.00186904
-0.024885907,-0.00187163
-0.024884907,-0.00187423
-0.024883907,-0.00188201
-0.024882907,-0.00188979
-0.024881907,-0.00189758
-0.024880907,-0.00190796
-0.024879907,-0.00192093
-0.024878907,-0.00193131
-0.024877907,-0.00194428
-0.024876907,-0.00195466
-0.024875907,-0.00196763
-0.024874907,-0.00197801
-0.024873907,-0.00198839
-0.024872907,-0.00199617
-0.024871907,-0.00200395
-0.024870907,-0.00200914
-0.024869907,-0.00201433
-0.024868907,-0.00201692
-0.024867907,-0.00201952
-0.024866907,-0.00201952
-0.024865907,-0.00201952
-0.024864907,-0.00201692
-0.024863907,-0.00201692
-0.024862907,-0.00201433
-0.024861907,-0.00201174
-0.024860907,-0.00201174
-0.024859907,-0.00200914
-0.024858907,-0.00200914
-0.024857907,-0.00201174
-0.024856907,-0.00201433
-0.024855907,-0.00201692
-0.024854907,-0.00202471
-0.024853907,-0.00203249
-0.024852907,-0.00204287
-0.024851907,-0.00205584
-0.024850907,-0.002074
-0.024849907,-0.00209476
-0.024848907,-0.00211811
-0.024847907,-0.00214665
-0.024846907,-0.00217519
-0.024845907,-0.00220892
-0.024844907,-0.00224524
-0.024843907,-0.00228416
-0.024842907,-0.00232567
-0.024841907,-0.00236977
-0.024840907,-0.00241388
-0.024839907,-0.00246058
-0.024838907,-0.00250469
-0.024837907,-0.00255139
-0.024836907,-0.00259549
-0.024835907,-0.0026396
-0.024834907,-0.00267852
-0.024833907,-0.00271484
-0.024832907,-0.00274857
-0.024831907,-0.00277711
-0.024830907,-0.00280046
-0.024829907,-0.00282121
-0.024828907,-0.00283419
-0.024827907,-0.00284197
-0.024826907,-0.00284197
-0.024825907,-0.00283937
-0.024824907,-0.002829
-0.024823907,-0.00281084
-0.024822907,-0.00278749
-0.024821907,-0.00275895
-0.024820907,-0.00272781
-0.024819907,-0.00268889
-0.024818907,-0.00264738
-0.024817907,-0.00260328
-0.024816907,-0.00255398
-0.024815907,-0.00250469
-0.024814907,-0.0024502
-0.024813907,-0.00239831
-0.024812907,-0.00234383
-0.024811907,-0.00228934
-0.024810907,-0.00223486
-0.024809907,-0.00218297
-0.024808907,-0.00213368
-0.024807907,-0.00208438
-0.024806907,-0.00203768
-0.024805907,-0.00199357
-0.024804907,-0.00195466
-0.024803907,-0.00191574
-0.024802907,-0.00188201
-0.024801907,-0.00185088
-0.024800907,-0.00182493
-0.024799907,-0.00179899
-0.024798907,-0.00177823
-0.024797907,-0.00175748
-0.024796907,-0.00174191
-0.024795907,-0.00172634
-0.024794907,-0.00171337
-0.024793907,-0.0017004
-0.024792907,-0.00169002
-0.024791907,-0.00167964
-0.024790907,-0.00166926
-0.024789907,-0.00165889
-0.024788907,-0.00164851
-0.024787907,-0.00163554
-0.024786907,-0.00162256
-0.024785907,-0.00160959
-0.024784907,-0.00159402
-0.024783907,-0.00158105
-0.024782907,-0.00156548
-0.024781907,-0.00154992
-0.024780907,-0.00153435
-0.024779907,-0.00151878
-0.024778907,-0.00150322
-0.024777907,-0.00148765
-0.024776907,-0.00147468
-0.024775907,-0.00145911
-0.024774907,-0.00144614
-0.024773907,-0.00143576
-0.024772907,-0.00142538
-0.024771907,-0.00142019
-0.024770907,-0.00141241
-0.024769907,-0.00140982
-0.024768907,-0.00140722
-0.024767907,-0.00140722
-0.024766907,-0.00140982
-0.024765907,-0.001415
-0.024764907,-0.00142279
-0.024763907,-0.00143057
-0.024762907,-0.00144095
-0.024761907,-0.00145133
-0.024760907,-0.0014643
-0.024759907,-0.00147727
-0.024758907,-0.00149284
-0.024757907,-0.00150581
-0.024756907,-0.00151878
-0.024755907,-0.00153176
-0.024754907,-0.00154473
-0.024753907,-0.00155511
-0.024752907,-0.00156548
-0.024751907,-0.00157327
-0.024750907,-0.00157846
-0.024749907,-0.00158365
-0.024748907,-0.00158624
-0.024747907,-0.00158884
-0.024746907,-0.00158884
-0.024745907,-0.00158884
-0.024744907,-0.00158624
-0.024743907,-0.00158105
-0.024742907,-0.00157586
-0.024741907,-0.00157067
-0.024740907,-0.00156548
-0.024739907,-0.0015577
-0.024738907,-0.00154992
-0.024737907,-0.00154213
-0.024736907,-0.00153435
-0.024735907,-0.00152916
-0.024734907,-0.00152138
-0.024733907,-0.00151619
-0.024732907,-0.001511
-0.024731907,-0.00150581
-0.024730907,-0.00150062
-0.024729907,-0.00149803
-0.024728907,-0.00149543
-0.024727907,-0.00149543
-0.024726907,-0.00149543
-0.024725907,-0.00149543
-0.024724907,-0.00149803
-0.024723907,-0.00150062
-0.024722907,-0.00150581
-0.024721907,-0.001511
-0.024720907,-0.00151878
-0.024719907,-0.00152657
-0.024718907,-0.00153435
-0.024717907,-0.00154473
-0.024716907,-0.00155511
-0.024715907,-0.00156808
-0.024714907,-0.00157846
-0.024713907,-0.00159143
-0.024712907,-0.00160181
-0.024711907,-0.00161219
-0.024710907,-0.00162516
-0.024709907,-0.00163294
-0.024708907,-0.00164332
-0.024707907,-0.0016537
-0.024706907,-0.00166148
-0.024705907,-0.00166926
-0.024704907,-0.00167964
-0.024703907,-0.00168743
-0.024702907,-0.0016978
-0.024701907,-0.00170818
-0.024700907,-0.00172115
-0.024699907,-0.00173672
-0.024698907,-0.00175229
-0.024697907,-0.00177304
-0.024696907,-0.00179639
-0.024695907,-0.00182234
-0.024694907,-0.00185347
-0.024693907,-0.00189239
-0.024692907,-0.0019365
-0.024691907,-0.00198579
-0.024690907,-0.00204027
-0.024689907,-0.00210514
-0.024688907,-0.00217519
-0.024687907,-0.00225302
-0.024686907,-0.00234123
-0.024685907,-0.00243464
-0.024684907,-0.00253323
-0.024683907,-0.00264219
-0.024682907,-0.00275635
-0.024681907,-0.0028757
-0.024680907,-0.00300283
-0.024679907,-0.00313774
-0.024678907,-0.00327784
-0.024677907,-0.00342313
-0.024676907,-0.00357361
-0.024675907,-0.00372928
-0.024674907,-0.00388754
-0.024673907,-0.00405359
-0.024672907,-0.00422223
-0.024671907,-0.00439606
-0.024670907,-0.00457508
-0.024669907,-0.0047567
-0.024668907,-0.00494609
-0.024667907,-0.00513808
-0.024666907,-0.00533786
-0.024665907,-0.00554282
-0.024664907,-0.00575298
-0.024663907,-0.00596832
-0.024662907,-0.00619144
-0.024661907,-0.00642235
-0.024660907,-0.00665845
-0.024659907,-0.00690233
-0.024658907,-0.007154
-0.024657907,-0.00741085
-0.024656907,-0.00767808
-0.024655907,-0.0079505
-0.024654907,-0.0082333
-0.024653907,-0.00852388
-0.024652907,-0.00882484
-0.024651907,-0.00913618
-0.024650907,-0.0094553
-0.024649907,-0.0097848
-0.024648907,-0.0101221
-0.024647907,-0.0104697
-0.024646907,-0.0108252
-0.024645907,-0.011191
-0.024644907,-0.011562
-0.024643907,-0.0119382
-0.024642907,-0.0123196
-0.024641907,-0.012701
-0.024640907,-0.013085
-0.024639907,-0.0134612
-0.024638907,-0.0138322
-0.024637907,-0.0141928
-0.024636907,-0.0145379
-0.024635907,-0.0148622
-0.024634907,-0.0151632
-0.024633907,-0.0154382
-0.024632907,-0.0156795
-0.024631907,-0.0158818
-0.024630907,-0.0160453
-0.024629907,-0.0161646
-0.024628907,-0.0162373
-0.024627907,-0.0162632
-0.024626907,-0.0162373
-0.024625907,-0.016162
-0.024624907,-0.0160349
-0.024623907,-0.0158611
-0.024622907,-0.0156379
-0.024621907,-0.0153681
-0.024620907,-0.0150594
-0.024619907,-0.0147091
-0.024618907,-0.0143277
-0.024617907,-0.0139152
-0.024616907,-0.0134793
-0.024615907,-0.0130227
-0.024614907,-0.0125505
-0.024613907,-0.0120705
-0.024612907,-0.0115854
-0.024611907,-0.0111002
-0.024610907,-0.0106176
-0.024609907,-0.0101428
-0.024608907,-0.00968102
-0.024607907,-0.00922958
-0.024606907,-0.0087963
-0.024605907,-0.00837859
-0.024604907,-0.00798164
-0.024603907,-0.00760025
-0.024602907,-0.00724221
-0.024601907,-0.00689974
-0.024600907,-0.00658062
-0.024599907,-0.00627706
-0.024598907,-0.00599426
-0.024597907,-0.00572703
-0.024596907,-0.00547796
-0.024595907,-0.00524446
-0.024594907,-0.00502652
-0.024593907,-0.00482415
-0.024592907,-0.00463476
-0.024591907,-0.00445833
-0.024590907,-0.00429488
-0.024589907,-0.0041444
-0.024588907,-0.0040043
-0.024587907,-0.00387717
-0.024586907,-0.00376301
-0.024585907,-0.00365923
-0.024584907,-0.00356323
-0.024583907,-0.00347762
-0.024582907,-0.00340238
-0.024581907,-0.00333492
-0.024580907,-0.00327525
-0.024579907,-0.00322336
-0.024578907,-0.00317666
-0.024577907,-0.00313774
-0.024576907,-0.00310142
-0.024575907,-0.00307288
-0.024574907,-0.00304693
-0.024573907,-0.00302099
-0.024572907,-0.00300023
-0.024571907,-0.00297948
-0.024570907,-0.00296132
-0.024569907,-0.00294056
-0.024568907,-0.00292499
-0.024567907,-0.00290683
-0.024566907,-0.00288867
-0.024565907,-0.00287051
-0.024564907,-0.00285494
-0.024563907,-0.00283937
-0.024562907,-0.00282121
-0.024561907,-0.00280305
-0.024560907,-0.00278489
-0.024559907,-0.00276932
-0.024558907,-0.00275116
-0.024557907,-0.002733
-0.024556907,-0.00271225
-0.024555907,-0.00269149
-0.024554907,-0.00267073
-0.024553907,-0.00264998
-0.024552907,-0.00262663
-0.024551907,-0.00260587
-0.024550907,-0.00258252
-0.024549907,-0.00255658
-0.024548907,-0.00253323
-0.024547907,-0.00250988
-0.024546907,-0.00248653
-0.024545907,-0.00246317
-0.024544907,-0.00244242
-0.024543907,-0.00242166
-0.024542907,-0.00240091
-0.024541907,-0.00238534
