LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:56:23,0                 
Time,Ampl
-0.025000962,-0.00280305
-0.024999962,-0.00293796
-0.024998962,-0.00308066
-0.024997962,-0.00323114
-0.024996962,-0.0033894
-0.024995962,-0.00356064
-0.024994962,-0.00373966
-0.024993962,-0.00392906
-0.024992962,-0.00412883
-0.024991962,-0.00434158
-0.024990962,-0.0045647
-0.024989962,-0.00479821
-0.024988962,-0.00504209
-0.024987962,-0.00529894
-0.024986962,-0.00556358
-0.024985962,-0.00584119
-0.024984962,-0.00612918
-0.024983962,-0.00643014
-0.024982962,-0.00674407
-0.024981962,-0.00706578
-0.024980962,-0.00740307
-0.024979962,-0.00775073
-0.024978962,-0.00810617
-0.024977962,-0.00847459
-0.024976962,-0.00884819
-0.024975962,-0.00923217
-0.024974962,-0.00961875
-0.024973962,-0.0100079
-0.024972962,-0.0104023
-0.024971962,-0.0107966
-0.024970962,-0.0111884
-0.024969962,-0.0115802
-0.024968962,-0.0119642
-0.024967962,-0.0123456
-0.024966962,-0.0127192
-0.024965962,-0.013085
-0.024964962,-0.0134378
-0.024963962,-0.0137829
-0.024962962,-0.0141124
-0.024961962,-0.0144289
-0.024960962,-0.0147299
-0.024959962,-0.0150153
-0.024958962,-0.0152851
-0.024957962,-0.0155368
-0.024956962,-0.0157703
-0.024955962,-0.0159856
-0.024954962,-0.0161828
-0.024953962,-0.0163618
-0.024952962,-0.0165175
-0.024951962,-0.0166524
-0.024950962,-0.0167665
-0.024949962,-0.0168574
-0.024948962,-0.0169222
-0.024947962,-0.0169611
-0.024946962,-0.0169741
-0.024945962,-0.0169585
-0.024944962,-0.0169144
-0.024943962,-0.0168392
-0.024942962,-0.0167354
-0.024941962,-0.0166031
-0.024940962,-0.016437
-0.024939962,-0.0162373
-0.024938962,-0.016009
-0.024937962,-0.0157495
-0.024936962,-0.0154563
-0.024935962,-0.0151372
-0.024934962,-0.014787
-0.024933962,-0.0144134
-0.024932962,-0.0140138
-0.024931962,-0.0135935
-0.024930962,-0.013155
-0.024929962,-0.0126984
-0.024928962,-0.0122314
-0.024927962,-0.0117566
-0.024926962,-0.011274
-0.024925962,-0.0107915
-0.024924962,-0.0103089
-0.024923962,-0.00983409
-0.024922962,-0.00936449
-0.024921962,-0.00890786
-0.024920962,-0.00846421
-0.024919962,-0.00803612
-0.024918962,-0.00762619
-0.024917962,-0.00723702
-0.024916962,-0.0068686
-0.024915962,-0.00652354
-0.024914962,-0.00620182
-0.024913962,-0.00590086
-0.024912962,-0.00562585
-0.024911962,-0.00537159
-0.024910962,-0.00514068
-0.024909962,-0.00493053
-0.024908962,-0.00473853
-0.024907962,-0.0045673
-0.024906962,-0.00441422
-0.024905962,-0.00427412
-0.024904962,-0.00414959
-0.024903962,-0.00404062
-0.024902962,-0.00394203
-0.024901962,-0.00385382
-0.024900962,-0.00377339
-0.024899962,-0.00370074
-0.024898962,-0.00363329
-0.024897962,-0.00357361
-0.024896962,-0.00351653
-0.024895962,-0.00346205
-0.024894962,-0.00341016
-0.024893962,-0.00335827
-0.024892962,-0.00330898
