LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:55:05,0                 
Time,Ampl
-0.025000601,-0.0120835
-0.024999601,-0.0124208
-0.024998601,-0.0127373
-0.024997601,-0.0130253
-0.024996601,-0.0132848
-0.024995601,-0.0135079
-0.024994601,-0.0136947
-0.024993601,-0.0138374
-0.024992601,-0.0139386
-0.024991601,-0.013993
-0.024990601,-0.014006
-0.024989601,-0.0139723
-0.024988601,-0.0138919
-0.024987601,-0.0137725
-0.024986601,-0.0136117
-0.024985601,-0.0134119
-0.024984601,-0.0131784
-0.024983601,-0.0129163
-0.024982601,-0.0126309
-0.024981601,-0.0123222
-0.024980601,-0.0120005
-0.024979601,-0.0116658
-0.024978601,-0.0113259
-0.024977601,-0.0109834
-0.024976601,-0.010641
-0.024975601,-0.0103037
-0.024974601,-0.0099716
-0.024973601,-0.00964989
-0.024972601,-0.00934114
-0.024971601,-0.00904278
-0.024970601,-0.00875998
-0.024969601,-0.00849275
-0.024968601,-0.00823849
-0.024967601,-0.0079998
-0.024966601,-0.00777408
-0.024965601,-0.00756133
-0.024964601,-0.00735896
-0.024963601,-0.00716956
-0.024962601,-0.00699054
-0.024961601,-0.00681931
-0.024960601,-0.00665586
-0.024959601,-0.00650019
-0.024958601,-0.00634971
-0.024957601,-0.00620701
-0.024956601,-0.0060695
-0.024955601,-0.00593718
-0.024954601,-0.00581005
-0.024953601,-0.00568552
-0.024952601,-0.00556617
-0.024951601,-0.00544683
-0.024950601,-0.00533267
-0.024949601,-0.00522111
-0.024948601,-0.00511214
-0.024947601,-0.00500577
-0.024946601,-0.00490199
-0.024945601,-0.0048008
-0.024944601,-0.00469962
-0.024943601,-0.00460103
-0.024942601,-0.00450244
-0.024941601,-0.00440385
-0.024940601,-0.00430526
-0.024939601,-0.00420667
-0.024938601,-0.00410548
-0.024937601,-0.0040043
-0.024936601,-0.00390311
-0.024935601,-0.00380193
-0.024934601,-0.00370074
-0.024933601,-0.00359956
-0.024932601,-0.00350097
-0.024931601,-0.00340238
-0.024930601,-0.00330638
-0.024929601,-0.00321298
-0.024928601,-0.00312477
-0.024927601,-0.00303915
-0.024926601,-0.00295613
-0.024925601,-0.00287829
-0.024924601,-0.00280565
-0.024923601,-0.00274078
-0.024922601,-0.00267852
-0.024921601,-0.00262403
-0.024920601,-0.00257474
-0.024919601,-0.00253063
-0.024918601,-0.00248912
-0.024917601,-0.00245539
