LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:58:58,0                 
Time,Ampl
-0.025000695,-0.00226599
-0.024999695,-0.00223746
-0.024998695,-0.00220892
-0.024997695,-0.00218816
-0.024996695,-0.0021674
-0.024995695,-0.00215184
-0.024994695,-0.00213627
-0.024993695,-0.00212589
-0.024992695,-0.00211811
-0.024991695,-0.00211033
-0.024990695,-0.00210514
-0.024989695,-0.00209995
-0.024988695,-0.00209995
-0.024987695,-0.00209735
-0.024986695,-0.00209735
-0.024985695,-0.00209995
-0.024984695,-0.00209995
-0.024983695,-0.00210254
-0.024982695,-0.00210254
-0.024981695,-0.00210514
-0.024980695,-0.00210514
-0.024979695,-0.00210514
-0.024978695,-0.00210254
-0.024977695,-0.00209995
-0.024976695,-0.00209476
-0.024975695,-0.00208698
-0.024974695,-0.00208179
-0.024973695,-0.00207141
-0.024972695,-0.00206362
-0.024971695,-0.00205325
-0.024970695,-0.00204027
-0.024969695,-0.0020299
-0.024968695,-0.00201952
-0.024967695,-0.00200655
-0.024966695,-0.00199357
-0.024965695,-0.0019806
-0.024964695,-0.00196763
-0.024963695,-0.00195466
-0.024962695,-0.00194428
-0.024961695,-0.0019365
-0.024960695,-0.00192612
-0.024959695,-0.00191833
-0.024958695,-0.00191315
-0.024957695,-0.00190796
-0.024956695,-0.00190277
-0.024955695,-0.00190017
-0.024954695,-0.00189498
-0.024953695,-0.00189239
-0.024952695,-0.00188979
-0.024951695,-0.00188461
-0.024950695,-0.00188201
-0.024949695,-0.00187682
-0.024948695,-0.00186904
-0.024947695,-0.00186126
-0.024946695,-0.00185347
-0.024945695,-0.00184309
-0.024944695,-0.00183012
-0.024943695,-0.00181455
-0.024942695,-0.00179899
-0.024941695,-0.00178342
-0.024940695,-0.00176526
-0.024939695,-0.0017471
-0.024938695,-0.00172634
-0.024937695,-0.00170299
-0.024936695,-0.00168224
-0.024935695,-0.00165889
-0.024934695,-0.00163554
-0.024933695,-0.00161219
-0.024932695,-0.00158884
-0.024931695,-0.00156808
-0.024930695,-0.00154732
-0.024929695,-0.00152916
-0.024928695,-0.0015136
-0.024927695,-0.00150062
-0.024926695,-0.00149024
-0.024925695,-0.00148246
-0.024924695,-0.00147727
-0.024923695,-0.00147208
-0.024922695,-0.00147208
-0.024921695,-0.00147468
-0.024920695,-0.00147987
-0.024919695,-0.00148765
-0.024918695,-0.00150062
-0.024917695,-0.0015136
-0.024916695,-0.00153176
-0.024915695,-0.00155251
-0.024914695,-0.00157586
-0.024913695,-0.00159921
-0.024912695,-0.00162516
-0.024911695,-0.0016511
-0.024910695,-0.00167705
-0.024909695,-0.00170299
-0.024908695,-0.00172894
-0.024907695,-0.00175229
-0.024906695,-0.00177564
-0.024905695,-0.00179639
-0.024904695,-0.00181455
-0.024903695,-0.00183012
-0.024902695,-0.00184309
-0.024901695,-0.00185347
-0.024900695,-0.00186126
-0.024899695,-0.00186644
-0.024898695,-0.00186644
-0.024897695,-0.00186644
-0.024896695,-0.00186385
-0.024895695,-0.00185866
-0.024894695,-0.00185347
-0.024893695,-0.00184828
-0.024892695,-0.00184309
-0.024891695,-0.0018405
-0.024890695,-0.00183791
-0.024889695,-0.00183531
-0.024888695,-0.00183791
-0.024887695,-0.0018405
-0.024886695,-0.00184828
-0.024885695,-0.00186126
-0.024884695,-0.00187942
-0.024883695,-0.00190277
-0.024882695,-0.00193131
-0.024881695,-0.00196763
-0.024880695,-0.00201174
-0.024879695,-0.00206362
-0.024878695,-0.0021233
-0.024877695,-0.00219075
-0.024876695,-0.00226599
-0.024875695,-0.00235161
-0.024874695,-0.00244761
-0.024873695,-0.00255139
-0.024872695,-0.00266295
-0.024871695,-0.00278489
-0.024870695,-0.00291461
-0.024869695,-0.00305212
-0.024868695,-0.00319741
-0.024867695,-0.00335049
-0.024866695,-0.00350875
-0.024865695,-0.0036748
-0.024864695,-0.00384603
-0.024863695,-0.00401986
-0.024862695,-0.00419888
-0.024861695,-0.0043805
-0.024860695,-0.0045647
-0.024859695,-0.00474891
-0.024858695,-0.00493831
-0.024857695,-0.00512511
-0.024856695,-0.00531451
-0.024855695,-0.00550131
-0.024854695,-0.00568811
-0.024853695,-0.00587751
-0.024852695,-0.00606431
-0.024851695,-0.00625371
-0.024850695,-0.00644311
-0.024849695,-0.0066351
-0.024848695,-0.00682709
-0.024847695,-0.00702427
-0.024846695,-0.00722145
-0.024845695,-0.00742382
-0.024844695,-0.00763138
-0.024843695,-0.00784413
-0.024842695,-0.00806206
-0.024841695,-0.00828778
-0.024840695,-0.00852129
-0.024839695,-0.00876517
-0.024838695,-0.00901683
-0.024837695,-0.00927888
-0.024836695,-0.0095487
-0.024835695,-0.00982891
-0.024834695,-0.0101195
-0.024833695,-0.0104179
-0.024832695,-0.010724
-0.024831695,-0.0110405
-0.024830695,-0.0113596
-0.024829695,-0.0116866
-0.024828695,-0.0120161
-0.024827695,-0.0123481
-0.024826695,-0.0126802
-0.024825695,-0.0130097
-0.024824695,-0.013334
-0.024823695,-0.0136506
-0.024822695,-0.0139567
-0.024821695,-0.0142499
-0.024820695,-0.0145249
-0.024819695,-0.0147818
-0.024818695,-0.0150153
-0.024817695,-0.0152254
-0.024816695,-0.015407
-0.024815695,-0.0155601
-0.024814695,-0.0156795
-0.024813695,-0.0157677
-0.024812695,-0.0158196
-0.024811695,-0.0158351
-0.024810695,-0.0158144
-0.024809695,-0.0157573
-0.024808695,-0.0156613
-0.024807695,-0.0155316
-0.024806695,-0.0153629
-0.024805695,-0.0151658
-0.024804695,-0.0149348
-0.024803695,-0.014678
-0.024802695,-0.0143926
-0.024801695,-0.0140864
-0.024800695,-0.0137621
-0.024799695,-0.0134223
-0.024798695,-0.0130668
-0.024797695,-0.0127036
-0.024796695,-0.0123352
-0.024795695,-0.011959
-0.024794695,-0.0115854
-0.024793695,-0.0112092
-0.024792695,-0.0108382
-0.024791695,-0.0104723
-0.024790695,-0.0101117
-0.024789695,-0.00976145
-0.024788695,-0.00942157
-0.024787695,-0.00908948
-0.024786695,-0.00877036
-0.024785695,-0.00846161
-0.024784695,-0.00816325
-0.024783695,-0.00787526
-0.024782695,-0.00760025
-0.024781695,-0.00733302
-0.024780695,-0.00707616
-0.024779695,-0.00682969
-0.024778695,-0.00659359
-0.024777695,-0.00636787
