LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:38:27,0                 
Time,Ampl
-0.025000264,-0.0171376
-0.024999264,-0.0172595
-0.024998264,-0.0173399
-0.024997264,-0.0173737
-0.024996264,-0.0173659
-0.024995264,-0.0173114
-0.024994264,-0.0172128
-0.024993264,-0.0170701
-0.024992264,-0.0168807
-0.024991264,-0.0166524
-0.024990264,-0.0163826
-0.024989264,-0.0160738
-0.024988264,-0.0157313
-0.024987264,-0.0153551
-0.024986264,-0.014953
-0.024985264,-0.0145223
-0.024984264,-0.0140735
-0.024983264,-0.0136065
-0.024982264,-0.0131265
-0.024981264,-0.0126413
-0.024980264,-0.0121484
-0.024979264,-0.011658
-0.024978264,-0.0111677
-0.024977264,-0.0106877
-0.024976264,-0.0102129
-0.024975264,-0.00975107
-0.024974264,-0.00930482
-0.024973264,-0.00887414
-0.024972264,-0.00846421
-0.024971264,-0.00806985
-0.024970264,-0.00769884
-0.024969264,-0.00734599
-0.024968264,-0.00701649
-0.024967264,-0.00670775
-0.024966264,-0.00641976
-0.024965264,-0.00615253
-0.024964264,-0.00590086
-0.024963264,-0.00566995
-0.024962264,-0.00545202
-0.024961264,-0.00525224
-0.024960264,-0.00506284
-0.024959264,-0.00488642
-0.024958264,-0.00472297
-0.024957264,-0.00456989
-0.024956264,-0.0044246
-0.024955264,-0.00428969
-0.024954264,-0.00415997
-0.024953264,-0.00403802
-0.024952264,-0.00392127
-0.024951264,-0.00380971
-0.024950264,-0.00370593
-0.024949264,-0.00360475
-0.024948264,-0.00350616
-0.024947264,-0.00341275
-0.024946264,-0.00332454
-0.024945264,-0.00324152
-0.024944264,-0.00316109
-0.024943264,-0.00308844
-0.024942264,-0.00301839
-0.024941264,-0.00295353
-0.024940264,-0.00289126
-0.024939264,-0.00283678
-0.024938264,-0.00278749
-0.024937264,-0.00274078
-0.024936264,-0.00269927
-0.024935264,-0.00266295
-0.024934264,-0.00262663
-0.024933264,-0.00259809
-0.024932264,-0.00256955
-0.024931264,-0.0025436
-0.024930264,-0.00252285
-0.024929264,-0.00250469
-0.024928264,-0.00248653
-0.024927264,-0.00247355
-0.024926264,-0.00246058
-0.024925264,-0.00244501
-0.024924264,-0.00243464
-0.024923264,-0.00242166
-0.024922264,-0.00241129
-0.024921264,-0.00240091
-0.024920264,-0.00238794
-0.024919264,-0.00237496
-0.024918264,-0.00236199
-0.024917264,-0.00234642
-0.024916264,-0.00233086
-0.024915264,-0.0023127
-0.024914264,-0.00229713
-0.024913264,-0.00227637
-0.024912264,-0.00225562
-0.024911264,-0.00223746
-0.024910264,-0.0022167
-0.024909264,-0.00219335
-0.024908264,-0.00217259
-0.024907264,-0.00214924
-0.024906264,-0.00212589
