LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:36:41,0                 
Time,Ampl
-0.025000485,-0.00264219
-0.024999485,-0.00269408
-0.024998485,-0.00274857
-0.024997485,-0.00280305
-0.024996485,-0.00285754
-0.024995485,-0.00290943
-0.024994485,-0.00295872
-0.024993485,-0.00300802
-0.024992485,-0.00305472
-0.024991485,-0.00309363
-0.024990485,-0.00312996
-0.024989485,-0.00316109
-0.024988485,-0.00318444
-0.024987485,-0.0032026
-0.024986485,-0.00321557
-0.024985485,-0.00321817
-0.024984485,-0.00321557
-0.024983485,-0.0032052
-0.024982485,-0.00318704
-0.024981485,-0.00316368
-0.024980485,-0.00313515
-0.024979485,-0.00309882
-0.024978485,-0.00305991
-0.024977485,-0.0030132
-0.024976485,-0.00296391
-0.024975485,-0.00291202
-0.024974485,-0.00285754
-0.024973485,-0.00280046
-0.024972485,-0.00274078
-0.024971485,-0.00267852
-0.024970485,-0.00261884
-0.024969485,-0.00255917
-0.024968485,-0.0024995
-0.024967485,-0.00244242
-0.024966485,-0.00238534
-0.024965485,-0.00233345
-0.024964485,-0.00228156
-0.024963485,-0.00223486
-0.024962485,-0.00218816
-0.024961485,-0.00214665
-0.024960485,-0.00210773
-0.024959485,-0.00207141
-0.024958485,-0.00204027
-0.024957485,-0.00200914
-0.024956485,-0.0019832
-0.024955485,-0.00196244
-0.024954485,-0.00194168
-0.024953485,-0.00192352
-0.024952485,-0.00190796
-0.024951485,-0.00189239
-0.024950485,-0.00187682
-0.024949485,-0.00186385
-0.024948485,-0.00185088
-0.024947485,-0.00183791
-0.024946485,-0.00182493
-0.024945485,-0.00181196
-0.024944485,-0.00180158
-0.024943485,-0.0017912
-0.024942485,-0.00178083
-0.024941485,-0.00177045
-0.024940485,-0.00176007
-0.024939485,-0.00174969
-0.024938485,-0.00173931
-0.024937485,-0.00172894
-0.024936485,-0.00171856
-0.024935485,-0.00171078
-0.024934485,-0.00170299
-0.024933485,-0.00169521
-0.024932485,-0.00168743
-0.024931485,-0.00168224
-0.024930485,-0.00167705
-0.024929485,-0.00167445
-0.024928485,-0.00166926
-0.024927485,-0.00166667
-0.024926485,-0.00166667
-0.024925485,-0.00166667
-0.024924485,-0.00166667
-0.024923485,-0.00166926
-0.024922485,-0.00167186
-0.024921485,-0.00167445
-0.024920485,-0.00167964
-0.024919485,-0.00168743
-0.024918485,-0.00169261
-0.024917485,-0.00170299
-0.024916485,-0.00171078
-0.024915485,-0.00172115
-0.024914485,-0.00173153
-0.024913485,-0.00174191
-0.024912485,-0.00175229
-0.024911485,-0.00176007
-0.024910485,-0.00177045
-0.024909485,-0.00177823
-0.024908485,-0.00178602
-0.024907485,-0.0017938
-0.024906485,-0.00179899
-0.024905485,-0.00180158
-0.024904485,-0.00180418
-0.024903485,-0.00180418
-0.024902485,-0.00180418
-0.024901485,-0.00180158
-0.024900485,-0.00179639
-0.024899485,-0.0017912
-0.024898485,-0.00178342
-0.024897485,-0.00177304
-0.024896485,-0.00176267
-0.024895485,-0.00175229
-0.024894485,-0.00173931
-0.024893485,-0.00172634
-0.024892485,-0.00171337
-0.024891485,-0.0016978
