LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:37:33,0                 
Time,Ampl
-0.025000137,-0.00149543
-0.024999137,-0.00147727
-0.024998137,-0.00146171
-0.024997137,-0.00144354
-0.024996137,-0.00143057
-0.024995137,-0.0014176
-0.024994137,-0.00140463
-0.024993137,-0.00139684
-0.024992137,-0.00139165
-0.024991137,-0.00138647
-0.024990137,-0.00138647
-0.024989137,-0.00138906
-0.024988137,-0.00139684
-0.024987137,-0.00140463
-0.024986137,-0.001415
-0.024985137,-0.00142798
-0.024984137,-0.00144354
-0.024983137,-0.00145911
-0.024982137,-0.00147727
-0.024981137,-0.00149803
-0.024980137,-0.00151619
-0.024979137,-0.00153695
-0.024978137,-0.0015577
-0.024977137,-0.00157846
-0.024976137,-0.00159662
-0.024975137,-0.00161737
-0.024974137,-0.00163554
-0.024973137,-0.0016537
-0.024972137,-0.00166926
-0.024971137,-0.00168483
-0.024970137,-0.0016978
-0.024969137,-0.00171078
-0.024968137,-0.00172115
-0.024967137,-0.00172894
-0.024966137,-0.00173931
-0.024965137,-0.0017445
-0.024964137,-0.00175229
-0.024963137,-0.00175748
-0.024962137,-0.00176267
-0.024961137,-0.00177045
-0.024960137,-0.00177564
-0.024959137,-0.00178602
-0.024958137,-0.00179639
-0.024957137,-0.00180937
-0.024956137,-0.00182493
-0.024955137,-0.00184569
-0.024954137,-0.00187163
-0.024953137,-0.00190277
-0.024952137,-0.00194168
-0.024951137,-0.00198839
-0.024950137,-0.00204546
-0.024949137,-0.00210773
-0.024948137,-0.00218297
-0.024947137,-0.00226859
-0.024946137,-0.00236199
-0.024945137,-0.00247096
-0.024944137,-0.0025903
-0.024943137,-0.00272003
-0.024942137,-0.00286532
-0.024941137,-0.00302358
-0.024940137,-0.00319741
-0.024939137,-0.00338681
-0.024938137,-0.00359177
-0.024937137,-0.0038123
-0.024936137,-0.004051
-0.024935137,-0.00431045
-0.024934137,-0.00459065
-0.024933137,-0.0048942
-0.024932137,-0.00521851
-0.024931137,-0.00556877
-0.024930137,-0.00594497
-0.024929137,-0.00634971
-0.024928137,-0.00678039
-0.024927137,-0.00724221
-0.024926137,-0.00773257
-0.024925137,-0.00825665
-0.024924137,-0.00880927
-0.024923137,-0.00938784
-0.024922137,-0.00999755
-0.024921137,-0.0106306
-0.024920137,-0.0112844
-0.024919137,-0.011959
-0.024918137,-0.0126491
-0.024917137,-0.0133496
-0.024916137,-0.0140527
-0.024915137,-0.0147558
-0.024914137,-0.0154511
-0.024913137,-0.0161335
-0.024912137,-0.0167925
-0.024911137,-0.017423
-0.024910137,-0.0180171
-0.024909137,-0.0185671
-0.024908137,-0.0190679
-0.024907137,-0.0195115
-0.024906137,-0.0198929
-0.024905137,-0.0202094
-0.024904137,-0.0204533
-0.024903137,-0.0206271
-0.024902137,-0.0207257
-0.024901137,-0.0207465
-0.024900137,-0.020692
-0.024899137,-0.0205623
-0.024898137,-0.0203625
-0.024897137,-0.0200927
-0.024896137,-0.019758
-0.024895137,-0.0193662
-0.024894137,-0.01892
-0.024893137,-0.018427
-0.024892137,-0.0178951
-0.024891137,-0.0173295
-0.024890137,-0.016738
-0.024889137,-0.0161309
-0.024888137,-0.0155108
-0.024887137,-0.014883
-0.024886137,-0.0142603
-0.024885137,-0.0136402
-0.024884137,-0.0130331
-0.024883137,-0.012439
-0.024882137,-0.011863
-0.024881137,-0.0113078
-0.024880137,-0.0107785
-0.024879137,-0.0102726
-0.024878137,-0.00979518
-0.024877137,-0.00934114
-0.024876137,-0.00891565
-0.024875137,-0.0085135
-0.024874137,-0.00813471
-0.024873137,-0.00778186
-0.024872137,-0.00744717
-0.024871137,-0.00713324
-0.024870137,-0.00684006
-0.024869137,-0.00655986
-0.024868137,-0.00629782
-0.024867137,-0.00605134
-0.024866137,-0.00581524
-0.024865137,-0.00559212
-0.024864137,-0.00538197
-0.024863137,-0.0051796
-0.024862137,-0.0049876
-0.024861137,-0.0048034
-0.024860137,-0.00462957
-0.024859137,-0.00446352
-0.024858137,-0.00430526
-0.024857137,-0.00415478
-0.024856137,-0.00401467
-0.024855137,-0.00387976
-0.024854137,-0.00375523
-0.024853137,-0.00363847
-0.024852137,-0.0035321
-0.024851137,-0.00343092
-0.024850137,-0.00333751
-0.024849137,-0.0032493
-0.024848137,-0.00317147
-0.024847137,-0.00309882
-0.024846137,-0.00303137
-0.024845137,-0.0029691
-0.024844137,-0.00291202
-0.024843137,-0.00285754
-0.024842137,-0.00281084
-0.024841137,-0.00276413
-0.024840137,-0.00272262
-0.024839137,-0.00268371
-0.024838137,-0.00264738
-0.024837137,-0.00261365
-0.024836137,-0.00257993
-0.024835137,-0.00254879
-0.024834137,-0.00252025
-0.024833137,-0.00248912
-0.024832137,-0.00246317
-0.024831137,-0.00243464
-0.024830137,-0.00240869
-0.024829137,-0.00238534
-0.024828137,-0.0023594
-0.024827137,-0.00233605
-0.024826137,-0.0023127
-0.024825137,-0.00228934
-0.024824137,-0.00226599
-0.024823137,-0.00224524
-0.024822137,-0.00222189
-0.024821137,-0.00220113
-0.024820137,-0.00217778
-0.024819137,-0.00215443
-0.024818137,-0.00213368
-0.024817137,-0.00211033
-0.024816137,-0.00208698
-0.024815137,-0.00206103
-0.024814137,-0.00203768
-0.024813137,-0.00201692
-0.024812137,-0.00199357
-0.024811137,-0.00197282
-0.024810137,-0.00195466
-0.024809137,-0.0019365
-0.024808137,-0.00191833
-0.024807137,-0.00190277
-0.024806137,-0.00188979
-0.024805137,-0.00187682
-0.024804137,-0.00186904
-0.024803137,-0.00186126
-0.024802137,-0.00185607
-0.024801137,-0.00185347
-0.024800137,-0.00185347
-0.024799137,-0.00185607
-0.024798137,-0.00186126
-0.024797137,-0.00186904
-0.024796137,-0.00187682
-0.024795137,-0.00188979
-0.024794137,-0.00190017
-0.024793137,-0.00191574
-0.024792137,-0.00192871
-0.024791137,-0.00194428
-0.024790137,-0.00195985
-0.024789137,-0.00197541
-0.024788137,-0.00199098
-0.024787137,-0.00200655
-0.024786137,-0.00202211
-0.024785137,-0.00203509
-0.024784137,-0.00205065
-0.024783137,-0.00206103
