LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:57:46,0                 
Time,Ampl
-0.025000758,-0.0017938
-0.024999758,-0.00179639
-0.024998758,-0.00179899
-0.024997758,-0.00179899
-0.024996758,-0.00179899
-0.024995758,-0.00179639
-0.024994758,-0.0017912
-0.024993758,-0.00178602
-0.024992758,-0.00177823
-0.024991758,-0.00176785
-0.024990758,-0.00175748
-0.024989758,-0.0017445
-0.024988758,-0.00172894
-0.024987758,-0.00171078
-0.024986758,-0.00169261
-0.024985758,-0.00167186
-0.024984758,-0.0016537
-0.024983758,-0.00163554
-0.024982758,-0.00161997
-0.024981758,-0.0016044
-0.024980758,-0.00158884
-0.024979758,-0.00157846
-0.024978758,-0.00157067
-0.024977758,-0.00156289
-0.024976758,-0.0015603
-0.024975758,-0.0015577
-0.024974758,-0.0015577
-0.024973758,-0.00156289
-0.024972758,-0.00157067
-0.024971758,-0.00158105
-0.024970758,-0.00159662
-0.024969758,-0.00161737
-0.024968758,-0.00164072
-0.024967758,-0.00166926
-0.024966758,-0.00170299
-0.024965758,-0.00174191
-0.024964758,-0.00178342
-0.024963758,-0.00183012
-0.024962758,-0.00187942
-0.024961758,-0.00193131
-0.024960758,-0.00198839
-0.024959758,-0.00204806
-0.024958758,-0.00211551
-0.024957758,-0.00218557
-0.024956758,-0.00225821
-0.024955758,-0.00233605
-0.024954758,-0.00241647
-0.024953758,-0.00250209
-0.024952758,-0.0025929
-0.024951758,-0.00268111
-0.024950758,-0.00277451
-0.024949758,-0.00287051
-0.024948758,-0.0029665
-0.024947758,-0.00306509
-0.024946758,-0.00316628
-0.024945758,-0.00326746
-0.024944758,-0.00337124
-0.024943758,-0.00347502
-0.024942758,-0.0035814
-0.024941758,-0.00368777
-0.024940758,-0.00379414
-0.024939758,-0.00390052
-0.024938758,-0.0040043
-0.024937758,-0.00410808
-0.024936758,-0.00421185
-0.024935758,-0.00431563
-0.024934758,-0.00441941
-0.024933758,-0.0045206
-0.024932758,-0.00462438
-0.024931758,-0.00472816
-0.024930758,-0.00483453
-0.024929758,-0.0049409
-0.024928758,-0.00504987
-0.024927758,-0.00516403
-0.024926758,-0.00528338
-0.024925758,-0.0054105
-0.024924758,-0.00554542
-0.024923758,-0.00569071
-0.024922758,-0.00584897
-0.024921758,-0.00602021
-0.024920758,-0.0062096
-0.024919758,-0.00641976
-0.024918758,-0.00664548
-0.024917758,-0.00689455
-0.024916758,-0.00716437
-0.024915758,-0.00745496
-0.024914758,-0.00776889
-0.024913758,-0.00810358
-0.024912758,-0.00845902
-0.024911758,-0.00883522
-0.024910758,-0.00922699
-0.024909758,-0.00963432
-0.024908758,-0.0100546
-0.024907758,-0.0104853
-0.024906758,-0.0109186
-0.024905758,-0.0113519
-0.024904758,-0.01178
-0.024903758,-0.0122003
-0.024902758,-0.0126076
-0.024901758,-0.0129942
-0.024900758,-0.0133574
-0.024899758,-0.0136947
-0.024898758,-0.0140034
-0.024897758,-0.0142758
-0.024896758,-0.0145119
-0.024895758,-0.0147091
-0.024894758,-0.0148674
-0.024893758,-0.0149815
-0.024892758,-0.0150568
-0.024891758,-0.0150879
-0.024890758,-0.0150801
-0.024889758,-0.0150334
-0.024888758,-0.014953
-0.024887758,-0.0148363
-0.024886758,-0.0146884
-0.024885758,-0.0145119
-0.024884758,-0.0143096
-0.024883758,-0.0140864
-0.024882758,-0.0138452
-0.024881758,-0.0135883
-0.024880758,-0.0133159
-0.024879758,-0.0130357
-0.024878758,-0.0127451
-0.024877758,-0.0124493
-0.024876758,-0.0121484
-0.024875758,-0.0118448
-0.024874758,-0.0115387
-0.024873758,-0.0112325
-0.024872758,-0.0109238
-0.024871758,-0.0106124
-0.024870758,-0.0103037
-0.024869758,-0.00999236
-0.024868758,-0.00968361
-0.024867758,-0.00937228
-0.024866758,-0.00906613
-0.024865758,-0.00875738
-0.024864758,-0.00845124
-0.024863758,-0.00815028
-0.024862758,-0.00784932
-0.024861758,-0.00754836
-0.024860758,-0.00725518
-0.024859758,-0.0069646
-0.024858758,-0.00667661
-0.024857758,-0.00639641
-0.024856758,-0.00612399
-0.024855758,-0.00585935
-0.024854758,-0.0056025
-0.024853758,-0.00535343
-0.024852758,-0.00511473
-0.024851758,-0.00488642
-0.024850758,-0.00467108
-0.024849758,-0.00446352
-0.024848758,-0.00426893
-0.024847758,-0.00408473
-0.024846758,-0.0039083
-0.024845758,-0.00374485
-0.024844758,-0.00359177
-0.024843758,-0.00345167
-0.024842758,-0.00332195
-0.024841758,-0.0032026
-0.024840758,-0.00309623
-0.024839758,-0.00300283
-0.024838758,-0.0029198
-0.024837758,-0.00284456
-0.024836758,-0.0027797
-0.024835758,-0.00272003
-0.024834758,-0.00267073
-0.024833758,-0.00262922
-0.024832758,-0.0025929
-0.024831758,-0.00256436
-0.024830758,-0.00254101
-0.024829758,-0.00252544
-0.024828758,-0.00251247
-0.024827758,-0.00250209
-0.024826758,-0.0024995
-0.024825758,-0.00249431
-0.024824758,-0.00249431
-0.024823758,-0.00249431
-0.024822758,-0.00249431
-0.024821758,-0.00249431
-0.024820758,-0.00249431
-0.024819758,-0.00249171
-0.024818758,-0.00249171
-0.024817758,-0.00249171
-0.024816758,-0.00248912
-0.024815758,-0.00248912
-0.024814758,-0.00248653
-0.024813758,-0.00248653
-0.024812758,-0.00248393
-0.024811758,-0.00247874
-0.024810758,-0.00247615
-0.024809758,-0.00246836
-0.024808758,-0.00246317
-0.024807758,-0.00245539
-0.024806758,-0.00244761
-0.024805758,-0.00243982
-0.024804758,-0.00243204
-0.024803758,-0.00242166
-0.024802758,-0.00241388
-0.024801758,-0.0024035
-0.024800758,-0.00239312
-0.024799758,-0.00238275
-0.024798758,-0.00236977
-0.024797758,-0.00235421
-0.024796758,-0.00233864
-0.024795758,-0.00232307
-0.024794758,-0.00230491
-0.024793758,-0.00228675
-0.024792758,-0.00226599
-0.024791758,-0.00224783
-0.024790758,-0.00222708
