LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:42:07,0                 
Time,Ampl
-0.025000575,-0.00219075
-0.024999575,-0.00220373
-0.024998575,-0.0022141
-0.024997575,-0.00222448
-0.024996575,-0.00223227
-0.024995575,-0.00224005
-0.024994575,-0.00224264
-0.024993575,-0.00224264
-0.024992575,-0.00224005
-0.024991575,-0.00223746
-0.024990575,-0.00222967
-0.024989575,-0.00222189
-0.024988575,-0.0022141
-0.024987575,-0.00220373
-0.024986575,-0.00219335
-0.024985575,-0.00218038
-0.024984575,-0.00217
-0.024983575,-0.00215703
-0.024982575,-0.00214665
-0.024981575,-0.00213368
-0.024980575,-0.00212589
-0.024979575,-0.00211811
-0.024978575,-0.00211033
-0.024977575,-0.00210773
-0.024976575,-0.00210254
-0.024975575,-0.00210254
-0.024974575,-0.00210254
-0.024973575,-0.00210254
-0.024972575,-0.00210514
-0.024971575,-0.00210773
-0.024970575,-0.00211292
-0.024969575,-0.00211551
-0.024968575,-0.00211811
-0.024967575,-0.0021233
-0.024966575,-0.00212589
-0.024965575,-0.00213108
-0.024964575,-0.00213368
-0.024963575,-0.00213627
-0.024962575,-0.00213886
-0.024961575,-0.00214146
-0.024960575,-0.00214405
-0.024959575,-0.00214665
-0.024958575,-0.00214665
-0.024957575,-0.00214665
-0.024956575,-0.00214665
-0.024955575,-0.00214405
-0.024954575,-0.00214405
-0.024953575,-0.00214146
-0.024952575,-0.00214146
-0.024951575,-0.00213886
-0.024950575,-0.00213886
-0.024949575,-0.00213886
-0.024948575,-0.00213886
-0.024947575,-0.00214146
-0.024946575,-0.00214405
-0.024945575,-0.00214665
-0.024944575,-0.00215184
-0.024943575,-0.00215443
-0.024942575,-0.00215962
-0.024941575,-0.00216222
-0.024940575,-0.0021674
-0.024939575,-0.00217259
-0.024938575,-0.00218038
-0.024937575,-0.00218557
-0.024936575,-0.00219075
-0.024935575,-0.00219854
-0.024934575,-0.00220373
-0.024933575,-0.00220892
-0.024932575,-0.00221151
-0.024931575,-0.0022167
-0.024930575,-0.0022167
-0.024929575,-0.00221929
-0.024928575,-0.00221929
-0.024927575,-0.0022167
-0.024926575,-0.0022141
-0.024925575,-0.00221151
-0.024924575,-0.00220632
-0.024923575,-0.00220113
-0.024922575,-0.00219594
-0.024921575,-0.00218816
-0.024920575,-0.00218038
-0.024919575,-0.00217
-0.024918575,-0.00215962
-0.024917575,-0.00215184
-0.024916575,-0.00214146
-0.024915575,-0.00213108
-0.024914575,-0.0021207
-0.024913575,-0.00211033
-0.024912575,-0.00209995
-0.024911575,-0.00208957
-0.024910575,-0.00208179
-0.024909575,-0.002074
-0.024908575,-0.00206622
-0.024907575,-0.00206103
-0.024906575,-0.00205584
-0.024905575,-0.00205325
-0.024904575,-0.00205065
-0.024903575,-0.00204806
-0.024902575,-0.00205065
-0.024901575,-0.00205325
-0.024900575,-0.00205584
-0.024899575,-0.00206103
-0.024898575,-0.00206622
-0.024897575,-0.002074
-0.024896575,-0.00208179
-0.024895575,-0.00208957
-0.024894575,-0.00209735
-0.024893575,-0.00210514
-0.024892575,-0.00211292
-0.024891575,-0.00211811
-0.024890575,-0.0021233
-0.024889575,-0.00212589
-0.024888575,-0.00212589
-0.024887575,-0.00212589
-0.024886575,-0.0021207
-0.024885575,-0.00211551
-0.024884575,-0.00210773
-0.024883575,-0.00209995
-0.024882575,-0.00208957
-0.024881575,-0.00207919
-0.024880575,-0.00206622
-0.024879575,-0.00205325
-0.024878575,-0.00204027
-0.024877575,-0.0020273
-0.024876575,-0.00201433
-0.024875575,-0.00200395
-0.024874575,-0.00199357
-0.024873575,-0.00198579
-0.024872575,-0.0019806
-0.024871575,-0.0019806
-0.024870575,-0.0019832
-0.024869575,-0.00199098
-0.024868575,-0.00200136
-0.024867575,-0.00201692
-0.024866575,-0.00203768
-0.024865575,-0.00206362
-0.024864575,-0.00209216
-0.024863575,-0.00212589
-0.024862575,-0.00216222
-0.024861575,-0.00220373
-0.024860575,-0.00224783
-0.024859575,-0.00229713
-0.024858575,-0.00234642
-0.024857575,-0.00240091
-0.024856575,-0.0024528
-0.024855575,-0.00250469
-0.024854575,-0.00255658
-0.024853575,-0.00260587
-0.024852575,-0.00265257
-0.024851575,-0.00269668
-0.024850575,-0.0027356
-0.024849575,-0.00276673
-0.024848575,-0.00279527
-0.024847575,-0.00281602
-0.024846575,-0.002829
-0.024845575,-0.00283678
-0.024844575,-0.00283678
-0.024843575,-0.002829
-0.024842575,-0.00281343
-0.024841575,-0.00279267
-0.024840575,-0.00276154
-0.024839575,-0.00272781
-0.024838575,-0.00268371
-0.024837575,-0.00263701
-0.024836575,-0.00258512
-0.024835575,-0.00252804
-0.024834575,-0.00247096
-0.024833575,-0.00241129
-0.024832575,-0.00234902
-0.024831575,-0.00228934
-0.024830575,-0.00222708
-0.024829575,-0.00217
-0.024828575,-0.00211033
-0.024827575,-0.00205584
-0.024826575,-0.00200395
-0.024825575,-0.00195466
-0.024824575,-0.00190796
-0.024823575,-0.00186644
-0.024822575,-0.00182753
-0.024821575,-0.0017938
-0.024820575,-0.00176267
-0.024819575,-0.00173672
-0.024818575,-0.00171337
-0.024817575,-0.00169261
-0.024816575,-0.00167445
-0.024815575,-0.00166148
-0.024814575,-0.00164591
-0.024813575,-0.00163294
-0.024812575,-0.00162256
-0.024811575,-0.00161219
-0.024810575,-0.00160181
-0.024809575,-0.00159402
-0.024808575,-0.00158624
-0.024807575,-0.00157846
-0.024806575,-0.00157067
-0.024805575,-0.00156808
-0.024804575,-0.00156289
-0.024803575,-0.0015603
-0.024802575,-0.0015603
-0.024801575,-0.0015577
-0.024800575,-0.0015603
-0.024799575,-0.0015603
-0.024798575,-0.00156548
-0.024797575,-0.00156808
-0.024796575,-0.00157327
-0.024795575,-0.00158105
-0.024794575,-0.00158884
-0.024793575,-0.00159921
-0.024792575,-0.001607
-0.024791575,-0.00161737
-0.024790575,-0.00162516
-0.024789575,-0.00163294
-0.024788575,-0.00163813
-0.024787575,-0.00164332
-0.024786575,-0.00164591
-0.024785575,-0.00164851
-0.024784575,-0.00164591
-0.024783575,-0.00164591
-0.024782575,-0.00164072
-0.024781575,-0.00163554
-0.024780575,-0.00163035
-0.024779575,-0.00162256
-0.024778575,-0.00161219
-0.024777575,-0.00160181
-0.024776575,-0.00159143
-0.024775575,-0.00158105
-0.024774575,-0.00157067
-0.024773575,-0.0015603
-0.024772575,-0.00155251
-0.024771575,-0.00154732
-0.024770575,-0.00154473
-0.024769575,-0.00154213
-0.024768575,-0.00154473
-0.024767575,-0.00154732
-0.024766575,-0.00155251
-0.024765575,-0.0015603
-0.024764575,-0.00157327
-0.024763575,-0.00158624
-0.024762575,-0.00159921
-0.024761575,-0.00161737
-0.024760575,-0.00163554
-0.024759575,-0.00165629
-0.024758575,-0.00167705
-0.024757575,-0.0016978
-0.024756575,-0.00171856
-0.024755575,-0.00173931
-0.024754575,-0.00175748
-0.024753575,-0.00177304
-0.024752575,-0.00178861
-0.024751575,-0.00179899
-0.024750575,-0.00180937
-0.024749575,-0.00181455
-0.024748575,-0.00181974
-0.024747575,-0.00181974
-0.024746575,-0.00181715
-0.024745575,-0.00181455
-0.024744575,-0.00180677
-0.024743575,-0.00179639
-0.024742575,-0.00178342
-0.024741575,-0.00177045
-0.024740575,-0.00175229
-0.024739575,-0.00173672
-0.024738575,-0.00171856
-0.024737575,-0.0017004
-0.024736575,-0.00168483
-0.024735575,-0.00166926
-0.024734575,-0.0016537
-0.024733575,-0.00163813
-0.024732575,-0.00162256
-0.024731575,-0.00161219
-0.024730575,-0.00159921
-0.024729575,-0.00158884
-0.024728575,-0.00158105
-0.024727575,-0.00157586
-0.024726575,-0.00157067
-0.024725575,-0.00157067
-0.024724575,-0.00157067
-0.024723575,-0.00157586
-0.024722575,-0.00158365
-0.024721575,-0.00159402
-0.024720575,-0.001607
-0.024719575,-0.00162256
-0.024718575,-0.00164332
-0.024717575,-0.00166407
-0.024716575,-0.00169002
-0.024715575,-0.00172115
-0.024714575,-0.00175488
-0.024713575,-0.0017912
-0.024712575,-0.00183531
-0.024711575,-0.00188201
-0.024710575,-0.0019365
-0.024709575,-0.00199357
-0.024708575,-0.00205584
-0.024707575,-0.00212589
-0.024706575,-0.00220113
-0.024705575,-0.00228156
-0.024704575,-0.00236718
-0.024703575,-0.00246058
-0.024702575,-0.00255917
-0.024701575,-0.00266554
-0.024700575,-0.00277711
-0.024699575,-0.00289645
-0.024698575,-0.00302099
-0.024697575,-0.00315071
-0.024696575,-0.00328822
-0.024695575,-0.00342832
-0.024694575,-0.00357361
-0.024693575,-0.0037215
-0.024692575,-0.00387198
-0.024691575,-0.00402765
-0.024690575,-0.00418591
-0.024689575,-0.00434417
-0.024688575,-0.00450244
-0.024687575,-0.00466329
-0.024686575,-0.00482415
-0.024685575,-0.0049876
-0.024684575,-0.00515106
-0.024683575,-0.00531451
-0.024682575,-0.00548056
-0.024681575,-0.0056466
-0.024680575,-0.00581784
-0.024679575,-0.00599167
-0.024678575,-0.00616809
-0.024677575,-0.0063523
-0.024676575,-0.00654429
-0.024675575,-0.00674407
-0.024674575,-0.00695422
-0.024673575,-0.00717735
-0.024672575,-0.00741344
-0.024671575,-0.00766251
-0.024670575,-0.00792975
-0.024669575,-0.00821254
-0.024668575,-0.0085135
-0.024667575,-0.00883262
-0.024666575,-0.0091725
-0.024665575,-0.00952535
-0.024664575,-0.00989896
-0.024663575,-0.0102855
-0.024662575,-0.0106851
-0.024661575,-0.0110976
-0.024660575,-0.0115179
-0.024659575,-0.0119434
-0.024658575,-0.0123689
-0.024657575,-0.0127918
-0.024656575,-0.0132043
-0.024655575,-0.0136039
-0.024654575,-0.0139827
-0.024653575,-0.0143355
-0.024652575,-0.0146572
-0.024651575,-0.0149452
-0.024650575,-0.0151943
-0.024649575,-0.0153993
-0.024648575,-0.0155549
-0.024647575,-0.0156613
-0.024646575,-0.0157132
-0.024645575,-0.0157106
-0.024644575,-0.0156509
-0.024643575,-0.0155394
-0.024642575,-0.0153707
-0.024641575,-0.0151502
-0.024640575,-0.0148804
-0.024639575,-0.0145638
-0.024638575,-0.0142058
-0.024637575,-0.0138088
-0.024636575,-0.0133807
-0.024635575,-0.0129241
-0.024634575,-0.0124493
-0.024633575,-0.011959
-0.024632575,-0.0114556
-0.024631575,-0.0109497
-0.024630575,-0.0104464
-0.024629575,-0.00994566
-0.024628575,-0.00945789
-0.024627575,-0.0089831
-0.024626575,-0.00852648
-0.024625575,-0.0080932
-0.024624575,-0.00768327
-0.024623575,-0.00729669
-0.024622575,-0.00693606
-0.024621575,-0.00660397
-0.024620575,-0.00629782
-0.024619575,-0.00601761
-0.024618575,-0.00576076
-0.024617575,-0.00552985
-0.024616575,-0.0053197
-0.024615575,-0.0051329
-0.024614575,-0.00496166
-0.024613575,-0.00481118
-0.024612575,-0.00467367
-0.024611575,-0.00455173
-0.024610575,-0.00444276
-0.024609575,-0.00434158
-0.024608575,-0.00424818
-0.024607575,-0.00416256
-0.024606575,-0.00407954
-0.024605575,-0.0040017
-0.024604575,-0.00392387
-0.024603575,-0.00385122
-0.024602575,-0.00377858
-0.024601575,-0.00370593
-0.024600575,-0.00363329
-0.024599575,-0.00356323
-0.024598575,-0.00349059
-0.024597575,-0.00341794
-0.024596575,-0.00334789
-0.024595575,-0.00327525
-0.024594575,-0.0032026
-0.024593575,-0.00312996
-0.024592575,-0.00305991
-0.024591575,-0.00298726
-0.024590575,-0.00291721
-0.024589575,-0.00284716
-0.024588575,-0.00277711
-0.024587575,-0.00271225
-0.024586575,-0.00264738
-0.024585575,-0.00258512
-0.024584575,-0.00252544
-0.024583575,-0.00247096
-0.024582575,-0.00241647
-0.024581575,-0.00236718
-0.024580575,-0.00232048
-0.024579575,-0.00227378
-0.024578575,-0.00223227
-0.024577575,-0.00219594
-0.024576575,-0.00215962
-0.024575575,-0.00212589
-0.024574575,-0.00209735
-0.024573575,-0.00206881
-0.024572575,-0.00204546
-0.024571575,-0.00202471
-0.024570575,-0.00200655
-0.024569575,-0.00198839
-0.024568575,-0.00197541
-0.024567575,-0.00196244
-0.024566575,-0.00194947
-0.024565575,-0.00194168
-0.024564575,-0.0019339
-0.024563575,-0.00192612
-0.024562575,-0.00192093
-0.024561575,-0.00191833
-0.024560575,-0.00191833
-0.024559575,-0.00192093
-0.024558575,-0.00192352
-0.024557575,-0.00192612
-0.024556575,-0.00192871
-0.024555575,-0.0019339
-0.024554575,-0.00193909
-0.024553575,-0.00194168
-0.024552575,-0.00194687
-0.024551575,-0.00194947
-0.024550575,-0.00195206
-0.024549575,-0.00195206
-0.024548575,-0.00195466
-0.024547575,-0.00195466
-0.024546575,-0.00195206
-0.024545575,-0.00194947
-0.024544575,-0.00194687
-0.024543575,-0.00194428
-0.024542575,-0.00193909
-0.024541575,-0.00193131
-0.024540575,-0.00192612
-0.024539575,-0.00191833
-0.024538575,-0.00190796
-0.024537575,-0.00190017
-0.024536575,-0.00189239
-0.024535575,-0.00188461
-0.024534575,-0.00187682
-0.024533575,-0.00186904
-0.024532575,-0.00186126
-0.024531575,-0.00185347
-0.024530575,-0.00184828
-0.024529575,-0.0018405
-0.024528575,-0.00183531
-0.024527575,-0.00182753
-0.024526575,-0.00182234
-0.024525575,-0.00181715
-0.024524575,-0.00180937
-0.024523575,-0.00180418
-0.024522575,-0.00180158
-0.024521575,-0.00179639
-0.024520575,-0.0017938
-0.024519575,-0.0017912
-0.024518575,-0.00178861
-0.024517575,-0.00178861
-0.024516575,-0.00178861
