LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:57:06,0                 
Time,Ampl
-0.025000578,-0.00145911
-0.024999578,-0.00145392
-0.024998578,-0.00144614
-0.024997578,-0.00144095
-0.024996578,-0.00143576
-0.024995578,-0.00143317
-0.024994578,-0.00143057
-0.024993578,-0.00142798
-0.024992578,-0.00142798
-0.024991578,-0.00142798
-0.024990578,-0.00143057
-0.024989578,-0.00143576
-0.024988578,-0.00144095
-0.024987578,-0.00144873
-0.024986578,-0.00145911
-0.024985578,-0.00146949
-0.024984578,-0.00147987
-0.024983578,-0.00149543
-0.024982578,-0.001511
-0.024981578,-0.00152916
-0.024980578,-0.00155251
-0.024979578,-0.00157586
-0.024978578,-0.00160181
-0.024977578,-0.00163035
-0.024976578,-0.00166148
-0.024975578,-0.00169521
-0.024974578,-0.00173413
-0.024973578,-0.00177564
-0.024972578,-0.00181974
-0.024971578,-0.00186644
-0.024970578,-0.00192093
-0.024969578,-0.00197801
-0.024968578,-0.00204027
-0.024967578,-0.00210514
-0.024966578,-0.00217778
-0.024965578,-0.00225562
-0.024964578,-0.00234123
-0.024963578,-0.00243204
-0.024962578,-0.00252804
-0.024961578,-0.00263182
-0.024960578,-0.00273819
-0.024959578,-0.00285235
-0.024958578,-0.00297169
-0.024957578,-0.00309623
-0.024956578,-0.00322595
-0.024955578,-0.00336087
-0.024954578,-0.00349837
-0.024953578,-0.00364107
-0.024952578,-0.00378636
-0.024951578,-0.00393425
-0.024950578,-0.00408473
-0.024949578,-0.00423261
-0.024948578,-0.00438309
-0.024947578,-0.00453357
-0.024946578,-0.00468146
-0.024945578,-0.00482675
-0.024944578,-0.00497204
-0.024943578,-0.00511733
-0.024942578,-0.00526003
-0.024941578,-0.00540532
-0.024940578,-0.0055532
-0.024939578,-0.00570109
-0.024938578,-0.00585676
-0.024937578,-0.00601761
-0.024936578,-0.00618625
-0.024935578,-0.00636787
-0.024934578,-0.00655986
-0.024933578,-0.00677001
-0.024932578,-0.00699833
-0.024931578,-0.00724999
-0.024930578,-0.00752501
-0.024929578,-0.00782597
-0.024928578,-0.00815806
-0.024927578,-0.00851869
-0.024926578,-0.00891305
-0.024925578,-0.00934114
-0.024924578,-0.00980296
-0.024923578,-0.0102959
-0.024922578,-0.01082
-0.024921578,-0.0113726
-0.024920578,-0.0119538
-0.024919578,-0.0125557
-0.024918578,-0.0131758
-0.024917578,-0.0138088
-0.024916578,-0.0144497
-0.024915578,-0.0150879
-0.024914578,-0.0157236
-0.024913578,-0.0163436
-0.024912578,-0.0169404
-0.024911578,-0.0175086
-0.024910578,-0.0180404
-0.024909578,-0.0185282
-0.024908578,-0.0189615
-0.024907578,-0.0193403
-0.024906578,-0.0196516
-0.024905578,-0.0198981
-0.024904578,-0.0200719
-0.024903578,-0.0201705
-0.024902578,-0.0201913
-0.024901578,-0.0201394
-0.024900578,-0.0200096
-0.024899578,-0.0198073
-0.024898578,-0.0195349
-0.024897578,-0.0191976
-0.024896578,-0.0188006
-0.024895578,-0.0183466
-0.024894578,-0.0178459
-0.024893578,-0.017301
-0.024892578,-0.016725
-0.024891578,-0.0161179
-0.024890578,-0.0154927
-0.024889578,-0.014857
-0.024888578,-0.0142136
-0.024887578,-0.0135727
-0.024886578,-0.0129371
-0.024885578,-0.012317
-0.024884578,-0.0117125
-0.024883578,-0.0111287
-0.024882578,-0.0105709
-0.024881578,-0.0100391
-0.024880578,-0.00953313
-0.024879578,-0.00905575
-0.024878578,-0.00860691
-0.024877578,-0.00818919
-0.024876578,-0.00780002
-0.024875578,-0.00743679
-0.024874578,-0.00710211
-0.024873578,-0.00679077
-0.024872578,-0.00650278
-0.024871578,-0.00623555
-0.024870578,-0.00598907
-0.024869578,-0.00575817
-0.024868578,-0.00554282
-0.024867578,-0.00534045
-0.024866578,-0.00514846
-0.024865578,-0.00496685
-0.024864578,-0.00479302
-0.024863578,-0.00462957
-0.024862578,-0.0044739
-0.024861578,-0.00432342
-0.024860578,-0.00418072
-0.024859578,-0.00404581
-0.024858578,-0.00391349
-0.024857578,-0.00378636
-0.024856578,-0.00366442
-0.024855578,-0.00354767
-0.024854578,-0.00343351
-0.024853578,-0.00332454
-0.024852578,-0.00322076
-0.024851578,-0.00311958
-0.024850578,-0.00302358
-0.024849578,-0.00293278
-0.024848578,-0.00284716
-0.024847578,-0.00276413
-0.024846578,-0.00268889
-0.024845578,-0.00261625
-0.024844578,-0.0025462
-0.024843578,-0.00247874
-0.024842578,-0.00241647
