LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:51:34,0                 
Time,Ampl
-0.025000799,-0.00200136
-0.024999799,-0.00198579
-0.024998799,-0.00197282
-0.024997799,-0.00196244
-0.024996799,-0.00194947
-0.024995799,-0.00194168
-0.024994799,-0.0019339
-0.024993799,-0.00192612
-0.024992799,-0.00192093
-0.024991799,-0.00191574
-0.024990799,-0.00191315
-0.024989799,-0.00191055
-0.024988799,-0.00191055
-0.024987799,-0.00190796
-0.024986799,-0.00190796
-0.024985799,-0.00190796
-0.024984799,-0.00190796
-0.024983799,-0.00190796
-0.024982799,-0.00190796
-0.024981799,-0.00190536
-0.024980799,-0.00190536
-0.024979799,-0.00190536
-0.024978799,-0.00190536
-0.024977799,-0.00190536
-0.024976799,-0.00190536
-0.024975799,-0.00190536
-0.024974799,-0.00190536
-0.024973799,-0.00190536
-0.024972799,-0.00190536
-0.024971799,-0.00190277
-0.024970799,-0.00190277
-0.024969799,-0.00190017
-0.024968799,-0.00190017
-0.024967799,-0.00189498
-0.024966799,-0.00189239
-0.024965799,-0.00188979
-0.024964799,-0.0018872
-0.024963799,-0.00188461
-0.024962799,-0.00188201
-0.024961799,-0.00187942
-0.024960799,-0.00187423
-0.024959799,-0.00186904
-0.024958799,-0.00186644
-0.024957799,-0.00186385
-0.024956799,-0.00186126
-0.024955799,-0.00185866
-0.024954799,-0.00185607
-0.024953799,-0.00185866
-0.024952799,-0.00186126
-0.024951799,-0.00186385
-0.024950799,-0.00187163
-0.024949799,-0.00187942
-0.024948799,-0.0018872
-0.024947799,-0.00189758
-0.024946799,-0.00191055
-0.024945799,-0.00192093
-0.024944799,-0.0019365
-0.024943799,-0.00195206
-0.024942799,-0.00196763
-0.024941799,-0.0019832
-0.024940799,-0.00200136
-0.024939799,-0.00201952
-0.024938799,-0.00203768
-0.024937799,-0.00205844
-0.024936799,-0.0020766
-0.024935799,-0.00209735
-0.024934799,-0.00211551
-0.024933799,-0.00213368
-0.024932799,-0.00215184
-0.024931799,-0.0021674
-0.024930799,-0.00218557
-0.024929799,-0.00220113
-0.024928799,-0.0022167
-0.024927799,-0.00222967
-0.024926799,-0.00224264
-0.024925799,-0.00225562
-0.024924799,-0.00226599
-0.024923799,-0.00227637
-0.024922799,-0.00228416
-0.024921799,-0.00228934
-0.024920799,-0.00229453
-0.024919799,-0.00229713
-0.024918799,-0.00229972
-0.024917799,-0.00229972
-0.024916799,-0.00230232
-0.024915799,-0.00229972
-0.024914799,-0.00229972
-0.024913799,-0.00229713
-0.024912799,-0.00229453
-0.024911799,-0.00229194
-0.024910799,-0.00229194
-0.024909799,-0.00228934
-0.024908799,-0.00228675
-0.024907799,-0.00228416
-0.024906799,-0.00228156
-0.024905799,-0.00227897
-0.024904799,-0.00227637
-0.024903799,-0.00227637
-0.024902799,-0.00227637
-0.024901799,-0.00227637
-0.024900799,-0.00227637
-0.024899799,-0.00227637
-0.024898799,-0.00227637
-0.024897799,-0.00227897
-0.024896799,-0.00227637
-0.024895799,-0.00227637
-0.024894799,-0.00227378
-0.024893799,-0.00227378
-0.024892799,-0.00227118
-0.024891799,-0.00226599
-0.024890799,-0.0022634
-0.024889799,-0.00225821
-0.024888799,-0.00225302
-0.024887799,-0.00224524
-0.024886799,-0.00224005
-0.024885799,-0.00223227
-0.024884799,-0.00222708
-0.024883799,-0.0022167
-0.024882799,-0.00220892
-0.024881799,-0.00219854
-0.024880799,-0.00218816
-0.024879799,-0.00217778
-0.024878799,-0.00217
-0.024877799,-0.00215962
-0.024876799,-0.00215184
-0.024875799,-0.00214146
-0.024874799,-0.00213108
-0.024873799,-0.0021233
-0.024872799,-0.00211292
-0.024871799,-0.00210254
-0.024870799,-0.00209216
-0.024869799,-0.00208438
-0.024868799,-0.002074
-0.024867799,-0.00206362
-0.024866799,-0.00205584
-0.024865799,-0.00204806
-0.024864799,-0.00204027
-0.024863799,-0.00203249
-0.024862799,-0.0020273
-0.024861799,-0.00202211
-0.024860799,-0.00201952
-0.024859799,-0.00201433
-0.024858799,-0.00201174
-0.024857799,-0.00201174
-0.024856799,-0.00200914
-0.024855799,-0.00200914
-0.024854799,-0.00201174
-0.024853799,-0.00201433
-0.024852799,-0.00201692
-0.024851799,-0.00202211
-0.024850799,-0.00202471
-0.024849799,-0.0020273
-0.024848799,-0.00203249
-0.024847799,-0.00203249
-0.024846799,-0.00203509
-0.024845799,-0.00203509
-0.024844799,-0.00203509
-0.024843799,-0.00203249
-0.024842799,-0.0020273
-0.024841799,-0.00202211
-0.024840799,-0.00201692
-0.024839799,-0.00200914
-0.024838799,-0.00200136
-0.024837799,-0.00199098
-0.024836799,-0.0019832
-0.024835799,-0.00197282
-0.024834799,-0.00196503
-0.024833799,-0.00195725
-0.024832799,-0.00194947
-0.024831799,-0.00194428
-0.024830799,-0.00193909
-0.024829799,-0.0019365
-0.024828799,-0.0019365
-0.024827799,-0.00193909
-0.024826799,-0.00194168
-0.024825799,-0.00194428
-0.024824799,-0.00194947
-0.024823799,-0.00195725
-0.024822799,-0.00196244
-0.024821799,-0.00196763
-0.024820799,-0.00197282
-0.024819799,-0.0019806
-0.024818799,-0.00198579
-0.024817799,-0.00198839
-0.024816799,-0.00199098
-0.024815799,-0.00199357
-0.024814799,-0.00199357
-0.024813799,-0.00199098
-0.024812799,-0.00198579
-0.024811799,-0.0019806
-0.024810799,-0.00197282
-0.024809799,-0.00196503
-0.024808799,-0.00195466
-0.024807799,-0.00194428
-0.024806799,-0.0019339
-0.024805799,-0.00192352
-0.024804799,-0.00191055
-0.024803799,-0.00190017
-0.024802799,-0.00188979
-0.024801799,-0.00188201
-0.024800799,-0.00187423
-0.024799799,-0.00186904
-0.024798799,-0.00186385
-0.024797799,-0.00186126
-0.024796799,-0.00185866
-0.024795799,-0.00186126
-0.024794799,-0.00186385
-0.024793799,-0.00186904
-0.024792799,-0.00187423
