LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:51:05,0                 
Time,Ampl
-0.025000713,-0.00173413
-0.024999713,-0.00173153
-0.024998713,-0.00172894
-0.024997713,-0.00172894
-0.024996713,-0.00172894
-0.024995713,-0.00172894
-0.024994713,-0.00173153
-0.024993713,-0.00173413
-0.024992713,-0.00173931
-0.024991713,-0.0017471
-0.024990713,-0.00175488
-0.024989713,-0.00176526
-0.024988713,-0.00177823
-0.024987713,-0.0017912
-0.024986713,-0.00180677
-0.024985713,-0.00181974
-0.024984713,-0.00183531
-0.024983713,-0.00185347
-0.024982713,-0.00186644
-0.024981713,-0.00188201
-0.024980713,-0.00189758
-0.024979713,-0.00191315
-0.024978713,-0.00192871
-0.024977713,-0.00194168
-0.024976713,-0.00195725
-0.024975713,-0.00197022
-0.024974713,-0.0019832
-0.024973713,-0.00199617
-0.024972713,-0.00200914
-0.024971713,-0.00202211
-0.024970713,-0.00203249
-0.024969713,-0.00204287
-0.024968713,-0.00205325
-0.024967713,-0.00206103
-0.024966713,-0.00206881
-0.024965713,-0.002074
-0.024964713,-0.00208179
-0.024963713,-0.00208438
-0.024962713,-0.00208957
-0.024961713,-0.00209216
-0.024960713,-0.00209216
-0.024959713,-0.00209476
-0.024958713,-0.00209216
-0.024957713,-0.00209216
-0.024956713,-0.00208957
-0.024955713,-0.00208698
-0.024954713,-0.00208179
-0.024953713,-0.00207919
-0.024952713,-0.0020766
-0.024951713,-0.0020766
-0.024950713,-0.002074
-0.024949713,-0.002074
-0.024948713,-0.002074
-0.024947713,-0.0020766
-0.024946713,-0.0020766
-0.024945713,-0.00208179
-0.024944713,-0.00208438
-0.024943713,-0.00208698
-0.024942713,-0.00209216
-0.024941713,-0.00209735
-0.024940713,-0.00210514
-0.024939713,-0.00211033
-0.024938713,-0.0021207
-0.024937713,-0.00212849
-0.024936713,-0.00213627
-0.024935713,-0.00214665
-0.024934713,-0.00215443
-0.024933713,-0.00216222
-0.024932713,-0.00217259
-0.024931713,-0.00218297
-0.024930713,-0.00219075
-0.024929713,-0.00220113
-0.024928713,-0.00221151
-0.024927713,-0.00222189
-0.024926713,-0.00223227
-0.024925713,-0.00224524
-0.024924713,-0.00225821
-0.024923713,-0.00227118
-0.024922713,-0.00228416
-0.024921713,-0.00229453
-0.024920713,-0.00230751
-0.024919713,-0.00232048
-0.024918713,-0.00233345
-0.024917713,-0.00234642
-0.024916713,-0.0023568
-0.024915713,-0.00236977
-0.024914713,-0.00238015
-0.024913713,-0.00239053
-0.024912713,-0.00239831
-0.024911713,-0.0024035
-0.024910713,-0.0024061
-0.024909713,-0.0024061
-0.024908713,-0.0024035
-0.024907713,-0.00240091
-0.024906713,-0.00239053
-0.024905713,-0.00238015
-0.024904713,-0.00236718
-0.024903713,-0.00235161
-0.024902713,-0.00233086
-0.024901713,-0.0023101
-0.024900713,-0.00228675
-0.024899713,-0.00226081
-0.024898713,-0.00223227
-0.024897713,-0.00220373
-0.024896713,-0.00217259
-0.024895713,-0.00214146
-0.024894713,-0.00211292
-0.024893713,-0.00208179
-0.024892713,-0.00205325
-0.024891713,-0.0020273
-0.024890713,-0.00200395
-0.024889713,-0.0019806
-0.024888713,-0.00195985
-0.024887713,-0.00194168
-0.024886713,-0.00192612
-0.024885713,-0.00191315
-0.024884713,-0.00190017
-0.024883713,-0.00189239
-0.024882713,-0.00188461
-0.024881713,-0.00187942
-0.024880713,-0.00187682
-0.024879713,-0.00187682
-0.024878713,-0.00187682
-0.024877713,-0.00187942
-0.024876713,-0.00188461
-0.024875713,-0.0018872
-0.024874713,-0.00189498
-0.024873713,-0.00190017
-0.024872713,-0.00190536
-0.024871713,-0.00190796
-0.024870713,-0.00191315
-0.024869713,-0.00191574
-0.024868713,-0.00191833
-0.024867713,-0.00191833
-0.024866713,-0.00191833
-0.024865713,-0.00191574
-0.024864713,-0.00191055
-0.024863713,-0.00190277
-0.024862713,-0.00189498
-0.024861713,-0.00188461
-0.024860713,-0.00187163
-0.024859713,-0.00185607
-0.024858713,-0.00183791
-0.024857713,-0.00181974
-0.024856713,-0.00180158
-0.024855713,-0.00178083
-0.024854713,-0.00175748
-0.024853713,-0.00173672
-0.024852713,-0.00171596
-0.024851713,-0.00169521
-0.024850713,-0.00167705
-0.024849713,-0.00166148
-0.024848713,-0.00164591
-0.024847713,-0.00163554
-0.024846713,-0.00162516
-0.024845713,-0.00161737
-0.024844713,-0.00161219
-0.024843713,-0.00160959
-0.024842713,-0.00160959
-0.024841713,-0.00161219
-0.024840713,-0.00161737
-0.024839713,-0.00162256
-0.024838713,-0.00163294
-0.024837713,-0.00164591
-0.024836713,-0.00165889
-0.024835713,-0.00167445
-0.024834713,-0.00169261
-0.024833713,-0.00170818
-0.024832713,-0.00172894
-0.024831713,-0.0017471
-0.024830713,-0.00176526
-0.024829713,-0.00178602
-0.024828713,-0.00180677
-0.024827713,-0.00182753
-0.024826713,-0.00185088
-0.024825713,-0.00187163
-0.024824713,-0.00189498
-0.024823713,-0.00191833
-0.024822713,-0.00194168
-0.024821713,-0.00196503
-0.024820713,-0.00198839
-0.024819713,-0.00201433
-0.024818713,-0.00203768
-0.024817713,-0.00206362
-0.024816713,-0.00209216
-0.024815713,-0.00211811
-0.024814713,-0.00214665
-0.024813713,-0.00217778
-0.024812713,-0.00220892
-0.024811713,-0.00224264
-0.024810713,-0.00227897
-0.024809713,-0.00231529
-0.024808713,-0.00235161
-0.024807713,-0.00239053
-0.024806713,-0.00242945
-0.024805713,-0.00247096
-0.024804713,-0.00250988
-0.024803713,-0.00255139
-0.024802713,-0.0025929
-0.024801713,-0.00263441
