LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:52:35,0                 
Time,Ampl
-0.025000818,-0.00220892
-0.024999818,-0.00219594
-0.024998818,-0.00218297
-0.024997818,-0.0021674
-0.024996818,-0.00215443
-0.024995818,-0.00214146
-0.024994818,-0.00212589
-0.024993818,-0.00211292
-0.024992818,-0.00209735
-0.024991818,-0.00208179
-0.024990818,-0.00206622
-0.024989818,-0.00205065
-0.024988818,-0.00203509
-0.024987818,-0.00201952
-0.024986818,-0.00200395
-0.024985818,-0.00198839
-0.024984818,-0.00197541
-0.024983818,-0.00196244
-0.024982818,-0.00194947
-0.024981818,-0.0019365
-0.024980818,-0.00192612
-0.024979818,-0.00191315
-0.024978818,-0.00190277
-0.024977818,-0.00188979
-0.024976818,-0.00187682
-0.024975818,-0.00186644
-0.024974818,-0.00185607
-0.024973818,-0.00184828
-0.024972818,-0.0018405
-0.024971818,-0.00183531
-0.024970818,-0.00183012
-0.024969818,-0.00182753
-0.024968818,-0.00182493
-0.024967818,-0.00182234
-0.024966818,-0.00182234
-0.024965818,-0.00182234
-0.024964818,-0.00182493
-0.024963818,-0.00182753
-0.024962818,-0.00183272
-0.024961818,-0.0018405
-0.024960818,-0.00184828
-0.024959818,-0.00185866
-0.024958818,-0.00186904
-0.024957818,-0.00187942
-0.024956818,-0.00188979
-0.024955818,-0.00189758
-0.024954818,-0.00190536
-0.024953818,-0.00191055
-0.024952818,-0.00191574
-0.024951818,-0.00191833
-0.024950818,-0.00192093
-0.024949818,-0.00192093
-0.024948818,-0.00191833
-0.024947818,-0.00191574
-0.024946818,-0.00191315
-0.024945818,-0.00190796
-0.024944818,-0.00189758
-0.024943818,-0.0018872
-0.024942818,-0.00187163
-0.024941818,-0.00185347
-0.024940818,-0.00183531
-0.024939818,-0.00181455
-0.024938818,-0.0017938
-0.024937818,-0.00177045
-0.024936818,-0.0017471
-0.024935818,-0.00172375
-0.024934818,-0.0017004
-0.024933818,-0.00167705
-0.024932818,-0.00165629
-0.024931818,-0.00163294
-0.024930818,-0.00160959
-0.024929818,-0.00158624
-0.024928818,-0.00156548
-0.024927818,-0.00154732
-0.024926818,-0.00152916
-0.024925818,-0.0015136
-0.024924818,-0.00150062
-0.024923818,-0.00149024
-0.024922818,-0.00148246
-0.024921818,-0.00147727
-0.024920818,-0.00147468
-0.024919818,-0.00147468
-0.024918818,-0.00147468
-0.024917818,-0.00147727
-0.024916818,-0.00147987
-0.024915818,-0.00148506
-0.024914818,-0.00149284
-0.024913818,-0.00150062
-0.024912818,-0.001511
-0.024911818,-0.00152397
-0.024910818,-0.00153954
-0.024909818,-0.00155251
-0.024908818,-0.00157067
-0.024907818,-0.00158624
-0.024906818,-0.0016044
-0.024905818,-0.00161997
-0.024904818,-0.00163554
-0.024903818,-0.0016511
-0.024902818,-0.00166667
-0.024901818,-0.00167964
-0.024900818,-0.00169261
-0.024899818,-0.00170559
-0.024898818,-0.00171596
-0.024897818,-0.00172894
-0.024896818,-0.00173931
-0.024895818,-0.00174969
-0.024894818,-0.00175748
-0.024893818,-0.00176785
-0.024892818,-0.00177564
-0.024891818,-0.00178342
-0.024890818,-0.00178861
-0.024889818,-0.00179639
-0.024888818,-0.00180418
-0.024887818,-0.00181196
-0.024886818,-0.00182234
-0.024885818,-0.00183012
-0.024884818,-0.00184309
-0.024883818,-0.00185347
-0.024882818,-0.00186644
-0.024881818,-0.00188201
-0.024880818,-0.00189498
-0.024879818,-0.00191055
-0.024878818,-0.00192612
-0.024877818,-0.00193909
-0.024876818,-0.00195206
-0.024875818,-0.00196244
-0.024874818,-0.00197282
-0.024873818,-0.0019832
-0.024872818,-0.00199098
-0.024871818,-0.00199876
-0.024870818,-0.00200395
-0.024869818,-0.00200655
-0.024868818,-0.00200914
-0.024867818,-0.00200914
-0.024866818,-0.00200655
-0.024865818,-0.00200136
-0.024864818,-0.00199617
-0.024863818,-0.00198839
-0.024862818,-0.0019806
-0.024861818,-0.00197022
-0.024860818,-0.00196244
-0.024859818,-0.00195466
-0.024858818,-0.00194428
-0.024857818,-0.00193909
-0.024856818,-0.00193131
-0.024855818,-0.00192612
-0.024854818,-0.00192093
-0.024853818,-0.00191574
-0.024852818,-0.00191315
-0.024851818,-0.00191315
-0.024850818,-0.00191315
-0.024849818,-0.00191574
-0.024848818,-0.00192093
-0.024847818,-0.00192612
-0.024846818,-0.0019365
-0.024845818,-0.00194687
-0.024844818,-0.00195725
-0.024843818,-0.00197022
-0.024842818,-0.0019832
-0.024841818,-0.00199617
-0.024840818,-0.00201174
-0.024839818,-0.0020273
-0.024838818,-0.00204287
-0.024837818,-0.00205584
-0.024836818,-0.00207141
-0.024835818,-0.00208438
-0.024834818,-0.00209995
-0.024833818,-0.00211292
-0.024832818,-0.00212589
-0.024831818,-0.00213886
-0.024830818,-0.00214924
-0.024829818,-0.00216222
-0.024828818,-0.00217259
-0.024827818,-0.00218297
-0.024826818,-0.00219335
-0.024825818,-0.00220113
-0.024824818,-0.00220892
-0.024823818,-0.0022141
-0.024822818,-0.00221929
-0.024821818,-0.00222189
-0.024820818,-0.00222708
-0.024819818,-0.00223227
-0.024818818,-0.00223486
-0.024817818,-0.00223746
-0.024816818,-0.00224005
