LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:35:24,0                 
Time,Ampl
-0.025000186,-0.00171337
-0.024999186,-0.00172115
-0.024998186,-0.00172894
-0.024997186,-0.00173413
-0.024996186,-0.00174191
-0.024995186,-0.00174969
-0.024994186,-0.00175748
-0.024993186,-0.00176526
-0.024992186,-0.00177045
-0.024991186,-0.00177564
-0.024990186,-0.00178342
-0.024989186,-0.0017912
-0.024988186,-0.00179899
-0.024987186,-0.00180677
-0.024986186,-0.00181455
-0.024985186,-0.00182493
-0.024984186,-0.00183791
-0.024983186,-0.00185088
-0.024982186,-0.00186385
-0.024981186,-0.00187942
-0.024980186,-0.00189239
-0.024979186,-0.00190796
-0.024978186,-0.00192352
-0.024977186,-0.00193909
-0.024976186,-0.00195725
-0.024975186,-0.00197282
-0.024974186,-0.00199098
-0.024973186,-0.00200914
-0.024972186,-0.00202471
-0.024971186,-0.00204287
-0.024970186,-0.00205584
-0.024969186,-0.00206881
-0.024968186,-0.00208179
-0.024967186,-0.00209216
-0.024966186,-0.00209995
-0.024965186,-0.00210254
-0.024964186,-0.00210514
-0.024963186,-0.00210514
-0.024962186,-0.00210254
-0.024961186,-0.00209995
-0.024960186,-0.00209216
-0.024959186,-0.00208698
-0.024958186,-0.0020766
-0.024957186,-0.00206622
-0.024956186,-0.00205844
-0.024955186,-0.00204806
-0.024954186,-0.00203768
-0.024953186,-0.0020299
-0.024952186,-0.00201952
-0.024951186,-0.00201433
-0.024950186,-0.00200655
-0.024949186,-0.00200395
-0.024948186,-0.00199876
-0.024947186,-0.00199357
-0.024946186,-0.00199098
-0.024945186,-0.00198579
-0.024944186,-0.0019832
-0.024943186,-0.0019806
-0.024942186,-0.00197541
-0.024941186,-0.00197282
-0.024940186,-0.00196503
-0.024939186,-0.00195725
-0.024938186,-0.00194947
-0.024937186,-0.00193909
-0.024936186,-0.00192612
-0.024935186,-0.00191315
-0.024934186,-0.00190017
-0.024933186,-0.00188201
-0.024932186,-0.00186644
-0.024931186,-0.00185088
-0.024930186,-0.00183272
-0.024929186,-0.00181715
-0.024928186,-0.00180158
-0.024927186,-0.00178861
-0.024926186,-0.00177823
-0.024925186,-0.00176785
-0.024924186,-0.00175748
-0.024923186,-0.00174969
-0.024922186,-0.00174191
-0.024921186,-0.00173672
-0.024920186,-0.00173413
-0.024919186,-0.00173413
-0.024918186,-0.00173672
-0.024917186,-0.00174191
-0.024916186,-0.0017471
-0.024915186,-0.00175488
-0.024914186,-0.00176526
-0.024913186,-0.00177564
-0.024912186,-0.00178602
-0.024911186,-0.00179899
-0.024910186,-0.00181196
-0.024909186,-0.00182493
-0.024908186,-0.00183791
-0.024907186,-0.00185088
-0.024906186,-0.00186385
-0.024905186,-0.00187942
-0.024904186,-0.00189239
-0.024903186,-0.00190536
-0.024902186,-0.00192093
-0.024901186,-0.00193131
-0.024900186,-0.00194168
-0.024899186,-0.00195206
-0.024898186,-0.00195985
-0.024897186,-0.00196763
-0.024896186,-0.00197282
-0.024895186,-0.00197541
-0.024894186,-0.00197801
-0.024893186,-0.0019806
-0.024892186,-0.0019806
-0.024891186,-0.0019806
-0.024890186,-0.00197801
-0.024889186,-0.00197541
-0.024888186,-0.00197022
-0.024887186,-0.00196503
-0.024886186,-0.00195725
-0.024885186,-0.00194947
-0.024884186,-0.00193909
-0.024883186,-0.00192871
-0.024882186,-0.00191833
-0.024881186,-0.00190796
-0.024880186,-0.00189498
-0.024879186,-0.00188461
-0.024878186,-0.00187423
-0.024877186,-0.00186385
-0.024876186,-0.00185347
-0.024875186,-0.00184569
-0.024874186,-0.00183791
-0.024873186,-0.00182753
-0.024872186,-0.00182234
-0.024871186,-0.00181715
-0.024870186,-0.00181196
-0.024869186,-0.00180937
-0.024868186,-0.00180937
-0.024867186,-0.00180937
-0.024866186,-0.00181196
-0.024865186,-0.00181715
-0.024864186,-0.00182493
-0.024863186,-0.00183012
-0.024862186,-0.00183791
-0.024861186,-0.00184309
-0.024860186,-0.00185088
-0.024859186,-0.00185607
-0.024858186,-0.00186126
-0.024857186,-0.00186385
-0.024856186,-0.00186644
-0.024855186,-0.00186644
-0.024854186,-0.00186644
-0.024853186,-0.00186385
-0.024852186,-0.00186126
-0.024851186,-0.00185607
-0.024850186,-0.00185088
-0.024849186,-0.00184309
-0.024848186,-0.00183272
-0.024847186,-0.00182234
-0.024846186,-0.00180937
-0.024845186,-0.00179639
-0.024844186,-0.00178342
-0.024843186,-0.00177304
-0.024842186,-0.00176267
-0.024841186,-0.00175229
-0.024840186,-0.0017445
-0.024839186,-0.00173931
-0.024838186,-0.00173931
-0.024837186,-0.00173931
-0.024836186,-0.00174191
-0.024835186,-0.00174969
-0.024834186,-0.00175748
-0.024833186,-0.00177045
-0.024832186,-0.00178602
-0.024831186,-0.00180677
-0.024830186,-0.00183272
-0.024829186,-0.00185866
-0.024828186,-0.00189239
-0.024827186,-0.00193131
-0.024826186,-0.00197282
-0.024825186,-0.00201952
-0.024824186,-0.00206881
-0.024823186,-0.0021207
-0.024822186,-0.00217519
-0.024821186,-0.00223486
-0.024820186,-0.00229453
-0.024819186,-0.0023568
-0.024818186,-0.00242166
-0.024817186,-0.00248912
-0.024816186,-0.00255658
-0.024815186,-0.00262403
-0.024814186,-0.00269149
-0.024813186,-0.00276154
-0.024812186,-0.0028264
-0.024811186,-0.00289126
-0.024810186,-0.00294834
-0.024809186,-0.00300542
-0.024808186,-0.00305472
-0.024807186,-0.00309623
-0.024806186,-0.00313255
-0.024805186,-0.00316109
-0.024804186,-0.00318444
-0.024803186,-0.00319741
