LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:40:09,0                 
Time,Ampl
-0.025000616,-0.00158624
-0.024999616,-0.00158105
-0.024998616,-0.00157586
-0.024997616,-0.00157067
-0.024996616,-0.00156548
-0.024995616,-0.00156289
-0.024994616,-0.0015603
-0.024993616,-0.00155511
-0.024992616,-0.00155251
-0.024991616,-0.00154992
-0.024990616,-0.00154732
-0.024989616,-0.00154213
-0.024988616,-0.00153954
-0.024987616,-0.00153435
-0.024986616,-0.00152916
-0.024985616,-0.00152397
-0.024984616,-0.00151878
-0.024983616,-0.001511
-0.024982616,-0.00150581
-0.024981616,-0.00149803
-0.024980616,-0.00149024
-0.024979616,-0.00147987
-0.024978616,-0.00147208
-0.024977616,-0.0014643
-0.024976616,-0.00145652
-0.024975616,-0.00144614
-0.024974616,-0.00143836
-0.024973616,-0.00143317
-0.024972616,-0.00142538
-0.024971616,-0.00142019
-0.024970616,-0.001415
-0.024969616,-0.00141241
-0.024968616,-0.00140982
-0.024967616,-0.00140982
-0.024966616,-0.00140982
-0.024965616,-0.00140982
-0.024964616,-0.00141241
-0.024963616,-0.0014176
-0.024962616,-0.00142019
-0.024961616,-0.00142538
-0.024960616,-0.00143057
-0.024959616,-0.00143576
-0.024958616,-0.00144095
-0.024957616,-0.00144873
-0.024956616,-0.00145392
-0.024955616,-0.00145911
-0.024954616,-0.0014643
-0.024953616,-0.00146949
-0.024952616,-0.00147468
-0.024951616,-0.00147987
-0.024950616,-0.00148246
-0.024949616,-0.00148506
-0.024948616,-0.00148765
-0.024947616,-0.00149024
-0.024946616,-0.00149024
-0.024945616,-0.00149024
-0.024944616,-0.00149024
-0.024943616,-0.00149024
-0.024942616,-0.00149024
-0.024941616,-0.00149024
-0.024940616,-0.00148765
-0.024939616,-0.00148765
-0.024938616,-0.00148765
-0.024937616,-0.00148765
-0.024936616,-0.00149024
-0.024935616,-0.00149024
-0.024934616,-0.00149284
-0.024933616,-0.00149543
-0.024932616,-0.00149803
-0.024931616,-0.00150322
-0.024930616,-0.00150841
-0.024929616,-0.0015136
-0.024928616,-0.00152138
-0.024927616,-0.00152916
-0.024926616,-0.00153695
-0.024925616,-0.00154732
-0.024924616,-0.0015603
-0.024923616,-0.00157067
-0.024922616,-0.00158105
-0.024921616,-0.00159402
-0.024920616,-0.0016044
-0.024919616,-0.00161478
-0.024918616,-0.00162775
-0.024917616,-0.00164072
-0.024916616,-0.0016537
-0.024915616,-0.00166926
-0.024914616,-0.00168483
-0.024913616,-0.0017004
-0.024912616,-0.00171596
-0.024911616,-0.00173153
-0.024910616,-0.00174969
-0.024909616,-0.00176785
-0.024908616,-0.00178342
-0.024907616,-0.00180158
-0.024906616,-0.00181974
-0.024905616,-0.00183791
-0.024904616,-0.00185607
-0.024903616,-0.00187423
-0.024902616,-0.00189239
-0.024901616,-0.00191055
-0.024900616,-0.00192871
-0.024899616,-0.00194687
-0.024898616,-0.00196244
-0.024897616,-0.0019806
-0.024896616,-0.00199357
-0.024895616,-0.00200914
-0.024894616,-0.00202211
-0.024893616,-0.00203249
-0.024892616,-0.00204287
-0.024891616,-0.00205325
-0.024890616,-0.00206103
-0.024889616,-0.00206881
-0.024888616,-0.0020766
-0.024887616,-0.00208438
-0.024886616,-0.00208957
-0.024885616,-0.00209216
-0.024884616,-0.00209735
-0.024883616,-0.00209995
-0.024882616,-0.00210254
-0.024881616,-0.00210514
-0.024880616,-0.00210773
-0.024879616,-0.00210773
-0.024878616,-0.00211033
-0.024877616,-0.00211292
-0.024876616,-0.00211811
-0.024875616,-0.0021233
-0.024874616,-0.00212849
-0.024873616,-0.00213368
-0.024872616,-0.00213886
-0.024871616,-0.00214665
-0.024870616,-0.00215443
-0.024869616,-0.00216481
-0.024868616,-0.00217519
-0.024867616,-0.00218557
-0.024866616,-0.00219854
-0.024865616,-0.00220892
-0.024864616,-0.00221929
-0.024863616,-0.00223227
-0.024862616,-0.00224005
-0.024861616,-0.00224783
-0.024860616,-0.00225562
-0.024859616,-0.00225821
-0.024858616,-0.00225821
-0.024857616,-0.00225821
-0.024856616,-0.00225302
-0.024855616,-0.00224783
-0.024854616,-0.00223746
-0.024853616,-0.00222189
-0.024852616,-0.00220632
-0.024851616,-0.00218816
-0.024850616,-0.0021674
-0.024849616,-0.00214405
-0.024848616,-0.0021207
-0.024847616,-0.00209735
-0.024846616,-0.00207141
-0.024845616,-0.00204546
-0.024844616,-0.00202211
-0.024843616,-0.00199876
-0.024842616,-0.00197541
-0.024841616,-0.00195466
-0.024840616,-0.0019339
-0.024839616,-0.00191574
-0.024838616,-0.00190017
-0.024837616,-0.0018872
-0.024836616,-0.00187423
-0.024835616,-0.00186385
-0.024834616,-0.00185607
-0.024833616,-0.00184828
-0.024832616,-0.00184309
-0.024831616,-0.00183791
-0.024830616,-0.00183272
-0.024829616,-0.00183012
-0.024828616,-0.00182753
-0.024827616,-0.00182234
-0.024826616,-0.00181974
-0.024825616,-0.00181455
-0.024824616,-0.00181196
-0.024823616,-0.00180677
-0.024822616,-0.00179899
-0.024821616,-0.0017912
-0.024820616,-0.00178342
-0.024819616,-0.00177304
-0.024818616,-0.00176267
-0.024817616,-0.00175229
-0.024816616,-0.00174191
-0.024815616,-0.00173153
-0.024814616,-0.00172115
-0.024813616,-0.00171078
-0.024812616,-0.00170299
-0.024811616,-0.00169521
-0.024810616,-0.00169002
-0.024809616,-0.00168743
-0.024808616,-0.00168483
-0.024807616,-0.00168483
-0.024806616,-0.00168743
-0.024805616,-0.00169002
-0.024804616,-0.00169521
-0.024803616,-0.00170299
-0.024802616,-0.00171078
-0.024801616,-0.00172115
-0.024800616,-0.00173413
-0.024799616,-0.0017471
-0.024798616,-0.00176267
-0.024797616,-0.00177564
-0.024796616,-0.0017912
-0.024795616,-0.00180677
-0.024794616,-0.00181974
-0.024793616,-0.00183531
-0.024792616,-0.00185088
-0.024791616,-0.00186644
-0.024790616,-0.00187942
-0.024789616,-0.00189758
-0.024788616,-0.00191315
-0.024787616,-0.00193131
-0.024786616,-0.00195206
-0.024785616,-0.00197282
-0.024784616,-0.00199357
-0.024783616,-0.00201692
-0.024782616,-0.00204027
-0.024781616,-0.00206881
-0.024780616,-0.00209735
-0.024779616,-0.00212849
-0.024778616,-0.00216222
-0.024777616,-0.00219854
-0.024776616,-0.00223746
-0.024775616,-0.00227897
-0.024774616,-0.00232048
-0.024773616,-0.00236458
-0.024772616,-0.00241129
-0.024771616,-0.00245539
-0.024770616,-0.00250209
-0.024769616,-0.0025462
-0.024768616,-0.0025903
-0.024767616,-0.00263441
-0.024766616,-0.00267592
-0.024765616,-0.00271484
-0.024764616,-0.00275116
-0.024763616,-0.00278489
-0.024762616,-0.00281343
-0.024761616,-0.00283937
-0.024760616,-0.00286013
-0.024759616,-0.0028757
-0.024758616,-0.00288348
-0.024757616,-0.00288867
-0.024756616,-0.00288608
-0.024755616,-0.00288089
-0.024754616,-0.00286791
-0.024753616,-0.00284975
-0.024752616,-0.0028264
-0.024751616,-0.00279786
-0.024750616,-0.00276673
-0.024749616,-0.00273041
-0.024748616,-0.00269149
-0.024747616,-0.00264738
-0.024746616,-0.00259809
-0.024745616,-0.00254879
-0.024744616,-0.0024969
-0.024743616,-0.00243982
-0.024742616,-0.00238534
-0.024741616,-0.00232826
-0.024740616,-0.00227118
-0.024739616,-0.00221151
-0.024738616,-0.00215443
-0.024737616,-0.00209995
-0.024736616,-0.00204287
-0.024735616,-0.00199098
-0.024734616,-0.00194168
-0.024733616,-0.00189239
-0.024732616,-0.00184828
-0.024731616,-0.00180677
-0.024730616,-0.00177045
-0.024729616,-0.00173672
-0.024728616,-0.00170818
-0.024727616,-0.00168224
-0.024726616,-0.00166148
-0.024725616,-0.00164591
-0.024724616,-0.00163294
-0.024723616,-0.00162516
-0.024722616,-0.00161997
-0.024721616,-0.00161997
-0.024720616,-0.00161997
-0.024719616,-0.00162516
-0.024718616,-0.00163035
-0.024717616,-0.00163813
-0.024716616,-0.00164851
-0.024715616,-0.00165889
-0.024714616,-0.00166926
-0.024713616,-0.00168224
-0.024712616,-0.00169261
-0.024711616,-0.00170299
-0.024710616,-0.00171078
-0.024709616,-0.00172115
-0.024708616,-0.00172634
-0.024707616,-0.00173153
-0.024706616,-0.00173672
-0.024705616,-0.00173672
-0.024704616,-0.00173672
-0.024703616,-0.00173413
-0.024702616,-0.00173153
-0.024701616,-0.00172634
-0.024700616,-0.00171596
-0.024699616,-0.00170818
-0.024698616,-0.00169521
-0.024697616,-0.00168224
-0.024696616,-0.00166667
-0.024695616,-0.0016511
-0.024694616,-0.00163554
-0.024693616,-0.00161737
-0.024692616,-0.00160181
-0.024691616,-0.00158365
-0.024690616,-0.00156808
-0.024689616,-0.00155251
-0.024688616,-0.00153695
-0.024687616,-0.00152397
-0.024686616,-0.001511
-0.024685616,-0.00150062
-0.024684616,-0.00149024
-0.024683616,-0.00148246
-0.024682616,-0.00147727
-0.024681616,-0.00147208
-0.024680616,-0.00147208
-0.024679616,-0.00147208
-0.024678616,-0.00147208
-0.024677616,-0.00147727
-0.024676616,-0.00148246
-0.024675616,-0.00148765
-0.024674616,-0.00149803
-0.024673616,-0.00150841
-0.024672616,-0.00151878
-0.024671616,-0.00153176
-0.024670616,-0.00154473
-0.024669616,-0.0015577
-0.024668616,-0.00157327
-0.024667616,-0.00158624
-0.024666616,-0.00160181
-0.024665616,-0.00161478
-0.024664616,-0.00162775
-0.024663616,-0.00164072
-0.024662616,-0.0016511
-0.024661616,-0.00166148
-0.024660616,-0.00166926
